,predictions,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8,model_9,model_10,model_11,model_12,model_13,model_14,model_15,model_16,model_17,model_18,model_19,model_20,model_21,model_22,model_23,model_24,model_25,model_26,model_27,model_28,model_29,model_30,labels
2024-01-10 14:00:00+00:00,0.14879262,0.14720464,0.14748405,0.15052791,0.14859843,0.15115112,0.14751771,0.15221484,0.14522216,0.15016596,0.1486426,0.14993438,0.15207043,0.15329523,0.15205139,0.15053923,0.14941654,0.14776142,0.14546803,0.14801753,0.15574145,0.14464107,0.14983481,0.14894263,0.14495194,0.1475965,0.14810997,0.15067326,0.15446192,0.14380552,0.14706641,0.149352
2024-01-10 15:00:00+00:00,0.15074006,0.14048243,0.15173315,0.14878847,0.14437115,0.15198469,0.15157405,0.1487866,0.14797734,0.14978021,0.1512119,0.14690323,0.1583831,0.15095818,0.14824358,0.15129173,0.15490307,0.15239687,0.15124224,0.14929225,0.14815375,0.14874835,0.14584596,0.15076956,0.14698336,0.15071055,0.15240572,0.14750794,0.15513963,0.15114869,0.1531345,0.1524
2024-01-10 16:00:00+00:00,0.14968538,0.15258566,0.15392321,0.1434787,0.15076074,0.14834073,0.14372954,0.14263238,0.14456709,0.14962512,0.14974563,0.15041831,0.15165067,0.15043014,0.14698516,0.15189776,0.14685473,0.14793597,0.1524851,0.15060031,0.14844364,0.14714989,0.15216185,0.14588284,0.15045688,0.14989643,0.14768419,0.14681324,0.14797896,0.15015781,0.14980711,0.1524
2024-01-10 17:00:00+00:00,0.14814246,0.15611602,0.14703096,0.14424334,0.1449474,0.14810725,0.14506169,0.15146308,0.14671247,0.1466684,0.14897884,0.15087727,0.15316857,0.14295518,0.14817767,0.14545438,0.14725347,0.1498247,0.15314792,0.14920625,0.15266141,0.15013327,0.14660631,0.14729615,0.14934231,0.15363261,0.14719686,0.14911184,0.1490859,0.14447214,0.14800934,0.155448
2024-01-10 18:00:00+00:00,0.14832436,0.14621317,0.14832081,0.14933285,0.14624226,0.14805678,0.14235033,0.1498772,0.15074098,0.1483279,0.14739625,0.1513371,0.14929788,0.14857848,0.14858429,0.14306982,0.14234096,0.14779487,0.14998643,0.15141046,0.15493645,0.15108457,0.14471112,0.14529864,0.14292601,0.15193427,0.14588004,0.14172028,0.14999771,0.14767933,0.1513861,0.155448
2024-01-10 19:00:00+00:00,0.1482805,0.14823285,0.15187225,0.15209761,0.15269631,0.15147305,0.14478049,0.14785855,0.14777505,0.14393479,0.15079206,0.14568724,0.14392358,0.14897953,0.14726116,0.14893422,0.14508455,0.14994013,0.15135586,0.14820953,0.15166594,0.14832816,0.14720863,0.15117873,0.15156844,0.14451815,0.15092845,0.14545345,0.14215453,0.14757489,0.15099412,0.1524
2024-01-10 20:00:00+00:00,0.14801446,0.15117954,0.15525961,0.14644475,0.15231192,0.15161934,0.14795062,0.15201303,0.1480783,0.14942239,0.14780869,0.14438912,0.14319815,0.13657442,0.15040904,0.15070008,0.14535753,0.14276089,0.1510833,0.1486008,0.1537383,0.14454885,0.14865342,0.14574459,0.14649124,0.14736295,0.15256165,0.14332087,0.14775908,0.14528483,0.1509151,0.155448
2024-01-10 21:00:00+00:00,0.14911857,0.15127799,0.14593126,0.14585444,0.1505557,0.15146106,0.15011747,0.15124355,0.14987314,0.15126888,0.15016519,0.1414075,0.14769839,0.14617682,0.15077978,0.14896326,0.15041506,0.15049644,0.14635465,0.14877757,0.14520907,0.14809789,0.14387693,0.14413013,0.14678442,0.15402175,0.15031102,0.15033077,0.14800934,0.1492739,0.14891414,0.155448
2024-01-10 22:00:00+00:00,0.14900446,0.14990562,0.14977607,0.14783937,0.1491507,0.15192035,0.15307724,0.15030144,0.14043266,0.15095401,0.149652,0.1488582,0.14953534,0.14515363,0.15119341,0.14137474,0.1500149,0.1486415,0.14579004,0.1363568,0.14866258,0.1401443,0.14690068,0.1549991,0.15487058,0.14803664,0.14832932,0.14437863,0.15061623,0.14710402,0.1511806,0.155448
2024-01-10 23:00:00+00:00,0.14828745,0.14366278,0.14908034,0.1497043,0.14729819,0.15032431,0.1475583,0.15434319,0.1496277,0.14819099,0.14975847,0.15010841,0.14720993,0.15042235,0.14809187,0.14174673,0.14339739,0.14867206,0.14814948,0.14188783,0.14838392,0.14613234,0.14743073,0.15031007,0.14961241,0.14619794,0.15098979,0.1484842,0.14798766,0.14651124,0.14880858,0.155448
2024-01-11 00:00:00+00:00,0.14896452,0.1482404,0.14965852,0.14547855,0.14677405,0.15045094,0.14712524,0.14424469,0.14944278,0.1450175,0.14552668,0.15062973,0.15024364,0.15855491,0.15365931,0.14607644,0.14717858,0.15621613,0.15080246,0.14315201,0.14097743,0.14983138,0.15013307,0.14484368,0.13834685,0.15241463,0.15187217,0.14848629,0.15099719,0.14680448,0.14991346,0.158496
2024-01-11 01:00:00+00:00,0.1493878,0.14290008,0.155048,0.14635,0.14771524,0.14822622,0.14840057,0.15484469,0.15400587,0.1453068,0.15129307,0.15134265,0.15176392,0.15672871,0.15205449,0.14602527,0.14683063,0.14880566,0.14355658,0.14891312,0.14814438,0.14849456,0.14941286,0.14941394,0.15031591,0.14995568,0.14815098,0.14936274,0.15246141,0.15355366,0.14960535,0.16764
2024-01-11 02:00:00+00:00,0.1490427,0.14720762,0.15147145,0.14584517,0.14734441,0.15018478,0.1488013,0.14850576,0.14898321,0.15346175,0.14720652,0.14845936,0.15635772,0.15078858,0.15366161,0.1489942,0.15618418,0.1506913,0.14857301,0.14801353,0.15348169,0.14967428,0.14611259,0.14083661,0.15027791,0.15155806,0.14800973,0.1490912,0.14932312,0.14785366,0.14986607,0.170688
2024-01-11 03:00:00+00:00,0.14963612,0.15040773,0.154769,0.13806547,0.14933284,0.14897877,0.14797486,0.1505842,0.14448853,0.14942077,0.14764018,0.14935786,0.15314353,0.15595908,0.15161061,0.15375993,0.14705512,0.14813295,0.1494674,0.14632627,0.14553246,0.1541762,0.1470341,0.15312311,0.14316982,0.1514059,0.1517923,0.15070176,0.15547472,0.14980485,0.15140745,0.170688
2024-01-11 04:00:00+00:00,0.1510354,0.15360591,0.14815576,0.14993826,0.15062384,0.15215924,0.14534956,0.14711197,0.15286967,0.14811769,0.1520763,0.14854042,0.15635279,0.151073,0.1490926,0.15355563,0.14697342,0.15099779,0.15119788,0.15219542,0.14684023,0.15422381,0.15458235,0.14349268,0.15070395,0.14872392,0.15269321,0.15316506,0.15442193,0.1495566,0.15360327,0.170688
2024-01-11 05:00:00+00:00,0.15055677,0.15164213,0.15585956,0.14871411,0.14974715,0.1531937,0.15043947,0.14642878,0.15390728,0.14318,0.15405944,0.15083939,0.15904099,0.1497411,0.14885452,0.1445638,0.15050702,0.15346172,0.15088502,0.14991517,0.15036255,0.15294203,0.1553132,0.14991215,0.15060654,0.14703333,0.14984794,0.15135938,0.14992666,0.15734212,0.15121557,0.173736
2024-01-11 06:00:00+00:00,0.15064272,0.15172967,0.15299053,0.1506609,0.14883548,0.1519798,0.15238968,0.15317103,0.15246345,0.1501932,0.14886974,0.15037906,0.15247504,0.15009944,0.15047508,0.14735441,0.14978263,0.15110755,0.15178153,0.15422253,0.14839073,0.15048423,0.14886849,0.15062456,0.14573115,0.14916255,0.15197828,0.15229589,0.1466066,0.15380597,0.15272813,0.176784
2024-01-11 07:00:00+00:00,0.15184912,0.15324558,0.15213679,0.1530039,0.1546455,0.15355238,0.15001239,0.15302426,0.15256628,0.14999296,0.14960195,0.15156147,0.15095648,0.14772792,0.15054095,0.14891416,0.15632689,0.14988276,0.15080173,0.15412697,0.15112704,0.1534492,0.1509099,0.15428834,0.15005332,0.15147021,0.15333475,0.15411794,0.1501703,0.15497214,0.15707614,0.179832
2024-01-11 08:00:00+00:00,0.15009935,0.15066707,0.15126622,0.14856057,0.15105315,0.15003303,0.15014172,0.15010709,0.1492611,0.14663146,0.14997359,0.15025678,0.14814004,0.14776541,0.15030073,0.14650421,0.15009162,0.15104142,0.15176192,0.15182456,0.14883281,0.15043727,0.14793673,0.14836386,0.14888397,0.14919655,0.15027972,0.15093285,0.15102254,0.14944984,0.15130529,0.176784
2024-01-11 09:00:00+00:00,0.1485455,0.15141937,0.15060253,0.1483268,0.1499889,0.14713232,0.14941226,0.14982964,0.14852306,0.14406247,0.14890307,0.149387,0.1481835,0.14695683,0.15150115,0.1446493,0.14807345,0.14936721,0.14856794,0.14877184,0.14652677,0.14798607,0.14679623,0.14801306,0.14741288,0.1485148,0.15007232,0.14919484,0.14801522,0.15003943,0.15035558,0.18288
2024-01-11 10:00:00+00:00,0.14889437,0.15280981,0.15089133,0.14969982,0.14901416,0.14890927,0.14941841,0.1515536,0.14702486,0.14407708,0.14884496,0.14974517,0.14750804,0.14902902,0.15236074,0.14716162,0.14972055,0.14852692,0.14869551,0.14782701,0.14941356,0.14825922,0.1478842,0.14910185,0.14887947,0.14791057,0.14993457,0.14806634,0.14798701,0.14826512,0.14941278,0.179832
2024-01-11 11:00:00+00:00,0.14806867,0.15221523,0.15082392,0.14936253,0.14710757,0.14877144,0.14802726,0.14952247,0.14417411,0.14397135,0.14924735,0.14838062,0.14664623,0.14808802,0.15076458,0.14688769,0.14877684,0.14916429,0.1498279,0.14647722,0.14953244,0.1475903,0.14735705,0.14780848,0.14950462,0.14700423,0.14889179,0.14665808,0.14804932,0.14691733,0.1471671,0.176784
2024-01-11 12:00:00+00:00,0.14761767,0.14896092,0.15141709,0.14743237,0.14779228,0.14681499,0.14809541,0.14906481,0.14447662,0.14477718,0.14891043,0.1479431,0.14802627,0.14828207,0.14982367,0.14720182,0.14885801,0.14851166,0.14892468,0.14721042,0.14694206,0.14660166,0.14704457,0.14570774,0.14822842,0.14608312,0.14743586,0.14671515,0.14964019,0.14744306,0.14670923,0.179832
2024-01-11 13:00:00+00:00,0.14716224,0.14586204,0.15351553,0.14583734,0.14728194,0.14587484,0.14764537,0.14853187,0.14579506,0.14499997,0.14738819,0.14838837,0.14774054,0.14797364,0.14952344,0.14656818,0.14880806,0.14978611,0.14806831,0.14830282,0.14811334,0.14587693,0.14700013,0.14560282,0.14598982,0.14474313,0.14522971,0.14704254,0.15125766,0.146295,0.14557368,0.176784
2024-01-11 14:00:00+00:00,0.14778107,0.14771764,0.1510059,0.14674316,0.14784452,0.14652722,0.1481976,0.14682381,0.14749794,0.14579394,0.14987782,0.14903685,0.14989074,0.14899439,0.14814599,0.14681518,0.14788643,0.14907637,0.1495322,0.148779,0.15068206,0.1455208,0.14915569,0.14577496,0.14609587,0.14478762,0.14460774,0.14729716,0.15047495,0.14593568,0.14636104,0.179832
2024-01-11 15:00:00+00:00,0.14931618,0.14949368,0.15213908,0.14734,0.15011321,0.14822386,0.14938109,0.15003297,0.14998983,0.14913458,0.15077974,0.15056346,0.15098915,0.15217675,0.14903742,0.1491971,0.1486798,0.14950645,0.15027587,0.14928527,0.14934708,0.1490871,0.148697,0.14773424,0.14756878,0.14633077,0.14680439,0.14815086,0.15041642,0.14806382,0.14981677,0.176784
2024-01-11 16:00:00+00:00,0.15039593,0.14960286,0.15434967,0.1491584,0.15240937,0.14999638,0.15032619,0.15040982,0.15181339,0.14750156,0.15227602,0.1504931,0.15347625,0.15351558,0.15042943,0.15074937,0.15038204,0.15142038,0.14955664,0.15204316,0.14951938,0.1486992,0.1491422,0.14922671,0.14999127,0.1481461,0.1485887,0.14920843,0.1520118,0.15210941,0.15097843,0.179832
2024-01-11 17:00:00+00:00,0.15172449,0.15161137,0.15573098,0.15183103,0.15300897,0.15163296,0.15071139,0.15049626,0.15178686,0.14780419,0.15255693,0.15322936,0.15548262,0.15330328,0.15159048,0.15163296,0.15183176,0.15168427,0.15287767,0.15366954,0.15190668,0.14868836,0.15288687,0.1495437,0.15040743,0.15168348,0.15088908,0.15001103,0.15144962,0.15176472,0.15234295,0.179832
2024-01-11 18:00:00+00:00,0.15175998,0.15180445,0.15620387,0.15258779,0.15401658,0.15172423,0.14865279,0.15017317,0.1526473,0.14958735,0.15068378,0.1539151,0.1536851,0.15167907,0.14981082,0.14956921,0.15160784,0.15158266,0.1543681,0.15263791,0.15319496,0.14889936,0.15271072,0.15007934,0.14899278,0.15199013,0.15223555,0.15006301,0.15133101,0.1518249,0.15179574,0.179832
2024-01-11 19:00:00+00:00,0.15132079,0.15124582,0.1543252,0.1525367,0.15476583,0.14946552,0.14965038,0.15126145,0.15128054,0.14944482,0.15066668,0.1525926,0.15003113,0.14946067,0.15066203,0.1498255,0.15248561,0.15234949,0.15136714,0.15136103,0.15230742,0.15020624,0.15296365,0.14998746,0.14962386,0.15161453,0.15166426,0.15159358,0.1528655,0.15069637,0.15216775,0.18288
2024-01-11 20:00:00+00:00,0.15155348,0.15207607,0.15334707,0.15264024,0.15216468,0.149841,0.14946537,0.15282625,0.1518258,0.14849384,0.14998633,0.15133806,0.14747055,0.14882395,0.15110266,0.15078454,0.15234451,0.15256706,0.15035293,0.15153179,0.15256365,0.15169731,0.15164731,0.14958413,0.14999317,0.15157516,0.15229282,0.15130585,0.15345438,0.15028647,0.15291251,0.179832
2024-01-11 21:00:00+00:00,0.15131491,0.1531876,0.15279657,0.15237424,0.15047619,0.15094732,0.1512906,0.1536899,0.15133925,0.14890955,0.1500073,0.150973,0.14798369,0.14905444,0.15278666,0.15073302,0.15188655,0.15144765,0.15215218,0.15125185,0.15275219,0.15214887,0.14903437,0.1496518,0.15067749,0.15166649,0.15159707,0.15040705,0.15282503,0.14995083,0.15395498,0.179832
2024-01-11 22:00:00+00:00,0.1513223,0.15555073,0.1530811,0.15145132,0.14984088,0.15289849,0.15028818,0.15375842,0.1519463,0.14814715,0.14974368,0.15070085,0.15089673,0.1491731,0.15290204,0.15177616,0.1530141,0.15104161,0.15187787,0.15175167,0.15266785,0.15108947,0.14860083,0.15093097,0.15119329,0.15197775,0.1511747,0.15116182,0.15387142,0.1501065,0.15496176,0.176784
2024-01-11 23:00:00+00:00,0.15138435,0.15576959,0.15401585,0.15156104,0.15009548,0.15273483,0.15085447,0.15386504,0.14993374,0.14879358,0.1505876,0.15098122,0.15033877,0.14988418,0.1527127,0.15399441,0.15402976,0.15229589,0.15242593,0.14934383,0.15464102,0.15072207,0.14972106,0.1507539,0.15251423,0.15120767,0.15050583,0.14955217,0.15306844,0.1527598,0.15443814,0.179832
2024-01-12 00:00:00+00:00,0.15147656,0.1548196,0.15449624,0.15167502,0.15110397,0.15113053,0.15272965,0.15487818,0.15055299,0.14984073,0.15127811,0.15116468,0.14993241,0.15087767,0.15423763,0.15315636,0.15503794,0.15198392,0.15343319,0.14883102,0.15304942,0.15036754,0.15079124,0.15063937,0.1522557,0.14980242,0.15093926,0.15040639,0.15393224,0.15385075,0.15439615,0.176784
2024-01-12 01:00:00+00:00,0.15358867,0.15447727,0.15628688,0.15248902,0.15301643,0.1525365,0.15365571,0.1567305,0.15392828,0.15209252,0.15256666,0.15341064,0.15410635,0.15378696,0.15678783,0.15356442,0.15559267,0.15427409,0.15528786,0.15207495,0.15214142,0.15190427,0.15376626,0.1527875,0.15297467,0.1522306,0.15292744,0.15229946,0.15721495,0.15361291,0.15456322,0.176784
2024-01-12 02:00:00+00:00,0.15503871,0.15573864,0.15675919,0.1538067,0.15413834,0.155117,0.15395622,0.15509704,0.15308954,0.15370761,0.15401034,0.1559822,0.15666844,0.15498038,0.15779538,0.1555208,0.15707394,0.15545481,0.15656634,0.1553803,0.15689667,0.15252873,0.15477815,0.15304208,0.1536018,0.15438764,0.15310632,0.1533585,0.15753777,0.15381011,0.15522227,0.176784
2024-01-12 03:00:00+00:00,0.15644726,0.15681668,0.15822801,0.15668508,0.15562958,0.15506695,0.1548497,0.15549427,0.15448773,0.15548807,0.15543514,0.15800606,0.15778252,0.15831152,0.15692803,0.15762722,0.15795188,0.1557509,0.15689898,0.1585266,0.16020276,0.15626642,0.15530023,0.1555877,0.15468311,0.15662812,0.1529287,0.15552828,0.15721238,0.15545067,0.1568247,0.176784
2024-01-12 04:00:00+00:00,0.15739718,0.15811586,0.15674567,0.1567544,0.15699086,0.15577215,0.1539526,0.15585563,0.15736738,0.15668751,0.15703015,0.15915328,0.15929168,0.15838628,0.15745004,0.15831476,0.15835285,0.15844154,0.159535,0.15964988,0.16003598,0.15742697,0.15722665,0.15502846,0.15714467,0.15667,0.15325159,0.15696445,0.15925896,0.15754995,0.15764058,0.176784
2024-01-12 05:00:00+00:00,0.15881312,0.15955737,0.15850316,0.158078,0.15806644,0.15880336,0.15531085,0.15870687,0.16001087,0.15755846,0.15778309,0.16021065,0.16083266,0.15882286,0.15818404,0.15947336,0.15935753,0.15928662,0.15985183,0.16118559,0.15991905,0.15633424,0.15771514,0.156101,0.15823457,0.15968637,0.15548192,0.15735628,0.15968487,0.15938942,0.15971495,0.176784
2024-01-12 06:00:00+00:00,0.1594062,0.15941621,0.16149169,0.16000822,0.15880865,0.16037151,0.15382817,0.15827037,0.16073772,0.15838462,0.15596166,0.1632285,0.16130963,0.15743685,0.15904255,0.16041008,0.15992892,0.16044535,0.15955505,0.16128135,0.15904894,0.1572106,0.15939619,0.15821642,0.15810859,0.16202348,0.1584181,0.1606856,0.15854111,0.15807939,0.1607117,0.176784
2024-01-12 07:00:00+00:00,0.16055785,0.16019538,0.16260202,0.16218759,0.16240513,0.16093162,0.15812391,0.16054848,0.1619433,0.1588701,0.1578953,0.1635514,0.16076396,0.15781981,0.16090287,0.16006142,0.16106871,0.16061163,0.16056722,0.16289036,0.15973604,0.1581983,0.160437,0.15943357,0.16051471,0.1622793,0.16010374,0.16160434,0.16012076,0.15884905,0.16268523,0.176784
2024-01-12 08:00:00+00:00,0.16238412,0.1630788,0.16251765,0.16276431,0.16281724,0.1616647,0.16139938,0.16301832,0.16387178,0.1601641,0.15893757,0.16338055,0.16025136,0.16139394,0.16162726,0.16073602,0.16387436,0.16206782,0.162647,0.16434297,0.15847751,0.16103223,0.16275738,0.16105536,0.16237485,0.16264124,0.16239339,0.16214307,0.16279641,0.16069645,0.1651601,0.176784
2024-01-12 09:00:00+00:00,0.16315246,0.16551486,0.16420895,0.16203356,0.16317594,0.16247465,0.16193369,0.16404347,0.16294244,0.16115113,0.16093953,0.16312899,0.16136004,0.16233924,0.16336268,0.1604419,0.16460368,0.16396205,0.16461013,0.1650559,0.16080184,0.16319275,0.16264206,0.16098313,0.1647147,0.16432193,0.1642604,0.1627354,0.16462089,0.1616247,0.16613132,0.176784
2024-01-12 10:00:00+00:00,0.16417885,0.16789547,0.1659551,0.16381218,0.16419299,0.16315171,0.16280574,0.16722429,0.1636605,0.15989392,0.16169797,0.16416469,0.16337372,0.16307327,0.16672939,0.16176358,0.16540937,0.16594806,0.16391352,0.1650972,0.1633158,0.16446833,0.1629551,0.16360313,0.16462275,0.16544905,0.1653507,0.16461249,0.16475853,0.16319858,0.16610464,0.176784
2024-01-12 11:00:00+00:00,0.1640813,0.16862164,0.16596523,0.16571902,0.16418514,0.16569269,0.162698,0.16786,0.161931,0.15980192,0.16036889,0.16409142,0.16161333,0.16407473,0.16689605,0.16387971,0.16548404,0.16515876,0.16254021,0.1626283,0.16635966,0.16408786,0.16303113,0.16316514,0.16600655,0.16451241,0.16376519,0.1637832,0.16396041,0.16269878,0.1657199,0.176784
2024-01-12 12:00:00+00:00,0.16390052,0.1675224,0.16550963,0.16520594,0.16375756,0.16538788,0.16389745,0.16553336,0.16001001,0.16016333,0.16169257,0.16274786,0.16179341,0.16390361,0.16604465,0.1646603,0.16605136,0.16561341,0.16366787,0.1618085,0.16595009,0.16425756,0.16232577,0.16268861,0.16594851,0.1628346,0.16278437,0.16387556,0.16467293,0.16210242,0.16507684,0.173736
2024-01-12 13:00:00+00:00,0.16354173,0.16544668,0.16690822,0.16391465,0.16174196,0.16362542,0.16345806,0.16602796,0.16199002,0.16074829,0.16177483,0.16190009,0.1643495,0.16273414,0.16581517,0.16410683,0.16604221,0.16486466,0.16369343,0.162607,0.16413903,0.1626374,0.16221713,0.16213109,0.1648178,0.16250928,0.1626754,0.16300744,0.16543116,0.1624797,0.16419089,0.176784
2024-01-12 14:00:00+00:00,0.16367912,0.16354981,0.16669719,0.16318654,0.16116866,0.16393283,0.16266876,0.16593996,0.16068476,0.16106437,0.16289882,0.16429472,0.1645202,0.16368964,0.16527136,0.16463916,0.16645241,0.16512561,0.1640389,0.16366862,0.16422741,0.16242309,0.16301043,0.16115713,0.16401331,0.16188855,0.16153172,0.16286579,0.16576877,0.16183017,0.16392145,0.173736
2024-01-12 15:00:00+00:00,0.1645554,0.16618668,0.16582234,0.16377586,0.16369636,0.16383582,0.16264117,0.1645854,0.16268429,0.16282661,0.16483971,0.1653139,0.16506355,0.1664278,0.16544205,0.1645254,0.16704181,0.16464607,0.16432074,0.16473323,0.16611403,0.16318676,0.16526559,0.16210002,0.16361535,0.16218089,0.16157605,0.16351232,0.16551614,0.16302417,0.16489506,0.176784
2024-01-12 16:00:00+00:00,0.1654928,0.16623004,0.16632746,0.16495582,0.1643917,0.16470408,0.16383085,0.16526416,0.16522843,0.16461627,0.1646636,0.16590808,0.16487727,0.1680224,0.16574931,0.16493592,0.16627407,0.16618812,0.16590366,0.1659163,0.16566701,0.16631243,0.16622552,0.16438782,0.16696101,0.16334344,0.16215432,0.1647465,0.16728446,0.16531861,0.1667769,0.176784
2024-01-12 17:00:00+00:00,0.16617861,0.1659601,0.16808546,0.1658722,0.16554987,0.16474745,0.16497551,0.1643418,0.16734925,0.16316326,0.16578975,0.16646282,0.16708958,0.16827102,0.16697368,0.16701767,0.16639712,0.16547012,0.16689663,0.16734135,0.1652008,0.16540973,0.16747916,0.16528156,0.16766624,0.16523096,0.16441992,0.1650761,0.16702895,0.16854857,0.1682525,0.176784
2024-01-12 18:00:00+00:00,0.16655234,0.16667908,0.1681341,0.16618021,0.1660397,0.16560091,0.16353697,0.16502486,0.16860306,0.16287918,0.16553468,0.1680892,0.16813394,0.16680413,0.16606914,0.16719829,0.16660433,0.1657107,0.16650036,0.16826876,0.1660428,0.1641247,0.16784212,0.16570818,0.1677422,0.16713631,0.16537279,0.16612248,0.16672619,0.1669141,0.16922818,0.176784
2024-01-12 19:00:00+00:00,0.16300437,0.16469866,0.16492257,0.16743009,0.16308065,0.16124572,0.16186237,0.16382258,0.16068824,0.15987563,0.16436745,0.16233593,0.16304404,0.16633591,0.16024454,0.16423324,0.16124281,0.16230422,0.16535804,0.16227338,0.16598232,0.16331494,0.16294633,0.1621171,0.1648722,0.16238368,0.15777439,0.16075964,0.16296469,0.16362299,0.16341679,0.16764
2024-01-12 20:00:00+00:00,0.15706328,0.16010828,0.15176342,0.16129863,0.1599133,0.15599841,0.15705955,0.15353501,0.157067,0.15259713,0.15598561,0.15953787,0.15551932,0.15777165,0.15331396,0.15835166,0.15664825,0.1565613,0.15993431,0.15775052,0.1580064,0.14987838,0.1592053,0.1615368,0.15638414,0.15448429,0.1589805,0.1602655,0.15388794,0.15668206,0.15858525,0.161544
2024-01-12 21:00:00+00:00,0.15045205,0.1506815,0.1506775,0.15041173,0.15353069,0.15059043,0.14800268,0.14778906,0.14798814,0.15051828,0.15422548,0.15374644,0.1486003,0.15049239,0.1514035,0.15120138,0.15122312,0.15308934,0.15416816,0.14545645,0.14969024,0.14391527,0.15036337,0.15313144,0.1464246,0.14870122,0.1493488,0.1492605,0.14868253,0.14897291,0.1529278,0.146304
2024-01-12 22:00:00+00:00,0.14666668,0.14710751,0.14403474,0.14682478,0.14878255,0.14651872,0.14676768,0.15067428,0.1460103,0.14462969,0.14710553,0.14656568,0.13975906,0.14844207,0.15205914,0.14879118,0.14904273,0.15035962,0.14927009,0.14248699,0.14245376,0.14340302,0.14501192,0.14503914,0.14271756,0.14225674,0.1487499,0.14180838,0.14317994,0.15319926,0.14962398,0.128016
2024-01-12 23:00:00+00:00,0.14668576,0.14497042,0.14607401,0.14639659,0.14880693,0.14940263,0.14528875,0.15024784,0.14531268,0.14390881,0.1506991,0.15223499,0.14914936,0.15172078,0.15247172,0.14626814,0.14926983,0.14854683,0.1468102,0.14640072,0.14736311,0.14541002,0.14529987,0.14351436,0.13996017,0.14696755,0.14975801,0.13993119,0.15083691,0.14656132,0.14488994,0.140208
2024-01-13 00:00:00+00:00,0.15040478,0.1479909,0.15465799,0.14953646,0.15295367,0.15216538,0.15033942,0.15111287,0.14688675,0.14749238,0.1446083,0.15047014,0.15303703,0.15121333,0.14900815,0.1508298,0.14990224,0.14598617,0.15092625,0.15052772,0.15357882,0.1505917,0.14789045,0.1461817,0.15032989,0.14742821,0.15088727,0.14735523,0.1567457,0.15242824,0.14712295,0.149352
2024-01-13 01:00:00+00:00,0.15264225,0.15072115,0.1565994,0.1475323,0.15333529,0.14988124,0.1563487,0.15474504,0.1469591,0.14953426,0.14865917,0.15631731,0.15453173,0.1500304,0.15580139,0.15379828,0.1519492,0.15161842,0.15528092,0.15372512,0.1497812,0.15083216,0.15019329,0.15639856,0.15845409,0.15154797,0.15006499,0.14942566,0.16444747,0.15636513,0.15588155,0.146304
2024-01-13 02:00:00+00:00,0.15330124,0.14953332,0.15261228,0.15618707,0.15416713,0.15161061,0.15040961,0.15762994,0.15484546,0.1533412,0.14960827,0.16262622,0.15062109,0.15101638,0.15507242,0.15385355,0.16423127,0.15690711,0.15326127,0.15299073,0.15120746,0.15111029,0.15944979,0.16044997,0.15370032,0.1525391,0.15199733,0.1470613,0.15690683,0.15316175,0.15462536,0.149352
2024-01-13 03:00:00+00:00,0.15538031,0.15761657,0.15886612,0.16015393,0.15394457,0.15723227,0.15327476,0.15249541,0.15007281,0.15935066,0.1607456,0.1604772,0.15276656,0.15282409,0.15423888,0.15389314,0.15512395,0.15515178,0.16002722,0.16110621,0.15797225,0.14854823,0.15560885,0.16067041,0.15340728,0.15781887,0.1572437,0.14897165,0.15650006,0.15453106,0.15374571,0.1524
2024-01-13 04:00:00+00:00,0.15742362,0.16212654,0.15741464,0.15872382,0.16388834,0.1565858,0.15418416,0.1602038,0.15488373,0.15836513,0.15741034,0.15783243,0.15848866,0.15544654,0.15875974,0.15615614,0.15451553,0.15685275,0.15586847,0.15918206,0.1567802,0.15952832,0.15743259,0.15876046,0.15860814,0.1620402,0.15822487,0.15554203,0.15723673,0.15703246,0.15678635,0.1524
2024-01-13 05:00:00+00:00,0.16044074,0.15865237,0.15819168,0.15930027,0.16450228,0.15520282,0.15908143,0.16251254,0.16078469,0.16160011,0.16213389,0.16051249,0.15891844,0.15752064,0.1599458,0.15803343,0.15563618,0.15639995,0.16062823,0.16607822,0.16564643,0.16141735,0.16036898,0.16626897,0.17009413,0.16435578,0.15811728,0.16108334,0.15804504,0.15862994,0.16435382,0.1524
2024-01-13 06:00:00+00:00,0.16301045,0.15694427,0.16305344,0.16425145,0.1590994,0.16052353,0.16569102,0.15946303,0.15408505,0.16524592,0.15962684,0.16359219,0.16296744,0.16114691,0.16389258,0.16032133,0.16009445,0.1601454,0.1644184,0.16643392,0.16429292,0.15831427,0.1622416,0.17069924,0.16401705,0.16598846,0.1573669,0.16308491,0.15802343,0.16502476,0.16680802,0.1524
2024-01-13 07:00:00+00:00,0.16445857,0.16188714,0.16852179,0.16514444,0.1634506,0.16074136,0.16717869,0.16256836,0.16737387,0.16443014,0.16047765,0.16623011,0.16502395,0.16296099,0.16448699,0.16566484,0.16390723,0.1642575,0.16499351,0.17100027,0.16294746,0.16068986,0.16246945,0.16967097,0.16466999,0.16556253,0.16246815,0.16196544,0.16217844,0.16457611,0.16793844,0.155448
