,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-02-22 15:00:00+00:00,0.1585304,0.16186328,0.15333635,0.16203405,0.15528174,0.16013661,0.161544
2024-02-22 16:00:00+00:00,0.16033204,0.16265939,0.15583423,0.16464677,0.15834652,0.1601733,0.161544
2024-02-22 17:00:00+00:00,0.16178465,0.16258295,0.15922447,0.1656432,0.1609979,0.16047479,0.158496
2024-02-22 18:00:00+00:00,0.16216806,0.16225022,0.16155727,0.16489744,0.1623048,0.15983057,0.164592
2024-02-22 19:00:00+00:00,0.16186321,0.16139889,0.16295433,0.16390185,0.16285664,0.15820432,0.164592
2024-02-22 20:00:00+00:00,0.16201031,0.16046488,0.1642475,0.16233805,0.16353977,0.1594614,0.164592
2024-02-22 21:00:00+00:00,0.16118813,0.15905862,0.16349076,0.16073458,0.16292356,0.15973315,0.164592
2024-02-22 22:00:00+00:00,0.16013941,0.15868902,0.16207026,0.15998904,0.15999438,0.15995434,0.164592
2024-02-22 23:00:00+00:00,0.15886089,0.15867676,0.15993178,0.15893024,0.15686606,0.15989968,0.161544
2024-02-23 00:00:00+00:00,0.15801449,0.15948448,0.15835628,0.1574315,0.15432075,0.16047944,0.161544
2024-02-23 01:00:00+00:00,0.15773575,0.16079585,0.15649576,0.15672183,0.15398917,0.16067614,0.161544
2024-02-23 02:00:00+00:00,0.15730397,0.16051136,0.1535934,0.15739445,0.15459655,0.16042408,0.161544
2024-02-23 03:00:00+00:00,0.15744267,0.15978964,0.15233992,0.15832238,0.15562733,0.16113411,0.161544
2024-02-23 04:00:00+00:00,0.1587322,0.15994677,0.153163,0.16120185,0.15825348,0.16109596,0.161544
2024-02-23 05:00:00+00:00,0.1592843,0.15901043,0.15685502,0.161644,0.15886647,0.16004558,0.161544
2024-02-23 06:00:00+00:00,0.16044402,0.15959495,0.15941525,0.16205278,0.16124725,0.15990987,0.161544
2024-02-23 07:00:00+00:00,0.16130957,0.1605032,0.1606202,0.16310939,0.16260067,0.15971443,0.161544
2024-02-23 08:00:00+00:00,0.1613073,0.1600374,0.16117497,0.16210486,0.16360536,0.15961392,0.161544
2024-02-23 09:00:00+00:00,0.16124089,0.1586465,0.16294932,0.16039917,0.16366978,0.1605397,0.158496
2024-02-23 10:00:00+00:00,0.16078585,0.1581964,0.16359513,0.15944186,0.1615772,0.16111869,0.164592
2024-02-23 11:00:00+00:00,0.15931958,0.15762828,0.16176905,0.15853345,0.15793729,0.16072981,0.161544
2024-02-23 12:00:00+00:00,0.15805098,0.15812494,0.15944645,0.15743005,0.15489218,0.16036125,0.161544
2024-02-23 13:00:00+00:00,0.15748149,0.15944228,0.15743104,0.15681905,0.15320337,0.16051173,0.161544
2024-02-23 14:00:00+00:00,0.15752187,0.16064443,0.15438308,0.15752964,0.15396999,0.16108222,0.161544
2024-02-23 15:00:00+00:00,0.15841436,0.16182952,0.15297717,0.15989015,0.1557459,0.16162907,0.161544
2024-02-23 16:00:00+00:00,0.15960799,0.16221447,0.15283775,0.16317476,0.15772584,0.16208716,0.164592
2024-02-23 17:00:00+00:00,0.16001835,0.16071165,0.1555201,0.16367203,0.15952773,0.16066034,0.164592
2024-02-23 18:00:00+00:00,0.16136009,0.16202156,0.1590225,0.16358003,0.16129863,0.16087772,0.164592
2024-02-23 19:00:00+00:00,0.1624237,0.16319454,0.16109377,0.16423757,0.16261661,0.160976,0.161544
2024-02-23 20:00:00+00:00,0.16334665,0.16405956,0.16239214,0.1638221,0.16430606,0.16215333,0.161544
2024-02-23 21:00:00+00:00,0.16435108,0.16455553,0.16496888,0.16306198,0.16535687,0.16381219,0.161544
2024-02-23 22:00:00+00:00,0.16495155,0.16540027,0.1666705,0.16268982,0.16507448,0.1649227,0.161544
2024-02-23 23:00:00+00:00,0.16333206,0.16406673,0.1652047,0.16176316,0.16164656,0.16397914,0.161544
2024-02-24 00:00:00+00:00,0.16091856,0.16206595,0.16236712,0.15964635,0.15761232,0.1629011,0.158496
2024-02-24 01:00:00+00:00,0.15919378,0.1616792,0.15956688,0.15780032,0.15455456,0.16236798,0.158496
2024-02-24 02:00:00+00:00,0.15835755,0.1622601,0.1568273,0.15671106,0.15410759,0.16188173,0.161544
2024-02-24 03:00:00+00:00,0.15770376,0.1613625,0.15324065,0.15679933,0.15474384,0.16237248,0.161544
2024-02-24 04:00:00+00:00,0.15781371,0.16076194,0.15134294,0.15868483,0.15661153,0.16166732,0.161544
2024-02-24 05:00:00+00:00,0.15826762,0.15923457,0.15258038,0.16043743,0.1579398,0.16114584,0.161544
2024-02-24 06:00:00+00:00,0.15921673,0.15924303,0.15615824,0.1605413,0.15926935,0.16087177,0.158496
2024-02-24 07:00:00+00:00,0.15943971,0.15942079,0.15748961,0.16074228,0.16006282,0.15948312,0.161544
2024-02-24 08:00:00+00:00,0.15961717,0.1589243,0.15857084,0.16037491,0.16107273,0.1591431,0.161544
2024-02-24 09:00:00+00:00,0.15901855,0.1578993,0.15898514,0.15822992,0.16140264,0.15857565,0.158496
2024-02-24 10:00:00+00:00,0.15940782,0.1573731,0.1614577,0.1573061,0.16117625,0.15972595,0.161544
2024-02-24 11:00:00+00:00,0.1590672,0.15742324,0.16165161,0.15678638,0.15899645,0.16047831,0.158496
2024-02-24 12:00:00+00:00,0.15726489,0.15676476,0.15922631,0.15548223,0.15480867,0.16004245,0.158496
2024-02-24 13:00:00+00:00,0.15603414,0.15770459,0.15628281,0.15465288,0.1518717,0.15965877,0.158496
2024-02-24 14:00:00+00:00,0.15600629,0.1600773,0.153429,0.1554192,0.15153436,0.1595716,0.155448
2024-02-24 15:00:00+00:00,0.15653832,0.16147095,0.15103187,0.15679821,0.1528233,0.16056727,0.158496
2024-02-24 16:00:00+00:00,0.15827248,0.16336603,0.15065257,0.16003852,0.15527001,0.1620352,0.155448
2024-02-24 17:00:00+00:00,0.1596279,0.16352701,0.15216234,0.16302902,0.15750533,0.16191584,0.158496
2024-02-24 18:00:00+00:00,0.16009635,0.1619922,0.15564698,0.16282412,0.15927033,0.16074814,0.158496
2024-02-24 19:00:00+00:00,0.16086854,0.16237822,0.15795025,0.16301101,0.16046436,0.16053887,0.158496
2024-02-24 20:00:00+00:00,0.16079108,0.16181049,0.15964732,0.1621931,0.16067284,0.15963167,0.158496
2024-02-24 21:00:00+00:00,0.16045679,0.16083477,0.16048789,0.1605627,0.16104777,0.15935083,0.155448
2024-02-24 22:00:00+00:00,0.16009428,0.15979318,0.16134596,0.15811618,0.16156848,0.15964758,0.155448
2024-02-24 23:00:00+00:00,0.15940113,0.1590599,0.16098395,0.15736622,0.15949276,0.16010281,0.1524
2024-02-25 00:00:00+00:00,0.15737702,0.15733437,0.15817828,0.15622656,0.1558543,0.15929157,0.155448
2024-02-25 01:00:00+00:00,0.15529624,0.15695454,0.15552334,0.15401183,0.15182619,0.15816523,0.1524
2024-02-25 02:00:00+00:00,0.15489657,0.1587997,0.15303262,0.15385734,0.15049358,0.1582996,0.155448
2024-02-25 03:00:00+00:00,0.15497544,0.15904559,0.15112366,0.1546562,0.15137035,0.15868147,0.155448
2024-02-25 04:00:00+00:00,0.15532441,0.15877794,0.1492532,0.15506919,0.15343338,0.16008836,0.155448
2024-02-25 05:00:00+00:00,0.15606686,0.15886803,0.14888556,0.15754156,0.15479991,0.16023935,0.1524
2024-02-25 06:00:00+00:00,0.15531869,0.15655574,0.15111507,0.15712322,0.15436757,0.15743183,0.1524
2024-02-25 07:00:00+00:00,0.15529022,0.15560853,0.1528388,0.15618044,0.15527092,0.15655245,0.1524
2024-02-25 08:00:00+00:00,0.15626782,0.1563886,0.15543854,0.15722522,0.15634501,0.1559418,0.1524
2024-02-25 09:00:00+00:00,0.1562914,0.1559548,0.15578122,0.15693228,0.15757085,0.15521786,0.1524
2024-02-25 10:00:00+00:00,0.15645932,0.15539192,0.15695561,0.15509506,0.15893759,0.15591647,0.149352
2024-02-25 11:00:00+00:00,0.15613309,0.15437596,0.15713868,0.1544091,0.15853481,0.15620686,0.1524
2024-02-25 12:00:00+00:00,0.15474197,0.15406463,0.15490863,0.15365358,0.15451823,0.15656482,0.1524
2024-02-25 13:00:00+00:00,0.15331826,0.15421076,0.15347512,0.15160069,0.15078518,0.15651955,0.1524
2024-02-25 14:00:00+00:00,0.15179828,0.15483513,0.15071961,0.15062863,0.14738418,0.15542382,0.149352
2024-02-25 15:00:00+00:00,0.1517224,0.15567873,0.14827618,0.15156262,0.14808491,0.15500963,0.1524
2024-02-25 16:00:00+00:00,0.15211926,0.15615231,0.14655098,0.15215284,0.14927898,0.15646122,0.149352
2024-02-25 17:00:00+00:00,0.15260188,0.15586257,0.14553875,0.15457842,0.15002136,0.15700835,0.149352
2024-02-25 18:00:00+00:00,0.15311694,0.1555192,0.14790909,0.1560321,0.15112038,0.15500398,0.146304
2024-02-25 19:00:00+00:00,0.1533723,0.15416262,0.15096965,0.1550977,0.15263218,0.15399939,0.146304
2024-02-25 20:00:00+00:00,0.15456095,0.15539864,0.1533591,0.15597548,0.15445958,0.15361193,0.146304
2024-02-25 21:00:00+00:00,0.15435146,0.15450715,0.15350775,0.1559175,0.15522514,0.15259975,0.146304
2024-02-25 22:00:00+00:00,0.15365922,0.15284295,0.15472014,0.15377241,0.1549543,0.1520063,0.146304
2024-02-25 23:00:00+00:00,0.15294585,0.15098786,0.1544789,0.1523082,0.15510163,0.15185261,0.146304
2024-02-26 00:00:00+00:00,0.15153947,0.15044561,0.15182464,0.15099175,0.1520722,0.15236326,0.149352
2024-02-26 01:00:00+00:00,0.15027294,0.15040073,0.15068713,0.14946596,0.14863886,0.152172,0.149352
2024-02-26 02:00:00+00:00,0.14942214,0.15145043,0.1487307,0.1491797,0.14517677,0.15257303,0.149352
2024-02-26 03:00:00+00:00,0.14918658,0.1523831,0.14650105,0.14937261,0.14501517,0.15266098,0.149352
2024-02-26 04:00:00+00:00,0.1496162,0.15273905,0.14506842,0.14986768,0.14645354,0.1539523,0.149352
2024-02-26 05:00:00+00:00,0.15040419,0.15305398,0.14415498,0.15171121,0.14797848,0.15512231,0.149352
2024-02-26 06:00:00+00:00,0.15042076,0.15248184,0.14453675,0.15325706,0.14853661,0.15329146,0.149352
2024-02-26 07:00:00+00:00,0.15065446,0.15128109,0.1481475,0.15248361,0.14990008,0.15146005,0.149352
2024-02-26 08:00:00+00:00,0.15087803,0.15091011,0.14942575,0.15237379,0.15138541,0.15029505,0.149352
2024-02-26 09:00:00+00:00,0.15134095,0.1508404,0.15060274,0.15313812,0.15210016,0.15002334,0.149352
2024-02-26 10:00:00+00:00,0.15061231,0.14935486,0.15099381,0.15164702,0.1522237,0.14884213,0.149352
2024-02-26 11:00:00+00:00,0.15029691,0.1479362,0.15153266,0.15006314,0.15268454,0.14926797,0.149352
2024-02-26 12:00:00+00:00,0.14960477,0.14742355,0.15059075,0.14892398,0.15136394,0.14972162,0.146304
2024-02-26 13:00:00+00:00,0.14825724,0.14748858,0.14887175,0.147592,0.14759043,0.14974351,0.146304
2024-02-26 14:00:00+00:00,0.14637376,0.14700156,0.14627114,0.14592738,0.143358,0.14931072,0.146304
2024-02-26 15:00:00+00:00,0.14616373,0.14881696,0.14427756,0.14632024,0.14198563,0.14941825,0.143256
2024-02-26 16:00:00+00:00,0.14622764,0.14911653,0.14238572,0.1466027,0.14310238,0.14993094,0.143256
2024-02-26 17:00:00+00:00,0.1460002,0.14826591,0.14024197,0.14737967,0.14409061,0.15002286,0.143256
2024-02-26 18:00:00+00:00,0.14485808,0.14620624,0.13930088,0.14783956,0.14317231,0.14777133,0.143256
2024-02-26 19:00:00+00:00,0.14430967,0.14438875,0.1413561,0.14710742,0.14374128,0.14495482,0.140208
2024-02-26 20:00:00+00:00,0.14439487,0.14344914,0.14399768,0.14672033,0.14479482,0.14301239,0.143256
2024-02-26 21:00:00+00:00,0.14509043,0.14419468,0.14550467,0.14776742,0.14546283,0.1425225,0.143256
2024-02-26 22:00:00+00:00,0.1451166,0.14353135,0.14618033,0.14777227,0.1459584,0.1421406,0.140208
2024-02-26 23:00:00+00:00,0.14538969,0.14333223,0.14699972,0.14655119,0.146815,0.14325029,0.143256
2024-02-27 00:00:00+00:00,0.14610536,0.14411694,0.14704546,0.14632058,0.14788388,0.14515993,0.143256
2024-02-27 01:00:00+00:00,0.14592016,0.14513165,0.14582339,0.14578767,0.1461274,0.14673066,0.140208
2024-02-27 02:00:00+00:00,0.14585598,0.146575,0.14518854,0.14610651,0.14322348,0.14818634,0.143256
2024-02-27 03:00:00+00:00,0.14586112,0.14834213,0.1443525,0.14649503,0.14120379,0.14891218,0.143256
2024-02-27 04:00:00+00:00,0.14579716,0.1484701,0.14251964,0.14693215,0.14194448,0.14911942,0.143256
2024-02-27 05:00:00+00:00,0.1459387,0.14825577,0.14072123,0.14747474,0.14352544,0.1497163,0.143256
2024-02-27 06:00:00+00:00,0.14683297,0.14869334,0.14112072,0.14955348,0.14471275,0.15008456,0.143256
2024-02-27 07:00:00+00:00,0.14755097,0.14888877,0.14319585,0.15006505,0.14682084,0.14878428,0.143256
2024-02-27 08:00:00+00:00,0.14821441,0.1482278,0.1468331,0.14969622,0.14902045,0.14729449,0.143256
2024-02-27 09:00:00+00:00,0.14882289,0.14862908,0.14888532,0.15018047,0.14939652,0.147023,0.143256
2024-02-27 10:00:00+00:00,0.14939918,0.14886434,0.14959669,0.15126689,0.15007995,0.147188,0.143256
2024-02-27 11:00:00+00:00,0.14959589,0.14825454,0.1509343,0.15024935,0.1505992,0.14794198,0.143256
2024-02-27 12:00:00+00:00,0.14933136,0.1473888,0.15068744,0.14914404,0.1509503,0.14848624,0.143256
2024-02-27 13:00:00+00:00,0.14786205,0.14664054,0.14869958,0.14743324,0.14785483,0.14868213,0.140208
2024-02-27 14:00:00+00:00,0.145902,0.14599188,0.14560242,0.14525649,0.14443983,0.14821935,0.140208
2024-02-27 15:00:00+00:00,0.14331946,0.14477646,0.14269061,0.14246,0.14006953,0.14660072,0.140208
2024-02-27 16:00:00+00:00,0.14177954,0.14411235,0.13943753,0.14158142,0.1387197,0.14504674,0.140208
2024-02-27 17:00:00+00:00,0.14111996,0.14290695,0.13683815,0.14141789,0.13957305,0.14486375,0.140208
2024-02-27 18:00:00+00:00,0.14138165,0.1430075,0.13603985,0.14279029,0.13981079,0.14525984,0.140208
2024-02-27 19:00:00+00:00,0.14071521,0.14175574,0.13649897,0.14303404,0.13955787,0.1427294,0.140208
2024-02-27 20:00:00+00:00,0.14108609,0.14053206,0.13916244,0.14367537,0.14143206,0.14062853,0.13716
2024-02-27 21:00:00+00:00,0.14155269,0.14014168,0.1416854,0.14451648,0.14256476,0.13885508,0.13716
2024-02-27 22:00:00+00:00,0.14176743,0.13992369,0.14274144,0.14489299,0.14304972,0.13822933,0.140208
2024-02-27 23:00:00+00:00,0.14276943,0.14029434,0.14494994,0.14487547,0.14478143,0.13894594,0.140208
2024-02-28 00:00:00+00:00,0.14327773,0.14043568,0.14495622,0.1442195,0.14603345,0.1407438,0.140208
2024-02-28 01:00:00+00:00,0.1422991,0.13974954,0.14301123,0.14254162,0.14412424,0.14206883,0.13716
2024-02-28 02:00:00+00:00,0.14172795,0.14094184,0.14032938,0.14213645,0.14182593,0.14340614,0.13716
2024-02-28 03:00:00+00:00,0.1416224,0.14238298,0.13998485,0.14204429,0.13883339,0.14486645,0.140208
2024-02-28 04:00:00+00:00,0.14204314,0.14421332,0.13958427,0.14356469,0.13794577,0.14490773,0.140208
2024-02-28 05:00:00+00:00,0.14200902,0.14361298,0.13801658,0.14413694,0.1397185,0.14456013,0.140208
2024-02-28 06:00:00+00:00,0.14227659,0.14342089,0.13740003,0.14530012,0.14024039,0.1450215,0.140208
2024-02-28 07:00:00+00:00,0.14308274,0.14365608,0.13826108,0.14741302,0.14189714,0.14418638,0.13716
2024-02-28 08:00:00+00:00,0.14412041,0.14417915,0.14128819,0.14805357,0.14359921,0.14348194,0.140208
2024-02-28 09:00:00+00:00,0.14471665,0.14392938,0.14440697,0.14818169,0.14428279,0.14278242,0.140208
2024-02-28 10:00:00+00:00,0.14503275,0.1441195,0.14522456,0.14856711,0.14455934,0.1426932,0.140208
2024-02-28 11:00:00+00:00,0.14513832,0.14385644,0.14645565,0.14809667,0.1446397,0.14264315,0.140208
2024-02-28 12:00:00+00:00,0.1449038,0.14360432,0.14609903,0.14656967,0.14487955,0.1433664,0.13716
2024-02-28 13:00:00+00:00,0.14415522,0.14275184,0.14437465,0.14525317,0.14494452,0.14345191,0.140208
2024-02-28 14:00:00+00:00,0.1420222,0.14070955,0.14196718,0.14312203,0.14146525,0.14284702,0.140208
2024-02-28 15:00:00+00:00,0.13973197,0.13931,0.13897677,0.14132029,0.13723548,0.14181738,0.13716
2024-02-28 16:00:00+00:00,0.13829729,0.13927922,0.13684124,0.13945162,0.13476135,0.14115307,0.13716
2024-02-28 17:00:00+00:00,0.13718878,0.13793734,0.13389398,0.1387981,0.13458298,0.14073144,0.13716
2024-02-28 18:00:00+00:00,0.13617602,0.13593398,0.13193908,0.13868828,0.13409105,0.14022775,0.134112
2024-02-28 19:00:00+00:00,0.13553366,0.13433455,0.13215156,0.13944302,0.1325157,0.13922341,0.134112
2024-02-28 20:00:00+00:00,0.13502151,0.1337354,0.13317947,0.13828829,0.1323,0.13760436,0.134112
2024-02-28 21:00:00+00:00,0.13474643,0.13373183,0.13506174,0.13648207,0.13316211,0.13529445,0.134112
2024-02-28 22:00:00+00:00,0.13490883,0.13403209,0.13434179,0.1370873,0.13413753,0.1349454,0.13716
2024-02-28 23:00:00+00:00,0.13529341,0.1341704,0.13426459,0.13855572,0.13473752,0.13473883,0.134112
2024-02-29 00:00:00+00:00,0.13499802,0.1337035,0.1334749,0.13763252,0.13553005,0.13464908,0.134112
2024-02-29 01:00:00+00:00,0.13396496,0.1325805,0.13203631,0.135743,0.13546222,0.13400275,0.13716
2024-02-29 02:00:00+00:00,0.13352072,0.13181324,0.13154441,0.13511766,0.13505012,0.1340782,0.13716
2024-02-29 03:00:00+00:00,0.13292412,0.13273574,0.13064532,0.13447626,0.13179407,0.1349692,0.13716
2024-02-29 04:00:00+00:00,0.13274808,0.13391867,0.13035989,0.13421054,0.12999657,0.13525471,0.13716
2024-02-29 05:00:00+00:00,0.13312456,0.13356465,0.13046981,0.13488035,0.13009863,0.13660939,0.13716
2024-02-29 06:00:00+00:00,0.1333999,0.13478775,0.12865615,0.13554764,0.13054253,0.13746549,0.13716
2024-02-29 07:00:00+00:00,0.13322774,0.13431984,0.12872721,0.13602158,0.13015963,0.1369104,0.13716
2024-02-29 08:00:00+00:00,0.1341958,0.13508259,0.13026008,0.13700745,0.13220225,0.13642669,0.134112
2024-02-29 09:00:00+00:00,0.13509043,0.13582693,0.13352118,0.13680774,0.1339252,0.13537107,0.134112
2024-02-29 10:00:00+00:00,0.13605574,0.13655797,0.13558176,0.13786961,0.13468482,0.1355846,0.134112
2024-02-29 11:00:00+00:00,0.13712797,0.13826115,0.13672511,0.13844055,0.13593142,0.13628158,0.134112
2024-02-29 12:00:00+00:00,0.13736163,0.1378645,0.13756199,0.13853864,0.136833,0.13600999,0.13716
2024-02-29 13:00:00+00:00,0.13780323,0.13752498,0.13865392,0.1383986,0.13777904,0.13665962,0.134112
2024-02-29 14:00:00+00:00,0.13797623,0.13737813,0.13737601,0.13806136,0.1388524,0.13821323,0.134112
2024-02-29 15:00:00+00:00,0.13801341,0.13846128,0.13557322,0.13830677,0.1378997,0.13982609,0.128016
2024-02-29 16:00:00+00:00,0.13677187,0.1382399,0.13415979,0.1367813,0.13525163,0.13942671,0.134112
2024-02-29 17:00:00+00:00,0.13621792,0.14183997,0.13246141,0.13569593,0.13235469,0.1387376,0.131064
2024-02-29 18:00:00+00:00,0.13655254,0.13908845,0.13295709,0.13633896,0.13420981,0.14016835,0.131064
2024-02-29 19:00:00+00:00,0.13504502,0.13730748,0.12938628,0.13660373,0.13308538,0.13884223,0.128016
2024-02-29 20:00:00+00:00,0.13519916,0.13749866,0.13097675,0.13767543,0.1339711,0.13587387,0.131064
2024-02-29 21:00:00+00:00,0.13515833,0.13518544,0.13342133,0.13572903,0.13529566,0.13616015,0.131064
2024-02-29 22:00:00+00:00,0.13518888,0.1332808,0.13570333,0.13775729,0.13534535,0.13385762,0.131064
2024-02-29 23:00:00+00:00,0.1358285,0.1327675,0.13747592,0.13892332,0.13525327,0.13472246,0.131064
2024-03-01 00:00:00+00:00,0.1362618,0.13439204,0.1394027,0.13799344,0.13578667,0.13373421,0.131064
2024-03-01 01:00:00+00:00,0.13977838,0.13915285,0.14182974,0.14055128,0.13864692,0.1387111,0.131064
2024-03-01 02:00:00+00:00,0.14046521,0.13929208,0.14177811,0.14100887,0.13996512,0.14028192,0.134112
2024-03-01 03:00:00+00:00,0.14056592,0.13971452,0.13964427,0.14202389,0.14058658,0.1408603,0.13716
2024-03-01 04:00:00+00:00,0.1405836,0.1409403,0.13897178,0.14132851,0.1385765,0.1431009,0.13716
2024-03-01 05:00:00+00:00,0.13998027,0.14089248,0.13784078,0.14137892,0.1368878,0.14290138,0.13716
2024-03-01 06:00:00+00:00,0.1387107,0.13901487,0.13541609,0.14217815,0.13560234,0.14134212,0.13716
2024-03-01 07:00:00+00:00,0.13947181,0.13991679,0.13709107,0.14248814,0.13704129,0.14082178,0.13716
2024-03-01 08:00:00+00:00,0.13919525,0.14073421,0.13771501,0.14306855,0.13512097,0.13933745,0.134112
2024-03-01 09:00:00+00:00,0.13962531,0.14331172,0.13873187,0.14228702,0.13727157,0.13652438,0.134112
2024-03-01 10:00:00+00:00,0.13984309,0.1413384,0.14111027,0.14119183,0.13893442,0.13664056,0.134112
2024-03-01 11:00:00+00:00,0.13938962,0.140311,0.14149807,0.14168045,0.13743803,0.13602053,0.13716
2024-03-01 12:00:00+00:00,0.13996351,0.14015965,0.1420378,0.14263406,0.1377884,0.1371976,0.134112
2024-03-01 13:00:00+00:00,0.13955796,0.13809052,0.1419509,0.14171936,0.13892108,0.13710794,0.13716
2024-03-01 14:00:00+00:00,0.13844626,0.13814871,0.13914096,0.1416454,0.13713354,0.13616267,0.134112
2024-03-01 15:00:00+00:00,0.1346601,0.13334106,0.13472766,0.13601325,0.13458261,0.13463593,0.13716
2024-03-01 16:00:00+00:00,0.13368914,0.1323767,0.13225761,0.13529767,0.13308373,0.13542993,0.134112
2024-03-01 17:00:00+00:00,0.1332166,0.13366675,0.13182011,0.13318817,0.13019446,0.13721354,0.13716
2024-03-01 18:00:00+00:00,0.13053764,0.13026103,0.128455,0.12862681,0.13154279,0.13380252,0.131064
2024-03-01 19:00:00+00:00,0.12981646,0.13124134,0.12617609,0.13078797,0.12669225,0.13418466,0.134112
2024-03-01 20:00:00+00:00,0.12904775,0.12824123,0.12832502,0.13056868,0.1266013,0.13150258,0.131064
2024-03-01 21:00:00+00:00,0.12995641,0.13120581,0.12694149,0.13338177,0.1261773,0.13207565,0.131064
2024-03-01 22:00:00+00:00,0.12951186,0.12947205,0.12866198,0.13119175,0.127872,0.13036156,0.134112
2024-03-01 23:00:00+00:00,0.13176167,0.12911528,0.13097653,0.13520925,0.13221206,0.1312953,0.134112
2024-03-02 00:00:00+00:00,0.13299462,0.13070326,0.13364898,0.13644515,0.132804,0.13137172,0.131064
2024-03-02 01:00:00+00:00,0.13279134,0.13038987,0.13391057,0.13620204,0.1339189,0.12953532,0.134112
2024-03-02 02:00:00+00:00,0.13381314,0.1321834,0.13336477,0.13661227,0.13536865,0.13153657,0.134112
2024-03-02 03:00:00+00:00,0.13521194,0.13291991,0.13623181,0.13820194,0.13560109,0.13310497,0.134112
2024-03-02 04:00:00+00:00,0.1347808,0.13417903,0.1326431,0.13731448,0.13422136,0.13554597,0.134112
2024-03-02 05:00:00+00:00,0.13393645,0.13417225,0.13175097,0.1364973,0.13257468,0.13468708,0.134112
2024-03-02 06:00:00+00:00,0.13478053,0.1348921,0.13313356,0.13807411,0.13059483,0.13720796,0.13716
2024-03-02 07:00:00+00:00,0.13451052,0.13543378,0.13169673,0.13811001,0.13114992,0.13616216,0.13716
2024-03-02 08:00:00+00:00,0.13431296,0.13488719,0.1327903,0.13770992,0.13050556,0.13567188,0.13716
2024-03-02 09:00:00+00:00,0.13400733,0.13446885,0.13086213,0.13841425,0.13059217,0.13569926,0.13716
2024-03-02 10:00:00+00:00,0.13533783,0.13478768,0.13459566,0.13842985,0.13511984,0.13375607,0.13716
2024-03-02 11:00:00+00:00,0.13698648,0.13733032,0.1371854,0.14057559,0.13535632,0.13448475,0.13716
2024-03-02 12:00:00+00:00,0.13815664,0.13782725,0.13977669,0.14121732,0.13616678,0.13579519,0.13716
2024-03-02 13:00:00+00:00,0.13849644,0.1377719,0.14067972,0.14085676,0.13683835,0.1363355,0.13716
2024-03-02 14:00:00+00:00,0.13867357,0.13902844,0.13995296,0.14052087,0.13704862,0.136817,0.13716
2024-03-02 15:00:00+00:00,0.1391178,0.13875015,0.13915339,0.14042915,0.13873419,0.13852215,0.13716
2024-03-02 16:00:00+00:00,0.13606253,0.13559106,0.13506544,0.13787268,0.13561577,0.13616773,0.13716
2024-03-02 17:00:00+00:00,0.13545468,0.13623196,0.13309409,0.13747092,0.13354543,0.13693114,0.13716
2024-03-02 18:00:00+00:00,0.13401325,0.13552801,0.13192269,0.13540445,0.13150913,0.13570197,0.140208
2024-03-02 19:00:00+00:00,0.13250092,0.13328882,0.12971322,0.13360961,0.13085334,0.13503961,0.134112
2024-03-02 20:00:00+00:00,0.13103914,0.13177472,0.1280871,0.1329012,0.12875669,0.13367596,0.13716
2024-03-02 21:00:00+00:00,0.12962243,0.13070421,0.12721764,0.13242161,0.12575051,0.13201815,0.134112
2024-03-02 22:00:00+00:00,0.12937854,0.13033484,0.1271002,0.13197753,0.12689751,0.13058263,0.134112
2024-03-02 23:00:00+00:00,0.1304099,0.13024153,0.12998664,0.13227394,0.12890013,0.13064726,0.13716
2024-03-03 00:00:00+00:00,0.13192162,0.13043429,0.13157426,0.13463295,0.13101082,0.13195577,0.134112
2024-03-03 01:00:00+00:00,0.13452104,0.13228376,0.13401455,0.13802242,0.13453154,0.13375285,0.134112
2024-03-03 02:00:00+00:00,0.13666923,0.13489135,0.13605481,0.14021355,0.13669424,0.13549224,0.13716
2024-03-03 03:00:00+00:00,0.13723752,0.13570282,0.13742019,0.13982753,0.1374128,0.13582426,0.134112
2024-03-03 04:00:00+00:00,0.13711761,0.13541423,0.1373049,0.13878258,0.13762645,0.13645989,0.13716
2024-03-03 05:00:00+00:00,0.13620046,0.13577758,0.13478646,0.13771917,0.13532999,0.1373891,0.13716
2024-03-03 06:00:00+00:00,0.13607602,0.13674085,0.13409162,0.13752705,0.13401975,0.13800088,0.134112
2024-03-03 07:00:00+00:00,0.1367791,0.137172,0.13431634,0.13897106,0.13415103,0.13928509,0.134112
2024-03-03 08:00:00+00:00,0.13720797,0.1387966,0.13345626,0.13995548,0.13349722,0.14033432,0.134112
2024-03-03 09:00:00+00:00,0.13681997,0.13881268,0.13277604,0.14020404,0.1329895,0.13931757,0.134112
2024-03-03 10:00:00+00:00,0.13712612,0.13985379,0.1334382,0.14015551,0.13408083,0.1381023,0.134112
2024-03-03 11:00:00+00:00,0.1377057,0.14057058,0.13553354,0.13987611,0.13513625,0.13741201,0.134112
2024-03-03 12:00:00+00:00,0.13889188,0.14149065,0.13786982,0.14137562,0.13602515,0.13769819,0.134112
2024-03-03 13:00:00+00:00,0.13947389,0.14152345,0.13988587,0.1407451,0.13680813,0.13840687,0.134112
2024-03-03 14:00:00+00:00,0.13961044,0.14102834,0.14013715,0.14129782,0.13738076,0.13820812,0.134112
2024-03-03 15:00:00+00:00,0.13969508,0.14072353,0.14011738,0.14104117,0.13777532,0.13881798,0.134112
