,predictions,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8,model_9,model_10,model_11,model_12,model_13,model_14,model_15,model_16,model_17,model_18,model_19,model_20,model_21,model_22,model_23,model_24,model_25,model_26,model_27,model_28,model_29,model_30,labels
2024-04-04 05:00:00+00:00,0.14459804,0.14539188,0.14372182,0.14617929,0.14473365,0.14507024,0.143946,0.14445388,0.14435929,0.14389469,0.146883,0.14084353,0.14537385,0.1432687,0.14604338,0.14489634,0.14556287,0.14404929,0.14436491,0.14534277,0.14454457,0.14452748,0.14535488,0.14465149,0.14388394,0.14625229,0.14510483,0.1472096,0.1426867,0.14412284,0.14379537,0.146304
2024-04-04 06:00:00+00:00,0.14439851,0.14452864,0.14387347,0.145674,0.14515457,0.14469735,0.14408052,0.1443998,0.1453223,0.1434741,0.14522772,0.14111254,0.14443393,0.14322765,0.14536056,0.14359832,0.14575368,0.14367346,0.14429411,0.14437619,0.1451973,0.1442102,0.1457557,0.14307621,0.14329754,0.14493527,0.14477098,0.14617649,0.14291827,0.1443972,0.14356846,0.143256
2024-04-04 07:00:00+00:00,0.1444104,0.1430949,0.14469983,0.14583886,0.1444289,0.14481072,0.14408101,0.1445173,0.14575188,0.14290652,0.14421101,0.1412162,0.1445754,0.14351743,0.14599739,0.14442416,0.14488837,0.14433703,0.14579742,0.14326191,0.14654703,0.14439666,0.14459786,0.14312474,0.14290123,0.14367454,0.14465679,0.14482513,0.14340587,0.14406331,0.14403808,0.146304
2024-04-04 08:00:00+00:00,0.143817,0.14225955,0.14398721,0.14502741,0.14382897,0.14260569,0.14377296,0.14481086,0.14446054,0.14215435,0.14356026,0.14209032,0.14393447,0.14351936,0.1459242,0.14392757,0.14408049,0.14335923,0.14439769,0.14159815,0.1472879,0.1444173,0.1433078,0.14392106,0.14284478,0.1434081,0.14336368,0.14428934,0.14405726,0.14299926,0.14380501,0.143256
2024-04-04 09:00:00+00:00,0.14540225,0.14450264,0.14483322,0.14670362,0.14538884,0.14537342,0.14541566,0.14626186,0.1462373,0.1444858,0.14523365,0.14505182,0.14518586,0.14560659,0.14774919,0.1445867,0.1454302,0.14592773,0.14525503,0.14389293,0.14717335,0.14624628,0.14554153,0.14644234,0.14409901,0.14641221,0.144878,0.14546041,0.14500485,0.1436996,0.14666753,0.146304
2024-04-04 10:00:00+00:00,0.14620258,0.14461324,0.14466503,0.14747168,0.14636375,0.14674999,0.14749782,0.14679798,0.14692174,0.14476418,0.14691235,0.14581698,0.14544906,0.14544375,0.14741755,0.14502652,0.14532249,0.14801843,0.14585121,0.14536068,0.14700654,0.14710157,0.14561537,0.14792463,0.14500542,0.14699751,0.14628166,0.1461235,0.14481725,0.14445096,0.14719419,0.143256
2024-04-04 11:00:00+00:00,0.14677098,0.14597438,0.14419392,0.14686534,0.14716114,0.1469856,0.14703669,0.14669304,0.1464799,0.14500965,0.1473035,0.1455951,0.14542277,0.14749278,0.14693557,0.14721413,0.14485085,0.14995416,0.14648853,0.14577092,0.14695913,0.14812636,0.14682072,0.14827795,0.14405164,0.14644898,0.14733294,0.14672124,0.1446601,0.14458314,0.1468366,0.143256
2024-04-04 12:00:00+00:00,0.14615488,0.14584458,0.14531255,0.1470232,0.14776348,0.14646704,0.1459308,0.1466194,0.14577433,0.14530326,0.1466028,0.14445134,0.14523162,0.14552632,0.14622656,0.1454824,0.14531945,0.14892325,0.1457832,0.14785247,0.14612992,0.14729483,0.14821917,0.14783803,0.14462073,0.14617984,0.14716719,0.14738125,0.14375392,0.14373145,0.14661112,0.143256
2024-04-04 13:00:00+00:00,0.14593737,0.14636597,0.14543192,0.14641817,0.14815071,0.14503652,0.14648488,0.14753474,0.1459043,0.14513332,0.14621122,0.14394794,0.14402509,0.14477292,0.14643255,0.14502323,0.14469998,0.14727782,0.14547357,0.14856134,0.14509083,0.14706737,0.14773583,0.14763875,0.14490546,0.14582951,0.14679301,0.1462181,0.1425388,0.14348046,0.14597043,0.143256
2024-04-04 14:00:00+00:00,0.14546978,0.14697978,0.14547096,0.14546861,0.14790942,0.14408135,0.14692216,0.14577861,0.1449618,0.14473383,0.14625391,0.14385785,0.14242943,0.14294583,0.14545369,0.14527638,0.14484212,0.1483133,0.14564861,0.14768127,0.14497079,0.1465321,0.14755194,0.14764656,0.14486857,0.1461366,0.14616266,0.14627935,0.14357582,0.14329174,0.14531955,0.143256
2024-04-04 15:00:00+00:00,0.14486891,0.14684035,0.14418271,0.14546195,0.14642043,0.1426684,0.14525752,0.14456932,0.1440262,0.14359753,0.14666459,0.14219253,0.142218,0.14283887,0.1431629,0.14514695,0.14381573,0.14704838,0.14483093,0.14550902,0.14372593,0.146364,0.14653641,0.14680706,0.14360425,0.14583027,0.14490691,0.14541468,0.14379324,0.14344904,0.1459815,0.140208
2024-04-04 16:00:00+00:00,0.14369375,0.14648153,0.14238077,0.14355601,0.14540483,0.14250274,0.14370453,0.14461753,0.14370766,0.1419959,0.14657533,0.1405668,0.14225928,0.1431916,0.14264135,0.14422779,0.14368294,0.14540394,0.14307648,0.1442017,0.14257921,0.14450313,0.14490935,0.14556493,0.14244705,0.14492667,0.14326379,0.14527585,0.14304076,0.14282121,0.14629927,0.134112
2024-04-04 17:00:00+00:00,0.14326717,0.14542335,0.14033781,0.14117338,0.14309666,0.14263777,0.14371297,0.14418973,0.1429381,0.140579,0.14631188,0.13847616,0.14207269,0.14336742,0.14316691,0.14361006,0.14443998,0.14387742,0.1428556,0.14357957,0.14201602,0.14339426,0.14391525,0.14441015,0.14186639,0.1436305,0.14074804,0.14563765,0.14305344,0.14269711,0.14406641,0.134112
2024-04-04 18:00:00+00:00,0.14279434,0.14425056,0.1405323,0.1405653,0.14276391,0.14248669,0.14314102,0.14284836,0.14245911,0.13985156,0.14475353,0.13726877,0.14242405,0.14284132,0.1415088,0.14312394,0.14395338,0.14344504,0.14282475,0.14236717,0.14341958,0.14283498,0.14300789,0.14240392,0.14067496,0.14386287,0.14247066,0.14476044,0.14163686,0.14222968,0.14327195,0.131064
2024-04-04 19:00:00+00:00,0.14233652,0.14357907,0.14003175,0.14152974,0.14228411,0.14240591,0.14338374,0.14252546,0.1429561,0.13939407,0.14199097,0.13792714,0.14246918,0.14298624,0.14132965,0.14235969,0.14145562,0.14314534,0.14232635,0.14193182,0.14354205,0.14286844,0.14233996,0.14184171,0.14021578,0.14279099,0.14233308,0.14466012,0.14055571,0.14188907,0.14287272,0.131064
2024-04-04 20:00:00+00:00,0.14191616,0.14236693,0.14008829,0.14170407,0.14252508,0.14133641,0.14249542,0.1423652,0.14221103,0.13883236,0.1417868,0.13826102,0.14215858,0.14276001,0.1433076,0.14121595,0.14078687,0.14230566,0.14353582,0.14185043,0.14278041,0.14231229,0.14129633,0.1417586,0.1400648,0.14120084,0.14252634,0.14424962,0.14012226,0.1414251,0.14198187,0.131064
2024-04-04 21:00:00+00:00,0.1417429,0.14141063,0.1409801,0.14197677,0.1417489,0.14133228,0.1418812,0.14099666,0.14192462,0.14017838,0.1417369,0.13992718,0.1422406,0.1427034,0.14361599,0.14137247,0.14190598,0.14192614,0.14217567,0.14099315,0.14437394,0.14235984,0.14078209,0.1423573,0.13967894,0.14128579,0.14245734,0.1434099,0.14099537,0.14124127,0.14170343,0.131064
2024-04-04 22:00:00+00:00,0.14213422,0.14085938,0.14216547,0.14363082,0.14178082,0.14404254,0.14306149,0.14134787,0.14208005,0.14181855,0.1427946,0.14097056,0.14250584,0.14379957,0.14313327,0.14223504,0.14319405,0.14299396,0.14210296,0.1411411,0.14435208,0.14273202,0.14161639,0.14273337,0.14098476,0.14198378,0.14135073,0.14173104,0.14167315,0.14147301,0.14297983,0.131064
2024-04-04 23:00:00+00:00,0.14254108,0.14245988,0.14138837,0.14249612,0.14257814,0.14435945,0.14365779,0.14261809,0.14353159,0.14191163,0.14330089,0.14137165,0.14291698,0.1425331,0.14316209,0.14201947,0.1432006,0.1433622,0.1419719,0.14347929,0.14388941,0.14226526,0.14112902,0.1432301,0.14127713,0.14254907,0.1418152,0.14146928,0.14167169,0.14103268,0.14304759,0.131064
2024-04-05 00:00:00+00:00,0.142489,0.14155653,0.1414904,0.14247094,0.14291184,0.14338659,0.14192201,0.14413738,0.14348118,0.14107783,0.1429865,0.14112705,0.14377725,0.14314239,0.143423,0.14182217,0.14250706,0.143664,0.14219673,0.14350535,0.14216127,0.14208892,0.1410113,0.14292446,0.14042251,0.14260381,0.14198107,0.14350444,0.14142527,0.14066558,0.1444766,0.134112
2024-04-05 01:00:00+00:00,0.14209071,0.14118846,0.14117554,0.14246874,0.14328581,0.1424179,0.14198422,0.14482777,0.14191692,0.1420446,0.14396971,0.14085099,0.14323945,0.14169489,0.14213681,0.14250459,0.14219497,0.14241844,0.14221351,0.14191636,0.14122215,0.14202389,0.14187352,0.14287077,0.14097744,0.1426217,0.1415919,0.14320283,0.14005421,0.13946591,0.14339483,0.134112
2024-04-05 02:00:00+00:00,0.14170408,0.14220372,0.1403605,0.14217588,0.1428948,0.14320472,0.14087155,0.14355499,0.14124589,0.14148673,0.14282396,0.14064871,0.14110352,0.13980089,0.14261054,0.14300239,0.141083,0.14169109,0.14243516,0.14166014,0.14244957,0.1426589,0.14171706,0.1424875,0.14153749,0.14178306,0.14129338,0.14276466,0.13880725,0.14048761,0.14137372,0.134112
2024-04-05 03:00:00+00:00,0.14112091,0.14076531,0.1411023,0.14155897,0.14262652,0.14035612,0.14121027,0.14176108,0.13989264,0.1405271,0.14215603,0.13952433,0.13985886,0.13960774,0.14104435,0.1424076,0.14113486,0.14176773,0.14212662,0.14080171,0.1408635,0.14157176,0.14110696,0.14173757,0.14170676,0.14052476,0.14119433,0.14253283,0.13878521,0.1412668,0.14100024,0.134112
2024-04-05 04:00:00+00:00,0.14074963,0.14037867,0.1407561,0.14096949,0.14180675,0.14111115,0.13999112,0.14076702,0.13965562,0.14042544,0.14296235,0.13737893,0.1395731,0.14072306,0.13989854,0.1424858,0.14074318,0.14067885,0.14086892,0.14118892,0.14084043,0.14020637,0.14039059,0.14124037,0.14004728,0.14010078,0.14085826,0.14153327,0.13887595,0.14104788,0.14110176,0.13716
2024-04-05 05:00:00+00:00,0.1400696,0.1418101,0.13904856,0.13891886,0.1402292,0.14080961,0.13998815,0.14046514,0.13896607,0.13980617,0.14258122,0.13587794,0.13980679,0.13894117,0.13974805,0.14222616,0.13999012,0.14029706,0.13989645,0.14055231,0.14107688,0.14086977,0.13957973,0.14117734,0.13960937,0.14108488,0.14056927,0.14049523,0.14014909,0.13974503,0.13971771,0.134112
2024-04-05 06:00:00+00:00,0.1400587,0.14213118,0.13832936,0.13816802,0.13925931,0.14053819,0.1401504,0.1400486,0.13936816,0.13904381,0.14267808,0.13561429,0.14084601,0.13804667,0.14026414,0.14089094,0.14017242,0.14006881,0.13937783,0.14092557,0.14032824,0.14013538,0.13966429,0.14048399,0.13818121,0.14136478,0.13897814,0.13997804,0.13854046,0.1384595,0.14037858,0.13716
2024-04-05 07:00:00+00:00,0.13945875,0.13988894,0.13755183,0.13918251,0.13971789,0.14061296,0.14043307,0.13950129,0.13981171,0.1386884,0.1400236,0.13597107,0.138696,0.14026204,0.13902165,0.13944593,0.14012311,0.140635,0.14089307,0.13893098,0.1400398,0.14118414,0.13939703,0.13923277,0.13685891,0.13901477,0.13947158,0.14070037,0.13716057,0.13825265,0.13936219,0.13716
2024-04-05 08:00:00+00:00,0.13883501,0.13808718,0.13714842,0.1388921,0.14035626,0.14059669,0.13984884,0.14061292,0.13986821,0.13668488,0.1383811,0.13556843,0.13887507,0.14083149,0.13874462,0.13871047,0.13924918,0.13879497,0.14037575,0.13740996,0.14113608,0.14104883,0.13864389,0.13889723,0.1351403,0.13868129,0.13941768,0.14141376,0.13765484,0.13848849,0.13868135,0.13716
2024-04-05 09:00:00+00:00,0.13900656,0.1379782,0.13780871,0.13822454,0.13917312,0.1387923,0.13918193,0.13977705,0.13986376,0.13809821,0.13838534,0.13616288,0.13893394,0.1388269,0.13910387,0.13897756,0.13903557,0.13953541,0.13971084,0.13744828,0.14044175,0.14015396,0.1369211,0.13940822,0.13629548,0.13834155,0.1397247,0.14109284,0.13828766,0.13923149,0.1400604,0.13716
2024-04-05 10:00:00+00:00,0.13891628,0.1372664,0.1376347,0.13984753,0.13897744,0.1399261,0.13975856,0.13874692,0.13919759,0.13857737,0.13871352,0.13723126,0.13846976,0.14029218,0.13905852,0.13986753,0.14006028,0.13950148,0.13887934,0.13856275,0.14002465,0.14047378,0.13678506,0.14063883,0.13686655,0.13803859,0.13892058,0.13985907,0.13807519,0.1388985,0.13891198,0.13716
2024-04-05 11:00:00+00:00,0.13983819,0.13834187,0.13903256,0.14090334,0.14129876,0.14262445,0.14032336,0.14074779,0.14061704,0.14009625,0.14080419,0.13830632,0.13981383,0.14018613,0.14083742,0.1394426,0.13919997,0.13955516,0.14076735,0.1409681,0.13943973,0.14068377,0.13879736,0.14002058,0.13779831,0.13866924,0.13832557,0.13866915,0.13807212,0.13915482,0.13986255,0.13716
2024-04-05 12:00:00+00:00,0.14047156,0.13918245,0.13886423,0.1409544,0.14182071,0.1433999,0.140957,0.14312217,0.1426469,0.14050351,0.14078036,0.13949092,0.14082369,0.14075431,0.141329,0.13974708,0.14043961,0.14113323,0.14122337,0.14058264,0.14005564,0.14019844,0.13757786,0.13927346,0.13942267,0.13976467,0.13929689,0.138967,0.13970073,0.13919583,0.14180924,0.13716
2024-04-05 13:00:00+00:00,0.13874568,0.13839386,0.13832287,0.1398038,0.14068238,0.13950053,0.13830559,0.14287217,0.1400332,0.14026532,0.1400954,0.13818096,0.14075005,0.13944677,0.1403319,0.13918468,0.13846837,0.1394167,0.14004324,0.13824393,0.13875715,0.13860956,0.13685557,0.13868006,0.13852262,0.138475,0.13854575,0.13954751,0.1387342,0.13797978,0.1386357,0.134112
2024-04-05 14:00:00+00:00,0.13847916,0.13835889,0.1390362,0.14009427,0.14023592,0.13765444,0.13816354,0.14245506,0.13869701,0.13947302,0.1392042,0.13751581,0.13973829,0.13754362,0.1377069,0.13827212,0.13694581,0.13869649,0.13995738,0.13914768,0.13797861,0.13735518,0.13843794,0.13905185,0.13792534,0.13889463,0.13852037,0.14035092,0.13740112,0.13809708,0.13640584,0.128016
2024-04-05 15:00:00+00:00,0.13910523,0.13973884,0.13908684,0.14021029,0.13919096,0.13947402,0.13933972,0.1411897,0.13743652,0.13846295,0.14012605,0.13729566,0.1394657,0.13731577,0.13898934,0.13840266,0.13831823,0.13862942,0.14017335,0.13981305,0.1392573,0.14083973,0.13939539,0.13912363,0.1383208,0.1385021,0.13832223,0.14094889,0.13591313,0.13742733,0.13727461,0.128016
2024-04-05 16:00:00+00:00,0.13832358,0.13818404,0.13938317,0.13900214,0.13833143,0.13827263,0.13792507,0.14059183,0.13682257,0.1368641,0.14018036,0.13551567,0.13633141,0.1376362,0.13697621,0.13902137,0.1387783,0.13848457,0.13916436,0.13895349,0.13854448,0.1383157,0.13768427,0.13874702,0.13819572,0.13722128,0.13871258,0.1406309,0.13619395,0.13837212,0.1375406,0.128016
2024-04-05 17:00:00+00:00,0.13769832,0.13829762,0.13786158,0.13711387,0.13788655,0.1355916,0.13715757,0.1376732,0.13688475,0.13820635,0.14007366,0.13359727,0.13395406,0.13740817,0.13516712,0.1389896,0.13876767,0.14059131,0.13847892,0.13693632,0.13864553,0.13990864,0.13683492,0.13633554,0.13846637,0.13620654,0.13752058,0.13829304,0.13572292,0.13772343,0.13917363,0.128016
2024-04-05 18:00:00+00:00,0.13557489,0.13550398,0.13592207,0.1344318,0.13439457,0.1364301,0.13555053,0.13644521,0.13496178,0.13559926,0.13877016,0.13072965,0.13375284,0.13620542,0.13335009,0.13387793,0.13624644,0.13593876,0.13540538,0.13583986,0.13470708,0.1361055,0.13459645,0.13618094,0.13577831,0.13704433,0.13422482,0.13762662,0.13494964,0.13469574,0.1364342,0.12192
2024-04-05 19:00:00+00:00,0.13539189,0.13459195,0.1323011,0.13372968,0.13441926,0.13619265,0.13652699,0.13648595,0.13320036,0.13611741,0.13609612,0.13063627,0.13551211,0.13508914,0.13480052,0.13564734,0.13543992,0.13725507,0.13825215,0.1373688,0.13534385,0.1356098,0.13383967,0.1347899,0.13559577,0.1341065,0.13471864,0.13676451,0.13304132,0.13362913,0.13552976,0.115824
2024-04-05 20:00:00+00:00,0.13480476,0.1342863,0.1323396,0.13567397,0.13484274,0.13603345,0.13480316,0.13591628,0.13412714,0.1359691,0.13479617,0.13195114,0.13630968,0.13713233,0.13311288,0.1368331,0.1343092,0.13455153,0.13556176,0.13335805,0.13690671,0.13923347,0.1343993,0.13598348,0.13229354,0.13283816,0.1361917,0.13898198,0.1340337,0.13372514,0.13480633,0.124968
2024-04-05 21:00:00+00:00,0.13531715,0.13411178,0.13374706,0.13664177,0.13642229,0.13663086,0.13685633,0.1357728,0.13802615,0.13251717,0.13404055,0.13319078,0.1353893,0.13732584,0.13554075,0.13548446,0.135245,0.1365731,0.13795003,0.13285063,0.13646218,0.13514562,0.13414791,0.13414171,0.13129038,0.13426955,0.13520733,0.13625069,0.1330271,0.13454926,0.13650407,0.124968
2024-04-05 22:00:00+00:00,0.13567543,0.13190114,0.13378344,0.1346708,0.13458866,0.13685778,0.13494875,0.1358414,0.13672012,0.13534066,0.13559957,0.13325915,0.13686849,0.13662854,0.13576737,0.13594314,0.13437097,0.13656011,0.13754956,0.13428313,0.1340824,0.13674101,0.13500687,0.13575129,0.13722235,0.13450098,0.1364538,0.13852006,0.13502325,0.13387387,0.13726106,0.124968
2024-04-05 23:00:00+00:00,0.13561475,0.13273817,0.13593727,0.14013225,0.13648064,0.13882235,0.13541375,0.13660797,0.13581577,0.1351684,0.13600394,0.13237461,0.13692184,0.13919611,0.13742685,0.13420872,0.13462867,0.13442475,0.13786477,0.13790002,0.1349337,0.1344977,0.13515662,0.13513246,0.13357432,0.13380738,0.13702196,0.13613208,0.13340065,0.13385527,0.1368142,0.124968
2024-04-06 00:00:00+00:00,0.1352452,0.13233124,0.1345108,0.13670413,0.13774715,0.13720818,0.13295853,0.13606238,0.13597327,0.13604118,0.13600096,0.13551906,0.13641272,0.13867769,0.1370834,0.13440253,0.13447736,0.13364786,0.13633592,0.13683724,0.13408087,0.1344768,0.13201873,0.13583505,0.1353653,0.13256866,0.13410583,0.13512509,0.13448003,0.13315961,0.13245541,0.124968
2024-04-06 01:00:00+00:00,0.13425672,0.13265482,0.13381377,0.13304047,0.13339594,0.13366857,0.13339022,0.13734955,0.13494748,0.13557443,0.13440442,0.13506821,0.13322914,0.1342733,0.13590574,0.14103092,0.13469711,0.13582893,0.13629797,0.13722101,0.13270393,0.13184081,0.13424015,0.13415675,0.13164955,0.13146529,0.13483168,0.1317581,0.13231236,0.13575836,0.13794588,0.124968
2024-04-06 02:00:00+00:00,0.13361022,0.13112535,0.13364431,0.13430063,0.13368878,0.1334945,0.13270122,0.13599741,0.1341265,0.1358321,0.13465181,0.13117874,0.13256213,0.13502729,0.13383886,0.13147888,0.13395327,0.1312811,0.13598171,0.13532196,0.13205165,0.13375866,0.13357612,0.13177496,0.13312434,0.13435231,0.13242778,0.13366899,0.13180254,0.13354869,0.13123813,0.124968
2024-04-06 03:00:00+00:00,0.13245651,0.13132843,0.13245246,0.13500123,0.13547176,0.1309172,0.13373187,0.13367455,0.13192561,0.13401918,0.13532405,0.13246056,0.13227527,0.13282713,0.13463385,0.13215478,0.13453773,0.13197125,0.13677116,0.13169196,0.1333979,0.13517952,0.13139917,0.1315873,0.1317467,0.1334156,0.1315477,0.13358794,0.13050301,0.13123256,0.13080487,0.124968
2024-04-06 04:00:00+00:00,0.13260578,0.1319772,0.13350622,0.13143224,0.1301685,0.13369423,0.13225853,0.13431598,0.13131458,0.13290127,0.13396694,0.13040718,0.13096195,0.13120927,0.13217594,0.13393494,0.1337638,0.13239934,0.13626154,0.13529089,0.13221174,0.13490301,0.13269778,0.13445058,0.13379835,0.13241884,0.13474853,0.13278589,0.12881911,0.13251378,0.13057905,0.128016
2024-04-06 05:00:00+00:00,0.13206896,0.13139704,0.13143978,0.13193001,0.13086124,0.13117394,0.12994193,0.13531625,0.13158524,0.13271238,0.13262467,0.12878947,0.13039201,0.13065973,0.13178594,0.13409401,0.13419192,0.1302018,0.13438186,0.13416687,0.13306792,0.13264972,0.13108781,0.13422868,0.13241234,0.13156548,0.13202578,0.1360305,0.13211215,0.13437504,0.1337712,0.124968
2024-04-06 06:00:00+00:00,0.13213718,0.1308724,0.13106467,0.1352063,0.13005978,0.13256772,0.13160282,0.13315128,0.12945145,0.1329062,0.13349248,0.12876403,0.13284567,0.13189286,0.13152358,0.13405213,0.13321665,0.13206191,0.13391578,0.13221243,0.13291816,0.13168989,0.13093738,0.13262515,0.13167861,0.13158184,0.13356122,0.13350563,0.13062124,0.13299277,0.13075013,0.128016
2024-04-06 07:00:00+00:00,0.1326195,0.12918831,0.13347746,0.1334424,0.13070221,0.13503687,0.1308898,0.1335258,0.13119942,0.13476498,0.13394526,0.12577084,0.13484801,0.13261795,0.1317668,0.13138424,0.1303394,0.13186654,0.13456257,0.13326328,0.13380814,0.13243607,0.13340738,0.13313314,0.13262105,0.13277845,0.13235135,0.13237122,0.13080703,0.13284095,0.13132122,0.128016
2024-04-06 08:00:00+00:00,0.13227066,0.12953204,0.12985711,0.13226615,0.13176784,0.1322254,0.1332837,0.13542172,0.13202976,0.13227516,0.13233802,0.12790531,0.1311779,0.13220254,0.13282777,0.13240236,0.13240315,0.13298008,0.13159937,0.131327,0.13158411,0.13563189,0.1328151,0.13228387,0.12910698,0.13177986,0.13311206,0.13357958,0.12975608,0.13229476,0.13338703,0.131064
2024-04-06 09:00:00+00:00,0.1318455,0.12814572,0.12917389,0.13461728,0.13154337,0.13169609,0.1297366,0.1354522,0.13239755,0.13532138,0.13120832,0.12846522,0.13186847,0.13278472,0.13182253,0.1352466,0.12959224,0.1306547,0.13377829,0.1297283,0.13551779,0.13567916,0.13395578,0.13436364,0.12867494,0.13056388,0.13340051,0.13535026,0.13001703,0.13190554,0.13126655,0.131064
2024-04-06 10:00:00+00:00,0.13308963,0.13020818,0.13267615,0.133363,0.13424464,0.13380845,0.13060807,0.13575155,0.13330163,0.13640161,0.13300326,0.12989907,0.13259183,0.13530111,0.1349103,0.131344,0.13388075,0.13490108,0.13310342,0.13154405,0.13307585,0.13319056,0.13107786,0.13287766,0.13172935,0.13249941,0.13548122,0.13421994,0.13210662,0.13199958,0.13620521,0.131064
2024-04-06 11:00:00+00:00,0.13337234,0.12760997,0.13124745,0.1348211,0.13367607,0.13530035,0.13239497,0.13336648,0.13522519,0.13394508,0.13251135,0.1276622,0.13412562,0.13374528,0.1320359,0.13377512,0.13355646,0.13580276,0.13377887,0.13312167,0.13196822,0.13330281,0.132054,0.13535799,0.13219632,0.13106187,0.1341836,0.1337885,0.13337818,0.13249052,0.13229501,0.131064
2024-04-06 12:00:00+00:00,0.1329493,0.12929451,0.13404936,0.13484591,0.13446322,0.13340163,0.13058802,0.13473742,0.13125037,0.13351507,0.1323325,0.12957336,0.13441096,0.1350483,0.1335856,0.13307013,0.13134944,0.13426779,0.13492487,0.13240765,0.13150805,0.13283686,0.13202153,0.13309251,0.13165049,0.13190927,0.13291912,0.1348623,0.13064197,0.13297945,0.13139495,0.131064
2024-04-06 13:00:00+00:00,0.13253406,0.12966324,0.130867,0.13194296,0.13660783,0.1331694,0.13213222,0.13673548,0.13535994,0.13340558,0.13313843,0.13204236,0.13242458,0.13646005,0.13417023,0.1363781,0.1316183,0.13382348,0.1351544,0.13246436,0.1325184,0.13276726,0.13043666,0.1305761,0.1304828,0.13217704,0.136351,0.13188493,0.13254973,0.13132423,0.13630494,0.131064
2024-04-06 14:00:00+00:00,0.13233444,0.13030113,0.13190992,0.13191141,0.13190688,0.13309987,0.13253593,0.13338862,0.13544628,0.13420834,0.13137148,0.12912555,0.13503098,0.13227686,0.13293257,0.13332728,0.13295606,0.13558705,0.1341894,0.13397512,0.13209273,0.13264233,0.13128515,0.13284406,0.13185804,0.13146806,0.132392,0.13089322,0.13171959,0.1301921,0.12905747,0.131064
2024-04-06 15:00:00+00:00,0.13170215,0.12797321,0.13041005,0.13432,0.13076101,0.13232508,0.13173571,0.13507485,0.13018493,0.13405927,0.13474646,0.12718159,0.13211389,0.13153248,0.13088126,0.13165468,0.13154548,0.13279529,0.13131577,0.1326254,0.13281454,0.13225137,0.13139403,0.13465232,0.13125278,0.13166861,0.13039652,0.13340357,0.12937444,0.13245335,0.13245723,0.128016
2024-04-06 16:00:00+00:00,0.13155015,0.13146864,0.13501458,0.13215491,0.13078578,0.12894951,0.13015622,0.13335988,0.12871829,0.13186048,0.13201536,0.12753959,0.13121948,0.13169058,0.12979102,0.13219272,0.13000412,0.13078202,0.13533893,0.1329382,0.12848036,0.13330072,0.1313775,0.13284943,0.13155156,0.13154873,0.13049442,0.13479114,0.12933414,0.1318203,0.13328946,0.128016
2024-04-06 17:00:00+00:00,0.13176498,0.13164885,0.13364132,0.13260524,0.13057132,0.13001758,0.13030228,0.13229655,0.12954356,0.12808686,0.13300607,0.12598063,0.12972102,0.13017595,0.131659,0.13235669,0.13057145,0.13196045,0.13542256,0.1330738,0.13250124,0.13208707,0.13117296,0.13119166,0.13319568,0.12969428,0.13218357,0.13586521,0.12993397,0.13266377,0.13187096,0.128016
2024-04-06 18:00:00+00:00,0.13080652,0.13170527,0.13224837,0.1313539,0.1312215,0.12841797,0.12961955,0.13253787,0.12926699,0.13231735,0.13191785,0.12640421,0.12742035,0.1311234,0.12871937,0.13087787,0.13361706,0.13073517,0.12929858,0.13283224,0.12950256,0.12988052,0.12983346,0.13189179,0.13134542,0.12959574,0.13056411,0.13331017,0.12897667,0.13330579,0.12986591,0.124968
2024-04-06 19:00:00+00:00,0.12642753,0.1253832,0.124752596,0.12680581,0.123466074,0.122266,0.12319182,0.12780498,0.12501737,0.13017151,0.13161805,0.12121727,0.13135071,0.12445379,0.12791035,0.12660654,0.12728365,0.12368711,0.12474588,0.12644187,0.1282238,0.123958215,0.12730578,0.12753874,0.12641321,0.12556212,0.12654595,0.1284799,0.12409247,0.12748171,0.1259842,0.128016
2024-04-06 20:00:00+00:00,0.12743913,0.12500837,0.12666704,0.12653947,0.124879286,0.12750971,0.12771428,0.12973973,0.12864023,0.12945656,0.1280974,0.12254536,0.12794489,0.12654105,0.12765703,0.1275845,0.12736854,0.124804735,0.13009958,0.12783805,0.12558852,0.12782358,0.12849167,0.12576233,0.12716627,0.12553537,0.12721781,0.12848294,0.12690602,0.1283343,0.12713763,0.128016
2024-04-06 21:00:00+00:00,0.12761042,0.12810864,0.12270339,0.12962183,0.12968983,0.12701756,0.12622987,0.13166495,0.13180266,0.12787786,0.12755445,0.1251691,0.12868299,0.13074298,0.12815714,0.12762327,0.1225903,0.12555537,0.13221169,0.12170936,0.13033308,0.1295937,0.12759757,0.12661013,0.122681044,0.12584244,0.13123691,0.12694326,0.123139605,0.12587845,0.13095114,0.128016
2024-04-06 22:00:00+00:00,0.12754609,0.12304866,0.12779872,0.13026798,0.1279086,0.13273427,0.12456386,0.13312873,0.1254801,0.13124183,0.12864402,0.12508224,0.12923142,0.12661763,0.12729345,0.12913941,0.12299475,0.12536758,0.12785587,0.12575878,0.13089438,0.1289191,0.1261229,0.12563272,0.12821312,0.1265703,0.12663184,0.12948,0.12398354,0.12934497,0.12633994,0.128016
