,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-03-19 00:00:00+00:00,0.11204158,0.11000683,0.10892097,0.11188441,0.11407988,0.11531581,0.112776
2024-03-19 01:00:00+00:00,0.10968015,0.10852485,0.10746899,0.10922843,0.1116953,0.11148322,0.112776
2024-03-19 02:00:00+00:00,0.10769625,0.10693614,0.10630564,0.106165394,0.110435076,0.108639,0.109728
2024-03-19 03:00:00+00:00,0.109911524,0.10930384,0.10950791,0.10832604,0.11247813,0.10994171,0.112776
2024-03-19 04:00:00+00:00,0.10895131,0.10815226,0.11000827,0.10638148,0.11157731,0.1086372,0.112776
2024-03-19 05:00:00+00:00,0.106991276,0.1052262,0.108837426,0.103872485,0.1097887,0.10723161,0.109728
2024-03-19 06:00:00+00:00,0.10706723,0.104765914,0.10935052,0.10356194,0.10964746,0.1080103,0.109728
2024-03-19 07:00:00+00:00,0.106612645,0.10353759,0.10864694,0.10327306,0.10911043,0.10849525,0.10668
2024-03-19 08:00:00+00:00,0.10581154,0.102429874,0.10700075,0.10329145,0.108340204,0.1079954,0.10668
2024-03-19 09:00:00+00:00,0.1058446,0.10192105,0.10614787,0.10446597,0.10870518,0.10798292,0.10668
2024-03-19 10:00:00+00:00,0.10492045,0.10074,0.10434356,0.10361296,0.107973985,0.10793172,0.10668
2024-03-19 11:00:00+00:00,0.10607143,0.10335763,0.10384983,0.104598716,0.10903263,0.10951833,0.10668
2024-03-19 12:00:00+00:00,0.106289744,0.10464052,0.103305146,0.10465303,0.109321445,0.1095286,0.10668
2024-03-19 13:00:00+00:00,0.10647164,0.10537575,0.1037863,0.10494777,0.109424375,0.108824015,0.10668
2024-03-19 14:00:00+00:00,0.10661036,0.10632249,0.10502551,0.104626834,0.10941908,0.107657865,0.109728
2024-03-19 15:00:00+00:00,0.10698259,0.1073775,0.105878845,0.10558071,0.10951739,0.10655851,0.109728
2024-03-19 16:00:00+00:00,0.10767893,0.10720016,0.10841865,0.10582561,0.11051344,0.10643677,0.109728
2024-03-19 17:00:00+00:00,0.10865275,0.10734213,0.11063695,0.106156036,0.11173438,0.10739421,0.109728
2024-03-19 18:00:00+00:00,0.10941676,0.10749099,0.11139194,0.10684175,0.11233826,0.10902089,0.112776
2024-03-19 19:00:00+00:00,0.10909011,0.10635739,0.1109961,0.106792435,0.11154465,0.109759994,0.109728
2024-03-19 20:00:00+00:00,0.10800532,0.10444445,0.11013002,0.10608705,0.11046644,0.108898655,0.109728
2024-03-19 21:00:00+00:00,0.1070974,0.10321843,0.108052485,0.105883665,0.10972841,0.10860399,0.10668
2024-03-19 22:00:00+00:00,0.10678719,0.102659225,0.10711478,0.10581144,0.109075144,0.10927538,0.10668
2024-03-19 23:00:00+00:00,0.105923995,0.10308655,0.10427653,0.10499145,0.10752588,0.10973957,0.10668
2024-03-20 00:00:00+00:00,0.10503379,0.103497826,0.10230904,0.104370974,0.106914714,0.10807641,0.10668
2024-03-20 01:00:00+00:00,0.104488954,0.103438124,0.10181057,0.10367347,0.106640495,0.10688212,0.10668
2024-03-20 02:00:00+00:00,0.103719965,0.103380755,0.10175621,0.10221361,0.105522476,0.105726756,0.10668
2024-03-20 03:00:00+00:00,0.10364465,0.10404858,0.10231324,0.10190961,0.1059742,0.10397758,0.10668
2024-03-20 04:00:00+00:00,0.102063194,0.10211032,0.10214262,0.10054943,0.10444703,0.101066574,0.103632
2024-03-20 05:00:00+00:00,0.10221048,0.101403765,0.103584066,0.10005909,0.10518616,0.10081929,0.10668
2024-03-20 06:00:00+00:00,0.10336529,0.10201578,0.105830416,0.100929126,0.10631448,0.101736665,0.103632
2024-03-20 07:00:00+00:00,0.10279503,0.10080101,0.10574529,0.10034598,0.10524679,0.1018361,0.103632
2024-03-20 08:00:00+00:00,0.10299735,0.10042097,0.105856776,0.10029218,0.10533041,0.1030864,0.103632
2024-03-20 09:00:00+00:00,0.10187578,0.09831653,0.10449406,0.09943562,0.10465055,0.10248214,0.10668
2024-03-20 10:00:00+00:00,0.10118909,0.09641777,0.10281702,0.09989051,0.10402699,0.10279318,0.103632
2024-03-20 11:00:00+00:00,0.10134913,0.097202145,0.10131961,0.099995404,0.10372686,0.1045016,0.103632
2024-03-20 12:00:00+00:00,0.102376126,0.099253096,0.10067169,0.10150649,0.10429183,0.1061575,0.10668
2024-03-20 13:00:00+00:00,0.10372583,0.10170508,0.10151423,0.10342909,0.105480574,0.10650014,0.103632
2024-03-20 14:00:00+00:00,0.105397284,0.10440302,0.103274055,0.10502479,0.10673796,0.10754663,0.10668
2024-03-20 15:00:00+00:00,0.10720165,0.107032195,0.10598537,0.106559396,0.10837985,0.10805141,0.10668
2024-03-20 16:00:00+00:00,0.10756372,0.107817024,0.107209206,0.10667626,0.1089467,0.10716943,0.109728
2024-03-20 17:00:00+00:00,0.10768797,0.10745878,0.10864393,0.10650283,0.10936083,0.10647351,0.109728
2024-03-20 18:00:00+00:00,0.10694309,0.10544739,0.1094504,0.105039045,0.10897968,0.10579901,0.109728
2024-03-20 19:00:00+00:00,0.10586719,0.10337711,0.10887174,0.1038177,0.10809448,0.105174944,0.10668
2024-03-20 20:00:00+00:00,0.10497713,0.10154755,0.108225256,0.102747895,0.1069841,0.10538088,0.10668
2024-03-20 21:00:00+00:00,0.10449177,0.10039367,0.10762432,0.10287413,0.10627878,0.105287954,0.10668
2024-03-20 22:00:00+00:00,0.10297815,0.0985462,0.10464229,0.10187196,0.10486988,0.1049604,0.103632
2024-03-20 23:00:00+00:00,0.10164951,0.09763186,0.101893015,0.10087594,0.103222266,0.104624465,0.103632
2024-03-21 00:00:00+00:00,0.10053365,0.09755705,0.09899685,0.09964443,0.10192409,0.1045458,0.100584
2024-03-21 01:00:00+00:00,0.09861707,0.096881196,0.09605861,0.09756117,0.10010033,0.10248405,0.100584
2024-03-21 02:00:00+00:00,0.0964553,0.096062504,0.094501905,0.09516268,0.09751866,0.09903077,0.100584
2024-03-21 03:00:00+00:00,0.09898078,0.09848592,0.09965472,0.09600436,0.09994594,0.100812964,0.09144
2024-03-21 04:00:00+00:00,0.08546703,0.08458451,0.08588746,0.08303016,0.08770963,0.0861234,0.067056
2024-03-21 05:00:00+00:00,0.070008434,0.06655375,0.075247206,0.065570556,0.07115617,0.07151447,0.042672
2024-03-21 06:00:00+00:00,0.050731413,0.049096007,0.054656528,0.044402197,0.053589117,0.051913206,0.024384
2024-03-21 07:00:00+00:00,0.038303267,0.036970466,0.036148433,0.0360512,0.044019714,0.03832653,0.012192
2024-03-21 08:00:00+00:00,0.03749693,0.034094285,0.038099766,0.037392236,0.04235984,0.035538528,0.009144
2024-03-21 09:00:00+00:00,0.04276242,0.033431742,0.043805473,0.04454864,0.04802712,0.043999128,0.024384
2024-03-21 10:00:00+00:00,0.046039667,0.042170268,0.04356353,0.050656065,0.05075122,0.04305725,0.03048
2024-03-21 11:00:00+00:00,0.05107049,0.047986872,0.051306084,0.054897547,0.05278674,0.048375204,0.036576
2024-03-21 12:00:00+00:00,0.051246487,0.04458247,0.05298899,0.05421734,0.05453849,0.049905136,0.042672
2024-03-21 13:00:00+00:00,0.05057274,0.041392334,0.053437594,0.051977802,0.052294087,0.053761873,0.04572
2024-03-21 14:00:00+00:00,0.05357615,0.036158077,0.062158037,0.05152588,0.05236313,0.06567562,0.048768
2024-03-21 15:00:00+00:00,0.051315732,0.04156397,0.06346952,0.046425384,0.048986457,0.05613333,0.051816
2024-03-21 16:00:00+00:00,0.046401758,0.03997727,0.053521685,0.044960197,0.04850962,0.04504001,0.04572
2024-03-21 17:00:00+00:00,0.03526224,0.03119321,0.039794,0.035025124,0.03677832,0.033520557,0.027432
2024-03-21 18:00:00+00:00,0.024722638,0.022344142,0.029360829,0.02227459,0.026659038,0.022974586,0.012192
2024-03-21 19:00:00+00:00,0.016137574,0.016552517,0.018883808,0.012360764,0.0151737565,0.017717028,-0.003048
2024-03-21 20:00:00+00:00,0.014865746,0.013408357,0.01897857,0.011386862,0.01369573,0.016859205,0.0
2024-03-21 21:00:00+00:00,0.01850257,0.018184057,0.022842055,0.01613076,0.014770418,0.020585561,0.009144
2024-03-21 22:00:00+00:00,0.025188958,0.027286611,0.028368006,0.020829417,0.020823896,0.028636873,0.01524
2024-03-21 23:00:00+00:00,0.03418142,0.03812237,0.035816252,0.03362641,0.02974176,0.033600297,0.024384
2024-03-22 00:00:00+00:00,0.038467836,0.039838493,0.039019708,0.03915145,0.037413992,0.03691554,0.03048
2024-03-22 01:00:00+00:00,0.038899716,0.039941173,0.037765,0.03968894,0.037132658,0.039970804,0.03048
2024-03-22 02:00:00+00:00,0.041112702,0.033103548,0.04485397,0.043459404,0.041268177,0.04287841,0.033528
2024-03-22 03:00:00+00:00,0.042002205,0.033667523,0.050934687,0.042140335,0.042290494,0.04097799,0.042672
2024-03-22 04:00:00+00:00,0.04355189,0.039795022,0.050053276,0.04293567,0.04265444,0.042321045,0.048768
2024-03-22 05:00:00+00:00,0.042088643,0.036781974,0.05288709,0.03775239,0.037165206,0.045856554,0.051816
2024-03-22 06:00:00+00:00,0.032527667,0.028305726,0.041585855,0.026879258,0.030805446,0.03506205,0.04572
2024-03-22 07:00:00+00:00,0.022026101,0.020489449,0.028778387,0.019183978,0.018189106,0.023489581,0.039624
2024-03-22 08:00:00+00:00,0.015064368,0.013536007,0.020512618,0.011170476,0.0091357315,0.02096701,0.039624
2024-03-22 09:00:00+00:00,0.016159073,0.012702528,0.02085892,0.013426089,0.010359887,0.023447942,0.04572
2024-03-22 10:00:00+00:00,0.02343915,0.021629047,0.032035388,0.018454894,0.017449956,0.027626472,0.064008
2024-03-22 11:00:00+00:00,0.03277383,0.029840479,0.03771641,0.026311468,0.03339636,0.03660442,0.070104
2024-03-22 12:00:00+00:00,0.046961274,0.04571104,0.051218748,0.041427642,0.04811305,0.048335895,0.082296
2024-03-22 13:00:00+00:00,0.060685117,0.0538904,0.06048326,0.05805881,0.065587156,0.06540597,0.09144
2024-03-22 14:00:00+00:00,0.07087337,0.06604784,0.066446215,0.07346399,0.074459955,0.07394886,0.112776
2024-03-22 15:00:00+00:00,0.07722914,0.05628697,0.085341655,0.08024381,0.08536829,0.07890499,0.124968
2024-03-22 16:00:00+00:00,0.100261174,0.093468346,0.109706715,0.10140325,0.09200736,0.10472018,0.179832
2024-03-22 17:00:00+00:00,0.10362228,0.08860611,0.116811536,0.101934545,0.10872523,0.10203398,0.185928
2024-03-22 18:00:00+00:00,0.09004897,0.07432834,0.10100143,0.09391452,0.0951672,0.08583335,0.173736
2024-03-22 19:00:00+00:00,0.08013655,0.064042106,0.09376683,0.08660128,0.08078361,0.07548894,0.158496
2024-03-22 20:00:00+00:00,0.07278769,0.057890818,0.09370985,0.07575936,0.060757667,0.07582075,0.149352
2024-03-22 21:00:00+00:00,0.079954445,0.07607179,0.08899412,0.06473364,0.07276648,0.09720616,0.1524
2024-03-22 22:00:00+00:00,0.09574279,0.10430901,0.1034213,0.08543558,0.1039068,0.081641264,0.170688
2024-03-22 23:00:00+00:00,0.11381717,0.120255,0.10929326,0.111048184,0.11582421,0.112665206,0.179832
2024-03-23 00:00:00+00:00,0.12574191,0.12328589,0.12586479,0.1280936,0.12463047,0.12683482,0.185928
2024-03-23 01:00:00+00:00,0.1284134,0.11768527,0.13027442,0.13087408,0.12708703,0.13614617,0.195072
2024-03-23 02:00:00+00:00,0.13911083,0.13303113,0.13180014,0.15426974,0.14096206,0.13549106,0.207264
2024-03-23 03:00:00+00:00,0.15844788,0.15328445,0.17492874,0.16018666,0.15107226,0.15276726,0.237744
2024-03-23 04:00:00+00:00,0.17906,0.18091406,0.18038124,0.1810984,0.17619626,0.17671002,0.246888
2024-03-23 05:00:00+00:00,0.19538489,0.18817481,0.19149426,0.20083275,0.2023744,0.19404824,0.234696
2024-03-23 06:00:00+00:00,0.19603336,0.1748587,0.1914993,0.20982477,0.19860794,0.20537615,0.21336
2024-03-23 07:00:00+00:00,0.17732692,0.17074955,0.18253906,0.18090439,0.17654076,0.17590083,0.195072
2024-03-23 08:00:00+00:00,0.15370312,0.15250164,0.15453228,0.16607007,0.1455905,0.14982109,0.179832
2024-03-23 09:00:00+00:00,0.1477211,0.16216275,0.14342003,0.1448433,0.13378069,0.1543988,0.173736
2024-03-23 10:00:00+00:00,0.16866413,0.18030149,0.16527733,0.16951774,0.15215595,0.17606814,0.185928
2024-03-23 11:00:00+00:00,0.18770894,0.19356133,0.19655423,0.19158357,0.1825866,0.17425895,0.204216
2024-03-23 12:00:00+00:00,0.20201471,0.20338008,0.20682843,0.20637311,0.19316082,0.20033108,0.219456
2024-03-23 13:00:00+00:00,0.21346474,0.2136093,0.21390407,0.22030778,0.20155744,0.21794507,0.225552
2024-03-23 14:00:00+00:00,0.2151268,0.21041694,0.21050721,0.2271428,0.2059759,0.2215912,0.234696
2024-03-23 15:00:00+00:00,0.23450294,0.22294009,0.23729444,0.24556129,0.23709168,0.22962713,0.240792
2024-03-23 16:00:00+00:00,0.24550733,0.24125189,0.25274944,0.252912,0.23761868,0.24300472,0.24384
2024-03-23 17:00:00+00:00,0.23889413,0.23500134,0.2382051,0.24889234,0.23940949,0.23296227,0.2286
2024-03-23 18:00:00+00:00,0.21328926,0.21450283,0.21117166,0.22884013,0.2126445,0.19928722,0.210312
2024-03-23 19:00:00+00:00,0.18636991,0.18418217,0.19743347,0.18798615,0.18603532,0.17621244,0.185928
2024-03-23 20:00:00+00:00,0.16061339,0.15544976,0.16782661,0.1686514,0.16908507,0.1420541,0.161544
2024-03-23 21:00:00+00:00,0.14469859,0.14114976,0.15124615,0.1453723,0.1412575,0.14446728,0.149352
2024-03-23 22:00:00+00:00,0.14870308,0.15584043,0.14317384,0.15230653,0.14053786,0.1516568,0.155448
2024-03-23 23:00:00+00:00,0.18004516,0.19082138,0.18210837,0.18228728,0.17717351,0.1678353,0.173736
2024-03-24 00:00:00+00:00,0.20948021,0.21350051,0.21638042,0.20437469,0.20851913,0.20462635,0.192024
2024-03-24 01:00:00+00:00,0.22081208,0.21490626,0.22920217,0.22955409,0.21578024,0.21461767,0.201168
2024-03-24 02:00:00+00:00,0.22384253,0.22092399,0.22311771,0.22982976,0.21609983,0.22924143,0.207264
2024-03-24 03:00:00+00:00,0.22713539,0.2136694,0.23544696,0.23316121,0.22382662,0.22957274,0.21336
2024-03-24 04:00:00+00:00,0.23259631,0.23011985,0.24001828,0.23424019,0.22865666,0.2299466,0.216408
2024-03-24 05:00:00+00:00,0.2359018,0.23259929,0.24229154,0.23609032,0.23280369,0.23572426,0.21336
2024-03-24 06:00:00+00:00,0.21538778,0.21115579,0.22519767,0.22498941,0.20924205,0.20635395,0.192024
2024-03-24 07:00:00+00:00,0.19343492,0.19146083,0.20495051,0.19649045,0.18936403,0.18490876,0.170688
2024-03-24 08:00:00+00:00,0.16684194,0.1716216,0.17610765,0.16734703,0.16809952,0.15103388,0.149352
2024-03-24 09:00:00+00:00,0.15104063,0.14909413,0.16352025,0.15218504,0.14801158,0.14239216,0.134112
2024-03-24 10:00:00+00:00,0.15277456,0.15231682,0.1567654,0.14391528,0.1555773,0.155298,0.13716
2024-03-24 11:00:00+00:00,0.16117834,0.16790642,0.16287322,0.16145962,0.16796426,0.14568816,0.155448
2024-03-24 12:00:00+00:00,0.16177598,0.1667452,0.16743606,0.16477036,0.16327636,0.14665194,0.161544
2024-03-24 13:00:00+00:00,0.16764328,0.17115898,0.16446927,0.17484646,0.1601216,0.16762008,0.170688
2024-03-24 14:00:00+00:00,0.18016773,0.17732021,0.17167014,0.19104919,0.17100671,0.18979244,0.179832
2024-03-24 15:00:00+00:00,0.17972574,0.1681709,0.18072206,0.18479535,0.18139282,0.18354762,0.185928
2024-03-24 16:00:00+00:00,0.1874467,0.18978171,0.20047775,0.17881706,0.18215343,0.18600349,0.185928
2024-03-24 17:00:00+00:00,0.18902533,0.19019178,0.20340706,0.18444003,0.18188122,0.18520655,0.188976
2024-03-24 18:00:00+00:00,0.18689589,0.18612392,0.1931611,0.19328724,0.18063244,0.18127476,0.192024
2024-03-24 19:00:00+00:00,0.1846353,0.1883424,0.19286782,0.191718,0.17355224,0.17669599,0.19812
2024-03-24 20:00:00+00:00,0.18494017,0.1911074,0.19521512,0.18481502,0.17481823,0.17874509,0.19812
2024-03-24 21:00:00+00:00,0.18272373,0.18771386,0.19462079,0.18099368,0.17449512,0.1757952,0.201168
2024-03-24 22:00:00+00:00,0.18496169,0.19272654,0.19501197,0.17453857,0.17618492,0.18634647,0.201168
2024-03-24 23:00:00+00:00,0.18690248,0.18684135,0.19994552,0.17875613,0.1747638,0.19420558,0.204216
2024-03-25 00:00:00+00:00,0.1872935,0.18833053,0.19621344,0.18467039,0.1728227,0.19443043,0.204216
2024-03-25 01:00:00+00:00,0.1882077,0.18369168,0.19449355,0.1888505,0.18180463,0.19219813,0.204216
2024-03-25 02:00:00+00:00,0.19049987,0.18023539,0.20347275,0.19117048,0.18570675,0.19191405,0.201168
2024-03-25 03:00:00+00:00,0.18789117,0.18099762,0.20500956,0.18951404,0.17965238,0.18428226,0.204216
2024-03-25 04:00:00+00:00,0.18979178,0.18498868,0.200208,0.19626236,0.18332455,0.18417531,0.204216
2024-03-25 05:00:00+00:00,0.1895965,0.19308655,0.19919373,0.19534256,0.18204527,0.17831442,0.204216
2024-03-25 06:00:00+00:00,0.19250281,0.19282365,0.198327,0.19836996,0.19009335,0.1829001,0.204216
2024-03-25 07:00:00+00:00,0.19234242,0.19314377,0.1993017,0.20014633,0.18700281,0.18211742,0.204216
2024-03-25 08:00:00+00:00,0.19097659,0.19292879,0.19915943,0.19674064,0.18623188,0.17982215,0.204216
2024-03-25 09:00:00+00:00,0.19117835,0.18913092,0.19941455,0.19552976,0.19236876,0.17944784,0.204216
2024-03-25 10:00:00+00:00,0.19351204,0.19094706,0.1997075,0.19602029,0.18935563,0.19152969,0.204216
2024-03-25 11:00:00+00:00,0.19290796,0.19014245,0.20356314,0.19034244,0.19075103,0.1897407,0.204216
2024-03-25 12:00:00+00:00,0.19647948,0.19181384,0.20325387,0.1956732,0.19678316,0.19487332,0.204216
2024-03-25 13:00:00+00:00,0.19943312,0.19145358,0.20941694,0.19638303,0.20353453,0.19637752,0.207264
2024-03-25 14:00:00+00:00,0.20264277,0.1939391,0.2155777,0.19868682,0.21036611,0.19464405,0.210312
2024-03-25 15:00:00+00:00,0.19998899,0.19393814,0.20477183,0.19774711,0.20707597,0.19641195,0.207264
2024-03-25 16:00:00+00:00,0.19962214,0.19507137,0.20405509,0.20075318,0.2045154,0.19371568,0.207264
2024-03-25 17:00:00+00:00,0.20323387,0.19884579,0.2087356,0.2057763,0.20748134,0.19533028,0.210312
2024-03-25 18:00:00+00:00,0.20502977,0.20148854,0.20602237,0.21079883,0.21096079,0.19587833,0.210312
2024-03-25 19:00:00+00:00,0.2064267,0.20527142,0.20510237,0.21173498,0.21049803,0.19952662,0.21336
2024-03-25 20:00:00+00:00,0.20754483,0.20747049,0.20842907,0.20869651,0.20877165,0.20435639,0.21336
2024-03-25 21:00:00+00:00,0.21177654,0.21251978,0.21253854,0.21306086,0.21062309,0.21014044,0.21336
2024-03-25 22:00:00+00:00,0.21598907,0.21219662,0.21851532,0.21777166,0.21253908,0.21892264,0.21336
2024-03-25 23:00:00+00:00,0.2200919,0.21703146,0.22771354,0.2189348,0.21709003,0.21968964,0.21336
2024-03-26 00:00:00+00:00,0.21830717,0.21487984,0.22553615,0.21528932,0.21538746,0.22044295,0.210312
2024-03-26 01:00:00+00:00,0.21643575,0.21149084,0.22275093,0.21379294,0.21233417,0.22180988,0.21336
2024-03-26 02:00:00+00:00,0.21338408,0.20799027,0.2175319,0.21092097,0.21019778,0.2202795,0.210312
2024-03-26 03:00:00+00:00,0.20919785,0.20476165,0.21070969,0.20746194,0.2069764,0.21607961,0.210312
2024-03-26 04:00:00+00:00,0.20677969,0.20374669,0.207048,0.20468728,0.20566699,0.21274945,0.210312
2024-03-26 05:00:00+00:00,0.2076314,0.20503671,0.20792408,0.20562002,0.20686497,0.21271119,0.210312
2024-03-26 06:00:00+00:00,0.20893416,0.2075927,0.20916906,0.20692216,0.2089007,0.21208616,0.210312
2024-03-26 07:00:00+00:00,0.21135907,0.21121687,0.21214786,0.20875019,0.21268524,0.21199521,0.210312
2024-03-26 08:00:00+00:00,0.1945456,0.19444928,0.19424513,0.19307822,0.19645227,0.19450314,0.192024
2024-03-26 09:00:00+00:00,0.17888466,0.17730343,0.1801491,0.17805414,0.17990558,0.179011,0.18288
2024-03-26 10:00:00+00:00,0.16658258,0.16671568,0.16726038,0.1653463,0.16814163,0.16544892,0.173736
2024-03-26 11:00:00+00:00,0.16166656,0.16154449,0.16253577,0.1630084,0.16326347,0.15798071,0.16764
2024-03-26 12:00:00+00:00,0.16012378,0.15892006,0.16085476,0.16225594,0.16297397,0.15561415,0.16764
2024-03-26 13:00:00+00:00,0.1654911,0.16158642,0.16606341,0.16943188,0.1683558,0.16201808,0.176784
2024-03-26 14:00:00+00:00,0.17155285,0.16824286,0.17004763,0.17499143,0.17245872,0.17202361,0.179832
2024-03-26 15:00:00+00:00,0.1762307,0.1752365,0.17121802,0.17939793,0.1781144,0.1771866,0.18288
2024-03-26 16:00:00+00:00,0.1792485,0.18184134,0.17186753,0.18174781,0.18134066,0.17944518,0.185928
2024-03-26 17:00:00+00:00,0.18053427,0.18023098,0.17447123,0.18050961,0.18605772,0.18140192,0.185928
2024-03-26 18:00:00+00:00,0.1839051,0.18367195,0.1797588,0.18207726,0.18890268,0.18511477,0.188976
2024-03-26 19:00:00+00:00,0.18862642,0.18942505,0.18721825,0.18380307,0.19098099,0.19170475,0.188976
2024-03-26 20:00:00+00:00,0.18956645,0.19204667,0.18924844,0.18388341,0.1938071,0.18884662,0.188976
2024-03-26 21:00:00+00:00,0.18949655,0.1930266,0.19102582,0.18557884,0.19407167,0.18377978,0.192024
2024-03-26 22:00:00+00:00,0.19160001,0.19312806,0.19426966,0.18631437,0.19459014,0.18969783,0.195072
2024-03-26 23:00:00+00:00,0.1920764,0.19373088,0.19615354,0.1840924,0.19481157,0.19159359,0.192024
2024-03-27 00:00:00+00:00,0.19128792,0.19327612,0.19613203,0.18098563,0.19315422,0.19289157,0.195072
2024-03-27 01:00:00+00:00,0.19058868,0.19072777,0.19659548,0.18179642,0.1910938,0.19272996,0.195072
2024-03-27 02:00:00+00:00,0.19190642,0.19229841,0.19566755,0.18495588,0.18771167,0.19889855,0.192024
2024-03-27 03:00:00+00:00,0.19089861,0.19270107,0.19106136,0.18739368,0.18881181,0.1945251,0.192024
2024-03-27 04:00:00+00:00,0.1913588,0.19209528,0.19124974,0.18737473,0.18920356,0.19687071,0.195072
2024-03-27 05:00:00+00:00,0.19053853,0.1901218,0.18978915,0.18688637,0.19020823,0.19568703,0.195072
2024-03-27 06:00:00+00:00,0.19089556,0.18933795,0.19100553,0.18726525,0.191094,0.19577509,0.195072
2024-03-27 07:00:00+00:00,0.18949527,0.18901768,0.18990962,0.18638511,0.19114763,0.19101632,0.195072
2024-03-27 08:00:00+00:00,0.18864417,0.18570337,0.1921981,0.18536174,0.19096622,0.18899143,0.195072
2024-03-27 09:00:00+00:00,0.18940909,0.18796776,0.1940086,0.18738873,0.18996699,0.18771335,0.195072
2024-03-27 10:00:00+00:00,0.19160527,0.19246575,0.19489056,0.18990405,0.19089425,0.18987174,0.192024
2024-03-27 11:00:00+00:00,0.19398142,0.19556922,0.19780543,0.19288431,0.19179434,0.1918538,0.192024
2024-03-27 12:00:00+00:00,0.19381656,0.1923855,0.20019004,0.19065897,0.19150323,0.19434507,0.195072
2024-03-27 13:00:00+00:00,0.19465266,0.19153571,0.20178746,0.19016318,0.19098292,0.198794,0.192024
2024-03-27 14:00:00+00:00,0.19439225,0.18603526,0.20075975,0.191445,0.19345088,0.20027037,0.195072
2024-03-27 15:00:00+00:00,0.19485445,0.18627003,0.2027651,0.19134265,0.19445303,0.19944145,0.195072
2024-03-27 16:00:00+00:00,0.19453529,0.18732622,0.20003493,0.19174646,0.19643071,0.19713809,0.195072
2024-03-27 17:00:00+00:00,0.19456255,0.19002776,0.19257642,0.19403166,0.1981948,0.19798216,0.19812
2024-03-27 18:00:00+00:00,0.19495678,0.19455002,0.19384396,0.1944789,0.19589363,0.19601741,0.19812
2024-03-27 19:00:00+00:00,0.19532606,0.19656469,0.19483301,0.19420719,0.1951747,0.19585072,0.19812
2024-03-27 20:00:00+00:00,0.19664791,0.1998642,0.19624019,0.19516695,0.19697116,0.19499706,0.195072
2024-03-27 21:00:00+00:00,0.19919029,0.2032633,0.19945732,0.1982781,0.19877298,0.19617975,0.19812
2024-03-27 22:00:00+00:00,0.18243961,0.18450837,0.18659054,0.18077008,0.18008548,0.18024363,0.179832
2024-03-27 23:00:00+00:00,0.17002232,0.17081921,0.17506649,0.16774794,0.16929331,0.16718468,0.173736
2024-03-28 00:00:00+00:00,0.16440843,0.1624266,0.1719431,0.1623549,0.16621119,0.15910637,0.16764
2024-03-28 01:00:00+00:00,0.16352662,0.16022006,0.17184503,0.16185802,0.16401738,0.15969259,0.170688
2024-03-28 02:00:00+00:00,0.1685663,0.1636649,0.17270055,0.16556258,0.1700661,0.17083733,0.176784
2024-03-28 03:00:00+00:00,0.17683336,0.17035171,0.18061751,0.17675401,0.17852886,0.17791475,0.179832
2024-03-28 04:00:00+00:00,0.18002053,0.17342743,0.18398468,0.18039212,0.17943527,0.18286312,0.179832
2024-03-28 05:00:00+00:00,0.18200925,0.17797504,0.18304029,0.1835788,0.18228407,0.18316807,0.185928
2024-03-28 06:00:00+00:00,0.18719633,0.1870051,0.186509,0.1871717,0.18819374,0.18710206,0.185928
2024-03-28 07:00:00+00:00,0.19234504,0.19164018,0.1923979,0.19205274,0.1924214,0.19321294,0.179832
2024-03-28 08:00:00+00:00,0.18465486,0.19103965,0.18575053,0.18020724,0.18369496,0.1825819,0.170688
2024-03-28 09:00:00+00:00,0.17520371,0.17911586,0.17761286,0.16882981,0.17577627,0.17468368,0.161544
2024-03-28 10:00:00+00:00,0.16410308,0.16420119,0.16973448,0.15733111,0.16423161,0.165017,0.149352
2024-03-28 11:00:00+00:00,0.16685064,0.17036153,0.17380795,0.16111635,0.16967228,0.15929508,0.158496
2024-03-28 12:00:00+00:00,0.16889313,0.16947228,0.17346387,0.16481313,0.17117126,0.1655451,0.158496
2024-03-28 13:00:00+00:00,0.17033765,0.16970184,0.17130747,0.16621032,0.16646343,0.17800516,0.161544
2024-03-28 14:00:00+00:00,0.16919191,0.16537075,0.17662305,0.16660371,0.16720712,0.1701549,0.164592
2024-03-28 15:00:00+00:00,0.16633208,0.16482984,0.170312,0.16383928,0.16427487,0.16840443,0.164592
2024-03-28 16:00:00+00:00,0.16622584,0.16565672,0.1706542,0.16734298,0.16006795,0.16740736,0.161544
2024-03-28 17:00:00+00:00,0.1665614,0.16919892,0.1694248,0.16330592,0.16075757,0.17011976,0.164592
2024-03-28 18:00:00+00:00,0.16571148,0.16666335,0.168539,0.16192406,0.16217473,0.16925623,0.164592
2024-03-28 19:00:00+00:00,0.16345188,0.16109642,0.1630527,0.16266951,0.16242051,0.16802023,0.16764
2024-03-28 20:00:00+00:00,0.16088311,0.1623478,0.16305755,0.15755373,0.1595589,0.16189757,0.164592
2024-03-28 21:00:00+00:00,0.16097033,0.16364475,0.16204984,0.16031934,0.1565258,0.16231194,0.16764
2024-03-28 22:00:00+00:00,0.1601949,0.16677247,0.16434595,0.1564377,0.15688486,0.15653357,0.16764
2024-03-28 23:00:00+00:00,0.16026013,0.16670512,0.16308716,0.15675654,0.15624693,0.15850496,0.16764
2024-03-29 00:00:00+00:00,0.16190054,0.16503733,0.1680598,0.16044056,0.1560229,0.15994208,0.16764
