,predictions,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8,model_9,model_10,model_11,model_12,model_13,model_14,model_15,model_16,model_17,model_18,model_19,model_20,model_21,model_22,model_23,model_24,model_25,model_26,model_27,model_28,model_29,model_30,labels
2024-02-11 07:00:00+00:00,0.13343132,0.12644929,0.13661242,0.12923777,0.13458861,0.13342887,0.13343376,0.13128233,0.13955353,0.13378978,0.13600728,0.12777665,0.13172337,0.13297327,0.1427211,0.13263443,0.13989103,0.13599426,0.1437962,0.1296698,0.13395582,0.13689923,0.13043961,0.13532278,0.13551588,0.13641806,0.12504035,0.131495,0.1321065,0.13270229,0.1321967,0.131064
2024-02-11 08:00:00+00:00,0.13363317,0.12900385,0.13624218,0.12858221,0.13552083,0.13529615,0.13666502,0.1310811,0.13887584,0.13379852,0.13329542,0.12745026,0.13175793,0.13322578,0.14037208,0.13433814,0.14099064,0.13059294,0.14159591,0.13109982,0.13308144,0.13685375,0.12980583,0.13555242,0.13492912,0.1340158,0.12558675,0.12902915,0.1358374,0.13346782,0.13013154,0.131064
2024-02-11 09:00:00+00:00,0.1331976,0.13069016,0.13645932,0.12770839,0.13636328,0.13740331,0.13641386,0.12813924,0.13825017,0.13666672,0.13086794,0.12568754,0.13136905,0.13270608,0.14037737,0.13699752,0.14090896,0.12814513,0.137071,0.13567694,0.13178453,0.13536622,0.12732978,0.1353232,0.13289386,0.13197097,0.12735881,0.12651391,0.13350137,0.13416955,0.12834725,0.128016
2024-02-11 10:00:00+00:00,0.1331448,0.13314942,0.13671863,0.13118096,0.13547143,0.13914357,0.13504966,0.1250757,0.1373162,0.13862115,0.12966785,0.12403395,0.1317958,0.13277517,0.14076558,0.13750044,0.13924329,0.123707384,0.13380598,0.13691774,0.13045627,0.1339182,0.12563784,0.13500479,0.13055964,0.13118693,0.13314018,0.12568729,0.13197303,0.13514785,0.124574475,0.131064
2024-02-11 11:00:00+00:00,0.13314617,0.13376322,0.13579182,0.1331142,0.13633344,0.13674872,0.13397262,0.123666726,0.13693495,0.14041245,0.1318618,0.1244197,0.13297446,0.134702,0.1396337,0.13722688,0.13522755,0.124189176,0.12983948,0.13929085,0.12950243,0.13317813,0.12568869,0.13370304,0.13022846,0.13201465,0.13126867,0.12631914,0.12961066,0.13463384,0.12590319,0.128016
2024-02-11 12:00:00+00:00,0.13329971,0.13530153,0.13644707,0.1343188,0.136793,0.1353293,0.13270968,0.122956134,0.13690601,0.14146541,0.13360147,0.12785903,0.13378367,0.13857937,0.13985278,0.13717583,0.13365526,0.12832287,0.12646034,0.13886397,0.12850633,0.13299793,0.12493872,0.13241068,0.1318022,0.13146813,0.13115855,0.12650211,0.12695353,0.13535541,0.12784418,0.131064
2024-02-11 13:00:00+00:00,0.13331336,0.13557859,0.1377894,0.13358101,0.13640979,0.13510115,0.13213684,0.12432887,0.13678333,0.14227013,0.1375241,0.12677874,0.13543873,0.13741395,0.13899316,0.13394861,0.13244103,0.13275792,0.12938887,0.13538246,0.1280137,0.13216048,0.12621026,0.13314213,0.13348457,0.13309625,0.13219872,0.12638691,0.12651429,0.13530283,0.13226691,0.128016
2024-02-11 14:00:00+00:00,0.13385573,0.13067219,0.13813417,0.13140234,0.13457802,0.1348719,0.13330558,0.1262109,0.13781914,0.14228559,0.1399802,0.12429741,0.13459659,0.13635561,0.13770287,0.13278349,0.13382247,0.13619956,0.12634252,0.13321006,0.1253475,0.1314799,0.12787879,0.13271758,0.13419712,0.133889,0.13417001,0.1286274,0.12662797,0.13457692,0.13439617,0.128016
2024-02-11 15:00:00+00:00,0.13287793,0.12805665,0.13780221,0.12994601,0.13683286,0.1327382,0.13621727,0.12586337,0.13739684,0.13868843,0.14138599,0.1255684,0.1351554,0.13901791,0.13358802,0.13107893,0.13301766,0.13568453,0.13148487,0.13321409,0.12317972,0.13177799,0.12932542,0.13006464,0.13435295,0.13153309,0.13347253,0.12823637,0.12902048,0.13176112,0.13360563,0.128016
2024-02-11 16:00:00+00:00,0.13095516,0.12572095,0.13760138,0.127909,0.13630071,0.12722835,0.13792324,0.12562433,0.13527453,0.13459459,0.14016837,0.1239348,0.13272344,0.14163888,0.13351616,0.12890032,0.13161942,0.13282365,0.13534528,0.12839639,0.12416877,0.1306088,0.1289713,0.1279326,0.1342811,0.13048667,0.1313015,0.12689295,0.1281242,0.1285067,0.13133582,0.128016
2024-02-11 17:00:00+00:00,0.13175292,0.12873743,0.13789508,0.1309025,0.13709232,0.12681052,0.13748136,0.12879288,0.13565452,0.13266508,0.14061342,0.12373553,0.13202724,0.1402852,0.1351821,0.13051212,0.1340589,0.13338566,0.13999651,0.13027245,0.12889771,0.13216066,0.12752551,0.13147861,0.13656504,0.130621,0.1266394,0.12864515,0.12450299,0.12836033,0.13218519,0.128016
2024-02-11 18:00:00+00:00,0.13129757,0.1280921,0.13830951,0.12753557,0.13557544,0.13148317,0.13183856,0.13111198,0.13663886,0.13058591,0.13814047,0.127695,0.13070183,0.13592814,0.13760568,0.13098618,0.13674077,0.13437553,0.14014539,0.12750125,0.13101703,0.13416123,0.12870418,0.13565663,0.13478196,0.13005646,0.123082735,0.12959933,0.12502764,0.12803447,0.1315171,0.128016
2024-02-11 19:00:00+00:00,0.13147825,0.12490346,0.13515186,0.12801406,0.13328293,0.13147974,0.13147676,0.1311519,0.13820672,0.13065413,0.1353752,0.12657249,0.1299406,0.13190529,0.14020085,0.1311042,0.13724126,0.13461897,0.1413525,0.12789415,0.13190022,0.13620783,0.1290859,0.1351738,0.13482237,0.13435867,0.12170787,0.13017216,0.1298662,0.12974094,0.1300027,0.124968
2024-02-11 20:00:00+00:00,0.13129619,0.12641662,0.13301212,0.1266931,0.13237692,0.13273738,0.1349958,0.13008907,0.13710928,0.13025615,0.13179854,0.12659192,0.12991229,0.12983412,0.13809198,0.1314025,0.13737246,0.12884918,0.14080219,0.12800229,0.1309135,0.13600276,0.12752438,0.1337827,0.13336599,0.13276914,0.12374124,0.1277493,0.13243935,0.13118988,0.12917648,0.128016
2024-02-11 21:00:00+00:00,0.13141951,0.12768352,0.13345158,0.1274249,0.13289963,0.13478838,0.1339117,0.12795736,0.13619432,0.13308014,0.12934616,0.1239463,0.12922348,0.1303601,0.1377661,0.13343216,0.1386249,0.12529844,0.13742808,0.13192257,0.12979454,0.13452485,0.12582871,0.13364545,0.13221598,0.12954904,0.12426251,0.12514591,0.13242579,0.13091643,0.1270864,0.128016
2024-02-11 22:00:00+00:00,0.13065723,0.12909931,0.1348711,0.12787008,0.13310353,0.13615116,0.1349204,0.124957874,0.13564764,0.13597299,0.12835827,0.12210687,0.12979601,0.13075443,0.13845554,0.13617596,0.1386701,0.12220012,0.13486667,0.13515872,0.12902865,0.1331814,0.12460676,0.13271508,0.13017793,0.1283457,0.12827395,0.12481116,0.13056004,0.13287333,0.12404967,0.128016
2024-02-11 23:00:00+00:00,0.1317725,0.13165459,0.13401397,0.13189042,0.13384633,0.1371985,0.13259679,0.12333895,0.13525862,0.13853683,0.1289297,0.120942764,0.1310187,0.13316114,0.13807344,0.13592556,0.13551378,0.12215041,0.12924746,0.13672698,0.1283752,0.13238648,0.12390992,0.13307473,0.12800016,0.12935486,0.13145033,0.12505922,0.12916398,0.13349488,0.12433531,0.128016
2024-02-12 00:00:00+00:00,0.13306436,0.13387462,0.13614762,0.13327587,0.13620913,0.13500798,0.13250776,0.12422241,0.1361162,0.14063513,0.13221009,0.12516567,0.1337595,0.13679124,0.13853605,0.13628876,0.13480264,0.12478854,0.12617025,0.13932982,0.12892774,0.13376608,0.12540102,0.13285285,0.1298703,0.13108885,0.13020363,0.12648146,0.12650132,0.13467944,0.12751217,0.128016
2024-02-12 01:00:00+00:00,0.13294303,0.13572136,0.1371673,0.13433877,0.13624807,0.13503537,0.13156739,0.12516032,0.13638137,0.14221352,0.13584068,0.12685686,0.13485304,0.13825138,0.13970548,0.13515477,0.13305059,0.13125336,0.12658715,0.1375579,0.12924944,0.13283546,0.124984615,0.13198803,0.13269106,0.13255392,0.1323792,0.12600403,0.12593889,0.13636374,0.12999472,0.128016
2024-02-12 02:00:00+00:00,0.13392642,0.13235563,0.1388303,0.1340338,0.1355252,0.13514552,0.13226941,0.12594584,0.13721879,0.1423848,0.13873008,0.12549958,0.13433725,0.13692138,0.13799901,0.13337217,0.13440484,0.13454516,0.12570256,0.13360775,0.12618983,0.13235977,0.1263575,0.13340646,0.13381906,0.1345608,0.13309866,0.12822965,0.12512708,0.13509999,0.13537326,0.128016
2024-02-12 03:00:00+00:00,0.13396445,0.12932613,0.13864285,0.13123599,0.13554446,0.13399011,0.13481379,0.12734902,0.13785139,0.14101897,0.141441,0.12551047,0.1365184,0.13885306,0.13612142,0.13146383,0.1343075,0.13689685,0.12817332,0.13232256,0.12476971,0.13195986,0.1292187,0.1312672,0.13553908,0.13393879,0.13435212,0.12890013,0.12864782,0.1337851,0.13444258,0.128016
2024-02-12 04:00:00+00:00,0.13237554,0.12684311,0.13884668,0.13072348,0.13852812,0.12931176,0.13804866,0.12765011,0.13706961,0.13695884,0.14290224,0.12577598,0.13548338,0.14198855,0.13449077,0.13109124,0.13435617,0.13613817,0.13397703,0.13138852,0.1243847,0.1322409,0.13125944,0.12990515,0.13504885,0.13232088,0.13243021,0.12981004,0.13028756,0.1313383,0.13405672,0.128016
2024-02-12 05:00:00+00:00,0.13314095,0.12994951,0.1394786,0.13105352,0.1388013,0.128642,0.14000316,0.1305153,0.1363783,0.13522686,0.1424804,0.12489407,0.13466679,0.14249,0.13529228,0.13045248,0.13433997,0.1348517,0.13853079,0.1296767,0.12978134,0.13257349,0.12963656,0.13160233,0.13710557,0.13371573,0.13130659,0.12919223,0.12791467,0.13070607,0.1337084,0.128016
2024-02-12 06:00:00+00:00,0.13271365,0.12911339,0.13925973,0.12992072,0.13795587,0.12922828,0.13575378,0.13201195,0.13707983,0.13218465,0.14125875,0.1272569,0.13324262,0.13824497,0.1362726,0.13151194,0.13739707,0.13513064,0.14152247,0.13110551,0.13153778,0.1335999,0.12877247,0.13626787,0.13748905,0.13129961,0.124042064,0.13167487,0.1252873,0.12968582,0.13350925,0.128016
2024-02-12 07:00:00+00:00,0.13319868,0.12803401,0.1374636,0.12966135,0.1361898,0.13333648,0.13263594,0.13306087,0.13883099,0.1319906,0.13878484,0.12928268,0.13144645,0.13548464,0.14179693,0.131881,0.13840064,0.13834207,0.14219451,0.13021702,0.13346846,0.13711892,0.13119665,0.13723847,0.13665012,0.1347785,0.124038905,0.13204366,0.13075468,0.13086355,0.1324389,0.128016
2024-02-12 08:00:00+00:00,0.13362789,0.12659858,0.13645096,0.12899967,0.13438275,0.13357858,0.13409692,0.13234586,0.13909554,0.13272724,0.13577135,0.12802711,0.13173422,0.13367099,0.14163594,0.13279925,0.14000644,0.13437128,0.14454012,0.13128889,0.13398507,0.13795994,0.1293501,0.1358008,0.13665216,0.13615361,0.12540086,0.13191256,0.13252294,0.1335848,0.13205768,0.128016
2024-02-12 09:00:00+00:00,0.13278061,0.12876327,0.13488585,0.12838337,0.13481897,0.13474129,0.13623272,0.1303311,0.138042,0.13341244,0.13206396,0.12615596,0.13099861,0.1327587,0.13955498,0.134221,0.14025225,0.12819639,0.14058767,0.13229162,0.13193399,0.13678014,0.12753892,0.13544202,0.13390698,0.13280252,0.12493832,0.12789215,0.13486306,0.13269803,0.12878335,0.128016
2024-02-12 10:00:00+00:00,0.13267833,0.13043582,0.13657703,0.12824601,0.13548061,0.13729693,0.13631558,0.12747651,0.13725457,0.13662893,0.12996897,0.12525252,0.13118894,0.13252506,0.13995068,0.13693058,0.14071125,0.12602986,0.13694698,0.13612115,0.13077317,0.13543698,0.12624493,0.13499242,0.13191102,0.13088591,0.12749013,0.12634563,0.1328316,0.1334291,0.12730385,0.128016
2024-02-12 11:00:00+00:00,0.13237579,0.13181183,0.13564843,0.13122723,0.13391545,0.13853435,0.13491756,0.12474757,0.13603002,0.13880554,0.12898964,0.12231016,0.13173583,0.13293976,0.13967481,0.13730192,0.13838756,0.12270808,0.13162388,0.13690484,0.12915733,0.13312057,0.12429637,0.13421606,0.12995762,0.13005689,0.13302565,0.12531307,0.13061495,0.1340279,0.12477332,0.128016
2024-02-12 12:00:00+00:00,0.13289455,0.13408335,0.13525751,0.13309564,0.13615036,0.13577026,0.13377549,0.12394136,0.1354267,0.14040901,0.13098904,0.12347858,0.13265353,0.13504946,0.13817382,0.13681304,0.13486454,0.12337901,0.12832776,0.13847786,0.12804613,0.13269344,0.12447071,0.13322255,0.12915546,0.13056487,0.1304195,0.12592661,0.1279678,0.1336298,0.12677692,0.134112
2024-02-12 13:00:00+00:00,0.13274574,0.13526228,0.13550898,0.13342947,0.13623002,0.13461806,0.13250694,0.12295437,0.13559258,0.14168291,0.13338244,0.12797154,0.13298455,0.13809296,0.13862137,0.13562658,0.13306719,0.12779634,0.12550966,0.13793793,0.12726986,0.13222131,0.12421717,0.13239369,0.1307958,0.13108478,0.13051672,0.12559396,0.12637497,0.13365187,0.12873438,0.134112
2024-02-12 14:00:00+00:00,0.13237685,0.1335154,0.13614702,0.13358292,0.13568133,0.13369802,0.13130778,0.12317509,0.13548064,0.14156994,0.1359385,0.1247478,0.13475695,0.13637617,0.1372195,0.13188234,0.13276887,0.1312561,0.12619498,0.13420106,0.12564379,0.13113253,0.12381065,0.13221478,0.13232054,0.13190402,0.13153672,0.12585033,0.12491225,0.13289076,0.13243315,0.134112
2024-02-12 15:00:00+00:00,0.13144633,0.12747774,0.13569574,0.13045411,0.13332401,0.13239895,0.1327031,0.123936474,0.13564903,0.14011341,0.13820964,0.122949444,0.13347062,0.13624866,0.1344459,0.12949942,0.13243395,0.13394861,0.12422563,0.13062696,0.1223181,0.13020402,0.12630013,0.13101578,0.13258518,0.13146901,0.13142364,0.12693083,0.1254061,0.13085292,0.13240354,0.134112
2024-02-12 16:00:00+00:00,0.13085341,0.12516451,0.13608387,0.1284733,0.13724312,0.13105968,0.13607098,0.12495306,0.13645065,0.13674247,0.14140975,0.12335357,0.13396335,0.13935587,0.1322732,0.12941664,0.13353124,0.13408588,0.1297965,0.13127127,0.12252497,0.13041496,0.12847309,0.12885727,0.13247716,0.12988837,0.13064715,0.12806019,0.12781975,0.12974602,0.13268137,0.131064
2024-02-12 17:00:00+00:00,0.13005792,0.12525783,0.13650993,0.12782057,0.13583383,0.12637958,0.13701728,0.12586978,0.13427523,0.13318208,0.1403007,0.1232923,0.13162667,0.14076695,0.1326294,0.12765276,0.13223067,0.1324346,0.13518807,0.12696323,0.12461287,0.1294934,0.12832743,0.12740092,0.13311373,0.12985075,0.13026509,0.12696537,0.12509221,0.12732682,0.13039613,0.134112
2024-02-12 18:00:00+00:00,0.13009617,0.12605052,0.13708156,0.1288252,0.13593775,0.1261131,0.13555886,0.12921765,0.13396874,0.13063222,0.13994032,0.12357412,0.13090077,0.13851945,0.13424739,0.12991403,0.13444644,0.1317727,0.13956895,0.12894559,0.12876005,0.13017772,0.12619987,0.13193056,0.13434637,0.12936258,0.12417472,0.12851861,0.121425934,0.12722687,0.13001463,0.134112
2024-02-12 19:00:00+00:00,0.12951611,0.12478555,0.13631617,0.12592682,0.13441342,0.13025844,0.1308101,0.12952541,0.13554266,0.12820008,0.13713078,0.12691404,0.12855498,0.13354266,0.13683587,0.12950681,0.13608442,0.13343176,0.13893138,0.125687,0.12927245,0.132402,0.12742496,0.13424289,0.13342309,0.12909526,0.12130162,0.12910469,0.12357749,0.12611216,0.12882313,0.134112
2024-02-12 20:00:00+00:00,0.1297427,0.122626565,0.13287166,0.12695508,0.13218915,0.13070439,0.12969407,0.12886336,0.13507959,0.12809575,0.13277823,0.12498226,0.12816748,0.12979132,0.13885754,0.12961382,0.13629672,0.13134106,0.13964584,0.12506565,0.13016215,0.1340238,0.12695707,0.13330819,0.13235766,0.13284512,0.11967675,0.12817249,0.12693319,0.12809911,0.12702596,0.134112
2024-02-12 21:00:00+00:00,0.13125113,0.12573722,0.13299742,0.12738945,0.13281691,0.13256054,0.13464509,0.13039227,0.13668641,0.13096023,0.13163808,0.12538604,0.12986168,0.12999304,0.13820684,0.13154204,0.138626,0.1278649,0.14053532,0.12806642,0.13068938,0.13485996,0.12671551,0.13371767,0.13404691,0.1326608,0.12338689,0.12753245,0.13282065,0.13075465,0.12828366,0.134112
2024-02-12 22:00:00+00:00,0.1322236,0.12774011,0.13404053,0.12691021,0.13408554,0.13571253,0.13424475,0.12961005,0.13620809,0.13465151,0.13028614,0.12392832,0.13071927,0.13049866,0.13872322,0.13469647,0.13951744,0.12609163,0.13563523,0.13416186,0.13056508,0.13470837,0.12637135,0.1349875,0.13273743,0.13070756,0.12514958,0.12628071,0.13177839,0.13266881,0.12787549,0.134112
2024-02-12 23:00:00+00:00,0.13186654,0.12979177,0.13638557,0.13042112,0.13451627,0.13804498,0.13467789,0.12648961,0.13511494,0.13710718,0.12867516,0.12074293,0.13154995,0.13218313,0.13927752,0.13658589,0.13906312,0.12229893,0.13447145,0.13612416,0.12966907,0.13418525,0.12503302,0.13467643,0.13025168,0.1297333,0.13016202,0.12521434,0.13045706,0.13383597,0.12589088,0.131064
2024-02-13 00:00:00+00:00,0.1323339,0.13183393,0.13528353,0.13224912,0.13549626,0.1367813,0.13378112,0.123984054,0.1341593,0.13980567,0.12987857,0.120759144,0.13241869,0.13367096,0.13874005,0.13564172,0.13531277,0.122357175,0.12994274,0.1378897,0.12755987,0.13256861,0.12419745,0.13364139,0.12907998,0.13112621,0.13156186,0.12540096,0.12807526,0.13418663,0.1260744,0.131064
2024-02-13 01:00:00+00:00,0.13260922,0.13375935,0.13505591,0.13334629,0.13674292,0.13504818,0.13209778,0.12215642,0.13373609,0.14100897,0.13086233,0.12444799,0.13333322,0.13708968,0.13781464,0.13461651,0.13381676,0.124923185,0.12533578,0.1380887,0.1265226,0.13249867,0.123998895,0.13271976,0.12967324,0.13074642,0.1297611,0.12529749,0.12611105,0.13393706,0.12789424,0.131064
2024-02-13 02:00:00+00:00,0.13240984,0.13420424,0.13594678,0.13338356,0.13545707,0.13359083,0.12975287,0.12164916,0.13341956,0.14116386,0.13367021,0.1250791,0.13380995,0.13743432,0.1379237,0.13271423,0.13222879,0.12971331,0.12572709,0.13421452,0.12609112,0.1308588,0.12279005,0.1325909,0.13182059,0.13136949,0.1295203,0.12381616,0.12488881,0.13330033,0.12976968,0.131064
2024-02-13 03:00:00+00:00,0.13162401,0.12775703,0.13614658,0.13152,0.13457653,0.13393503,0.13061184,0.12341234,0.13433182,0.14100322,0.13673596,0.12173241,0.13541779,0.13599063,0.13613255,0.13033287,0.13207206,0.133015,0.12231264,0.130864,0.122013,0.13005483,0.12354963,0.13127543,0.1328311,0.13264869,0.13103107,0.12598066,0.123026356,0.13172801,0.13290432,0.131064
2024-02-13 04:00:00+00:00,0.13023904,0.12573177,0.135451,0.12875071,0.13564923,0.13084355,0.13299501,0.12470451,0.13400617,0.13748792,0.13900846,0.123783395,0.13400011,0.13729149,0.13358445,0.12875135,0.13268362,0.13348553,0.12658365,0.12901616,0.120523065,0.12946609,0.12715544,0.1301893,0.13184762,0.13028878,0.13005185,0.12694938,0.12586746,0.13005802,0.13256177,0.128016
2024-02-13 05:00:00+00:00,0.12961668,0.12311154,0.13610385,0.12713532,0.13593516,0.12719324,0.13566357,0.12561524,0.132927,0.13382843,0.13986143,0.12287121,0.13195665,0.13959627,0.13396433,0.12735169,0.13217887,0.13223287,0.13175051,0.12770829,0.12175824,0.12888917,0.12786257,0.12755823,0.13208526,0.12903461,0.13019875,0.1258058,0.12545307,0.1272594,0.1308175,0.131064
2024-02-13 06:00:00+00:00,0.12941068,0.12600504,0.13555104,0.12735534,0.13538519,0.12495148,0.13512176,0.12714988,0.1314137,0.13018608,0.13876873,0.1229025,0.13004515,0.13913746,0.13422048,0.12773153,0.132081,0.13106629,0.13628761,0.12613729,0.12627093,0.12883288,0.12580024,0.12986824,0.13265547,0.1294434,0.12695487,0.12655777,0.1216744,0.12580654,0.12937798,0.131064
2024-02-13 07:00:00+00:00,0.12971628,0.12604174,0.13602915,0.12693901,0.13633542,0.12760863,0.13277155,0.13004032,0.13268611,0.12738894,0.1377565,0.12569919,0.1297086,0.13387138,0.13477936,0.12877268,0.13507272,0.131668,0.13835397,0.12687847,0.12845811,0.1313413,0.12609951,0.13528991,0.13274163,0.1281746,0.12129039,0.1290957,0.12121284,0.12594527,0.12972394,0.128016
2024-02-13 08:00:00+00:00,0.13036424,0.12286215,0.13420147,0.12752044,0.13409501,0.13045835,0.13071603,0.12965417,0.13579601,0.12789397,0.13568163,0.12593305,0.12893984,0.13170356,0.139971,0.12983474,0.13669044,0.13533276,0.13903867,0.12691304,0.13027012,0.13457868,0.12815264,0.1346957,0.13339533,0.13200086,0.11874773,0.13003798,0.12816873,0.127497,0.12842864,0.128016
2024-02-13 09:00:00+00:00,0.13074338,0.12422425,0.13304013,0.12752551,0.13311595,0.13159697,0.13365111,0.13054445,0.13639705,0.13024434,0.13355619,0.1259825,0.12892894,0.12971029,0.13866352,0.13079028,0.13778499,0.13058487,0.14088957,0.12879759,0.13100548,0.13550833,0.12731045,0.13412283,0.13306324,0.13401048,0.12197837,0.12963784,0.12981944,0.13069649,0.12917526,0.124968
2024-02-13 10:00:00+00:00,0.13200659,0.12715219,0.13366008,0.12721075,0.13466081,0.13292526,0.13468632,0.13045949,0.13703793,0.13359566,0.1319881,0.12515604,0.12957992,0.13085313,0.13774762,0.13350815,0.14029182,0.12720303,0.13850962,0.13311717,0.13125765,0.13486281,0.12618786,0.13505687,0.13273373,0.13173567,0.123706274,0.1279882,0.1320251,0.13178211,0.12827802,0.124968
2024-02-13 11:00:00+00:00,0.13304044,0.12870836,0.13623679,0.12849994,0.13595864,0.13725434,0.13631703,0.12907612,0.13803521,0.13732193,0.13303232,0.1235587,0.13175763,0.13304856,0.1395146,0.13704197,0.14286709,0.12571658,0.13605583,0.13590485,0.13180451,0.13493344,0.12623157,0.13517472,0.13073333,0.13091919,0.12727576,0.12874828,0.1325748,0.13417104,0.12869231,0.128016
2024-02-13 12:00:00+00:00,0.13296404,0.13194528,0.13607752,0.13195978,0.1370046,0.14077155,0.13590534,0.12638327,0.13767865,0.14041355,0.13216163,0.122695304,0.13203457,0.13381729,0.1402195,0.13616806,0.14076373,0.12454038,0.13206665,0.1380195,0.13074012,0.13405553,0.12514031,0.13479942,0.13072823,0.13159391,0.13376647,0.1289436,0.13128985,0.13470504,0.127772,0.128016
2024-02-13 13:00:00+00:00,0.13518411,0.13485125,0.13808776,0.13510045,0.13909689,0.1392878,0.1350013,0.12752971,0.13837628,0.14325652,0.1364223,0.1262042,0.13526775,0.13817385,0.14088356,0.13768099,0.13980004,0.12742442,0.13000007,0.14164014,0.13156474,0.13544405,0.12594023,0.13561568,0.13135827,0.13352893,0.13225903,0.12961906,0.13086598,0.13572815,0.13177133,0.128016
2024-02-13 14:00:00+00:00,0.13587609,0.13725494,0.13979533,0.13585292,0.13990553,0.13845915,0.13621283,0.12730637,0.13844655,0.14465767,0.13832429,0.1309696,0.13589925,0.14213847,0.14198732,0.1375193,0.1385724,0.13206026,0.12810569,0.1411329,0.13072746,0.13508728,0.12472728,0.13522993,0.13329701,0.13376611,0.1328314,0.12956886,0.13032523,0.1370586,0.13294579,0.128016
2024-02-13 15:00:00+00:00,0.13642341,0.1361738,0.14067943,0.13639398,0.14039513,0.13774082,0.13622779,0.12884817,0.13871276,0.14635718,0.14165348,0.1287481,0.13859427,0.14000243,0.14004816,0.13477504,0.1379478,0.13645285,0.12947764,0.13819645,0.12968624,0.13325924,0.12554245,0.13662945,0.13521075,0.13665494,0.13406068,0.13060334,0.12871537,0.13608602,0.1375027,0.128016
2024-02-13 16:00:00+00:00,0.13558781,0.13202925,0.1406564,0.13431281,0.14081758,0.13636214,0.1367559,0.13106172,0.13937356,0.14435652,0.14370653,0.12784019,0.14017136,0.14135629,0.13772222,0.13229892,0.13931671,0.14003138,0.12951714,0.13549621,0.12820347,0.13340011,0.12920997,0.13503659,0.13661121,0.13567942,0.13446435,0.13215545,0.13071617,0.13529009,0.137617,0.128016
2024-02-13 17:00:00+00:00,0.13503285,0.13054626,0.14038192,0.13360542,0.1415271,0.13534325,0.14012618,0.13279387,0.13929194,0.14047839,0.14597625,0.12939885,0.13848671,0.1431221,0.13792965,0.13212024,0.13928445,0.13868004,0.13397038,0.13636072,0.12736712,0.13354607,0.13244385,0.13363966,0.13592817,0.13472244,0.13257256,0.13264716,0.13323098,0.13425806,0.13726488,0.128016
2024-02-13 18:00:00+00:00,0.13557306,0.13180126,0.14106993,0.13301018,0.1423921,0.1329816,0.14073986,0.13401853,0.13790116,0.1377316,0.14533113,0.13025463,0.13796546,0.14446735,0.14005834,0.13082476,0.13932937,0.13784891,0.1402502,0.1330254,0.13093652,0.13396914,0.1318938,0.13384742,0.13760552,0.13621996,0.13537568,0.13256435,0.13007581,0.13315682,0.13577043,0.124968
2024-02-13 19:00:00+00:00,0.1355104,0.1302833,0.14117397,0.13194391,0.14063604,0.13342574,0.1393857,0.13573739,0.1372635,0.1348516,0.14480586,0.13121042,0.13633129,0.14089152,0.1392705,0.13187513,0.14173129,0.13787232,0.14302944,0.13409483,0.13312356,0.13499983,0.13203855,0.13710195,0.13858631,0.13562492,0.12878126,0.13386565,0.12883478,0.13236865,0.13539588,0.124968
2024-02-13 20:00:00+00:00,0.13604319,0.12852232,0.14105976,0.13098629,0.13915741,0.13607882,0.13627723,0.13558066,0.13987735,0.1334311,0.14300801,0.13097334,0.13473526,0.1375593,0.14333577,0.13376349,0.1431251,0.14099133,0.14410017,0.13434106,0.13557906,0.13660218,0.13210824,0.13810429,0.13814987,0.13756514,0.1274678,0.13600755,0.13292727,0.13341422,0.13398579,0.124968
2024-02-13 21:00:00+00:00,0.13592339,0.12744117,0.13903229,0.13232231,0.13698474,0.13620809,0.13691273,0.13519403,0.14004907,0.13465723,0.14031479,0.12992004,0.1348489,0.13442776,0.14386624,0.13396598,0.14408463,0.13739538,0.14556207,0.13480522,0.13611215,0.13759544,0.1318093,0.13794464,0.13876833,0.13963553,0.1261621,0.1353957,0.13367106,0.13573462,0.13372661,0.124968
2024-02-13 22:00:00+00:00,0.1358963,0.13016462,0.13804743,0.13129893,0.13719222,0.13664944,0.13732657,0.13489932,0.1396029,0.13663033,0.13727173,0.12779436,0.1340205,0.13417794,0.14191818,0.1354238,0.14509188,0.13123792,0.14212272,0.1365612,0.13470152,0.13636878,0.13016798,0.13722618,0.13687226,0.13757314,0.12699404,0.13282046,0.13490364,0.13533896,0.13206658,0.124968
2024-02-13 23:00:00+00:00,0.13404033,0.12826642,0.13740891,0.13001457,0.13782312,0.13648705,0.13543652,0.13053197,0.13744615,0.13712418,0.13372236,0.12461482,0.13219297,0.13341813,0.14132375,0.13691464,0.14399451,0.12711868,0.13759515,0.13693345,0.132255,0.13464026,0.12754588,0.13655308,0.13392155,0.1341591,0.12821019,0.12943998,0.13230568,0.13420293,0.12981728,0.124968
2024-02-14 00:00:00+00:00,0.13208994,0.1289322,0.13586596,0.1306526,0.13573733,0.13737172,0.13449284,0.12579124,0.13451925,0.13798146,0.13028091,0.12218442,0.13205937,0.13329881,0.13995396,0.13509744,0.14141202,0.12379655,0.13373595,0.1353768,0.12898384,0.13192022,0.124709584,0.13534859,0.13051698,0.13177066,0.13212053,0.12682243,0.12930635,0.13327342,0.12763359,0.124968
