,predictions,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8,model_9,model_10,model_11,model_12,model_13,model_14,model_15,model_16,model_17,model_18,model_19,model_20,model_21,model_22,model_23,model_24,model_25,model_26,model_27,model_28,model_29,model_30,labels
2024-01-26 05:00:00+00:00,0.1294247,0.12312821,0.13138644,0.13151512,0.13502592,0.13125156,0.12658256,0.12836811,0.12623942,0.13282688,0.13474584,0.12657683,0.12525424,0.13196209,0.1304813,0.12795904,0.13607143,0.13743058,0.13382064,0.1268152,0.12767984,0.12735987,0.12715387,0.13153386,0.13457538,0.13505805,0.11621292,0.12826404,0.1260472,0.1330998,0.12466473,0.124968
2024-01-26 06:00:00+00:00,0.12983519,0.12325581,0.12975061,0.1308322,0.13691196,0.13269192,0.12671176,0.13122103,0.12676771,0.13312057,0.13426828,0.12772313,0.12391129,0.13224119,0.13174184,0.12839769,0.13755625,0.1360476,0.12941109,0.12617338,0.12817687,0.12723586,0.123132795,0.13349335,0.13603723,0.13756293,0.11670998,0.12991975,0.1292757,0.13177535,0.12685257,0.124968
2024-01-26 07:00:00+00:00,0.13052768,0.12433471,0.13062541,0.13267407,0.13796937,0.13354018,0.1279935,0.13329214,0.12540331,0.13350818,0.13522048,0.12909342,0.12140389,0.13365859,0.13355969,0.1306413,0.1379785,0.13438027,0.1267225,0.12410204,0.12822884,0.12700468,0.120063335,0.13418092,0.1357716,0.14034408,0.11704178,0.1297952,0.13032138,0.13042992,0.12823689,0.124968
2024-01-26 08:00:00+00:00,0.13066253,0.1268388,0.1300124,0.13556665,0.1380968,0.13484603,0.13046765,0.13477178,0.12458612,0.13496901,0.13421592,0.13074711,0.11978421,0.13134174,0.13470654,0.13032497,0.13673307,0.13063869,0.12519898,0.12372311,0.12898296,0.1277088,0.11952384,0.13504595,0.1338576,0.14135264,0.118118644,0.12954712,0.13068639,0.13151179,0.12927648,0.124968
2024-01-26 09:00:00+00:00,0.1305503,0.1284454,0.1274935,0.13552329,0.13771404,0.13541266,0.13197145,0.13451776,0.12317835,0.13387,0.13132298,0.12948737,0.1189287,0.13117155,0.1336721,0.13053642,0.13440022,0.12743467,0.12418536,0.12512052,0.12846574,0.12863481,0.1219981,0.13561065,0.13087215,0.14160547,0.11845033,0.12778926,0.13056418,0.1328717,0.12974432,0.124968
2024-01-26 10:00:00+00:00,0.13002908,0.13009393,0.12605645,0.13484138,0.13763857,0.13479121,0.13407561,0.13351293,0.12412205,0.13468324,0.12996425,0.12868637,0.117954314,0.13236846,0.13397372,0.13126746,0.13338573,0.12662628,0.12267452,0.12899068,0.12700903,0.12918559,0.124450505,0.13522929,0.12936002,0.14072806,0.11866735,0.12501132,0.13036112,0.13207772,0.1278933,0.128016
2024-01-26 11:00:00+00:00,0.13045211,0.13183063,0.12703632,0.13302292,0.1367983,0.13405398,0.13456142,0.13121834,0.124622904,0.13411961,0.13071048,0.12773636,0.11759277,0.13253027,0.13358344,0.13104291,0.13114768,0.12753063,0.12319856,0.12877834,0.12566277,0.13019374,0.12400903,0.1348012,0.12800187,0.14054479,0.11805539,0.12226793,0.1275469,0.13169193,0.12736458,0.124968
2024-01-26 12:00:00+00:00,0.13020423,0.13228998,0.13013422,0.13046558,0.13477686,0.13320197,0.13399386,0.12829658,0.12550816,0.13350348,0.13209808,0.12579376,0.118768334,0.13436714,0.13394779,0.13289051,0.12894538,0.1298747,0.12259221,0.13027424,0.124474935,0.1308288,0.12441709,0.13315317,0.12792307,0.14066455,0.117067836,0.12219773,0.12380603,0.1321739,0.12884663,0.124968
2024-01-26 13:00:00+00:00,0.13054724,0.13067499,0.13281369,0.13059917,0.13209832,0.13144822,0.13330844,0.12463125,0.1259406,0.13049531,0.1329808,0.12450425,0.120242834,0.13509518,0.134106,0.13611236,0.126517,0.13271572,0.12470532,0.13139959,0.12399739,0.12979183,0.12516269,0.13261755,0.12785694,0.14012896,0.11606203,0.1212151,0.1229673,0.13171902,0.12977578,0.124968
2024-01-26 14:00:00+00:00,0.12971844,0.1278674,0.13308746,0.13260289,0.13223808,0.13014126,0.13166979,0.123729475,0.12659775,0.13006052,0.13359125,0.12298505,0.12166841,0.1352407,0.1334989,0.13545597,0.12768114,0.13410525,0.12628695,0.13016002,0.124078296,0.12881178,0.12595747,0.13149318,0.12877442,0.13908479,0.115364835,0.12281077,0.121793196,0.13344276,0.12937635,0.124968
2024-01-26 15:00:00+00:00,0.128674,0.1233979,0.13157567,0.13340783,0.13206299,0.1279394,0.12921509,0.12313992,0.12563486,0.13079044,0.13402182,0.121410966,0.12175301,0.13557237,0.1317713,0.1334179,0.1277886,0.13462658,0.1274496,0.12865452,0.12372409,0.12869349,0.12570357,0.1294796,0.12914991,0.13422418,0.11365414,0.123668134,0.12113866,0.13524161,0.12755713,0.124968
2024-01-26 16:00:00+00:00,0.12704188,0.12066695,0.12926695,0.13196018,0.13195083,0.12590523,0.12554067,0.12354756,0.12333064,0.12992993,0.13410233,0.1211768,0.12152153,0.13340718,0.12847707,0.12808028,0.12651134,0.13582328,0.12818949,0.12592879,0.12348483,0.1275724,0.12351922,0.1278067,0.12992693,0.12995765,0.11194841,0.1231495,0.123515904,0.13322565,0.125043,0.12192
2024-01-26 17:00:00+00:00,0.1246597,0.11812206,0.12783585,0.1297198,0.13059533,0.12434913,0.12178912,0.124611564,0.12063366,0.12859327,0.13264036,0.12125072,0.119714305,0.12884778,0.12552261,0.12470783,0.12626983,0.13499427,0.1277237,0.12333417,0.12163839,0.123639554,0.121938914,0.12685579,0.13055986,0.12736484,0.1099499,0.1233283,0.122380495,0.12920225,0.12158889,0.12192
2024-01-26 18:00:00+00:00,0.12391987,0.11687532,0.12210327,0.12790869,0.1303786,0.12467912,0.12032501,0.12635611,0.11968215,0.12797344,0.13086611,0.12186338,0.11815295,0.12664697,0.12550154,0.12393891,0.12617262,0.13075794,0.12390082,0.12114529,0.12122447,0.12217349,0.117729664,0.12677684,0.13069603,0.12713322,0.10989636,0.12245457,0.12227639,0.12650815,0.1202403,0.12192
2024-01-26 19:00:00+00:00,0.123363905,0.117588505,0.11895346,0.127743,0.13047966,0.12648666,0.11963086,0.1278443,0.11759336,0.1287959,0.12943205,0.12259981,0.11533854,0.12487471,0.12581727,0.123942375,0.12871823,0.12623379,0.119185515,0.11843445,0.12095493,0.12189113,0.113113284,0.12749444,0.1296888,0.1277114,0.10982224,0.120754786,0.122785434,0.12455641,0.119912386,0.12192
2024-01-26 20:00:00+00:00,0.12246606,0.11937024,0.11806172,0.12977071,0.12988162,0.12668191,0.120159894,0.12825862,0.115558706,0.12966801,0.12861328,0.12318383,0.11328223,0.122725114,0.12480953,0.12506677,0.1293046,0.122207,0.116306275,0.11726154,0.12156897,0.121194184,0.11086001,0.12715,0.12651528,0.13100538,0.10953862,0.119635835,0.12161437,0.12289469,0.12040295,0.12192
2024-01-26 21:00:00+00:00,0.12166841,0.121781915,0.11703586,0.1281307,0.12892161,0.1261529,0.12123464,0.1278802,0.11375697,0.12689742,0.12508771,0.123085774,0.11144888,0.12034579,0.12338072,0.12396397,0.12873921,0.11962418,0.113511294,0.117590606,0.12125478,0.1215549,0.112088926,0.12783246,0.12365119,0.131977,0.11015211,0.11828667,0.11932117,0.12303409,0.12030695,0.118872
2024-01-26 22:00:00+00:00,0.1216692,0.12457859,0.115328394,0.12685905,0.12853485,0.12590696,0.122848496,0.12648395,0.11434555,0.12530148,0.122925,0.12265253,0.111506715,0.12066835,0.123056404,0.12352349,0.12734981,0.11826332,0.112981565,0.12048583,0.12140733,0.121822864,0.11367628,0.12861466,0.121515535,0.13222775,0.11021082,0.1162585,0.117902204,0.12076549,0.120297246,0.12192
2024-01-26 23:00:00+00:00,0.12272985,0.12711114,0.11607099,0.12652895,0.1282954,0.12708622,0.12559268,0.125613,0.11622578,0.12408615,0.12318346,0.12275292,0.11304124,0.12270678,0.124348536,0.12408121,0.12706524,0.11960017,0.11450839,0.12269241,0.12094526,0.1230681,0.114901856,0.12862282,0.12138857,0.13266939,0.1120101,0.11413367,0.11508341,0.1214621,0.12105662,0.12192
2024-01-27 00:00:00+00:00,0.12266594,0.12708966,0.11869426,0.12445605,0.12562174,0.1273911,0.12591438,0.122158125,0.1172124,0.122220665,0.12444339,0.12164755,0.11428788,0.12842676,0.12412824,0.12419925,0.12483136,0.12265953,0.11423038,0.12345815,0.11992305,0.12426066,0.11590311,0.12781198,0.120973706,0.13269134,0.11171575,0.11370514,0.110601,0.122672364,0.1206484,0.12192
2024-01-27 01:00:00+00:00,0.123803444,0.12715735,0.12393017,0.12367672,0.1240668,0.12646437,0.12670885,0.11962879,0.11946501,0.12108194,0.12606788,0.12066352,0.1166479,0.12923278,0.125576,0.12753272,0.12281233,0.12667146,0.11647616,0.12419204,0.120574795,0.12424399,0.116879225,0.12746185,0.12169471,0.13326943,0.11217713,0.116427004,0.11324613,0.12420425,0.121440016,0.12192
2024-01-27 02:00:00+00:00,0.12440284,0.12591204,0.12611812,0.12671115,0.12469679,0.12530111,0.1260308,0.1186858,0.12137186,0.120038725,0.1277037,0.11960739,0.118487045,0.1303896,0.12574434,0.12755631,0.124108896,0.12964651,0.118631296,0.12360166,0.12165409,0.12495247,0.11942085,0.12723452,0.123403266,0.13330556,0.11176385,0.117901616,0.11431118,0.12604748,0.12227745,0.124968
2024-01-27 03:00:00+00:00,0.124332584,0.122922406,0.1273955,0.1279274,0.12686038,0.12412635,0.12453882,0.11887209,0.122212514,0.121612236,0.12825264,0.1196873,0.11951186,0.13186222,0.12621793,0.1251646,0.12629125,0.1302239,0.12243514,0.12316038,0.12241334,0.12612,0.121057615,0.12694018,0.1257177,0.12984845,0.11145044,0.119618185,0.11461495,0.13016121,0.12211964,0.12192
2024-01-27 04:00:00+00:00,0.12375827,0.12066994,0.1270413,0.1269456,0.12843557,0.12339889,0.12320785,0.11980222,0.12174773,0.12411764,0.12823336,0.12053052,0.12042175,0.13123623,0.12601814,0.122344024,0.12634522,0.13200405,0.12649176,0.12229905,0.12276861,0.12587559,0.12213428,0.12585258,0.12728347,0.1282214,0.11090463,0.121237904,0.11678219,0.13053453,0.12044165,0.124968
2024-01-27 05:00:00+00:00,0.1239313,0.11956716,0.12616584,0.12646334,0.12922303,0.12423146,0.12184346,0.12206676,0.12110751,0.12739104,0.12977794,0.121576995,0.12101343,0.12727407,0.124817364,0.12125304,0.1290449,0.13413522,0.12766755,0.12079698,0.12363115,0.12277074,0.122479625,0.12676495,0.12956464,0.12751377,0.111290246,0.12317363,0.11781722,0.12842005,0.12009603,0.124968
2024-01-27 06:00:00+00:00,0.12475788,0.119209945,0.12265786,0.12534404,0.13082406,0.12640917,0.12145682,0.12534632,0.12225024,0.12703723,0.13021259,0.123213574,0.12073743,0.12576708,0.12558372,0.12237631,0.13105726,0.13124627,0.12721641,0.121317044,0.12417172,0.12122297,0.12086547,0.12756395,0.13139214,0.12952125,0.111937486,0.12415283,0.11955306,0.12722732,0.12023632,0.124968
2024-01-27 07:00:00+00:00,0.124761924,0.119093165,0.121981174,0.1265158,0.13180532,0.12854184,0.12137096,0.1277549,0.12124457,0.12740123,0.12963766,0.12454186,0.11865991,0.1261652,0.12680398,0.12257461,0.13327894,0.12924853,0.12318017,0.11927254,0.12451163,0.12174893,0.116817445,0.12936231,0.13163528,0.13170153,0.1128333,0.124982,0.122364625,0.12571496,0.1220699,0.124968
2024-01-27 08:00:00+00:00,0.12530407,0.119900554,0.12300413,0.12846966,0.13202523,0.1292026,0.12285805,0.12942436,0.119500026,0.12853411,0.13071413,0.12526299,0.11610356,0.12627976,0.12822849,0.12568857,0.1341019,0.1264511,0.12050044,0.11815156,0.124332026,0.1215139,0.114347436,0.1296764,0.12935174,0.13522372,0.1128373,0.1248812,0.12466799,0.12534517,0.124244675,0.124968
2024-01-27 09:00:00+00:00,0.12530294,0.12297681,0.12358004,0.13087696,0.13210295,0.13040031,0.1253047,0.13054462,0.11883018,0.12975219,0.12864229,0.12595432,0.11492549,0.12442089,0.12838343,0.127314,0.13219573,0.124589905,0.11921324,0.118802324,0.12504065,0.12287667,0.11425516,0.13072357,0.12700433,0.13627331,0.11353912,0.123147406,0.12459286,0.12725165,0.12530118,0.124968
2024-01-27 10:00:00+00:00,0.12621924,0.12608229,0.12278196,0.13163052,0.1331045,0.13232525,0.12776247,0.13137005,0.11931679,0.13059944,0.12657991,0.1262555,0.115070485,0.12654392,0.12857357,0.1271195,0.1307505,0.12309927,0.11925582,0.12220456,0.124715745,0.124716766,0.118812375,0.13185799,0.126183,0.1377356,0.11500949,0.12218032,0.12475348,0.12872529,0.12520996,0.124968
2024-01-27 11:00:00+00:00,0.12601307,0.12795837,0.121797666,0.13073906,0.13272005,0.13155381,0.13002665,0.12952921,0.1204032,0.1301195,0.12611338,0.12591276,0.11436406,0.12772286,0.13001472,0.12726301,0.1294865,0.12277606,0.12004149,0.1254985,0.12369867,0.12580524,0.11966379,0.13168241,0.12462094,0.13811593,0.11556473,0.11985942,0.12314255,0.12717836,0.123905525,0.124968
2024-01-27 12:00:00+00:00,0.1270498,0.12972245,0.12365377,0.12998234,0.13249671,0.13057923,0.13165991,0.12686841,0.121741235,0.13035484,0.12779841,0.12456878,0.11531999,0.12942167,0.13042384,0.12757607,0.1280339,0.12494171,0.11978921,0.12663491,0.12312506,0.12723118,0.12027508,0.13109922,0.123963386,0.13834774,0.11560506,0.119225115,0.12060379,0.12803164,0.1241458,0.124968
2024-01-27 13:00:00+00:00,0.12772529,0.12955636,0.1273388,0.12780938,0.12988544,0.12981117,0.13076016,0.12317638,0.122735575,0.1276412,0.12948151,0.12288454,0.11710948,0.13134596,0.13005885,0.13019112,0.12630032,0.12794621,0.12107078,0.12826763,0.122555904,0.12821211,0.12021866,0.13042863,0.12454983,0.13737628,0.1136975,0.11916577,0.120644994,0.12808844,0.12582172,0.124968
2024-01-27 14:00:00+00:00,0.12733367,0.12743819,0.13033633,0.12945135,0.12872863,0.12772077,0.1294408,0.12088859,0.12372698,0.12610595,0.12953945,0.12169257,0.118591905,0.132127,0.13044134,0.13333602,0.1242891,0.13037574,0.12226204,0.12872228,0.121494845,0.12722915,0.122382864,0.1294,0.12491576,0.1371736,0.113398105,0.11922306,0.11907603,0.12856986,0.1263862,0.124968
2024-01-27 15:00:00+00:00,0.12568498,0.12367226,0.12988189,0.13130964,0.12820834,0.12580942,0.12673533,0.11952117,0.12318478,0.1262095,0.13028808,0.119531885,0.11860876,0.13176897,0.12937087,0.1306694,0.12525687,0.13070038,0.12326653,0.12641309,0.12140902,0.12556052,0.123397194,0.12797222,0.12496878,0.13396883,0.11233287,0.12043388,0.11732449,0.13045944,0.12546426,0.12192
2024-01-27 16:00:00+00:00,0.12442302,0.11952878,0.12762296,0.13108402,0.12842007,0.12319878,0.12357762,0.11871824,0.12215316,0.12398111,0.12957337,0.117683835,0.11878565,0.13187115,0.12700765,0.12751132,0.124734074,0.13135731,0.12554729,0.124111965,0.12098322,0.12558609,0.1224027,0.12541606,0.12535843,0.12855329,0.10975194,0.12001768,0.117868304,0.13169949,0.12329643,0.124968
2024-01-27 17:00:00+00:00,0.12250383,0.11684778,0.12539619,0.12823328,0.12750459,0.1218179,0.11975367,0.11981134,0.119473614,0.12501508,0.129593,0.11816026,0.118348464,0.12760492,0.12361627,0.12308945,0.12383441,0.13271883,0.12542318,0.12191822,0.11939791,0.121827394,0.12013913,0.12426673,0.126638,0.12492814,0.108273685,0.11952225,0.11854068,0.12863953,0.121303186,0.124968
2024-01-27 18:00:00+00:00,0.12191906,0.11526576,0.12199052,0.12695982,0.12678412,0.1218476,0.11751512,0.12244284,0.117877975,0.12560967,0.12860459,0.11893428,0.11651249,0.12490696,0.12248674,0.12066707,0.12366681,0.12937158,0.1259259,0.12108092,0.119148806,0.11935365,0.11787765,0.12401316,0.12722158,0.12436481,0.10801953,0.12006594,0.11897142,0.12507507,0.118664294,0.124968
2024-01-27 19:00:00+00:00,0.12079612,0.115127064,0.11800758,0.12597603,0.12785245,0.12409575,0.11740956,0.124341615,0.11731498,0.12567373,0.1273058,0.11984973,0.11519372,0.123273194,0.12367478,0.121263,0.12474868,0.12594818,0.120329246,0.11706297,0.119362384,0.11912932,0.114341035,0.12462128,0.12743646,0.12517108,0.10850559,0.11990936,0.11990647,0.12371354,0.11907442,0.124968
2024-01-27 20:00:00+00:00,0.121884346,0.11719107,0.11776211,0.12731887,0.12862155,0.12560932,0.1184885,0.12647052,0.11618797,0.12705919,0.12792887,0.12141162,0.11338293,0.122024894,0.12434216,0.122882605,0.12872958,0.12284746,0.11703232,0.116701946,0.12081657,0.119817406,0.111162335,0.1257927,0.12649101,0.12795053,0.109106235,0.11889917,0.1217438,0.1221234,0.1198048,0.124968
2024-01-27 21:00:00+00:00,0.12079343,0.11939405,0.11735489,0.12937948,0.12831502,0.12570614,0.119681805,0.12722313,0.11428682,0.12757784,0.12684412,0.12233051,0.11140968,0.12016436,0.12382865,0.124020815,0.12919392,0.11940016,0.115463234,0.11667384,0.1207822,0.12080467,0.109738536,0.12622167,0.12398534,0.13122368,0.10922254,0.1182726,0.12034679,0.12212202,0.1202114,0.124968
2024-01-27 22:00:00+00:00,0.12201588,0.122454606,0.117363475,0.12812117,0.12887493,0.12619162,0.121560425,0.12696368,0.11384948,0.12610146,0.1235164,0.12235186,0.11171806,0.12004785,0.12309594,0.12365431,0.12791453,0.1185928,0.113724545,0.11927496,0.12131055,0.12144029,0.113041684,0.1274637,0.122488685,0.13257954,0.11017675,0.117949456,0.11907904,0.12287818,0.12167989,0.12192
2024-01-27 23:00:00+00:00,0.12235274,0.12522943,0.11640495,0.12785244,0.1286881,0.12616841,0.12403634,0.126156,0.11499384,0.12566929,0.12256338,0.12229666,0.11196696,0.12139825,0.12390086,0.124084346,0.1274011,0.1185924,0.11484115,0.122461274,0.12097933,0.12240882,0.11427662,0.12875058,0.12163322,0.13289249,0.11109428,0.11665648,0.118379705,0.121018216,0.12115918,0.12192
2024-01-28 00:00:00+00:00,0.123699516,0.12740663,0.11809658,0.12757301,0.12839192,0.12685102,0.12626228,0.12405017,0.117006876,0.12531638,0.12334887,0.12254766,0.113870785,0.12447317,0.12523717,0.12409185,0.12644157,0.120830044,0.11615156,0.124139264,0.12083052,0.1240512,0.11578197,0.12910801,0.121253744,0.13385968,0.1120862,0.11544602,0.11454736,0.12203632,0.120356366,0.12192
2024-01-28 01:00:00+00:00,0.123853594,0.12746036,0.12116602,0.12552829,0.12557551,0.12666354,0.12634116,0.12066404,0.118304715,0.12321201,0.124864295,0.12057122,0.11576858,0.12894501,0.12525159,0.1253459,0.12476128,0.124128565,0.116722174,0.12501864,0.12006384,0.12490476,0.11702507,0.12819822,0.1218158,0.13379094,0.111787885,0.1155253,0.11322233,0.12357863,0.12157275,0.12192
2024-01-28 02:00:00+00:00,0.12516144,0.12711339,0.12528625,0.12613334,0.12536444,0.12618253,0.12655872,0.11889182,0.11995893,0.12176348,0.12635997,0.119958505,0.1175813,0.13101056,0.12614074,0.1292035,0.12300979,0.12841538,0.118769094,0.12624395,0.12048508,0.12524085,0.11864052,0.12793824,0.123042315,0.13387007,0.11222473,0.117360175,0.11579599,0.12508203,0.121943876,0.12192
2024-01-28 03:00:00+00:00,0.12427969,0.12466556,0.12688786,0.12868543,0.12592983,0.124395244,0.12536052,0.11807926,0.1213619,0.121617496,0.1274746,0.11863819,0.11819849,0.13124597,0.12633367,0.12737289,0.12409465,0.12955257,0.121103026,0.12390929,0.12116119,0.12535436,0.12140346,0.12724017,0.12416415,0.1327805,0.11115368,0.11854838,0.11562642,0.12706631,0.12211506,0.12192
2024-01-28 04:00:00+00:00,0.12369831,0.12180741,0.12806436,0.12886569,0.12814182,0.12362029,0.12374152,0.1184147,0.12130377,0.12350459,0.12764089,0.118424416,0.119287714,0.1323945,0.12671533,0.12554416,0.12754278,0.13041544,0.123655096,0.12333606,0.12181939,0.12648222,0.122482896,0.12684822,0.12601903,0.12967688,0.11061412,0.12002067,0.11623205,0.13057703,0.12151807,0.12192
2024-01-28 05:00:00+00:00,0.12490676,0.11964646,0.12678252,0.12756178,0.12857863,0.123607144,0.12219459,0.1197609,0.12058917,0.12534833,0.1283771,0.11921324,0.11979052,0.13058782,0.12585166,0.1244652,0.12848666,0.13184522,0.12676835,0.12257553,0.122642204,0.12588274,0.12232379,0.12591133,0.12771815,0.1276753,0.109744415,0.1208171,0.11956738,0.1300959,0.120507814,0.12192
2024-01-28 06:00:00+00:00,0.12379766,0.11808611,0.12652259,0.12645644,0.12939768,0.12431246,0.12085715,0.122628346,0.12019157,0.12776859,0.12897488,0.120565,0.11972604,0.1268521,0.124684356,0.12269806,0.13011405,0.13300407,0.12770268,0.12106038,0.12259588,0.123282865,0.12265827,0.126414,0.12876302,0.1282697,0.11016321,0.12201162,0.11991776,0.12800008,0.11984028,0.12192
2024-01-28 07:00:00+00:00,0.12398352,0.11713388,0.12287037,0.12523016,0.13004771,0.12678102,0.120043606,0.12504293,0.11989036,0.12743229,0.12906276,0.12125948,0.118169785,0.12626955,0.12512797,0.12312434,0.1318834,0.13077548,0.12484269,0.12055817,0.122919254,0.121874236,0.11769262,0.12730911,0.12965946,0.12972498,0.11044082,0.12298645,0.121945515,0.12648639,0.12061154,0.12192
2024-01-28 08:00:00+00:00,0.12398316,0.11775504,0.12346706,0.12609512,0.13112423,0.12707835,0.12097607,0.1270889,0.11932981,0.1275113,0.12962252,0.12246708,0.11605768,0.1265322,0.12675431,0.12406576,0.13200611,0.12850243,0.1214049,0.11856751,0.12265224,0.121835925,0.11450941,0.12869337,0.12943242,0.1323236,0.110565215,0.12275152,0.12390056,0.12485856,0.12186221,0.12192
2024-01-28 09:00:00+00:00,0.12481615,0.11958058,0.12345129,0.1284453,0.13125974,0.12877424,0.12274657,0.12889595,0.11777095,0.12921706,0.12963873,0.12388925,0.11444049,0.12535235,0.12749763,0.1246923,0.13191202,0.12574103,0.119207054,0.11800962,0.12301267,0.12180077,0.11235006,0.12966916,0.12750284,0.13452287,0.11120854,0.12232407,0.12494,0.12550342,0.12325507,0.12192
2024-01-28 10:00:00+00:00,0.124982595,0.12231273,0.122224525,0.13011847,0.13172162,0.13012949,0.12544027,0.13039032,0.1171427,0.12939847,0.12738177,0.12432523,0.11374847,0.12540555,0.12798914,0.12588972,0.1301894,0.123039305,0.11828133,0.12023777,0.12310527,0.123364076,0.11395655,0.13023713,0.12557082,0.13618904,0.11242175,0.12117648,0.12455965,0.1273208,0.123615034,0.118872
2024-01-28 11:00:00+00:00,0.12518853,0.12560537,0.12159789,0.13087387,0.13329026,0.13084182,0.12845476,0.13021632,0.11911304,0.13028021,0.12639788,0.12477167,0.114367485,0.12720856,0.1288899,0.1263386,0.12927136,0.12246502,0.11859777,0.12416361,0.122803956,0.124498926,0.11937937,0.1310663,0.12468678,0.1372774,0.114074364,0.12005836,0.12447232,0.12724811,0.12433063,0.118872
2024-01-28 12:00:00+00:00,0.12681791,0.12819234,0.122545235,0.13069618,0.13305135,0.13111219,0.13084066,0.12933883,0.12034917,0.13053441,0.12727706,0.12459357,0.11434515,0.12914018,0.1298315,0.12722874,0.12880053,0.12370643,0.11970964,0.12640709,0.12266861,0.12615791,0.119403996,0.13175736,0.12442772,0.13774276,0.11483968,0.11855613,0.12363133,0.12728421,0.12421195,0.12192
2024-01-28 13:00:00+00:00,0.12755248,0.12946634,0.12610608,0.12973088,0.13228229,0.13052897,0.13155726,0.12623017,0.12218198,0.13031231,0.129439,0.12394877,0.116086684,0.13136888,0.13064463,0.12891576,0.12731612,0.12655899,0.11981387,0.12778883,0.12260891,0.12824427,0.120428786,0.13100347,0.12439343,0.13835077,0.114641435,0.11881546,0.120886356,0.12879646,0.12486801,0.118872
2024-01-28 14:00:00+00:00,0.12869187,0.1291855,0.12939955,0.12957326,0.12987228,0.12967305,0.13111734,0.1236532,0.12301774,0.12825625,0.13075851,0.1231728,0.11835612,0.13275304,0.13101834,0.13192642,0.1257455,0.1298417,0.12180042,0.12912749,0.122823335,0.12784071,0.121668294,0.1309485,0.12551728,0.13777626,0.11442363,0.119850256,0.12109706,0.12991366,0.12695639,0.12192
2024-01-28 15:00:00+00:00,0.12754668,0.12627171,0.13036752,0.13173231,0.12878078,0.12778619,0.12916757,0.12181985,0.12305504,0.1275945,0.1310975,0.12127535,0.11897233,0.1330438,0.13021575,0.13315813,0.12530483,0.13193296,0.12349473,0.12849686,0.12218056,0.12749887,0.123069376,0.12943366,0.12608275,0.13663031,0.11314218,0.120623566,0.119645745,0.13072829,0.12615551,0.118872
2024-01-28 16:00:00+00:00,0.12806582,0.12420052,0.13115962,0.13294028,0.13094679,0.12627508,0.12849046,0.12258107,0.12435195,0.13024473,0.13303043,0.12135649,0.121273234,0.13472025,0.13047464,0.13252285,0.12698485,0.13403505,0.12592208,0.12793106,0.12375216,0.12820059,0.12504078,0.12895934,0.12874557,0.13414638,0.113761544,0.12277722,0.119886756,0.13410601,0.12635416,0.12192
2024-01-28 17:00:00+00:00,0.12806009,0.121944234,0.13049994,0.13277373,0.13267851,0.12559491,0.12606065,0.12331107,0.123125434,0.13177381,0.13369152,0.12151866,0.122055404,0.13484104,0.12848069,0.12866253,0.12797707,0.13579348,0.12850854,0.1269539,0.12411478,0.12931335,0.12399572,0.1281431,0.13073434,0.1308383,0.11257194,0.12418379,0.12360324,0.13402781,0.12511341,0.118872
2024-01-28 18:00:00+00:00,0.1273665,0.12134105,0.13105124,0.13191634,0.1337775,0.12606844,0.12472055,0.12598541,0.12289942,0.13212924,0.13468912,0.123792544,0.1228374,0.1319947,0.12811139,0.1274729,0.12923534,0.13730429,0.1302028,0.1254382,0.12476426,0.12726009,0.12380204,0.12879013,0.13299981,0.13067096,0.112669006,0.12615213,0.12379217,0.1321123,0.123438634,0.12192
2024-01-28 19:00:00+00:00,0.12701567,0.119895175,0.12665966,0.13070084,0.13337056,0.12722993,0.123478554,0.12800759,0.122531846,0.13262214,0.1335716,0.1244526,0.1213488,0.13024312,0.12796152,0.12594262,0.13017401,0.1342014,0.12751003,0.12454265,0.12458874,0.12575442,0.12113398,0.12919271,0.13370466,0.13090923,0.112805605,0.1268014,0.1248561,0.12988871,0.12282304,0.118872
2024-01-28 20:00:00+00:00,0.12654397,0.119516075,0.12360062,0.1308474,0.13381825,0.12961507,0.122862205,0.12976307,0.12105882,0.13230799,0.13238767,0.12505262,0.11875221,0.12940371,0.12878308,0.1270256,0.13237578,0.13073748,0.123367205,0.12203869,0.12466973,0.12489006,0.11740412,0.13027643,0.13272831,0.1317618,0.11276138,0.12536776,0.12606233,0.12791789,0.12332502,0.118872
2024-01-28 21:00:00+00:00,0.12705508,0.12178585,0.12363803,0.13267787,0.13384858,0.13046463,0.12409916,0.13119179,0.12040873,0.13473591,0.13217665,0.12656564,0.11672054,0.12792757,0.12916887,0.12841454,0.13447064,0.12806225,0.12107399,0.12153852,0.12581593,0.12423647,0.1157486,0.13040316,0.13073893,0.13582647,0.11328949,0.12510338,0.1268161,0.12729405,0.12419619,0.118872
2024-01-28 22:00:00+00:00,0.12549353,0.12313349,0.1226463,0.1323318,0.132593,0.13026911,0.12450648,0.13059165,0.11758268,0.13154079,0.12859365,0.1257664,0.1145373,0.12543507,0.12735526,0.12791349,0.13285692,0.12512563,0.118626654,0.121340185,0.124969,0.12442818,0.11605939,0.13085607,0.12780817,0.1361104,0.112301946,0.123532966,0.124960415,0.12707886,0.12555197,0.118872
