,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-02-07 05:00:00+00:00,0.14925836,0.15251078,0.14381166,0.14931321,0.15130079,0.14935537,0.143256
2024-02-07 06:00:00+00:00,0.14853919,0.1526889,0.14369668,0.14716846,0.15029481,0.14884712,0.143256
2024-02-07 07:00:00+00:00,0.14780556,0.15507025,0.143865,0.14396173,0.14610882,0.15002201,0.143256
2024-02-07 08:00:00+00:00,0.14914629,0.15640166,0.14626771,0.14681253,0.14565717,0.15059237,0.143256
2024-02-07 09:00:00+00:00,0.14818406,0.15061267,0.14542715,0.14948387,0.14460516,0.15079145,0.143256
2024-02-07 10:00:00+00:00,0.1471565,0.15107577,0.14548412,0.14559115,0.14657153,0.14705999,0.143256
2024-02-07 11:00:00+00:00,0.1444917,0.14731272,0.14261694,0.14441139,0.14620215,0.14191538,0.143256
2024-02-07 12:00:00+00:00,0.14150663,0.13853519,0.13725719,0.144379,0.14687443,0.1404873,0.143256
2024-02-07 13:00:00+00:00,0.14022438,0.13817017,0.13592385,0.14457887,0.14350873,0.13894036,0.143256
2024-02-07 14:00:00+00:00,0.13967088,0.13555472,0.13641964,0.14380877,0.14425439,0.13831688,0.140208
2024-02-07 15:00:00+00:00,0.14238489,0.13974978,0.13826756,0.15079589,0.14353882,0.1395724,0.140208
2024-02-07 16:00:00+00:00,0.14295667,0.1437657,0.13856551,0.14598164,0.14320318,0.14326733,0.140208
2024-02-07 17:00:00+00:00,0.14417033,0.14423658,0.13888967,0.15137565,0.14105849,0.14529124,0.140208
2024-02-07 18:00:00+00:00,0.14400591,0.14593819,0.13869405,0.14691104,0.14165308,0.1468332,0.140208
2024-02-07 19:00:00+00:00,0.14229473,0.14445317,0.1382387,0.14475599,0.13964297,0.14438292,0.140208
2024-02-07 20:00:00+00:00,0.14251347,0.14422315,0.13949561,0.14380297,0.14071426,0.14433135,0.140208
2024-02-07 21:00:00+00:00,0.13864374,0.140467,0.13600174,0.13703576,0.13903432,0.14067991,0.140208
2024-02-07 22:00:00+00:00,0.13805285,0.13881105,0.13577235,0.13599806,0.13938692,0.14029591,0.140208
2024-02-07 23:00:00+00:00,0.13877651,0.13846102,0.13668653,0.13692564,0.14121515,0.14059426,0.140208
2024-02-08 00:00:00+00:00,0.1388574,0.13800977,0.13592204,0.13794588,0.14258061,0.1398286,0.140208
2024-02-08 01:00:00+00:00,0.13860422,0.13745482,0.13510989,0.13886885,0.14285636,0.13873117,0.143256
2024-02-08 02:00:00+00:00,0.13758624,0.13636455,0.13318853,0.13951129,0.14185749,0.13700932,0.140208
2024-02-08 03:00:00+00:00,0.13708252,0.13663603,0.13284436,0.13898563,0.14040829,0.13653827,0.140208
2024-02-08 04:00:00+00:00,0.1376951,0.13903126,0.13261381,0.14057869,0.13895497,0.13729686,0.140208
2024-02-08 05:00:00+00:00,0.13761613,0.14000335,0.1319338,0.14036481,0.13845742,0.13732123,0.140208
2024-02-08 06:00:00+00:00,0.1383394,0.14117971,0.13250403,0.14015676,0.13930991,0.13854657,0.13716
2024-02-08 07:00:00+00:00,0.14049786,0.1441784,0.13480158,0.14048836,0.14147921,0.1415418,0.13716
2024-02-08 08:00:00+00:00,0.14044103,0.14244244,0.13583617,0.13965183,0.14192805,0.14234668,0.13716
2024-02-08 09:00:00+00:00,0.14025626,0.14188354,0.13638675,0.13872631,0.14205906,0.14222561,0.140208
2024-02-08 10:00:00+00:00,0.13938165,0.13983655,0.13600641,0.13722673,0.14198168,0.14185682,0.13716
2024-02-08 11:00:00+00:00,0.13876462,0.13756514,0.13649887,0.13637918,0.14248545,0.14089449,0.140208
2024-02-08 12:00:00+00:00,0.13697068,0.1351049,0.13453792,0.13639969,0.1411779,0.13763301,0.13716
2024-02-08 13:00:00+00:00,0.1357179,0.13294184,0.1328408,0.13727677,0.13993172,0.13559829,0.13716
2024-02-08 14:00:00+00:00,0.13555738,0.13154267,0.13240786,0.13972494,0.13964675,0.13446468,0.13716
2024-02-08 15:00:00+00:00,0.13491881,0.1316826,0.13071406,0.13850266,0.1400727,0.13362204,0.13716
2024-02-08 16:00:00+00:00,0.13359648,0.13274784,0.12882364,0.13594812,0.13660648,0.13385636,0.13716
2024-02-08 17:00:00+00:00,0.13592008,0.1355448,0.1308332,0.14030111,0.13685958,0.13606167,0.134112
2024-02-08 18:00:00+00:00,0.13611409,0.13630092,0.13145074,0.14030913,0.13542019,0.1370895,0.13716
2024-02-08 19:00:00+00:00,0.13642561,0.13781181,0.13247159,0.13881125,0.13462813,0.1384053,0.13716
2024-02-08 20:00:00+00:00,0.13674757,0.13947672,0.13267417,0.13678671,0.13515478,0.13964546,0.13716
2024-02-08 21:00:00+00:00,0.13723905,0.14037667,0.13277215,0.1354632,0.13612843,0.1414548,0.13716
2024-02-08 22:00:00+00:00,0.1361539,0.13883641,0.13239335,0.13400897,0.13549206,0.14003877,0.13716
2024-02-08 23:00:00+00:00,0.13499217,0.13648571,0.13217121,0.13287637,0.13549186,0.13793573,0.13716
2024-02-09 00:00:00+00:00,0.1346808,0.13482061,0.1325498,0.13317811,0.13684635,0.13600913,0.140208
2024-02-09 01:00:00+00:00,0.13479903,0.134104,0.13239835,0.13403843,0.13790126,0.13555312,0.13716
2024-02-09 02:00:00+00:00,0.135241,0.13342778,0.1318573,0.13580847,0.14017601,0.13493547,0.134112
2024-02-09 03:00:00+00:00,0.13572845,0.13447548,0.12997428,0.1386178,0.14112623,0.13444844,0.13716
2024-02-09 04:00:00+00:00,0.13721314,0.13392386,0.12980789,0.14723842,0.14119637,0.13389918,0.13716
2024-02-09 05:00:00+00:00,0.13900219,0.13936481,0.13068503,0.1493482,0.13906081,0.1365521,0.13716
2024-02-09 06:00:00+00:00,0.13671765,0.14118865,0.13038208,0.13936552,0.1368684,0.13578354,0.134112
2024-02-09 07:00:00+00:00,0.13761492,0.1455232,0.13078251,0.13871646,0.13683045,0.13622195,0.13716
2024-02-09 08:00:00+00:00,0.13702741,0.14551121,0.1303662,0.13585532,0.1371413,0.13626304,0.135636
2024-02-09 09:00:00+00:00,0.13756065,0.14521009,0.1313546,0.13562539,0.13786066,0.13775255,0.13716
2024-02-09 10:00:00+00:00,0.13652116,0.1405753,0.13187355,0.13490573,0.13780047,0.13745075,0.134112
2024-02-09 11:00:00+00:00,0.13476959,0.1359109,0.13176993,0.13216127,0.13758446,0.1364214,0.134112
2024-02-09 12:00:00+00:00,0.13334939,0.13332279,0.13063842,0.13064188,0.13642952,0.13571435,0.134112
2024-02-09 13:00:00+00:00,0.13142961,0.13022801,0.12866175,0.13044089,0.13537976,0.13243763,0.134112
2024-02-09 14:00:00+00:00,0.13051341,0.12743205,0.12746023,0.13370392,0.1339991,0.12997182,0.134112
2024-02-09 15:00:00+00:00,0.13050969,0.1252804,0.1268806,0.13564433,0.13465902,0.13008402,0.134112
2024-02-09 16:00:00+00:00,0.12961791,0.12613828,0.12466067,0.1334606,0.13457717,0.1292529,0.134112
2024-02-09 17:00:00+00:00,0.12984096,0.12860852,0.12480755,0.13224812,0.13278678,0.13075383,0.134112
2024-02-09 18:00:00+00:00,0.1320639,0.13129765,0.12769438,0.13519982,0.13354802,0.13257961,0.134112
2024-02-09 19:00:00+00:00,0.13296832,0.13331059,0.12870921,0.13613318,0.13243832,0.13425027,0.134112
2024-02-09 20:00:00+00:00,0.13335669,0.13482665,0.12991408,0.13398886,0.13227035,0.13578357,0.134112
2024-02-09 21:00:00+00:00,0.13366021,0.13626574,0.13013956,0.13216159,0.13308379,0.1366504,0.134112
2024-02-09 22:00:00+00:00,0.13347034,0.13675043,0.12951106,0.13121578,0.13344347,0.13643098,0.134112
2024-02-09 23:00:00+00:00,0.13164811,0.13409898,0.12900792,0.12900193,0.13180548,0.13432628,0.134112
2024-02-10 00:00:00+00:00,0.13109735,0.13184616,0.12954907,0.12812632,0.1324398,0.13352545,0.134112
2024-02-10 01:00:00+00:00,0.13070333,0.12928835,0.12893817,0.1287124,0.13349065,0.13308705,0.13716
2024-02-10 02:00:00+00:00,0.13127923,0.12942353,0.12869063,0.13054666,0.13489425,0.13284111,0.134112
2024-02-10 03:00:00+00:00,0.13186629,0.12941086,0.12791643,0.13257301,0.13733824,0.1320929,0.134112
2024-02-10 04:00:00+00:00,0.1331373,0.13171929,0.1277126,0.13494538,0.13863042,0.13267873,0.134112
2024-02-10 05:00:00+00:00,0.13296491,0.13136117,0.12749802,0.13697156,0.13749953,0.1314943,0.134112
2024-02-10 06:00:00+00:00,0.1338369,0.13416554,0.12801501,0.13803956,0.1359011,0.13306317,0.134112
2024-02-10 07:00:00+00:00,0.13314858,0.1356877,0.12800485,0.1352196,0.13347542,0.13335527,0.131064
2024-02-10 08:00:00+00:00,0.13398555,0.13967434,0.12853757,0.13520586,0.13300301,0.13350695,0.134112
2024-02-10 09:00:00+00:00,0.13423927,0.1411246,0.12881011,0.13287099,0.13401055,0.13438007,0.131064
2024-02-10 10:00:00+00:00,0.13473912,0.14104426,0.12939765,0.13268217,0.13528192,0.13528952,0.131064
2024-02-10 11:00:00+00:00,0.13357222,0.13719125,0.12912078,0.13172458,0.13477455,0.13504994,0.134112
2024-02-10 12:00:00+00:00,0.13207136,0.13321957,0.12963891,0.12932926,0.13441414,0.13375492,0.131064
2024-02-10 13:00:00+00:00,0.129855,0.1291072,0.12794723,0.12719156,0.13308989,0.1319392,0.134112
2024-02-10 14:00:00+00:00,0.12832221,0.12674287,0.12598898,0.12765442,0.13182983,0.12939495,0.131064
2024-02-10 15:00:00+00:00,0.12752645,0.124421574,0.12507707,0.12993036,0.13104564,0.12715761,0.134112
2024-02-10 16:00:00+00:00,0.12902331,0.12392996,0.12412145,0.13470471,0.13350469,0.12885578,0.131064
2024-02-10 17:00:00+00:00,0.12915412,0.12630849,0.123907454,0.13283806,0.1330446,0.12967196,0.131064
2024-02-10 18:00:00+00:00,0.12903725,0.12812379,0.12422544,0.13135006,0.1311744,0.13031255,0.131064
2024-02-10 19:00:00+00:00,0.13083847,0.1297698,0.12674005,0.13411963,0.13265222,0.13091062,0.131064
2024-02-10 20:00:00+00:00,0.13106127,0.1315491,0.12691194,0.13381816,0.13126683,0.13176027,0.134112
2024-02-10 21:00:00+00:00,0.13116731,0.13311717,0.12753797,0.13189793,0.13041377,0.13286965,0.131064
2024-02-10 22:00:00+00:00,0.13035098,0.13326281,0.127222,0.1290171,0.13023151,0.13202141,0.131064
2024-02-10 23:00:00+00:00,0.13036664,0.13368459,0.12680951,0.12770684,0.13081178,0.13282046,0.131064
2024-02-11 00:00:00+00:00,0.12927806,0.13143592,0.12672624,0.12683181,0.12975262,0.1316437,0.131064
2024-02-11 01:00:00+00:00,0.12823741,0.12830377,0.12698235,0.1256017,0.1298555,0.13044374,0.131064
2024-02-11 02:00:00+00:00,0.12804627,0.12657478,0.1260287,0.12654151,0.13090366,0.13018271,0.131064
2024-02-11 03:00:00+00:00,0.12862983,0.12654318,0.12579986,0.12856516,0.132535,0.12970588,0.131064
2024-02-11 04:00:00+00:00,0.12912577,0.12601979,0.12512265,0.13102037,0.13433093,0.12913515,0.131064
2024-02-11 05:00:00+00:00,0.13036516,0.12835294,0.12450599,0.13284008,0.1361864,0.12994033,0.131064
2024-02-11 06:00:00+00:00,0.13080063,0.12824588,0.12551326,0.13503763,0.13475631,0.13045013,0.131064
2024-02-11 07:00:00+00:00,0.13116409,0.13015907,0.12616661,0.13549086,0.13312928,0.13087465,0.131064
2024-02-11 08:00:00+00:00,0.13080375,0.13198708,0.12632707,0.13383518,0.13123931,0.13063017,0.131064
2024-02-11 09:00:00+00:00,0.13135299,0.13610275,0.12652579,0.1330605,0.13021693,0.13085903,0.128016
2024-02-11 10:00:00+00:00,0.13159886,0.13794768,0.12679544,0.13072158,0.13095307,0.13157648,0.128016
2024-02-11 11:00:00+00:00,0.13108407,0.13554226,0.12663092,0.1293893,0.13169774,0.13216011,0.131064
2024-02-11 12:00:00+00:00,0.13012424,0.13349105,0.12631992,0.12829936,0.13097946,0.13153133,0.128016
2024-02-11 13:00:00+00:00,0.12872052,0.12983124,0.12688406,0.1261647,0.1302843,0.1304383,0.128016
2024-02-11 14:00:00+00:00,0.12726724,0.12658559,0.12577334,0.12497845,0.12969396,0.12930486,0.128016
2024-02-11 15:00:00+00:00,0.12571076,0.12389176,0.123730555,0.12509903,0.1289433,0.12688908,0.128016
2024-02-11 16:00:00+00:00,0.12527253,0.122801706,0.12214361,0.12665868,0.12910101,0.12565763,0.128016
2024-02-11 17:00:00+00:00,0.12845144,0.1252331,0.12278425,0.13226798,0.13337517,0.12859671,0.131064
2024-02-11 18:00:00+00:00,0.12753889,0.1253306,0.122497514,0.13017385,0.13169424,0.12799825,0.131064
2024-02-11 19:00:00+00:00,0.12746239,0.12603948,0.122921206,0.13002078,0.13002424,0.12830624,0.131064
2024-02-11 20:00:00+00:00,0.12751731,0.1266905,0.1235197,0.13037129,0.12932637,0.12767868,0.131064
2024-02-11 21:00:00+00:00,0.12808397,0.12942076,0.12425781,0.13076626,0.12823237,0.12774268,0.131064
2024-02-11 22:00:00+00:00,0.12895297,0.1335553,0.12462319,0.12914813,0.12808529,0.12935299,0.131064
2024-02-11 23:00:00+00:00,0.129893,0.13378581,0.12596016,0.12821865,0.1305699,0.13093047,0.131064
2024-02-12 00:00:00+00:00,0.12995833,0.13296372,0.1260769,0.12765288,0.13087198,0.13222615,0.128016
2024-02-12 01:00:00+00:00,0.12865606,0.13033868,0.12601459,0.12651996,0.12971587,0.13069119,0.131064
2024-02-12 02:00:00+00:00,0.12729505,0.12711084,0.1261453,0.12462686,0.12916563,0.1294266,0.131064
2024-02-12 03:00:00+00:00,0.12626019,0.12435617,0.12482852,0.124722116,0.12903734,0.12835674,0.128016
2024-02-12 04:00:00+00:00,0.12664422,0.12387616,0.12469595,0.12635297,0.13038771,0.12790836,0.131064
2024-02-12 05:00:00+00:00,0.12849662,0.124740526,0.12426819,0.13132633,0.1333838,0.12876427,0.128016
2024-02-12 06:00:00+00:00,0.12924364,0.1265069,0.1234712,0.13188237,0.1340765,0.13028121,0.131064
2024-02-12 07:00:00+00:00,0.1292294,0.12708788,0.12446264,0.13206713,0.13245155,0.13007784,0.128016
2024-02-12 08:00:00+00:00,0.1300272,0.12894943,0.126172,0.13287085,0.1320224,0.1301213,0.128016
2024-02-12 09:00:00+00:00,0.12858441,0.12855724,0.12493072,0.13146326,0.12963861,0.12833233,0.128016
2024-02-12 10:00:00+00:00,0.12936719,0.13258947,0.12538905,0.13063,0.12901618,0.12921122,0.128016
2024-02-12 11:00:00+00:00,0.12809247,0.13247496,0.12417127,0.12745191,0.12813373,0.12823053,0.128016
2024-02-12 12:00:00+00:00,0.12812291,0.13118114,0.12436766,0.12627438,0.12931871,0.12947266,0.128016
2024-02-12 13:00:00+00:00,0.12656939,0.12898526,0.12341287,0.12462373,0.12771446,0.12811062,0.124968
2024-02-12 14:00:00+00:00,0.124518156,0.1251075,0.123182744,0.12174237,0.12626326,0.12629494,0.128016
2024-02-12 15:00:00+00:00,0.12308737,0.12208493,0.121438526,0.12103551,0.12593453,0.1249434,0.128016
2024-02-12 16:00:00+00:00,0.12380119,0.12176507,0.12141763,0.12351315,0.12736116,0.12494893,0.128016
2024-02-12 17:00:00+00:00,0.1241438,0.12120001,0.12079536,0.12584576,0.12816712,0.12471078,0.128016
2024-02-12 18:00:00+00:00,0.12680854,0.12363808,0.12089391,0.13007748,0.13192834,0.12750487,0.128016
2024-02-12 19:00:00+00:00,0.12612821,0.123606466,0.12142466,0.12880985,0.12960447,0.1271956,0.128016
2024-02-12 20:00:00+00:00,0.12623492,0.12413141,0.12217486,0.12932244,0.12825328,0.12729265,0.128016
2024-02-12 21:00:00+00:00,0.12802772,0.12719963,0.12413108,0.1309192,0.12951767,0.12837103,0.128016
2024-02-12 22:00:00+00:00,0.12821725,0.12901476,0.124314114,0.130596,0.12874351,0.12841783,0.128016
2024-02-12 23:00:00+00:00,0.1282392,0.13249826,0.12409909,0.12763946,0.12848832,0.12847093,0.128016
2024-02-13 00:00:00+00:00,0.12688462,0.12943643,0.123600155,0.12497443,0.12841533,0.12799677,0.128016
2024-02-13 01:00:00+00:00,0.12634194,0.1289463,0.123308726,0.12361238,0.12751675,0.12832561,0.128016
2024-02-13 02:00:00+00:00,0.12462479,0.12513815,0.12312348,0.12196517,0.12601756,0.12687956,0.128016
2024-02-13 03:00:00+00:00,0.12395891,0.12311021,0.123238266,0.121176444,0.12613979,0.12612984,0.128016
2024-02-13 04:00:00+00:00,0.12324204,0.12139573,0.12131393,0.12230619,0.12634736,0.124847,0.128016
2024-02-13 05:00:00+00:00,0.12477656,0.12196588,0.12242663,0.1253325,0.12855011,0.12560761,0.128016
2024-02-13 06:00:00+00:00,0.1268686,0.12285117,0.12281242,0.13059205,0.13074401,0.12734339,0.134112
2024-02-13 07:00:00+00:00,0.12832016,0.12465098,0.1230764,0.13144003,0.13267647,0.12975691,0.134112
2024-02-13 08:00:00+00:00,0.12823315,0.12548292,0.1237029,0.13117597,0.130663,0.13014098,0.134112
2024-02-13 09:00:00+00:00,0.12887836,0.12650311,0.12564392,0.13179167,0.13112098,0.12933213,0.134112
2024-02-13 10:00:00+00:00,0.12859131,0.12773134,0.12486914,0.13169757,0.13015626,0.12850225,0.131064
2024-02-13 11:00:00+00:00,0.12883385,0.1295764,0.12508242,0.12988356,0.13006584,0.129561,0.134112
2024-02-13 12:00:00+00:00,0.13029486,0.1318178,0.12681295,0.1294971,0.13194974,0.13139673,0.134112
2024-02-13 13:00:00+00:00,0.13032134,0.13240923,0.12643524,0.12842195,0.13166392,0.13267638,0.134112
2024-02-13 14:00:00+00:00,0.12881124,0.13004324,0.12589951,0.12656552,0.12993728,0.13161063,0.134112
2024-02-13 15:00:00+00:00,0.12768957,0.12702498,0.12640868,0.12495891,0.12960733,0.13044797,0.134112
2024-02-13 16:00:00+00:00,0.12707628,0.12511761,0.12600401,0.12487662,0.13013707,0.12924604,0.134112
2024-02-13 17:00:00+00:00,0.12795691,0.12547842,0.12670484,0.12691714,0.13136204,0.12932216,0.131064
2024-02-13 18:00:00+00:00,0.12909432,0.12588508,0.1266994,0.12947214,0.13378344,0.12963153,0.131064
2024-02-13 19:00:00+00:00,0.1310202,0.12801401,0.12692608,0.1332663,0.13606289,0.1308317,0.131064
2024-02-13 20:00:00+00:00,0.13289122,0.13033962,0.12885967,0.1355728,0.1362449,0.1334391,0.131064
2024-02-13 21:00:00+00:00,0.13375923,0.13361105,0.13015275,0.13575666,0.1357203,0.13355543,0.131064
2024-02-13 22:00:00+00:00,0.13309869,0.13309859,0.12912989,0.136048,0.13410753,0.13310948,0.128016
2024-02-13 23:00:00+00:00,0.1322467,0.1327581,0.12841998,0.13382305,0.13372557,0.13250686,0.131064
2024-02-14 00:00:00+00:00,0.13052073,0.13198975,0.12688088,0.12998004,0.13237412,0.13137886,0.131064
2024-02-14 01:00:00+00:00,0.12929054,0.13087009,0.12545653,0.12796794,0.13104567,0.13111246,0.128016
2024-02-14 02:00:00+00:00,0.12814984,0.12943873,0.12449972,0.12639156,0.1295228,0.13089643,0.128016
2024-02-14 03:00:00+00:00,0.1264497,0.1265593,0.12447901,0.12348252,0.12826279,0.12946488,0.124968
2024-02-14 04:00:00+00:00,0.12410001,0.12260803,0.122505784,0.1213733,0.12706015,0.12695275,0.124968
2024-02-14 05:00:00+00:00,0.12372808,0.12132878,0.12130506,0.12253187,0.1273233,0.12615138,0.128016
2024-02-14 06:00:00+00:00,0.12489547,0.12167334,0.12255192,0.12543602,0.12787227,0.12694378,0.128016
2024-02-14 07:00:00+00:00,0.1256714,0.12205066,0.12281962,0.12844439,0.12859933,0.12644295,0.128016
2024-02-14 08:00:00+00:00,0.12694135,0.12304053,0.122566484,0.13022833,0.13003093,0.12884042,0.128016
2024-02-14 09:00:00+00:00,0.12677424,0.12330649,0.12249247,0.13024174,0.1296663,0.12816414,0.128016
2024-02-14 10:00:00+00:00,0.12571755,0.12299164,0.12237048,0.12929882,0.12785026,0.12607653,0.128016
2024-02-14 11:00:00+00:00,0.12570706,0.12412841,0.12162801,0.1285451,0.12770805,0.1265257,0.128016
2024-02-14 12:00:00+00:00,0.12606184,0.12598532,0.121734254,0.12688382,0.1280206,0.12768523,0.124968
2024-02-14 13:00:00+00:00,0.1260421,0.12739556,0.121706985,0.12534194,0.12759216,0.12817381,0.124968
2024-02-14 14:00:00+00:00,0.12598279,0.12792544,0.1217433,0.12416142,0.12636958,0.12971419,0.124968
2024-02-14 15:00:00+00:00,0.124822184,0.12428408,0.121987924,0.12319001,0.12516272,0.12948622,0.124968
2024-02-14 16:00:00+00:00,0.12323394,0.12047516,0.12170762,0.121069185,0.12512037,0.1277974,0.124968
2024-02-14 17:00:00+00:00,0.121612966,0.1186052,0.11981231,0.120468095,0.12412897,0.12505029,0.124968
2024-02-14 18:00:00+00:00,0.1209854,0.11757337,0.118328415,0.12071763,0.12431517,0.123992406,0.124968
2024-02-14 19:00:00+00:00,0.120946504,0.11673855,0.11835583,0.12131758,0.12531325,0.123007305,0.124968
2024-02-14 20:00:00+00:00,0.12283752,0.11844799,0.11909557,0.12487742,0.12708962,0.12467699,0.124968
2024-02-14 21:00:00+00:00,0.12482025,0.12195629,0.12070997,0.12757312,0.12746607,0.12639576,0.124968
2024-02-14 22:00:00+00:00,0.12480797,0.12486166,0.12103388,0.12719348,0.12652725,0.12442358,0.12192
2024-02-14 23:00:00+00:00,0.12396362,0.123844355,0.12008423,0.1269054,0.1252853,0.12369881,0.124968
2024-02-15 00:00:00+00:00,0.1237307,0.12387882,0.11984633,0.1254055,0.12571646,0.12380635,0.124968
2024-02-15 01:00:00+00:00,0.12382559,0.12594591,0.11961855,0.12372075,0.1255209,0.12432183,0.124968
2024-02-15 02:00:00+00:00,0.122607246,0.1240515,0.118999854,0.12169125,0.12356231,0.12473129,0.12192
2024-02-15 03:00:00+00:00,0.12174083,0.12202299,0.11887137,0.120618574,0.12180419,0.12538703,0.124968
2024-02-15 04:00:00+00:00,0.11993452,0.11845068,0.1184239,0.11787108,0.121211335,0.123715624,0.12192
2024-02-15 05:00:00+00:00,0.11891639,0.11643693,0.11713826,0.11687268,0.121706896,0.12242717,0.118872
2024-02-15 06:00:00+00:00,0.11938584,0.11662629,0.11661252,0.118707485,0.12266879,0.122314095,0.12192
2024-02-15 07:00:00+00:00,0.1208971,0.11673943,0.11867505,0.12203275,0.123647936,0.12339036,0.12192
2024-02-15 08:00:00+00:00,0.122000195,0.11807425,0.1182627,0.12522748,0.12554322,0.122893326,0.12192
2024-02-15 09:00:00+00:00,0.12265333,0.11815802,0.119207434,0.12614992,0.12518774,0.12456349,0.118872
2024-02-15 10:00:00+00:00,0.122860335,0.11869628,0.11930679,0.12694268,0.12613422,0.12322171,0.118872
2024-02-15 11:00:00+00:00,0.12140437,0.11853937,0.11795788,0.12566544,0.12392514,0.120934024,0.118872
2024-02-15 12:00:00+00:00,0.1204224,0.11866729,0.11618271,0.12389378,0.12313851,0.12022969,0.118872
2024-02-15 13:00:00+00:00,0.11975906,0.11968154,0.115216225,0.12181859,0.121048324,0.12103061,0.12192
2024-02-15 14:00:00+00:00,0.11885421,0.12083451,0.114905365,0.118612394,0.11972667,0.12019211,0.12192
2024-02-15 15:00:00+00:00,0.11681082,0.117907956,0.1138084,0.11576138,0.1169958,0.119580574,0.118872
2024-02-15 16:00:00+00:00,0.11588134,0.114374496,0.11415214,0.1145198,0.11638658,0.11997366,0.12192
2024-02-15 17:00:00+00:00,0.11416948,0.11122117,0.112900905,0.11253761,0.11624065,0.11794707,0.118872
2024-02-15 18:00:00+00:00,0.114187755,0.111340016,0.112402275,0.113126285,0.11674181,0.11732836,0.12192
2024-02-15 19:00:00+00:00,0.11570054,0.11258,0.113099255,0.11555323,0.11878426,0.11848599,0.118872
2024-02-15 20:00:00+00:00,0.11858708,0.11440987,0.11626546,0.11865932,0.12327098,0.120329745,0.12192
2024-02-15 21:00:00+00:00,0.11986842,0.11523849,0.117042236,0.12141608,0.12441195,0.121233314,0.12192
2024-02-15 22:00:00+00:00,0.12138007,0.119576514,0.117918156,0.1236542,0.12406661,0.12168485,0.12192
2024-02-15 23:00:00+00:00,0.120596364,0.12119886,0.11725489,0.12301952,0.12167617,0.11983238,0.12192
2024-02-16 00:00:00+00:00,0.12016644,0.120514296,0.11662178,0.12276097,0.12110365,0.11983153,0.118872
2024-02-16 01:00:00+00:00,0.11934825,0.11984743,0.115848064,0.12088654,0.1209107,0.11924852,0.12192
2024-02-16 02:00:00+00:00,0.11861521,0.12005325,0.11469268,0.11858679,0.120620646,0.119122714,0.118872
2024-02-16 03:00:00+00:00,0.11848654,0.11892769,0.11530199,0.117702916,0.119487986,0.12101207,0.118872
2024-02-16 04:00:00+00:00,0.11788622,0.11770091,0.11508441,0.11683374,0.11821957,0.12159247,0.118872
2024-02-16 05:00:00+00:00,0.11757952,0.116141655,0.1157196,0.11539516,0.11919075,0.121450424,0.118872
2024-02-16 06:00:00+00:00,0.1166319,0.11448282,0.11438648,0.11489908,0.11944351,0.11994764,0.118872
2024-02-16 07:00:00+00:00,0.11651109,0.11354588,0.114083536,0.116392694,0.119493306,0.11904006,0.12192
2024-02-16 08:00:00+00:00,0.11691731,0.11275132,0.114601925,0.11849433,0.119601235,0.11913775,0.118872
2024-02-16 09:00:00+00:00,0.11765603,0.113760374,0.11452043,0.12116546,0.12058242,0.118251435,0.118872
2024-02-16 10:00:00+00:00,0.11789129,0.1138554,0.11489188,0.12119396,0.12138235,0.11813285,0.12192
2024-02-16 11:00:00+00:00,0.118153825,0.11456261,0.11497325,0.12211503,0.12108212,0.11803609,0.12192
2024-02-16 12:00:00+00:00,0.11788581,0.11543636,0.11465498,0.12219493,0.11992087,0.11722194,0.118872
2024-02-16 13:00:00+00:00,0.118314706,0.1168038,0.11402109,0.12191542,0.12038359,0.118449606,0.118872
2024-02-16 14:00:00+00:00,0.11702683,0.11699282,0.11218981,0.11932239,0.11782169,0.11880745,0.118872
2024-02-16 15:00:00+00:00,0.11670884,0.11852754,0.112438634,0.1167618,0.11715397,0.11866223,0.115824
2024-02-16 16:00:00+00:00,0.11656506,0.11661313,0.113827825,0.11531897,0.11682489,0.12024047,0.118872
2024-02-16 17:00:00+00:00,0.11596545,0.11358012,0.11449082,0.114593394,0.11653024,0.12063266,0.115824
2024-02-16 18:00:00+00:00,0.11458953,0.11121617,0.11319603,0.11315598,0.116565384,0.11881404,0.115824
2024-02-16 19:00:00+00:00,0.11485825,0.11139885,0.112953864,0.11425375,0.11754952,0.11813519,0.118872
2024-02-16 20:00:00+00:00,0.115806125,0.112480715,0.113454506,0.11546351,0.119115084,0.1185168,0.118872
2024-02-16 21:00:00+00:00,0.11680138,0.11331657,0.11438137,0.116932884,0.121368945,0.11800713,0.118872
2024-02-16 22:00:00+00:00,0.11838921,0.115361445,0.11524388,0.11939467,0.12259436,0.11935169,0.118872
2024-02-16 23:00:00+00:00,0.11894562,0.1182316,0.115178086,0.12098331,0.121549025,0.118786074,0.12192
2024-02-17 00:00:00+00:00,0.1181149,0.11908186,0.114591785,0.1205285,0.11950156,0.11687077,0.12192
2024-02-17 01:00:00+00:00,0.11785176,0.11839189,0.11429402,0.120478116,0.1190415,0.11705327,0.12192
2024-02-17 02:00:00+00:00,0.1176484,0.11831272,0.11399977,0.11924447,0.11894297,0.11774207,0.12192
2024-02-17 03:00:00+00:00,0.11682868,0.11759357,0.113164954,0.11725053,0.11871231,0.117422014,0.118872
2024-02-17 04:00:00+00:00,0.11698057,0.11718418,0.11385499,0.11637118,0.11838045,0.11911204,0.12192
2024-02-17 05:00:00+00:00,0.11713047,0.116454266,0.11450601,0.11584732,0.118408054,0.12043669,0.118872
