,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-03-29 07:00:00+00:00,0.16174945,0.16133796,0.16313748,0.16366552,0.1611923,0.15941408,0.164592
2024-03-29 08:00:00+00:00,0.16193895,0.16117457,0.16447587,0.16385031,0.16098596,0.15920803,0.164592
2024-03-29 09:00:00+00:00,0.16318655,0.16371396,0.16453548,0.16434461,0.1614065,0.16193216,0.164592
2024-03-29 10:00:00+00:00,0.16644523,0.16879036,0.16695698,0.16532828,0.16560583,0.16554466,0.164592
2024-03-29 11:00:00+00:00,0.16793665,0.17033426,0.16829032,0.167613,0.1673403,0.16610536,0.161544
2024-03-29 12:00:00+00:00,0.170673,0.17297117,0.17158538,0.1704744,0.17044328,0.16789074,0.161544
2024-03-29 13:00:00+00:00,0.1705453,0.17139257,0.17230621,0.17013039,0.17219812,0.16669919,0.164592
2024-03-29 14:00:00+00:00,0.1697866,0.17074595,0.17219779,0.17115939,0.17031008,0.16451985,0.164592
2024-03-29 15:00:00+00:00,0.16801772,0.16836292,0.16956222,0.16965075,0.16987625,0.16263646,0.164592
2024-03-29 16:00:00+00:00,0.16698715,0.16739877,0.16752928,0.16835466,0.16838217,0.1632709,0.164592
2024-03-29 17:00:00+00:00,0.1642548,0.16412047,0.1652093,0.16517994,0.16421498,0.1625493,0.164592
2024-03-29 18:00:00+00:00,0.16366711,0.16350672,0.16356364,0.16424659,0.16326459,0.16375406,0.164592
2024-03-29 19:00:00+00:00,0.16341147,0.16321366,0.16299455,0.1641955,0.16173524,0.16491836,0.164592
2024-03-29 20:00:00+00:00,0.1618453,0.16152641,0.16191028,0.16315505,0.15975177,0.16288304,0.164592
2024-03-29 21:00:00+00:00,0.16299279,0.16316515,0.16364159,0.16368528,0.16124171,0.16323024,0.16764
2024-03-29 22:00:00+00:00,0.16392174,0.16393252,0.1661401,0.16399047,0.16288704,0.16265859,0.164592
2024-03-29 23:00:00+00:00,0.16257751,0.16210331,0.16532445,0.16256407,0.16267528,0.16022041,0.164592
2024-03-30 00:00:00+00:00,0.16218014,0.16187485,0.16460776,0.16217081,0.16288821,0.15935905,0.164592
2024-03-30 01:00:00+00:00,0.1626277,0.1624545,0.16437986,0.16264442,0.1637868,0.15987287,0.164592
2024-03-30 02:00:00+00:00,0.16358139,0.1632525,0.16492085,0.16370079,0.16500887,0.1610239,0.16764
2024-03-30 03:00:00+00:00,0.16410848,0.16333665,0.16512793,0.16463707,0.16534504,0.16209576,0.164592
2024-03-30 04:00:00+00:00,0.16436593,0.16304097,0.16484551,0.16526417,0.16551018,0.16316886,0.164592
2024-03-30 05:00:00+00:00,0.16465396,0.16286004,0.1649036,0.16585508,0.16541384,0.16423725,0.161544
2024-03-30 06:00:00+00:00,0.16399114,0.16213803,0.16423735,0.16540033,0.16411887,0.1640611,0.161544
2024-03-30 07:00:00+00:00,0.16387323,0.16208285,0.16435413,0.1653993,0.16355474,0.16397509,0.158496
2024-03-30 08:00:00+00:00,0.16392203,0.16244985,0.16488087,0.1652724,0.16317141,0.16383557,0.161544
2024-03-30 09:00:00+00:00,0.16348137,0.16224547,0.16480494,0.1647242,0.16284662,0.16278557,0.161544
2024-03-30 10:00:00+00:00,0.16451193,0.16356866,0.16649684,0.16542536,0.16412143,0.16294736,0.158496
2024-03-30 11:00:00+00:00,0.16460715,0.16411024,0.16664295,0.16515094,0.1647343,0.16239731,0.161544
2024-03-30 12:00:00+00:00,0.16483516,0.16457985,0.16694348,0.16505454,0.16544126,0.16215666,0.161544
2024-03-30 13:00:00+00:00,0.16511641,0.16484535,0.16714543,0.16534023,0.16597821,0.16227286,0.158496
2024-03-30 14:00:00+00:00,0.1653864,0.1651446,0.16708109,0.16554904,0.16639574,0.16276151,0.161544
2024-03-30 15:00:00+00:00,0.16631566,0.16582692,0.16790384,0.16662864,0.16724217,0.16397671,0.161544
2024-03-30 16:00:00+00:00,0.16463025,0.16364938,0.16559123,0.16540985,0.16536856,0.1631322,0.164592
2024-03-30 17:00:00+00:00,0.16399875,0.162587,0.16454549,0.16514611,0.16441628,0.16329892,0.161544
2024-03-30 18:00:00+00:00,0.16160442,0.16012914,0.16201402,0.16305093,0.16114162,0.16168636,0.161544
2024-03-30 19:00:00+00:00,0.16106436,0.15960914,0.16174619,0.1624884,0.16015017,0.16132785,0.161544
2024-03-30 20:00:00+00:00,0.15992163,0.15832537,0.16095066,0.16143191,0.15862305,0.1602772,0.161544
2024-03-30 21:00:00+00:00,0.15964472,0.15838116,0.16137585,0.16077803,0.15838066,0.15930793,0.161544
2024-03-30 22:00:00+00:00,0.1595825,0.1585333,0.16177653,0.1604124,0.15869175,0.15849854,0.161544
2024-03-30 23:00:00+00:00,0.15960643,0.15905757,0.16199206,0.15992947,0.15922967,0.15782344,0.161544
2024-03-31 00:00:00+00:00,0.15986517,0.1596395,0.16238378,0.15985395,0.16000775,0.15744089,0.161544
2024-03-31 01:00:00+00:00,0.16034734,0.1602013,0.16283259,0.16024438,0.16083239,0.1576261,0.161544
2024-03-31 02:00:00+00:00,0.16027066,0.16004564,0.16220452,0.16029456,0.16100456,0.157804,0.158496
2024-03-31 03:00:00+00:00,0.16058582,0.16005607,0.162287,0.16071108,0.16151606,0.15835895,0.161544
2024-03-31 04:00:00+00:00,0.16134274,0.16037089,0.16248512,0.16196239,0.16238289,0.1595124,0.158496
2024-03-31 05:00:00+00:00,0.16208716,0.16050416,0.16302808,0.16279635,0.16288593,0.16122124,0.155448
2024-03-31 06:00:00+00:00,0.16168888,0.16002645,0.16230404,0.1627023,0.16203034,0.16138124,0.155448
2024-03-31 07:00:00+00:00,0.16118968,0.15939365,0.16180772,0.16245796,0.16107085,0.16121815,0.155448
2024-03-31 08:00:00+00:00,0.16041297,0.15852344,0.16114599,0.16189922,0.15999377,0.16050245,0.155448
2024-03-31 09:00:00+00:00,0.16088037,0.1590589,0.16215885,0.16227062,0.16036068,0.16055277,0.155448
2024-03-31 10:00:00+00:00,0.16028066,0.15864389,0.16192666,0.16153745,0.16005948,0.15923585,0.1524
2024-03-31 11:00:00+00:00,0.16055775,0.15948942,0.16255768,0.16145349,0.16059166,0.15869646,0.1524
2024-03-31 12:00:00+00:00,0.16141608,0.16074964,0.16351074,0.1619526,0.16186108,0.15900634,0.155448
2024-03-31 13:00:00+00:00,0.1620821,0.16184606,0.16397873,0.16227782,0.16288643,0.15942141,0.155448
2024-03-31 14:00:00+00:00,0.1615898,0.16132538,0.16313149,0.16190623,0.1626903,0.15889563,0.158496
2024-03-31 15:00:00+00:00,0.16012643,0.15988258,0.16126437,0.16054052,0.16129307,0.1576516,0.158496
2024-03-31 16:00:00+00:00,0.16058245,0.16004393,0.16157286,0.16124722,0.1615386,0.1585096,0.155448
2024-03-31 17:00:00+00:00,0.15872693,0.15765513,0.15936753,0.1597824,0.15927365,0.15755594,0.158496
2024-03-31 18:00:00+00:00,0.15695426,0.15560645,0.15724096,0.15858279,0.15715002,0.15619104,0.158496
2024-03-31 19:00:00+00:00,0.15524855,0.1539574,0.15556397,0.1569495,0.15467764,0.15509425,0.155448
2024-03-31 20:00:00+00:00,0.15443087,0.15321784,0.15503018,0.15609008,0.15346284,0.15435341,0.158496
2024-03-31 21:00:00+00:00,0.1541281,0.15279947,0.15518655,0.15566245,0.1530902,0.15390189,0.155448
2024-03-31 22:00:00+00:00,0.15355992,0.15258846,0.1550404,0.15485027,0.15270028,0.15262018,0.155448
2024-03-31 23:00:00+00:00,0.15293472,0.15225007,0.15484364,0.15384981,0.15230577,0.15142426,0.155448
2024-04-01 00:00:00+00:00,0.15318426,0.15287735,0.15525354,0.15376855,0.15301123,0.15101066,0.155448
2024-04-01 01:00:00+00:00,0.15456374,0.15443933,0.15673117,0.15481584,0.1547541,0.1520782,0.155448
2024-04-01 02:00:00+00:00,0.15542093,0.15523724,0.15731765,0.15571702,0.15590139,0.15293133,0.155448
2024-04-01 03:00:00+00:00,0.15673485,0.15654011,0.15841816,0.15692608,0.1573693,0.15442055,0.155448
2024-04-01 04:00:00+00:00,0.15729226,0.1567097,0.15881178,0.15752949,0.15815552,0.15525483,0.1524
2024-04-01 05:00:00+00:00,0.15693495,0.15605222,0.15780164,0.15750562,0.15778574,0.15552948,0.1524
2024-04-01 06:00:00+00:00,0.15753245,0.15606906,0.15811934,0.15852255,0.15821518,0.1567361,0.149352
2024-04-01 07:00:00+00:00,0.15697613,0.15534817,0.15746936,0.1581521,0.15721495,0.15669611,0.1524
2024-04-01 08:00:00+00:00,0.15583886,0.15414436,0.15621762,0.15737939,0.15592185,0.1555311,0.149352
2024-04-01 09:00:00+00:00,0.15590794,0.15404785,0.15670511,0.15739644,0.15571468,0.15567565,0.149352
2024-04-01 10:00:00+00:00,0.15494208,0.15320833,0.15604354,0.15652199,0.15475278,0.15418373,0.149352
2024-04-01 11:00:00+00:00,0.154775,0.15330468,0.15611981,0.1561408,0.15486565,0.15344402,0.149352
2024-04-01 12:00:00+00:00,0.15513973,0.15422396,0.15666483,0.15617658,0.15552166,0.15311158,0.149352
2024-04-01 13:00:00+00:00,0.15517613,0.15467575,0.15668638,0.15589847,0.15590858,0.15271151,0.1524
2024-04-01 14:00:00+00:00,0.1553665,0.155091,0.15669559,0.1559824,0.1563891,0.15267439,0.149352
2024-04-01 15:00:00+00:00,0.15549538,0.15537515,0.1565663,0.15596813,0.15665942,0.15290786,0.1524
2024-04-01 16:00:00+00:00,0.15484884,0.15460475,0.1556568,0.1554234,0.15611453,0.1524448,0.149352
2024-04-01 17:00:00+00:00,0.15392181,0.15329269,0.15434785,0.15493685,0.15501647,0.15201524,0.1524
2024-04-01 18:00:00+00:00,0.15242942,0.15139826,0.15267794,0.1538405,0.15321903,0.15101136,0.1524
2024-04-01 19:00:00+00:00,0.15070316,0.14953414,0.15079202,0.15250263,0.15080652,0.14988047,0.1524
2024-04-01 20:00:00+00:00,0.14998181,0.14884776,0.1502595,0.15177876,0.14945765,0.14956541,0.1524
2024-04-01 21:00:00+00:00,0.1486913,0.14748566,0.14918733,0.15045923,0.147926,0.14839825,0.1524
2024-04-01 22:00:00+00:00,0.14815512,0.14700967,0.14906435,0.14981563,0.14738184,0.14750406,0.1524
2024-04-01 23:00:00+00:00,0.14817266,0.14724082,0.1494822,0.14951992,0.14753628,0.14708415,0.1524
2024-04-02 00:00:00+00:00,0.14850342,0.14809531,0.15016766,0.14951836,0.1479317,0.14680408,0.1524
2024-04-02 01:00:00+00:00,0.14963838,0.14955881,0.1514635,0.1503504,0.14934212,0.14747716,0.149352
2024-04-02 02:00:00+00:00,0.1507,0.15073948,0.15246023,0.15107423,0.15094222,0.14828391,0.1524
2024-04-02 03:00:00+00:00,0.15066248,0.15056108,0.15223475,0.151115,0.15120181,0.14819974,0.149352
2024-04-02 04:00:00+00:00,0.15104926,0.15064025,0.15242225,0.15150045,0.15191694,0.14876641,0.149352
2024-04-02 05:00:00+00:00,0.15106407,0.15038083,0.15200724,0.15166235,0.15217145,0.14909853,0.149352
2024-04-02 06:00:00+00:00,0.15166426,0.15068026,0.15231653,0.15247291,0.1526559,0.1501957,0.149352
2024-04-02 07:00:00+00:00,0.15197764,0.15069973,0.15229627,0.15305866,0.15276136,0.15107222,0.146304
2024-04-02 08:00:00+00:00,0.15195748,0.15052697,0.15215816,0.1532127,0.15246719,0.15142241,0.149352
2024-04-02 09:00:00+00:00,0.15109554,0.14946483,0.15133154,0.15260741,0.15131073,0.15076323,0.146304
2024-04-02 10:00:00+00:00,0.15093848,0.14919092,0.15139574,0.1525453,0.15104823,0.1505123,0.146304
2024-04-02 11:00:00+00:00,0.1508672,0.14913622,0.15183136,0.15251577,0.15091448,0.14993818,0.149352
2024-04-02 12:00:00+00:00,0.15137187,0.15008256,0.15266508,0.15277661,0.15156744,0.14976764,0.146304
2024-04-02 13:00:00+00:00,0.15101051,0.15031116,0.15236072,0.15216258,0.15125817,0.14895993,0.146304
2024-04-02 14:00:00+00:00,0.15046138,0.15018073,0.15154795,0.15149216,0.15109183,0.1479942,0.146304
2024-04-02 15:00:00+00:00,0.15132327,0.15115686,0.15225399,0.15207018,0.15240364,0.1487317,0.146304
2024-04-02 16:00:00+00:00,0.15028706,0.15020488,0.15086706,0.15108247,0.15163136,0.14764951,0.146304
2024-04-02 17:00:00+00:00,0.14986157,0.14938387,0.15040691,0.15081489,0.15137972,0.14732246,0.149352
2024-04-02 18:00:00+00:00,0.14961585,0.14882305,0.15014073,0.15078647,0.1508449,0.14748418,0.149352
2024-04-02 19:00:00+00:00,0.14913777,0.14815822,0.14946166,0.15053406,0.14999983,0.14753503,0.149352
2024-04-02 20:00:00+00:00,0.14714777,0.1458546,0.14719251,0.14910115,0.14739886,0.14619169,0.146304
2024-04-02 21:00:00+00:00,0.14703782,0.14581215,0.14731042,0.14881383,0.14673574,0.14651692,0.149352
2024-04-02 22:00:00+00:00,0.14635609,0.14514257,0.1469106,0.1480483,0.14588265,0.14579637,0.146304
2024-04-02 23:00:00+00:00,0.14649929,0.1454871,0.14732833,0.14809725,0.14584851,0.14573519,0.146304
2024-04-03 00:00:00+00:00,0.14741492,0.14658804,0.14863352,0.14884217,0.14675699,0.14625387,0.146304
2024-04-03 01:00:00+00:00,0.14721243,0.14686067,0.14857747,0.14841555,0.14661564,0.14559285,0.146304
2024-04-03 02:00:00+00:00,0.14723581,0.14733467,0.14862673,0.14817636,0.14695065,0.14509065,0.146304
2024-04-03 03:00:00+00:00,0.14700726,0.14706765,0.14832698,0.1478779,0.14715606,0.14460772,0.146304
2024-04-03 04:00:00+00:00,0.14694181,0.14688,0.14804314,0.14776915,0.14763215,0.1443847,0.149352
2024-04-03 05:00:00+00:00,0.1467108,0.14635734,0.14753947,0.14756444,0.14775166,0.14434108,0.143256
2024-04-03 06:00:00+00:00,0.1473417,0.14669764,0.14807639,0.14819293,0.14858846,0.14515308,0.146304
2024-04-03 07:00:00+00:00,0.14833823,0.14737189,0.14889333,0.14921382,0.14958893,0.14662315,0.149352
2024-04-03 08:00:00+00:00,0.14867729,0.14748281,0.14898713,0.14977817,0.1496601,0.14747821,0.146304
2024-04-03 09:00:00+00:00,0.14757279,0.14612752,0.14752199,0.14908865,0.14837362,0.14675218,0.146304
2024-04-03 10:00:00+00:00,0.14760724,0.1459939,0.14763428,0.1492742,0.14804327,0.14709057,0.146304
2024-04-03 11:00:00+00:00,0.14627549,0.14469074,0.14645517,0.14818762,0.14628495,0.145759,0.146304
2024-04-03 12:00:00+00:00,0.14560778,0.14401914,0.14624304,0.14764833,0.14555737,0.1445711,0.146304
2024-04-03 13:00:00+00:00,0.14539269,0.14427006,0.14621966,0.14720716,0.14541526,0.14385128,0.143256
2024-04-03 14:00:00+00:00,0.14555308,0.14507754,0.1464192,0.14706273,0.14575616,0.14344981,0.146304
2024-04-03 15:00:00+00:00,0.14583306,0.14561807,0.14655767,0.14718668,0.14643244,0.14337048,0.143256
2024-04-03 16:00:00+00:00,0.14656332,0.14631456,0.1470754,0.1477073,0.14774229,0.1439771,0.146304
2024-04-03 17:00:00+00:00,0.1471255,0.1469265,0.14775075,0.14800888,0.14848812,0.14445324,0.146304
2024-04-03 18:00:00+00:00,0.14675394,0.14611457,0.14717403,0.1479619,0.1483717,0.14414753,0.146304
2024-04-03 19:00:00+00:00,0.14840667,0.1472833,0.14863871,0.1498419,0.14992166,0.14634776,0.146304
2024-04-03 20:00:00+00:00,0.14925313,0.14788619,0.14943522,0.15093593,0.1501854,0.14782289,0.146304
2024-04-03 21:00:00+00:00,0.14928403,0.14769438,0.1493101,0.15140511,0.14971575,0.14829484,0.146304
2024-04-03 22:00:00+00:00,0.1485822,0.14704154,0.14844193,0.15078698,0.14859958,0.14804102,0.149352
2024-04-03 23:00:00+00:00,0.14747077,0.14606918,0.14757878,0.14963783,0.14703111,0.14703698,0.1524
2024-04-04 00:00:00+00:00,0.14600283,0.14476706,0.14632764,0.14815927,0.14530665,0.14545351,0.149352
2024-04-04 01:00:00+00:00,0.14505252,0.14400233,0.1459007,0.14706533,0.14424913,0.14404514,0.149352
2024-04-04 02:00:00+00:00,0.14443657,0.14390601,0.14564759,0.14608102,0.14358951,0.14295873,0.1524
2024-04-04 03:00:00+00:00,0.14465648,0.14451036,0.1462995,0.14591083,0.14383523,0.1427265,0.146304
2024-04-04 04:00:00+00:00,0.14440706,0.14420632,0.14592534,0.14565808,0.1441084,0.14213724,0.143256
2024-04-04 05:00:00+00:00,0.14523573,0.1451688,0.14651655,0.14608844,0.14541307,0.14299181,0.143256
2024-04-04 06:00:00+00:00,0.14528951,0.144873,0.1461996,0.14603665,0.14618972,0.1431486,0.146304
2024-04-04 07:00:00+00:00,0.14570573,0.14474675,0.14651375,0.14646167,0.1470664,0.14374009,0.143256
2024-04-04 08:00:00+00:00,0.14597492,0.14463633,0.14635758,0.14698298,0.14738908,0.14450863,0.143256
2024-04-04 09:00:00+00:00,0.14791664,0.146713,0.14790213,0.14918022,0.14875518,0.14703265,0.146304
2024-04-04 10:00:00+00:00,0.14882505,0.14706378,0.14887667,0.15050167,0.14928535,0.14839779,0.146304
2024-04-04 11:00:00+00:00,0.14871304,0.14681119,0.14885229,0.15072142,0.1486866,0.14849368,0.143256
2024-04-04 12:00:00+00:00,0.14924559,0.14748682,0.14979126,0.15113342,0.14883801,0.14897847,0.143256
2024-04-04 13:00:00+00:00,0.1496537,0.14810933,0.1508623,0.15135089,0.14885922,0.14908679,0.143256
2024-04-04 14:00:00+00:00,0.15120284,0.14997405,0.15264837,0.15276079,0.1507301,0.1499009,0.143256
2024-04-04 15:00:00+00:00,0.15177216,0.15112156,0.15329017,0.1529709,0.15165508,0.14982305,0.146304
2024-04-04 16:00:00+00:00,0.14920756,0.14921594,0.15031135,0.15036494,0.14941756,0.14672804,0.146304
2024-04-04 17:00:00+00:00,0.14679925,0.14667453,0.14763126,0.14807288,0.14729102,0.14432655,0.146304
2024-04-04 18:00:00+00:00,0.1455244,0.14539401,0.1461108,0.1466131,0.14650156,0.14300252,0.143256
2024-04-04 19:00:00+00:00,0.14555529,0.14495842,0.14612468,0.14660458,0.1468059,0.1432829,0.146304
2024-04-04 20:00:00+00:00,0.1453881,0.14415185,0.14573036,0.14683457,0.14662844,0.1435952,0.143256
2024-04-04 21:00:00+00:00,0.14539859,0.14364949,0.14524205,0.14713797,0.14675224,0.14421119,0.146304
2024-04-04 22:00:00+00:00,0.1457854,0.1442619,0.14558132,0.14770448,0.14662528,0.14475408,0.143256
2024-04-04 23:00:00+00:00,0.14538541,0.14403293,0.14521718,0.14729153,0.14553276,0.14485271,0.143256
2024-04-05 00:00:00+00:00,0.14424425,0.14287606,0.14421558,0.14617872,0.1438204,0.14413053,0.143256
2024-04-05 01:00:00+00:00,0.14291242,0.14146508,0.14320573,0.1452281,0.14217408,0.1424891,0.143256
2024-04-05 02:00:00+00:00,0.14266242,0.1413531,0.14356516,0.14492477,0.1419532,0.14151593,0.143256
2024-04-05 03:00:00+00:00,0.14328372,0.14238513,0.14474581,0.14519183,0.1426008,0.14149499,0.140208
2024-04-05 04:00:00+00:00,0.14455533,0.14416136,0.1464063,0.14601389,0.1439961,0.14219902,0.134112
2024-04-05 05:00:00+00:00,0.14465262,0.14473635,0.1462791,0.14571276,0.14447689,0.14205794,0.134112
2024-04-05 06:00:00+00:00,0.14527494,0.1456298,0.14667602,0.14598595,0.14561847,0.14246446,0.131064
2024-04-05 07:00:00+00:00,0.14514299,0.14502655,0.14618826,0.14581628,0.14589082,0.14279303,0.131064
2024-04-05 08:00:00+00:00,0.14528245,0.14455427,0.14643043,0.14600877,0.14658013,0.14283866,0.131064
2024-04-05 09:00:00+00:00,0.14557895,0.14451092,0.14623445,0.14676681,0.14698613,0.14339651,0.131064
2024-04-05 10:00:00+00:00,0.14581794,0.14468327,0.14610352,0.14718893,0.14670993,0.144404,0.131064
2024-04-05 11:00:00+00:00,0.14486137,0.14336723,0.14488834,0.14674492,0.14536174,0.14394464,0.131064
2024-04-05 12:00:00+00:00,0.14402537,0.14232819,0.14399137,0.14611754,0.14423077,0.143459,0.134112
2024-04-05 13:00:00+00:00,0.14314444,0.14149985,0.14328301,0.14536795,0.14285773,0.14271368,0.134112
2024-04-05 14:00:00+00:00,0.14271542,0.14130205,0.1434149,0.1449526,0.14183952,0.14206807,0.134112
2024-04-05 15:00:00+00:00,0.14325528,0.14202257,0.1444315,0.1453811,0.14268535,0.14175585,0.134112
2024-04-05 16:00:00+00:00,0.14214316,0.14149496,0.14340432,0.14398079,0.14187585,0.13995981,0.13716
2024-04-05 17:00:00+00:00,0.13902785,0.13886139,0.1401174,0.1408973,0.13878274,0.1364804,0.134112
2024-04-05 18:00:00+00:00,0.1365392,0.13616562,0.13769558,0.13811456,0.13663474,0.13408558,0.13716
2024-04-05 19:00:00+00:00,0.13540551,0.13458544,0.136335,0.13714781,0.1359073,0.13305199,0.13716
2024-04-05 20:00:00+00:00,0.13401704,0.1329375,0.13468297,0.13597777,0.13481656,0.13167033,0.13716
2024-04-05 21:00:00+00:00,0.1336108,0.13197754,0.13402835,0.13599347,0.13486089,0.13119376,0.13716
2024-04-05 22:00:00+00:00,0.13301477,0.13110359,0.13305867,0.13561615,0.13423026,0.13106522,0.13716
2024-04-05 23:00:00+00:00,0.1323531,0.13032879,0.13209991,0.13478586,0.13352863,0.1310223,0.13716
2024-04-06 00:00:00+00:00,0.13119808,0.12933707,0.1309507,0.1335254,0.13204569,0.13013148,0.13716
2024-04-06 01:00:00+00:00,0.13169602,0.12987326,0.13199462,0.13387543,0.13195792,0.13077886,0.134112
2024-04-06 02:00:00+00:00,0.13208616,0.13044207,0.13272414,0.13430025,0.13164723,0.13131712,0.128016
2024-04-06 03:00:00+00:00,0.13244341,0.13123374,0.13353607,0.13456361,0.13150042,0.13138324,0.128016
2024-04-06 04:00:00+00:00,0.13308185,0.13250622,0.13465434,0.1345305,0.13193372,0.13178448,0.128016
2024-04-06 05:00:00+00:00,0.13393484,0.13394938,0.13615336,0.13453574,0.13271613,0.13231961,0.128016
2024-04-06 06:00:00+00:00,0.13387594,0.13367352,0.1360489,0.13468902,0.1331698,0.1317985,0.12192
2024-04-06 07:00:00+00:00,0.13467216,0.13413061,0.13684568,0.13551728,0.13440177,0.13246545,0.115824
2024-04-06 08:00:00+00:00,0.13544416,0.1347724,0.13737042,0.13652049,0.13575208,0.13280538,0.124968
2024-04-06 09:00:00+00:00,0.13642007,0.13542935,0.13789354,0.13765617,0.13727571,0.13384564,0.124968
2024-04-06 10:00:00+00:00,0.13755883,0.13600725,0.13826177,0.13929522,0.13875957,0.13547032,0.124968
2024-04-06 11:00:00+00:00,0.13821042,0.13620123,0.13840356,0.14011876,0.13926178,0.13706669,0.124968
2024-04-06 12:00:00+00:00,0.13889286,0.1369767,0.13897781,0.14077048,0.13969256,0.13804682,0.124968
2024-04-06 13:00:00+00:00,0.1384378,0.1366388,0.13876042,0.14025256,0.13856053,0.13797662,0.124968
2024-04-06 14:00:00+00:00,0.13736972,0.13561091,0.13765396,0.13965648,0.13682005,0.13710727,0.124968
2024-04-06 15:00:00+00:00,0.13476087,0.13318287,0.13497728,0.13742171,0.13386323,0.13435923,0.124968
2024-04-06 16:00:00+00:00,0.13246158,0.13118489,0.13296518,0.13496043,0.13181674,0.13138065,0.128016
2024-04-06 17:00:00+00:00,0.12979087,0.12895271,0.13100308,0.1315497,0.12901446,0.12843439,0.124968
2024-04-06 18:00:00+00:00,0.12707813,0.12639369,0.1289476,0.12821867,0.1263741,0.12545659,0.128016
2024-04-06 19:00:00+00:00,0.119846724,0.11876385,0.12224616,0.12132634,0.11941514,0.117482126,0.128016
2024-04-06 20:00:00+00:00,0.12021998,0.11901903,0.12240628,0.12198157,0.120235585,0.117457435,0.131064
2024-04-06 21:00:00+00:00,0.12364469,0.12209548,0.12559396,0.12562375,0.12444842,0.120461844,0.131064
2024-04-06 22:00:00+00:00,0.12364843,0.12181025,0.12510145,0.12582299,0.12488935,0.120618075,0.131064
2024-04-06 23:00:00+00:00,0.12410543,0.12219505,0.12487641,0.12671395,0.12533568,0.1214061,0.131064
2024-04-07 00:00:00+00:00,0.12420373,0.12190594,0.1249783,0.12661558,0.1256522,0.121866636,0.131064
2024-04-07 01:00:00+00:00,0.12304562,0.121399984,0.123383716,0.12526308,0.123931386,0.12124994,0.131064
2024-04-07 02:00:00+00:00,0.12325679,0.12157062,0.123627,0.12543163,0.123604655,0.12205003,0.131064
2024-04-07 03:00:00+00:00,0.12272553,0.1210852,0.12324902,0.12501962,0.12230168,0.12197217,0.128016
2024-04-07 04:00:00+00:00,0.12289063,0.12154768,0.12327017,0.12523484,0.12225097,0.12214947,0.128016
2024-04-07 05:00:00+00:00,0.1241405,0.12364937,0.1254451,0.12497329,0.12300267,0.123632096,0.128016
2024-04-07 06:00:00+00:00,0.124791145,0.12446351,0.12705196,0.12504607,0.123509936,0.12388428,0.124968
2024-04-07 07:00:00+00:00,0.12619641,0.12567128,0.12899233,0.12664682,0.12519343,0.12447819,0.128016
2024-04-07 08:00:00+00:00,0.12702905,0.12661879,0.12933184,0.1278829,0.12677078,0.12454092,0.128016
2024-04-07 09:00:00+00:00,0.12905164,0.12834264,0.13184017,0.12958169,0.12954953,0.12594412,0.128016
2024-04-07 10:00:00+00:00,0.13059609,0.12915811,0.13262771,0.1319665,0.13176167,0.12746644,0.128016
2024-04-07 11:00:00+00:00,0.13196361,0.1299364,0.13278958,0.13436763,0.13319273,0.12953174,0.128016
2024-04-07 12:00:00+00:00,0.13223025,0.13023177,0.13228795,0.13468274,0.13322015,0.13072863,0.128016
2024-04-07 13:00:00+00:00,0.1319108,0.12998277,0.13158876,0.13422336,0.13244353,0.13131562,0.128016
2024-04-07 14:00:00+00:00,0.13108326,0.12910743,0.13098633,0.13314003,0.13119055,0.13099198,0.128016
2024-04-07 15:00:00+00:00,0.12986554,0.1282181,0.1301367,0.13211794,0.12908779,0.1297672,0.128016
2024-04-07 16:00:00+00:00,0.12864816,0.12738423,0.12906383,0.13100308,0.12745766,0.12833202,0.128016
2024-04-07 17:00:00+00:00,0.12662134,0.12592873,0.12739193,0.12840435,0.12514338,0.12623829,0.128016
2024-04-07 18:00:00+00:00,0.1256796,0.1252085,0.12760516,0.12656598,0.12422682,0.124791555,0.131064
2024-04-07 19:00:00+00:00,0.12610863,0.12604816,0.12836453,0.12630606,0.12479099,0.12503342,0.131064
2024-04-07 20:00:00+00:00,0.12563828,0.12519264,0.12797804,0.12676664,0.12484082,0.12341331,0.131064
2024-04-07 21:00:00+00:00,0.12606078,0.12524986,0.12829624,0.1276276,0.12595688,0.1231733,0.131064
2024-04-07 22:00:00+00:00,0.12735455,0.12616393,0.1290929,0.12909076,0.12813544,0.12428977,0.128016
2024-04-07 23:00:00+00:00,0.12805757,0.1262628,0.12915199,0.1301746,0.12945288,0.12524553,0.128016
2024-04-08 00:00:00+00:00,0.12865408,0.12632541,0.12865253,0.13145708,0.13010883,0.12672651,0.128016
2024-04-08 01:00:00+00:00,0.12929986,0.12731606,0.12882972,0.13169746,0.13045003,0.12820609,0.128016
2024-04-08 02:00:00+00:00,0.12869184,0.1272238,0.12814306,0.13054472,0.12933262,0.12821501,0.124968
2024-04-08 03:00:00+00:00,0.1278632,0.12630782,0.12752233,0.13018352,0.12769316,0.12760912,0.124968
2024-04-08 04:00:00+00:00,0.1272926,0.12574768,0.12718458,0.1299639,0.12641054,0.12715633,0.124968
2024-04-08 05:00:00+00:00,0.12705371,0.12593424,0.12756708,0.12924705,0.12593898,0.12658122,0.124968
2024-04-08 06:00:00+00:00,0.1274162,0.12682596,0.12894548,0.12864122,0.12622774,0.1264406,0.12192
2024-04-08 07:00:00+00:00,0.12863648,0.12859668,0.13120851,0.1288971,0.12732661,0.1271535,0.124968
