,predictions,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8,model_9,model_10,model_11,model_12,model_13,model_14,model_15,model_16,model_17,model_18,model_19,model_20,model_21,model_22,model_23,model_24,model_25,model_26,model_27,model_28,model_29,model_30,labels
2024-02-04 06:00:00+00:00,0.10803441,0.10478059,0.109811954,0.107778855,0.108083494,0.106345065,0.10776662,0.11262526,0.10538565,0.10877379,0.10984468,0.108146824,0.109916605,0.11043053,0.10919943,0.10799349,0.10586455,0.10707802,0.10807533,0.11063004,0.107766815,0.10877129,0.11044995,0.10943311,0.10555904,0.10634523,0.105249606,0.10377251,0.10908068,0.10689124,0.10738995,0.158496
2024-02-04 07:00:00+00:00,0.10789586,0.10673595,0.110568784,0.10862238,0.10556037,0.10721227,0.10825621,0.11016593,0.10681354,0.108898185,0.10956404,0.10980923,0.10804298,0.10814182,0.109237336,0.10991741,0.10698006,0.10699748,0.10774874,0.10705485,0.10709009,0.11132596,0.10649478,0.10855732,0.10742923,0.1071066,0.1061166,0.10514922,0.10550108,0.10942087,0.10842847,0.155448
2024-02-04 08:00:00+00:00,0.108107425,0.10807253,0.109096475,0.1073348,0.10762731,0.10713398,0.10772372,0.110381074,0.108039625,0.10734684,0.1092728,0.1090116,0.108142324,0.10911029,0.1102766,0.10975855,0.10718704,0.10889795,0.109347455,0.10853582,0.10800799,0.11141225,0.1070152,0.10819898,0.10920618,0.10669329,0.10760788,0.106015645,0.10458895,0.10685856,0.108770825,0.155448
2024-02-04 09:00:00+00:00,0.10805018,0.10759979,0.10812513,0.107424445,0.106482156,0.10880045,0.110460214,0.11091342,0.10734523,0.10797524,0.10979404,0.107197635,0.11046668,0.10918484,0.10949641,0.109016545,0.105886914,0.11190043,0.10831351,0.111328416,0.108374424,0.11167433,0.106788926,0.107723035,0.10625852,0.10779431,0.10617217,0.10778407,0.10595832,0.108140655,0.1066765,0.155448
2024-02-04 10:00:00+00:00,0.1084855,0.106606014,0.108560525,0.108074464,0.10471911,0.11105711,0.11221618,0.10955263,0.10846596,0.11171941,0.110312186,0.10686467,0.10923798,0.10850503,0.110326685,0.10817287,0.106679015,0.11004705,0.108711176,0.11022357,0.10780992,0.11051441,0.10834225,0.10761414,0.10836839,0.10953552,0.10442766,0.11061127,0.10528942,0.107016854,0.10696124,0.155448
2024-02-04 11:00:00+00:00,0.10812105,0.10701121,0.107603945,0.110264756,0.10621273,0.10763832,0.110773765,0.11047707,0.10788313,0.1095066,0.10997582,0.103883825,0.107484154,0.10835897,0.11158202,0.11002723,0.1114837,0.10714697,0.10918907,0.109052114,0.10739391,0.10858353,0.10748335,0.10612721,0.10866355,0.1075175,0.10569965,0.11032561,0.1063754,0.10671326,0.10949271,0.155448
2024-02-04 12:00:00+00:00,0.107886165,0.10452894,0.109831996,0.10999564,0.10483184,0.10757925,0.10958614,0.10957307,0.107811324,0.10869006,0.110422306,0.104323454,0.106942944,0.10713311,0.10972985,0.11006182,0.112574585,0.10886007,0.10780322,0.10656791,0.10599219,0.10796101,0.10607854,0.10888668,0.10708497,0.1068153,0.10675015,0.11087873,0.104417674,0.109244205,0.10917055,0.1524
2024-02-04 13:00:00+00:00,0.10751487,0.10533326,0.11114793,0.10985913,0.10406288,0.10758919,0.107122965,0.11036094,0.10673753,0.107353516,0.11156171,0.10463161,0.10788349,0.10568827,0.10744055,0.10783071,0.11110497,0.10785665,0.107656024,0.11011054,0.10486337,0.10621489,0.10675343,0.10666519,0.10689286,0.10893112,0.106274195,0.10802282,0.10288813,0.10878178,0.108491905,0.1524
2024-02-04 14:00:00+00:00,0.10749745,0.10700066,0.10773531,0.11000007,0.10523734,0.10933443,0.10328839,0.11011433,0.105307795,0.106370576,0.10980704,0.10741047,0.1072822,0.10477171,0.105834864,0.10841907,0.10842075,0.10544265,0.10758444,0.11101129,0.10766808,0.10790936,0.10669888,0.104536705,0.10706676,0.108330496,0.10328994,0.10781171,0.10476992,0.10791167,0.10839454,0.1524
2024-02-04 15:00:00+00:00,0.10823497,0.108562954,0.11026535,0.10809686,0.107167,0.11229753,0.10468621,0.11111087,0.10716214,0.10613253,0.10875804,0.109541126,0.10576364,0.10527333,0.107204504,0.10902429,0.10961024,0.10912553,0.10914142,0.11258385,0.108031996,0.109217085,0.10818661,0.107999675,0.10576468,0.10828333,0.10668581,0.10637755,0.10601189,0.110198595,0.1101617,0.155448
2024-02-04 16:00:00+00:00,0.10980497,0.10734875,0.11444115,0.110876806,0.1097778,0.11315406,0.10957574,0.11432763,0.10914857,0.10794821,0.10964798,0.11157953,0.10673704,0.10941001,0.10916006,0.10865424,0.110720105,0.10945668,0.11182543,0.113753386,0.109965496,0.11198721,0.109832145,0.11203929,0.10600718,0.109838836,0.10798066,0.107784055,0.10670566,0.11035102,0.11114002,0.155448
2024-02-04 17:00:00+00:00,0.11866231,0.11696076,0.12044514,0.12077568,0.11722695,0.12120103,0.118345,0.12530905,0.11705992,0.118079714,0.11782234,0.12166045,0.115398966,0.121718444,0.11965937,0.11775074,0.11731797,0.11772669,0.11986422,0.12013053,0.121931724,0.12033751,0.118462734,0.119972505,0.11506867,0.11899472,0.11886189,0.11800022,0.119498245,0.11632853,0.11805726,0.155448
2024-02-04 18:00:00+00:00,0.13004889,0.12959725,0.13110322,0.13115275,0.1283451,0.1321153,0.12951937,0.13390264,0.13145396,0.12854823,0.13034794,0.13272133,0.12742382,0.13169193,0.13312858,0.12731156,0.12721694,0.12890664,0.13000712,0.13139853,0.13110599,0.13154018,0.12941429,0.1307627,0.13036937,0.12890762,0.12879157,0.12543535,0.13009065,0.12921783,0.12637958,0.155448
2024-02-04 19:00:00+00:00,0.13361838,0.13484344,0.13776973,0.13335541,0.13364086,0.1353032,0.13527131,0.13975632,0.13544199,0.13189232,0.13359591,0.13587299,0.13285372,0.1361675,0.13930035,0.13236466,0.13032481,0.13296673,0.13910317,0.13695505,0.13476151,0.13650334,0.13290915,0.13556963,0.13349351,0.13173464,0.13221973,0.12862891,0.1293791,0.13244021,0.13150308,0.1524
2024-02-04 20:00:00+00:00,0.14029865,0.13949451,0.14309052,0.13903591,0.14142942,0.14068279,0.14243197,0.14364642,0.14025643,0.13914192,0.1356807,0.14074773,0.14148027,0.1445415,0.14388117,0.140519,0.14072424,0.13810718,0.145419,0.1401194,0.1411807,0.14502388,0.14034086,0.13899902,0.1389266,0.13709301,0.13885996,0.13730907,0.13753921,0.1398533,0.13776621,0.1524
2024-02-04 21:00:00+00:00,0.1450027,0.14368299,0.14516366,0.14663813,0.14476746,0.14607772,0.14368227,0.1497086,0.14514127,0.14579457,0.14361238,0.14407688,0.14486411,0.15362361,0.14737615,0.14597124,0.1462777,0.14410642,0.1484245,0.14288166,0.14459136,0.14793047,0.1480335,0.14201775,0.14208934,0.14531046,0.14367032,0.14279976,0.13860956,0.14663878,0.14135882,0.155448
2024-02-04 22:00:00+00:00,0.14853345,0.14547518,0.14914104,0.14914414,0.14763218,0.14894581,0.14841771,0.15590638,0.146092,0.14849257,0.14905122,0.14940634,0.14770976,0.15532237,0.14987582,0.1518071,0.14501604,0.1498569,0.150879,0.14584583,0.14575857,0.15259019,0.1529442,0.14698532,0.14612299,0.14912769,0.14685968,0.14608294,0.14333513,0.14857432,0.147463,0.155448
2024-02-04 23:00:00+00:00,0.15196803,0.14804637,0.15451765,0.1534433,0.14931574,0.15376267,0.15063569,0.1576418,0.14820987,0.15210295,0.15246865,0.15207776,0.15162742,0.15748543,0.15271401,0.15228611,0.15042353,0.15500492,0.15536213,0.15169173,0.15127182,0.15499601,0.15428466,0.1518583,0.14952698,0.1529319,0.14991271,0.15141746,0.1485962,0.14870554,0.15049702,0.155448
2024-02-05 00:00:00+00:00,0.1553291,0.15306026,0.15895212,0.15536952,0.15249416,0.16223213,0.15528867,0.16197792,0.1508402,0.15956986,0.15617353,0.15545532,0.15330029,0.15883198,0.1573655,0.15480503,0.15366977,0.15846086,0.15959322,0.15701091,0.1538221,0.15989876,0.15539965,0.15300149,0.15468144,0.15520951,0.15048245,0.15457472,0.15141892,0.15257764,0.15679905,0.155448
2024-02-05 01:00:00+00:00,0.15844847,0.15448982,0.1581772,0.1592896,0.15956995,0.16046226,0.1570662,0.16550985,0.15641811,0.15858874,0.15467232,0.15937102,0.15451416,0.16158509,0.15847951,0.1569978,0.16043228,0.1575486,0.1585941,0.15824306,0.15807185,0.16048768,0.15801883,0.1561425,0.15841743,0.15890795,0.15293834,0.15909183,0.15159672,0.15884447,0.15880722,0.158496
2024-02-05 02:00:00+00:00,0.15912807,0.1547336,0.16230679,0.16496772,0.1586034,0.16040915,0.15708119,0.1648759,0.15752935,0.15487272,0.15670943,0.1608471,0.15462077,0.16316488,0.1613102,0.15663186,0.15904656,0.15831572,0.16046917,0.16220668,0.16071996,0.16222394,0.16089839,0.1584805,0.15712246,0.16010177,0.15652296,0.15618345,0.15601122,0.16128814,0.15920958,0.158496
2024-02-05 03:00:00+00:00,0.15905757,0.15846616,0.16291109,0.16518196,0.15901536,0.16176656,0.15643877,0.16364753,0.15648866,0.15473172,0.15909979,0.16210139,0.15591645,0.16255885,0.16103753,0.15746304,0.15754932,0.15656593,0.16132852,0.15770316,0.16184631,0.15871927,0.16099104,0.15710351,0.15681487,0.15922025,0.15467659,0.15657932,0.16066721,0.1605888,0.15937191,0.158496
2024-02-05 04:00:00+00:00,0.15944082,0.15933901,0.15759107,0.16462636,0.16209674,0.1628846,0.15777048,0.16633415,0.15771046,0.15512657,0.15645903,0.16143116,0.15635306,0.16166109,0.1635938,0.15903634,0.15703541,0.15769395,0.16107395,0.15783808,0.15811038,0.1608105,0.16013837,0.15954262,0.1566925,0.16392937,0.15467343,0.15304634,0.16104802,0.15957531,0.1601134,0.158496
2024-02-05 05:00:00+00:00,0.15921526,0.15753946,0.15999085,0.15990645,0.16011947,0.15984762,0.15904352,0.1626851,0.15981042,0.15403041,0.15451908,0.16296333,0.1529724,0.16219452,0.15955281,0.15680188,0.15471381,0.16111958,0.16286522,0.15888336,0.15580022,0.1609121,0.15938699,0.15711796,0.15645534,0.15988508,0.15547994,0.15234262,0.15833732,0.16148636,0.15499261,0.158496
2024-02-05 06:00:00+00:00,0.15791836,0.15522167,0.1604096,0.15877762,0.15845582,0.15696388,0.15585181,0.16223574,0.15738091,0.15366593,0.15901297,0.16041765,0.15480742,0.16206613,0.15881348,0.15496153,0.15538564,0.16099763,0.16229087,0.15863809,0.15671363,0.15954772,0.15699303,0.15621105,0.15597647,0.15990287,0.15737644,0.15291712,0.16075644,0.15976802,0.15432769,0.158496
2024-02-05 07:00:00+00:00,0.15739714,0.15505016,0.1605913,0.16062963,0.15918413,0.15460399,0.15545213,0.16059554,0.15532646,0.15247485,0.15766215,0.1597322,0.15745515,0.16301951,0.15839049,0.15805343,0.15733913,0.15947843,0.159417,0.15855387,0.1565566,0.16109362,0.15607205,0.15513667,0.15509212,0.15711409,0.1560435,0.15432122,0.15707833,0.15708145,0.15839541,0.158496
2024-02-05 08:00:00+00:00,0.15649654,0.15622619,0.15817437,0.15664473,0.1557154,0.1530723,0.15358871,0.16052201,0.1564359,0.15099072,0.15707567,0.157127,0.15690354,0.16270924,0.15827706,0.15987119,0.15426958,0.1560598,0.16133198,0.1600984,0.15571377,0.15634537,0.15457758,0.1550383,0.1569651,0.15429744,0.15575555,0.15432903,0.15751028,0.15713412,0.15655717,0.155448
2024-02-05 09:00:00+00:00,0.15622102,0.15628207,0.1566881,0.15507692,0.15467095,0.15771466,0.15374446,0.15842912,0.15470591,0.15602913,0.15420622,0.15653932,0.15736371,0.15993354,0.1586358,0.15840587,0.15446615,0.1544193,0.158048,0.1576728,0.15612015,0.15779689,0.1556145,0.15798545,0.15684643,0.15730253,0.15558684,0.15206578,0.15379247,0.15559196,0.15615997,0.158496
2024-02-05 10:00:00+00:00,0.15749961,0.15277192,0.1597937,0.15675583,0.15754616,0.15868542,0.15847167,0.1595698,0.1542156,0.15811133,0.15709135,0.15724203,0.15597361,0.16049987,0.1588616,0.15832207,0.15745306,0.1569612,0.15717545,0.15888506,0.15815899,0.15916923,0.15845633,0.15561387,0.1565499,0.15877676,0.15937912,0.15309492,0.15593737,0.15687451,0.15576982,0.158496
2024-02-05 11:00:00+00:00,0.1578028,0.1541107,0.15867138,0.15723571,0.15559828,0.15607768,0.16068709,0.16141942,0.15702868,0.15927187,0.1591343,0.15532285,0.15602046,0.16122389,0.16251978,0.16210842,0.15503663,0.15497833,0.16042674,0.16060925,0.1583699,0.15696499,0.15951505,0.15661755,0.15564051,0.15839064,0.1587629,0.15609103,0.15665266,0.15665662,0.15935472,0.158496
2024-02-05 12:00:00+00:00,0.15723617,0.15606123,0.15821606,0.15631637,0.15433669,0.15677622,0.15776888,0.15880105,0.15587413,0.15323475,0.15556589,0.15619373,0.15605018,0.15913954,0.1602687,0.16065246,0.1583139,0.15645194,0.16117442,0.15742978,0.15898472,0.15590751,0.15733653,0.15713581,0.15466002,0.15972298,0.15999222,0.157433,0.15472987,0.15627104,0.15932456,0.155448
2024-02-05 13:00:00+00:00,0.15673093,0.15535769,0.15708232,0.15744096,0.15251744,0.15642026,0.15497625,0.15997446,0.1548728,0.15223926,0.15530863,0.15349051,0.15627456,0.15788308,0.1563133,0.15831369,0.15788439,0.15735361,0.16158408,0.16322193,0.15810725,0.1553337,0.15567857,0.15498102,0.15704161,0.15916535,0.15885726,0.15770239,0.15622899,0.15553942,0.1570805,0.155448
2024-02-05 14:00:00+00:00,0.1548839,0.15664396,0.15817487,0.15775746,0.15054625,0.15877438,0.15404549,0.16127118,0.15285075,0.1553706,0.15388855,0.15160114,0.15390888,0.15694153,0.15308344,0.15423685,0.15811911,0.15343606,0.1581443,0.1595754,0.15348768,0.15430987,0.15108898,0.15571839,0.15141165,0.15531817,0.15444964,0.15678978,0.15214378,0.15707657,0.15884548,0.158496
2024-02-05 15:00:00+00:00,0.15348168,0.15457726,0.1582084,0.1554757,0.1521143,0.15751106,0.15022722,0.15892276,0.15258268,0.15282229,0.15342975,0.15109113,0.15029442,0.15648478,0.15555331,0.15319693,0.15620816,0.15221149,0.15615228,0.15789679,0.15190712,0.15481946,0.15206999,0.15400645,0.15035573,0.15294456,0.1499005,0.15449923,0.15083387,0.1581659,0.15353361,0.158496
2024-02-05 16:00:00+00:00,0.15368447,0.15054116,0.15363201,0.15268254,0.15288347,0.15593061,0.15115458,0.15812379,0.15036488,0.1513747,0.15326002,0.15201232,0.15164596,0.15445888,0.15718663,0.14950499,0.15484414,0.15373692,0.1565504,0.15800759,0.15486237,0.1554685,0.15518516,0.15397286,0.1512483,0.15540281,0.14995605,0.15559009,0.15078768,0.15615132,0.1513814,0.158496
2024-02-05 17:00:00+00:00,0.14644018,0.1451731,0.14666745,0.14787662,0.14557216,0.14780766,0.14119312,0.15244576,0.14555284,0.14166063,0.14552695,0.14919052,0.1400387,0.14700049,0.14909962,0.14302468,0.14435977,0.1491239,0.14757273,0.1467016,0.14651829,0.14556909,0.14345649,0.14636207,0.14354086,0.14733943,0.14480653,0.14947122,0.14546943,0.14952615,0.1466128,0.1524
2024-02-05 18:00:00+00:00,0.13805147,0.13477886,0.14097106,0.13835517,0.13883096,0.13882908,0.1287297,0.14169523,0.1364361,0.13414195,0.13914576,0.14136064,0.13246587,0.13839066,0.13971975,0.13422817,0.13393348,0.14208063,0.13692245,0.13879082,0.1372723,0.13631457,0.1380001,0.13971934,0.13454571,0.13810283,0.13964435,0.13606182,0.13767797,0.14038134,0.1368944,0.143256
2024-02-05 19:00:00+00:00,0.13266864,0.12807098,0.1325612,0.13434592,0.1301493,0.13066778,0.12430694,0.13689691,0.12979856,0.12695798,0.13424504,0.13467556,0.1297395,0.13546768,0.13571236,0.13238081,0.13404307,0.13576072,0.13277608,0.13426402,0.13075069,0.13086197,0.13325915,0.1350624,0.12891012,0.13217425,0.13549519,0.13490736,0.12992796,0.13357762,0.13012534,0.13716
2024-02-05 20:00:00+00:00,0.13011691,0.12629476,0.13051802,0.12994549,0.12755147,0.13109806,0.12213447,0.13056216,0.12559196,0.12526062,0.13237429,0.1331029,0.12913129,0.1324749,0.1321677,0.13046893,0.13233289,0.13037395,0.12828746,0.13424248,0.12671599,0.127599,0.13002151,0.13401052,0.12697086,0.12719041,0.13146311,0.13190404,0.1263816,0.1302123,0.1290581,0.13716
2024-02-05 21:00:00+00:00,0.1302501,0.12743348,0.13063958,0.12799251,0.12653288,0.1316837,0.12749347,0.13417616,0.12662819,0.12806135,0.1328856,0.13357553,0.13329718,0.1315547,0.13127369,0.13304979,0.1340675,0.12852749,0.1291582,0.13406393,0.12633428,0.13023418,0.13026601,0.13199767,0.13269982,0.1251232,0.1300036,0.13110158,0.12840167,0.12937158,0.12712169,0.13716
2024-02-05 22:00:00+00:00,0.13557431,0.13248175,0.13661835,0.1345506,0.12880334,0.13661969,0.13685215,0.13728246,0.13284439,0.13741127,0.13961634,0.13808486,0.13957402,0.13597834,0.13417187,0.13832232,0.1360274,0.13504797,0.1364694,0.13955918,0.13523608,0.13557717,0.13545743,0.13086155,0.13689333,0.13327882,0.133712,0.13339135,0.133151,0.13557145,0.13242188,0.143256
2024-02-05 23:00:00+00:00,0.1394139,0.13599235,0.1396921,0.14087963,0.13190666,0.14176148,0.1407085,0.14024156,0.13891572,0.14329645,0.14529061,0.13815594,0.14047149,0.1420106,0.1384106,0.14302382,0.13861266,0.13636205,0.13943297,0.14258146,0.13939482,0.13889655,0.14060247,0.13425049,0.14033452,0.1372723,0.1375053,0.13862517,0.13811323,0.13983843,0.13755828,0.143256
2024-02-06 00:00:00+00:00,0.14243565,0.13631353,0.142708,0.1417943,0.13542843,0.14367524,0.14443544,0.14648196,0.13981017,0.14710444,0.14862666,0.14249045,0.14553279,0.14611089,0.1422154,0.14238086,0.141994,0.14238048,0.14401737,0.14450753,0.14181507,0.1403333,0.14160049,0.13970369,0.14470106,0.14141428,0.13778341,0.14301789,0.14308882,0.14282554,0.13953632,0.143256
2024-02-06 01:00:00+00:00,0.14372028,0.13842404,0.14107943,0.14627177,0.14040774,0.1453839,0.14174253,0.14807215,0.13763234,0.14732611,0.1507521,0.1419856,0.14411736,0.14781505,0.14404565,0.1439425,0.14605775,0.14349806,0.14570254,0.14533377,0.14101076,0.14325505,0.14204293,0.14136171,0.1433635,0.14324284,0.14145297,0.14796808,0.14051738,0.1451669,0.1450645,0.143256
2024-02-06 02:00:00+00:00,0.14310883,0.13751999,0.14333376,0.14781532,0.13902906,0.14422765,0.1407907,0.14388695,0.13848147,0.14271587,0.14680293,0.14119679,0.14468867,0.14675409,0.14345738,0.14328462,0.14612317,0.14060006,0.14301875,0.14374772,0.14082935,0.14260471,0.14104441,0.14132708,0.14213642,0.14400056,0.13891196,0.14791983,0.13944674,0.14820528,0.1431989,0.143256
2024-02-06 03:00:00+00:00,0.14201936,0.14187145,0.1435079,0.14866996,0.13935167,0.14413074,0.13894531,0.14560205,0.14091653,0.14216727,0.14333889,0.14034674,0.14298618,0.14502671,0.13912395,0.14059809,0.14622483,0.14054981,0.1424298,0.14142093,0.14309487,0.14126652,0.1392661,0.14064652,0.14040568,0.14644882,0.1393356,0.1438387,0.13822839,0.14921507,0.14301416,0.146304
2024-02-06 04:00:00+00:00,0.14251846,0.14302748,0.14647055,0.14875796,0.14171484,0.14569682,0.13837656,0.14868376,0.13914439,0.1405831,0.14083299,0.1426973,0.1420216,0.14328396,0.14229017,0.14259177,0.14547604,0.14159054,0.14320055,0.14331004,0.14329192,0.14244515,0.13787082,0.14193407,0.14190358,0.14691597,0.1428279,0.14212376,0.14141327,0.14875153,0.14234,0.146304
2024-02-06 05:00:00+00:00,0.14524582,0.1419585,0.14795789,0.14964843,0.14186656,0.14624777,0.1395761,0.15171656,0.14461303,0.14198709,0.14454871,0.14609337,0.14387262,0.14496136,0.14746538,0.14216739,0.14639619,0.14343467,0.1454987,0.14751944,0.14571467,0.1451686,0.14432183,0.14536956,0.14491013,0.14708394,0.14532304,0.14107457,0.14630812,0.14854002,0.14407417,0.143256
2024-02-06 06:00:00+00:00,0.14656328,0.14348462,0.14819539,0.15006515,0.14254358,0.14655551,0.1442576,0.15147537,0.14502227,0.1430909,0.1434463,0.1477505,0.1467413,0.14898193,0.1479252,0.14531165,0.1455616,0.14353985,0.14722303,0.14951575,0.14934379,0.14721072,0.14654669,0.1486339,0.14638296,0.14918819,0.14539927,0.1417081,0.15051267,0.14657104,0.14643142,0.146304
2024-02-06 07:00:00+00:00,0.14657539,0.14215213,0.15024266,0.14716458,0.1428481,0.1444945,0.14284214,0.14897043,0.14351913,0.14459532,0.14505452,0.14694124,0.14706162,0.14792365,0.14661041,0.14242464,0.14367351,0.14408979,0.14660549,0.14806762,0.14730519,0.14908105,0.14552307,0.14926586,0.14654529,0.14599624,0.14496017,0.1420356,0.14781082,0.14764115,0.14691293,0.143256
2024-02-06 08:00:00+00:00,0.14534785,0.14384499,0.14844674,0.14696601,0.14370638,0.14192334,0.14330718,0.1466321,0.14465311,0.1452367,0.14628872,0.145459,0.14494264,0.14598072,0.14553449,0.14337912,0.146202,0.1435625,0.14577949,0.1472064,0.14621213,0.15008524,0.14786798,0.14553645,0.14491689,0.14510354,0.1435487,0.13814539,0.14258552,0.14503616,0.14826283,0.143256
2024-02-06 09:00:00+00:00,0.14640743,0.14654875,0.14904854,0.14671984,0.14366311,0.14439419,0.14724731,0.14650786,0.14370015,0.14630699,0.1494374,0.14680615,0.15035477,0.1443969,0.14864022,0.14862564,0.14563248,0.14538994,0.14889115,0.14571893,0.1468383,0.1525186,0.14498088,0.14601061,0.14574617,0.14576682,0.14745423,0.14181975,0.14162639,0.14906877,0.14604807,0.143256
2024-02-06 10:00:00+00:00,0.14787751,0.14753053,0.14678091,0.14781919,0.14649048,0.14724055,0.15209845,0.14845553,0.14737687,0.14920196,0.1495671,0.14893818,0.15238506,0.1504327,0.15057716,0.14766726,0.14729416,0.14793584,0.15203238,0.1498374,0.15068522,0.15402469,0.14736599,0.14869782,0.14597633,0.1472992,0.1472098,0.14563623,0.14131698,0.14866742,0.14698833,0.143256
2024-02-06 11:00:00+00:00,0.14777906,0.14684471,0.145756,0.14734262,0.14613435,0.14724937,0.15206116,0.14943618,0.14732397,0.14694348,0.14859283,0.14704862,0.1502254,0.15170321,0.15059105,0.14825681,0.1463305,0.14958462,0.14998844,0.14935496,0.14976436,0.1535441,0.14746091,0.14735821,0.14360848,0.14885148,0.14552516,0.14562675,0.14077747,0.14809722,0.14840972,0.143256
2024-02-06 12:00:00+00:00,0.14849775,0.14563349,0.14807317,0.14950892,0.14609209,0.14834711,0.15465483,0.14796844,0.14511496,0.15064952,0.14947975,0.14563248,0.14911503,0.15264711,0.15299135,0.14979872,0.14909264,0.14798647,0.1502577,0.14502233,0.1485663,0.15112728,0.14876184,0.14928395,0.1432333,0.15015489,0.14603704,0.14706382,0.14113453,0.14842919,0.14786771,0.143256
2024-02-06 13:00:00+00:00,0.14727132,0.1463621,0.14738518,0.15019861,0.14373717,0.14462489,0.150327,0.14603359,0.14530718,0.14753133,0.14853483,0.1433681,0.15003225,0.15032202,0.15128568,0.14885929,0.15305668,0.1447193,0.14878324,0.1484909,0.1475015,0.1477626,0.14686126,0.1461817,0.14516062,0.14685798,0.14588302,0.1455904,0.14280236,0.14715746,0.14909795,0.143256
2024-02-06 14:00:00+00:00,0.14799088,0.1460897,0.15093482,0.15164754,0.14524171,0.14673156,0.14825761,0.14989412,0.14470893,0.1454621,0.14962709,0.14602262,0.15129572,0.15039334,0.14796114,0.1503304,0.15247497,0.14747211,0.14916578,0.14907923,0.14685526,0.1509856,0.14737639,0.14687544,0.14735165,0.14802063,0.14706522,0.14923805,0.14359292,0.1491881,0.14735436,0.143256
2024-02-06 15:00:00+00:00,0.14804958,0.14493978,0.15386552,0.15197718,0.1464043,0.1510737,0.14623812,0.15115377,0.14554584,0.14649308,0.15068576,0.14681938,0.14695832,0.14744192,0.14782164,0.14964756,0.15340233,0.14710662,0.14993033,0.15216243,0.14827752,0.1496549,0.14886111,0.14624259,0.14630577,0.15072915,0.14716825,0.14661661,0.1417202,0.15081248,0.15084225,0.143256
2024-02-06 16:00:00+00:00,0.1497513,0.14783359,0.15319654,0.1521788,0.14976051,0.1530425,0.14729595,0.15311685,0.147219,0.1486924,0.14837256,0.14781615,0.15002918,0.1494861,0.1487329,0.15005079,0.15106818,0.1465432,0.1515033,0.15558001,0.1508803,0.15414295,0.1497421,0.14696637,0.14830405,0.15123147,0.14711818,0.14629152,0.14378381,0.15204975,0.15300384,0.143256
2024-02-06 17:00:00+00:00,0.14833328,0.14822435,0.15184575,0.15306118,0.14870968,0.15260237,0.1478453,0.15160146,0.14350128,0.14844221,0.14549932,0.15043479,0.14680248,0.14752117,0.14631113,0.14744753,0.14959121,0.14561608,0.14795658,0.15383092,0.1509074,0.15351301,0.14793625,0.14908424,0.14247242,0.1515528,0.14822224,0.1458287,0.14568579,0.15124103,0.15370193,0.143256
2024-02-06 18:00:00+00:00,0.14926594,0.14848936,0.15387398,0.15061262,0.14848787,0.15186524,0.14914083,0.15450558,0.14603192,0.1509752,0.14860895,0.1512486,0.1469408,0.14939106,0.14980522,0.14619222,0.1497832,0.1462892,0.14840165,0.1541135,0.1501885,0.15325609,0.14772177,0.15444073,0.14750549,0.14623952,0.14636725,0.14479652,0.14652401,0.15052396,0.15172994,0.143256
2024-02-06 19:00:00+00:00,0.15001933,0.15005192,0.1559946,0.15107882,0.14529824,0.15149403,0.15023544,0.15476936,0.14926514,0.1514453,0.14820227,0.14998674,0.15026516,0.15236354,0.14887777,0.14506522,0.1468789,0.1462428,0.15175956,0.15341866,0.15160602,0.15308893,0.14925238,0.1532852,0.14796793,0.14812997,0.14595386,0.14591318,0.14797738,0.14859766,0.15184534,0.143256
2024-02-06 20:00:00+00:00,0.15364487,0.15443295,0.15890121,0.15298992,0.1504117,0.15148449,0.1563927,0.15581211,0.15556437,0.1540162,0.1519996,0.15349334,0.15460974,0.15625143,0.15278846,0.14997956,0.15262225,0.14974043,0.15698639,0.15599233,0.1537964,0.15656736,0.15199158,0.15615976,0.15268737,0.15417045,0.15175852,0.15007243,0.15347472,0.15384248,0.14992264,0.140208
2024-02-06 21:00:00+00:00,0.15152343,0.15324554,0.15820873,0.15366158,0.15079743,0.14924935,0.15586856,0.15620908,0.15330735,0.15180409,0.1499114,0.15254414,0.15117598,0.15617114,0.15417406,0.1507163,0.15360287,0.14641842,0.15779424,0.15604901,0.15124276,0.15528512,0.14980838,0.1530819,0.15070745,0.1511612,0.1509628,0.14719328,0.14893243,0.14966625,0.14926296,0.140208
2024-02-06 22:00:00+00:00,0.1542341,0.15543133,0.1581192,0.15706447,0.1547043,0.15210125,0.15653697,0.15854123,0.15122128,0.15217447,0.15074858,0.1525403,0.15424603,0.15921801,0.15599328,0.15732744,0.15707347,0.14854991,0.1578485,0.15406647,0.15587384,0.16124421,0.15422216,0.15339577,0.15271735,0.15269977,0.1534324,0.15123004,0.14908671,0.15351346,0.15597919,0.140208
2024-02-06 23:00:00+00:00,0.15407771,0.15393686,0.15689757,0.15800592,0.15403876,0.15369037,0.15600869,0.16024038,0.15374532,0.15334368,0.15073505,0.1519241,0.15530598,0.1618574,0.15339327,0.15430602,0.15535516,0.15282086,0.15525809,0.15255493,0.1544143,0.1613222,0.1565277,0.15411666,0.15096143,0.15726715,0.15414774,0.15224499,0.14853626,0.1533972,0.15287971,0.140208
