,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-01-27 16:00:00+00:00,0.119825736,0.12056174,0.1168441,0.12059828,0.12026425,0.1208603,0.12192
2024-01-27 17:00:00+00:00,0.1203442,0.120315194,0.11739872,0.12068674,0.12252365,0.12079667,0.12192
2024-01-27 18:00:00+00:00,0.12120459,0.121472485,0.11768889,0.121121086,0.12425993,0.12148056,0.12192
2024-01-27 19:00:00+00:00,0.122145236,0.12385641,0.118639365,0.12146123,0.1256127,0.12115649,0.12192
2024-01-27 20:00:00+00:00,0.123657964,0.12588648,0.12142118,0.1225522,0.12666328,0.121766694,0.124968
2024-01-27 21:00:00+00:00,0.12388752,0.12652716,0.12121219,0.123253375,0.1258945,0.1225504,0.12192
2024-01-27 22:00:00+00:00,0.12430094,0.12681854,0.121977344,0.124258704,0.12539482,0.12305532,0.124968
2024-01-27 23:00:00+00:00,0.12460337,0.12701869,0.12339318,0.12463353,0.12455054,0.12342092,0.124968
2024-01-28 00:00:00+00:00,0.12407179,0.12678753,0.12181003,0.124620594,0.12316778,0.123973,0.124968
2024-01-28 01:00:00+00:00,0.12297101,0.12538224,0.120657146,0.12364817,0.12161066,0.12355684,0.124968
2024-01-28 02:00:00+00:00,0.12274935,0.12485961,0.12092748,0.12364564,0.12152184,0.122792214,0.124968
2024-01-28 03:00:00+00:00,0.12211414,0.12387575,0.11935923,0.12333263,0.12153788,0.12246521,0.124968
2024-01-28 04:00:00+00:00,0.12301685,0.124595255,0.11922915,0.12294369,0.123864524,0.12445159,0.124968
2024-01-28 05:00:00+00:00,0.12357895,0.12497547,0.119600624,0.12292397,0.125361,0.12503374,0.124968
2024-01-28 06:00:00+00:00,0.12393443,0.12488462,0.12037389,0.12241298,0.12605983,0.12594089,0.124968
2024-01-28 07:00:00+00:00,0.12404102,0.12531479,0.120724574,0.12258865,0.12628816,0.12528889,0.124968
2024-01-28 08:00:00+00:00,0.12452571,0.12645783,0.12218256,0.12290732,0.12646195,0.12461892,0.124968
2024-01-28 09:00:00+00:00,0.12475717,0.12730245,0.12296625,0.123392016,0.12602146,0.12410367,0.12192
2024-01-28 10:00:00+00:00,0.12648545,0.12923864,0.12530285,0.12546432,0.12666355,0.12575795,0.124968
2024-01-28 11:00:00+00:00,0.12739143,0.12976302,0.12680097,0.12675034,0.12680183,0.12684093,0.124968
2024-01-28 12:00:00+00:00,0.12875947,0.13130237,0.1275105,0.12871265,0.1272933,0.12897849,0.124968
2024-01-28 13:00:00+00:00,0.12822029,0.13067669,0.12650011,0.1288496,0.12581103,0.12926406,0.124968
2024-01-28 14:00:00+00:00,0.12683655,0.12897854,0.12514885,0.1286849,0.124667875,0.1267026,0.124968
2024-01-28 15:00:00+00:00,0.12658186,0.12835081,0.12452415,0.12885906,0.12490914,0.12626612,0.124968
2024-01-28 16:00:00+00:00,0.12681003,0.1282256,0.12384421,0.12857968,0.12617764,0.12722304,0.12192
2024-01-28 17:00:00+00:00,0.12646036,0.12727377,0.123190485,0.12729073,0.12732363,0.12722322,0.12192
2024-01-28 18:00:00+00:00,0.12604646,0.12610671,0.12299158,0.12632163,0.12830912,0.12650329,0.12192
2024-01-28 19:00:00+00:00,0.1251759,0.12583797,0.12165132,0.1253676,0.12786567,0.12515694,0.12192
2024-01-28 20:00:00+00:00,0.124751225,0.12602259,0.122030385,0.12456181,0.12744592,0.123695396,0.12192
2024-01-28 21:00:00+00:00,0.1255934,0.12721239,0.12362869,0.12519671,0.12755583,0.1243734,0.12192
2024-01-28 22:00:00+00:00,0.12503037,0.12656613,0.12314675,0.12504591,0.12602112,0.12437192,0.12192
2024-01-28 23:00:00+00:00,0.124404095,0.12590146,0.123169824,0.12472577,0.124114335,0.124109104,0.12192
2024-01-29 00:00:00+00:00,0.122276165,0.12404428,0.120913126,0.12284096,0.12106638,0.12251609,0.12192
2024-01-29 01:00:00+00:00,0.12044938,0.12238682,0.11860211,0.121228434,0.11828218,0.121747315,0.12192
2024-01-29 02:00:00+00:00,0.11914997,0.12071681,0.117280275,0.12068031,0.117151685,0.119920805,0.12192
2024-01-29 03:00:00+00:00,0.11892371,0.11968197,0.116387196,0.12104783,0.11759915,0.11990243,0.12192
2024-01-29 04:00:00+00:00,0.117811576,0.11845713,0.11473564,0.11897066,0.11730308,0.11959135,0.118872
2024-01-29 05:00:00+00:00,0.11733675,0.11798321,0.11372536,0.11776382,0.11819067,0.11902068,0.118872
2024-01-29 06:00:00+00:00,0.117268525,0.11772439,0.11411229,0.11687318,0.11917802,0.11845473,0.12192
2024-01-29 07:00:00+00:00,0.11748342,0.11838616,0.114291705,0.11659884,0.11968775,0.1184527,0.118872
2024-01-29 08:00:00+00:00,0.118952714,0.12095971,0.11610761,0.117809184,0.12116388,0.118723236,0.12192
2024-01-29 09:00:00+00:00,0.12066766,0.12295745,0.11896235,0.11912109,0.12258292,0.119714476,0.118872
2024-01-29 10:00:00+00:00,0.12136702,0.12378482,0.1198296,0.12042311,0.12209852,0.120699115,0.12192
2024-01-29 11:00:00+00:00,0.122015014,0.12385064,0.12156694,0.12148175,0.1216701,0.12150566,0.118872
2024-01-29 12:00:00+00:00,0.12112997,0.123241656,0.12065393,0.12117172,0.119902186,0.12068031,0.12192
2024-01-29 13:00:00+00:00,0.12198575,0.12410682,0.12077744,0.12250908,0.11977867,0.122756734,0.118872
2024-01-29 14:00:00+00:00,0.122159444,0.124404505,0.120895654,0.12330597,0.11994515,0.12224596,0.118872
2024-01-29 15:00:00+00:00,0.12083615,0.122097924,0.11955961,0.12287058,0.118849,0.12080363,0.118872
2024-01-29 16:00:00+00:00,0.1190819,0.11982931,0.1172019,0.12117678,0.11778908,0.11941242,0.118872
2024-01-29 17:00:00+00:00,0.11709001,0.11691544,0.11508392,0.118727565,0.11631095,0.11841217,0.115824
2024-01-29 18:00:00+00:00,0.11621611,0.115516365,0.114187494,0.117353916,0.117028266,0.116994545,0.115824
2024-01-29 19:00:00+00:00,0.1146843,0.11407361,0.111840636,0.11584937,0.11625047,0.11540739,0.115824
2024-01-29 20:00:00+00:00,0.11340885,0.113712706,0.11061494,0.11407848,0.115669765,0.11296837,0.115824
2024-01-29 21:00:00+00:00,0.1129816,0.11445297,0.111002535,0.11274293,0.11475077,0.11195883,0.112776
2024-01-29 22:00:00+00:00,0.11264006,0.11432337,0.11073622,0.11228715,0.11398921,0.11186436,0.115824
2024-01-29 23:00:00+00:00,0.11182706,0.11352206,0.11049664,0.111656025,0.111917,0.11154361,0.115824
2024-01-30 00:00:00+00:00,0.11182208,0.113764815,0.11150407,0.11173052,0.11024572,0.11186531,0.115824
2024-01-30 01:00:00+00:00,0.1116467,0.11306623,0.11163622,0.11192447,0.1095681,0.11203848,0.112776
2024-01-30 02:00:00+00:00,0.11130965,0.11275428,0.110960215,0.11214729,0.10915735,0.111529104,0.115824
2024-01-30 03:00:00+00:00,0.10976263,0.11032846,0.10949285,0.111236796,0.107779965,0.109975114,0.112776
2024-01-30 04:00:00+00:00,0.10976328,0.10979164,0.10811227,0.1116086,0.10889363,0.11041023,0.112776
2024-01-30 05:00:00+00:00,0.11038309,0.1099419,0.10867566,0.11078948,0.110639475,0.11186894,0.112776
2024-01-30 06:00:00+00:00,0.111341715,0.1107286,0.10929835,0.11112583,0.112905286,0.11265051,0.112776
2024-01-30 07:00:00+00:00,0.111385986,0.110494785,0.10916988,0.11098771,0.11387799,0.112399615,0.112776
2024-01-30 08:00:00+00:00,0.111971125,0.1121035,0.109042384,0.11191242,0.1150271,0.11177026,0.112776
2024-01-30 09:00:00+00:00,0.112922505,0.11421856,0.110450394,0.11231548,0.11567387,0.111954235,0.112776
2024-01-30 10:00:00+00:00,0.11375938,0.11610877,0.11161891,0.11301798,0.1155983,0.112453006,0.115824
2024-01-30 11:00:00+00:00,0.11445604,0.11682085,0.11286902,0.11392556,0.115217544,0.11344729,0.115824
2024-01-30 12:00:00+00:00,0.11532992,0.11752059,0.11475873,0.11527526,0.11450489,0.1145901,0.115824
2024-01-30 13:00:00+00:00,0.11631502,0.11848244,0.1157168,0.11674742,0.11443763,0.116190806,0.115824
2024-01-30 14:00:00+00:00,0.116948545,0.11920139,0.11574305,0.117799,0.11457501,0.117424235,0.115824
2024-01-30 15:00:00+00:00,0.116399065,0.11828773,0.115379326,0.11811284,0.11422357,0.115991846,0.115824
2024-01-30 16:00:00+00:00,0.11649011,0.11812212,0.114819124,0.11863657,0.114786394,0.11608638,0.112776
2024-01-30 17:00:00+00:00,0.11675777,0.1179822,0.11460821,0.11847661,0.11571334,0.117008485,0.115824
2024-01-30 18:00:00+00:00,0.11645746,0.11730618,0.11400847,0.11736979,0.11657414,0.11702868,0.112776
2024-01-30 19:00:00+00:00,0.11561058,0.11614141,0.11339147,0.11598259,0.11675124,0.115786195,0.112776
2024-01-30 20:00:00+00:00,0.11439301,0.115427755,0.11142269,0.114812024,0.11624341,0.114059165,0.112776
2024-01-30 21:00:00+00:00,0.113997795,0.11575654,0.11149445,0.11393375,0.11596277,0.11284146,0.112776
2024-01-30 22:00:00+00:00,0.11310003,0.11486292,0.11168615,0.11284631,0.11434752,0.11175727,0.112776
2024-01-30 23:00:00+00:00,0.113110945,0.115346394,0.111634366,0.11310465,0.113684125,0.11178517,0.109728
2024-01-31 00:00:00+00:00,0.11215887,0.11429279,0.11142539,0.11254192,0.11143367,0.11110054,0.112776
2024-01-31 01:00:00+00:00,0.11193533,0.11410118,0.11152398,0.112789914,0.11007746,0.11118408,0.112776
2024-01-31 02:00:00+00:00,0.11133703,0.113656454,0.110435545,0.11254119,0.10870084,0.111351095,0.109728
2024-01-31 03:00:00+00:00,0.11081511,0.11253127,0.11012794,0.11267894,0.10848855,0.11024883,0.112776
2024-01-31 04:00:00+00:00,0.11001744,0.11102238,0.108729206,0.11265659,0.10818861,0.10949042,0.109728
2024-01-31 05:00:00+00:00,0.10943292,0.10963727,0.10801749,0.11190103,0.108125925,0.10948287,0.109728
2024-01-31 06:00:00+00:00,0.109431885,0.10920999,0.10762595,0.11105752,0.10920602,0.11005997,0.109728
2024-01-31 07:00:00+00:00,0.10959433,0.108999886,0.10790333,0.11070192,0.11062747,0.10973906,0.109728
2024-01-31 08:00:00+00:00,0.10989799,0.10952956,0.10756135,0.11064152,0.11186579,0.10989179,0.112776
2024-01-31 09:00:00+00:00,0.11154932,0.112364225,0.109269544,0.11164095,0.11392554,0.11054632,0.112776
2024-01-31 10:00:00+00:00,0.11249068,0.11407655,0.110964686,0.112178944,0.11425666,0.11097656,0.112776
2024-01-31 11:00:00+00:00,0.11268399,0.114676476,0.111526266,0.11245672,0.113521226,0.111239284,0.112776
2024-01-31 12:00:00+00:00,0.112738706,0.114729196,0.112106256,0.11291929,0.112403184,0.11153557,0.112776
2024-01-31 13:00:00+00:00,0.1140077,0.116026185,0.1140556,0.11455502,0.112515084,0.11288663,0.115824
2024-01-31 14:00:00+00:00,0.114538826,0.11669857,0.113983706,0.11554415,0.1124246,0.11404312,0.112776
2024-01-31 15:00:00+00:00,0.11635214,0.11859916,0.11558747,0.11762486,0.114200264,0.11574893,0.112776
2024-01-31 16:00:00+00:00,0.115355656,0.11690788,0.11442509,0.11735483,0.113329686,0.1147608,0.112776
2024-01-31 17:00:00+00:00,0.114238665,0.11495862,0.11275905,0.11662673,0.112750605,0.11409829,0.112776
2024-01-31 18:00:00+00:00,0.113213345,0.1135196,0.11140214,0.11472782,0.11255823,0.11385894,0.109728
2024-01-31 19:00:00+00:00,0.11288722,0.11322118,0.110826835,0.11383208,0.11364899,0.11290696,0.109728
2024-01-31 20:00:00+00:00,0.1123682,0.11262264,0.11003005,0.11294868,0.11410131,0.112138316,0.112776
2024-01-31 21:00:00+00:00,0.11104794,0.11191254,0.108415335,0.11164986,0.11278756,0.11047438,0.109728
2024-01-31 22:00:00+00:00,0.11061851,0.11235535,0.108570874,0.11053845,0.11211906,0.109508835,0.10668
2024-01-31 23:00:00+00:00,0.11030855,0.11232855,0.1089733,0.11010396,0.11103774,0.10909919,0.10668
2024-02-01 00:00:00+00:00,0.1096696,0.11168992,0.10860211,0.11012395,0.109362654,0.10856937,0.109728
2024-02-01 01:00:00+00:00,0.109249376,0.11115686,0.10925999,0.1099419,0.10761455,0.10827361,0.109728
2024-02-01 02:00:00+00:00,0.109277055,0.111377314,0.10930543,0.11046125,0.106676735,0.10856461,0.10668
2024-02-01 03:00:00+00:00,0.10828556,0.10990845,0.10814146,0.10993023,0.10550097,0.10794664,0.10668
2024-02-01 04:00:00+00:00,0.10643431,0.1072209,0.106282294,0.10878091,0.10391967,0.10596774,0.10668
2024-02-01 05:00:00+00:00,0.10558282,0.10547984,0.105081856,0.10847403,0.10356512,0.10531328,0.10668
2024-02-01 06:00:00+00:00,0.105820596,0.105051905,0.10522697,0.10818948,0.10454985,0.10608479,0.10668
2024-02-01 07:00:00+00:00,0.10619807,0.10518978,0.105585754,0.10761764,0.10613818,0.10645902,0.10668
2024-02-01 08:00:00+00:00,0.10631378,0.105056666,0.105354786,0.10763247,0.10710436,0.1064206,0.10668
2024-02-01 09:00:00+00:00,0.10684025,0.10580111,0.105142295,0.10827405,0.108284175,0.10669966,0.10668
2024-02-01 10:00:00+00:00,0.110609904,0.11100025,0.10907194,0.11113854,0.11238778,0.10945099,0.10668
2024-02-01 11:00:00+00:00,0.10992475,0.11078732,0.10950344,0.11009469,0.11056063,0.10867764,0.109728
2024-02-01 12:00:00+00:00,0.109765485,0.11074498,0.109824635,0.11041894,0.10941364,0.10842518,0.109728
2024-02-01 13:00:00+00:00,0.10982808,0.111019306,0.11067348,0.11069873,0.107602276,0.10914664,0.109728
2024-02-01 14:00:00+00:00,0.11052704,0.11150867,0.11176501,0.111808605,0.10769662,0.10985625,0.109728
2024-02-01 15:00:00+00:00,0.11086273,0.11195764,0.11171224,0.112556174,0.10801113,0.11007648,0.109728
2024-02-01 16:00:00+00:00,0.10968168,0.11031425,0.10970823,0.11224005,0.10718104,0.10896483,0.109728
2024-02-01 17:00:00+00:00,0.109514594,0.10972104,0.1090844,0.11251236,0.10762568,0.10862953,0.109728
2024-02-01 18:00:00+00:00,0.10997947,0.11001851,0.109136924,0.11241622,0.10846317,0.109862566,0.109728
2024-02-01 19:00:00+00:00,0.11038451,0.1100441,0.10934134,0.11214004,0.110018685,0.11037836,0.10668
2024-02-01 20:00:00+00:00,0.11026438,0.10985615,0.10886018,0.11151659,0.11119495,0.10989406,0.109728
2024-02-01 21:00:00+00:00,0.11006389,0.11022553,0.10771287,0.11094052,0.111743,0.109697506,0.109728
2024-02-01 22:00:00+00:00,0.109582365,0.11062095,0.107445806,0.10999267,0.11123098,0.10862144,0.109728
2024-02-01 23:00:00+00:00,0.10931722,0.11106929,0.10763288,0.109487146,0.11033007,0.10806672,0.109728
2024-02-02 00:00:00+00:00,0.109246925,0.11105212,0.10837199,0.10949117,0.10919593,0.108123414,0.109728
2024-02-02 01:00:00+00:00,0.108770885,0.11040824,0.1085937,0.10952497,0.10751088,0.10781664,0.10668
2024-02-02 02:00:00+00:00,0.109276876,0.11075424,0.11006516,0.11030838,0.10694937,0.10830727,0.109728
2024-02-02 03:00:00+00:00,0.109372005,0.110969104,0.110065185,0.110835925,0.106541306,0.10844853,0.10668
2024-02-02 04:00:00+00:00,0.10900632,0.11079704,0.10911798,0.110528074,0.10603864,0.10854991,0.10668
2024-02-02 05:00:00+00:00,0.10856414,0.11017616,0.10800534,0.11066539,0.10602744,0.10794641,0.10668
2024-02-02 06:00:00+00:00,0.10822229,0.10899993,0.10747388,0.110428706,0.10615456,0.10805441,0.109728
2024-02-02 07:00:00+00:00,0.107534245,0.107719414,0.10700071,0.10926985,0.10626325,0.10741795,0.10668
2024-02-02 08:00:00+00:00,0.108537935,0.108375095,0.10789536,0.110042416,0.10823474,0.10814211,0.10668
2024-02-02 09:00:00+00:00,0.10884311,0.10833454,0.10807265,0.110101655,0.10909601,0.10861069,0.10668
2024-02-02 10:00:00+00:00,0.10647492,0.1065003,0.10520463,0.10808802,0.10691572,0.105666,0.10668
2024-02-02 11:00:00+00:00,0.10783633,0.10886748,0.10719011,0.1087147,0.10796388,0.10644548,0.109728
2024-02-02 12:00:00+00:00,0.10848284,0.109796844,0.1086299,0.10932151,0.10810191,0.10656406,0.10668
2024-02-02 13:00:00+00:00,0.1086369,0.11001503,0.1094299,0.10952381,0.107287906,0.10692787,0.10668
2024-02-02 14:00:00+00:00,0.10876463,0.10993933,0.110243864,0.10963348,0.10669837,0.10730814,0.10668
2024-02-02 15:00:00+00:00,0.108763,0.1099446,0.110556275,0.110494114,0.10545381,0.10736621,0.109728
2024-02-02 16:00:00+00:00,0.10837972,0.109692216,0.10952525,0.11007442,0.10518562,0.10742111,0.10668
2024-02-02 17:00:00+00:00,0.10840075,0.10999377,0.1087676,0.11061062,0.10527662,0.10735513,0.10668
2024-02-02 18:00:00+00:00,0.108398974,0.10921836,0.108311914,0.11073601,0.10590349,0.10782508,0.10668
2024-02-02 19:00:00+00:00,0.10892822,0.10952403,0.10802822,0.1111186,0.10746062,0.10850958,0.10668
2024-02-02 20:00:00+00:00,0.10892937,0.10951939,0.10819447,0.11020755,0.10853339,0.108192034,0.109728
2024-02-02 21:00:00+00:00,0.10959709,0.11042164,0.10833557,0.11042836,0.11049064,0.10830921,0.10668
2024-02-02 22:00:00+00:00,0.10896931,0.1098707,0.10745943,0.10933379,0.11008293,0.10809972,0.10668
2024-02-02 23:00:00+00:00,0.10817691,0.109206535,0.10707048,0.108298056,0.10919444,0.10711505,0.109728
2024-02-03 00:00:00+00:00,0.10784153,0.10916346,0.10732056,0.107919835,0.10830808,0.10649569,0.109728
2024-02-03 01:00:00+00:00,0.10794143,0.109182015,0.108124696,0.108129434,0.10754678,0.10672419,0.109728
2024-02-03 02:00:00+00:00,0.10864798,0.11015256,0.10924731,0.109344885,0.10699794,0.10749719,0.109728
2024-02-03 03:00:00+00:00,0.10827265,0.10916681,0.10997633,0.109265625,0.105513446,0.107441,0.10668
2024-02-03 04:00:00+00:00,0.10790984,0.10906145,0.10915673,0.10957238,0.10448719,0.10727151,0.10668
2024-02-03 05:00:00+00:00,0.1078521,0.109059244,0.10842944,0.109597586,0.10454951,0.10762469,0.10668
2024-02-03 06:00:00+00:00,0.107892886,0.109222285,0.10781338,0.11028477,0.10525224,0.10689176,0.10668
2024-02-03 07:00:00+00:00,0.10809405,0.10903184,0.10786432,0.110042945,0.10580328,0.107727855,0.10668
2024-02-03 08:00:00+00:00,0.10827249,0.10881958,0.108036876,0.11018532,0.10704943,0.10727126,0.10668
2024-02-03 09:00:00+00:00,0.108177975,0.10829129,0.10835352,0.10985788,0.10728864,0.1070985,0.10668
2024-02-03 10:00:00+00:00,0.108549476,0.10831517,0.10806723,0.11047535,0.10825978,0.10762982,0.10668
2024-02-03 11:00:00+00:00,0.10827941,0.10850754,0.10776119,0.110049956,0.10784214,0.1072362,0.109728
2024-02-03 12:00:00+00:00,0.1085524,0.1096125,0.10854675,0.109698474,0.10793183,0.10697243,0.109728
2024-02-03 13:00:00+00:00,0.10843539,0.10972793,0.10913416,0.10995376,0.10711152,0.106249616,0.109728
2024-02-03 14:00:00+00:00,0.10769139,0.108735576,0.10887161,0.10934766,0.105672695,0.105829425,0.10668
2024-02-03 15:00:00+00:00,0.10722594,0.10849035,0.10908052,0.109087974,0.104062475,0.10540841,0.10668
2024-02-03 16:00:00+00:00,0.10673521,0.108187586,0.108236104,0.10889085,0.10348068,0.10488083,0.10668
2024-02-03 17:00:00+00:00,0.10744425,0.10904541,0.10786664,0.10999691,0.10423165,0.10608064,0.10668
2024-02-03 18:00:00+00:00,0.1080945,0.1089571,0.1088234,0.11068206,0.10508402,0.10692591,0.10668
2024-02-03 19:00:00+00:00,0.10903778,0.10944292,0.109061584,0.11166275,0.106812365,0.10820927,0.10668
2024-02-03 20:00:00+00:00,0.10932183,0.10976643,0.108847685,0.1113951,0.10808341,0.108516484,0.109728
2024-02-03 21:00:00+00:00,0.10946689,0.10959384,0.10909296,0.11080851,0.10955483,0.108284324,0.109728
2024-02-03 22:00:00+00:00,0.10966811,0.11030988,0.10853998,0.11053756,0.110477336,0.10847582,0.10668
2024-02-03 23:00:00+00:00,0.10930784,0.11008034,0.10815744,0.10965931,0.11023529,0.10840676,0.10668
2024-02-04 00:00:00+00:00,0.108492635,0.109534524,0.10747924,0.1090056,0.10905629,0.10738756,0.109728
2024-02-04 01:00:00+00:00,0.10815708,0.109305814,0.107738495,0.10850605,0.108144656,0.10709043,0.10668
2024-02-04 02:00:00+00:00,0.10859068,0.110040314,0.10870522,0.10930487,0.1076879,0.107215054,0.10668
2024-02-04 03:00:00+00:00,0.10916437,0.1103411,0.110520534,0.109949596,0.10717182,0.10783882,0.10668
2024-02-04 04:00:00+00:00,0.10880498,0.109651715,0.11083468,0.11019836,0.10560722,0.10773291,0.10668
2024-02-04 05:00:00+00:00,0.107901216,0.10882167,0.10968822,0.10979272,0.103997305,0.107206166,0.10668
2024-02-04 06:00:00+00:00,0.10766636,0.108424835,0.10893726,0.11003314,0.10393737,0.10699914,0.10668
2024-02-04 07:00:00+00:00,0.10680852,0.107436284,0.10750352,0.10950877,0.103550285,0.10604374,0.10668
2024-02-04 08:00:00+00:00,0.106392585,0.10690082,0.10701373,0.10878679,0.10372458,0.10553701,0.10668
2024-02-04 09:00:00+00:00,0.10550674,0.10543576,0.10608938,0.108081855,0.10365152,0.10427519,0.10668
2024-02-04 10:00:00+00:00,0.10547656,0.10512344,0.10596039,0.10789671,0.10416125,0.10424101,0.10668
2024-02-04 11:00:00+00:00,0.11357938,0.113302365,0.112607874,0.114526264,0.11538452,0.11207584,0.143256
2024-02-04 12:00:00+00:00,0.123211205,0.12405888,0.123589866,0.12391323,0.12319268,0.12130137,0.149352
2024-02-04 13:00:00+00:00,0.123590566,0.12537679,0.12573159,0.12527588,0.121257536,0.12031102,0.149352
2024-02-04 14:00:00+00:00,0.12593871,0.12621723,0.1273869,0.12662911,0.12575778,0.12370258,0.1524
2024-02-04 15:00:00+00:00,0.1285025,0.12638634,0.13049969,0.13131252,0.12783925,0.1264747,0.155448
2024-02-04 16:00:00+00:00,0.1305452,0.12906885,0.13293466,0.1336823,0.12893789,0.1281023,0.155448
2024-02-04 17:00:00+00:00,0.1382986,0.13971993,0.13705772,0.139479,0.13762145,0.13761489,0.155448
2024-02-04 18:00:00+00:00,0.14513366,0.14732656,0.14333828,0.14730184,0.1439591,0.14374253,0.158496
2024-02-04 19:00:00+00:00,0.15015584,0.1507119,0.14983924,0.15097764,0.15095496,0.14829546,0.158496
2024-02-04 20:00:00+00:00,0.15286389,0.1530538,0.15222535,0.15265192,0.1554667,0.15092176,0.158496
2024-02-04 21:00:00+00:00,0.1555182,0.1577384,0.15319444,0.1573315,0.15586004,0.15346655,0.158496
2024-02-04 22:00:00+00:00,0.15707211,0.15910445,0.15510589,0.15739554,0.15841842,0.15533625,0.158496
2024-02-04 23:00:00+00:00,0.1577048,0.15732871,0.1570003,0.15575391,0.16066132,0.15777971,0.158496
2024-02-05 00:00:00+00:00,0.15795133,0.15753035,0.1565753,0.1557969,0.16268905,0.15716499,0.158496
2024-02-05 01:00:00+00:00,0.15870611,0.16049825,0.156703,0.15657616,0.16284497,0.15690818,0.155448
2024-02-05 02:00:00+00:00,0.15960468,0.16201088,0.1584818,0.15821534,0.16125745,0.15805793,0.155448
2024-02-05 03:00:00+00:00,0.15905578,0.1619278,0.15783398,0.15829404,0.15837015,0.1588529,0.155448
2024-02-05 04:00:00+00:00,0.15773766,0.16058297,0.15714352,0.15744849,0.15679637,0.15671697,0.155448
2024-02-05 05:00:00+00:00,0.1574166,0.15946348,0.15535636,0.16044876,0.15394111,0.15787327,0.155448
2024-02-05 06:00:00+00:00,0.1567812,0.15774526,0.1560647,0.16067888,0.15078548,0.15863168,0.1524
2024-02-05 07:00:00+00:00,0.155381,0.15384847,0.15835288,0.15965183,0.14921194,0.15583985,0.1524
2024-02-05 08:00:00+00:00,0.15496852,0.1518485,0.1578587,0.16034964,0.14894378,0.15584193,0.1524
2024-02-05 09:00:00+00:00,0.1558741,0.15529531,0.1577143,0.15927169,0.14996642,0.15712279,0.155448
2024-02-05 10:00:00+00:00,0.15607443,0.15603067,0.15639718,0.1589562,0.15285905,0.15612908,0.155448
2024-02-05 11:00:00+00:00,0.15532145,0.14996067,0.1570908,0.15957385,0.15390629,0.15607561,0.155448
2024-02-05 12:00:00+00:00,0.15341017,0.14896706,0.15746845,0.15699393,0.1544069,0.1492145,0.155448
2024-02-05 13:00:00+00:00,0.15462622,0.15117402,0.158659,0.1553983,0.15702374,0.15087612,0.1524
2024-02-05 14:00:00+00:00,0.15635994,0.15638213,0.15842353,0.15770468,0.1574276,0.15186177,0.1524
2024-02-05 15:00:00+00:00,0.156874,0.15852308,0.15815851,0.15716904,0.15683003,0.15368931,0.155448
2024-02-05 16:00:00+00:00,0.15756401,0.15859233,0.15946122,0.15760626,0.15804937,0.15411094,0.155448
2024-02-05 17:00:00+00:00,0.1590428,0.16040912,0.16071025,0.1608539,0.15792641,0.15531439,0.155448
2024-02-05 18:00:00+00:00,0.16073719,0.16191357,0.16243742,0.16288742,0.15896723,0.15748028,0.155448
2024-02-05 19:00:00+00:00,0.16054109,0.16184716,0.16252838,0.16289282,0.15784426,0.15759283,0.158496
2024-02-05 20:00:00+00:00,0.1606134,0.16101801,0.16184765,0.16408454,0.15720612,0.15891069,0.158496
2024-02-05 21:00:00+00:00,0.16067994,0.16040269,0.16149789,0.1639755,0.15856542,0.15895823,0.158496
2024-02-05 22:00:00+00:00,0.1602068,0.15995753,0.16092764,0.16255616,0.15926853,0.15832412,0.158496
2024-02-05 23:00:00+00:00,0.1595951,0.15931088,0.16051377,0.16073397,0.16032255,0.15709431,0.158496
2024-02-06 00:00:00+00:00,0.1595119,0.15908076,0.16091035,0.15923187,0.1612303,0.15710619,0.158496
2024-02-06 01:00:00+00:00,0.15918717,0.15900664,0.16132654,0.15771846,0.16123061,0.15665357,0.158496
2024-02-06 02:00:00+00:00,0.15856782,0.15928522,0.15938625,0.1565762,0.16075473,0.15683666,0.155448
2024-02-06 03:00:00+00:00,0.15890594,0.15977806,0.1601105,0.15669334,0.16047618,0.15747161,0.158496
2024-02-06 04:00:00+00:00,0.15900145,0.16020119,0.16119494,0.1571263,0.15879536,0.15768951,0.158496
2024-02-06 05:00:00+00:00,0.15829778,0.1600444,0.16045368,0.15725672,0.15651037,0.15722367,0.158496
2024-02-06 06:00:00+00:00,0.15908948,0.16100916,0.16081879,0.15917091,0.15608478,0.15836374,0.155448
2024-02-06 07:00:00+00:00,0.1579324,0.15994774,0.15899307,0.1589276,0.15412171,0.15767188,0.155448
2024-02-06 08:00:00+00:00,0.15829265,0.15995577,0.15878308,0.16037923,0.15454316,0.15780197,0.158496
2024-02-06 09:00:00+00:00,0.15939805,0.16057585,0.1595808,0.16244794,0.15600368,0.15838207,0.158496
2024-02-06 10:00:00+00:00,0.16029845,0.16070765,0.16042836,0.16339275,0.15791146,0.15905209,0.158496
2024-02-06 11:00:00+00:00,0.15002106,0.14961678,0.15172182,0.15165542,0.14984907,0.14726223,0.1524
2024-02-06 12:00:00+00:00,0.14189146,0.14134714,0.14484476,0.14362848,0.14110436,0.13853264,0.143256
2024-02-06 13:00:00+00:00,0.13840108,0.13868856,0.14202042,0.13949047,0.13845582,0.13335012,0.13716
2024-02-06 14:00:00+00:00,0.14277744,0.14247541,0.14541152,0.14349969,0.14432529,0.13817538,0.13716
2024-02-06 15:00:00+00:00,0.13986672,0.13883941,0.1424517,0.14276867,0.13937432,0.13589947,0.13716
2024-02-06 16:00:00+00:00,0.14551213,0.145089,0.14817715,0.1461283,0.14760926,0.14055693,0.143256
