,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-01-19 20:00:00+00:00,0.1514824,0.14901657,0.15154465,0.15321976,0.15318316,0.1504479,0.149352
2024-01-19 21:00:00+00:00,0.15017891,0.14834785,0.15009737,0.15195572,0.15181635,0.14867723,0.146304
2024-01-19 22:00:00+00:00,0.14907947,0.14802061,0.14937538,0.15101637,0.14977609,0.14720893,0.146304
2024-01-19 23:00:00+00:00,0.14811584,0.14804995,0.14869988,0.1497706,0.14778928,0.14626952,0.146304
2024-01-20 00:00:00+00:00,0.14676864,0.14755544,0.14760172,0.14792706,0.14544268,0.14531629,0.143256
2024-01-20 01:00:00+00:00,0.1458958,0.14734343,0.1471118,0.14639525,0.14370298,0.1449255,0.146304
2024-01-20 02:00:00+00:00,0.14649774,0.14788207,0.14817029,0.1467434,0.14403884,0.14565408,0.143256
2024-01-20 03:00:00+00:00,0.14755273,0.1485728,0.1492169,0.14779826,0.14528477,0.14689094,0.143256
2024-01-20 04:00:00+00:00,0.14689521,0.14708358,0.14831686,0.14761168,0.14478275,0.14668119,0.143256
2024-01-20 05:00:00+00:00,0.14630428,0.14605053,0.14704855,0.14675626,0.14507285,0.14659321,0.143256
2024-01-20 06:00:00+00:00,0.14504878,0.14389348,0.14525206,0.1461512,0.1446328,0.1453144,0.143256
2024-01-20 07:00:00+00:00,0.14392641,0.14187364,0.14393784,0.1455271,0.14444372,0.14384976,0.140208
2024-01-20 08:00:00+00:00,0.14409739,0.14171508,0.14406331,0.14554662,0.14559872,0.14356323,0.140208
2024-01-20 09:00:00+00:00,0.14309254,0.1407074,0.14301684,0.14470518,0.14488205,0.14215128,0.140208
2024-01-20 10:00:00+00:00,0.14297639,0.14121899,0.14285968,0.14510386,0.14447616,0.14122327,0.143256
2024-01-20 11:00:00+00:00,0.14144066,0.1406286,0.14142382,0.14406732,0.14184918,0.13923436,0.143256
2024-01-20 12:00:00+00:00,0.14164485,0.14212331,0.14205398,0.14360824,0.14101277,0.13942592,0.140208
2024-01-20 13:00:00+00:00,0.14104567,0.14256456,0.14159106,0.14222793,0.13984309,0.13900171,0.140208
2024-01-20 14:00:00+00:00,0.14030942,0.14207396,0.14117894,0.14090073,0.13873415,0.13865933,0.140208
2024-01-20 15:00:00+00:00,0.13988426,0.14152308,0.14125551,0.14022295,0.13802105,0.13839874,0.13716
2024-01-20 16:00:00+00:00,0.1406656,0.14181568,0.14228885,0.14109254,0.13880177,0.13932917,0.13716
2024-01-20 17:00:00+00:00,0.14131336,0.14155966,0.14279287,0.14159271,0.14003356,0.14058799,0.140208
2024-01-20 18:00:00+00:00,0.14180657,0.14105153,0.14296077,0.14206184,0.14127432,0.14168437,0.13716
2024-01-20 19:00:00+00:00,0.14069837,0.13913858,0.14174591,0.1410334,0.14094488,0.14062904,0.13716
2024-01-20 20:00:00+00:00,0.1402338,0.13810802,0.14107327,0.14059125,0.1415433,0.13985312,0.13716
2024-01-20 21:00:00+00:00,0.13882037,0.13657485,0.13921246,0.13928004,0.14100789,0.13802662,0.13716
2024-01-20 22:00:00+00:00,0.13817081,0.13583793,0.13871273,0.1390562,0.14040881,0.1368383,0.13716
2024-01-20 23:00:00+00:00,0.13717553,0.13530952,0.13770801,0.1388469,0.13867702,0.13533616,0.13716
2024-01-21 00:00:00+00:00,0.13745594,0.13696326,0.1379284,0.13855581,0.13836427,0.13546796,0.13716
2024-01-21 01:00:00+00:00,0.13669081,0.13751337,0.13722046,0.13722268,0.13649394,0.13500355,0.13716
2024-01-21 02:00:00+00:00,0.13598804,0.13764812,0.13658173,0.13589291,0.13514332,0.13467413,0.13716
2024-01-21 03:00:00+00:00,0.13664822,0.13863325,0.13760236,0.13632591,0.13541825,0.13526134,0.13716
2024-01-21 04:00:00+00:00,0.13739863,0.138874,0.13861023,0.13767695,0.13587634,0.13595565,0.134112
2024-01-21 05:00:00+00:00,0.13751581,0.13834846,0.13874522,0.13785669,0.13612705,0.13650161,0.134112
2024-01-21 06:00:00+00:00,0.13721757,0.13700168,0.13813421,0.13757242,0.13640794,0.13697158,0.134112
2024-01-21 07:00:00+00:00,0.13688734,0.1358558,0.1377655,0.13722184,0.13658136,0.13701221,0.134112
2024-01-21 08:00:00+00:00,0.1363343,0.13458003,0.13696294,0.136839,0.13699093,0.1362986,0.134112
2024-01-21 09:00:00+00:00,0.13665473,0.13450316,0.13702196,0.13716853,0.13823214,0.13634786,0.134112
2024-01-21 10:00:00+00:00,0.13594076,0.13349521,0.13646093,0.13639152,0.13816297,0.13519321,0.134112
2024-01-21 11:00:00+00:00,0.13517116,0.1329978,0.13580723,0.13619927,0.13710207,0.13374941,0.134112
2024-01-21 12:00:00+00:00,0.13418198,0.13277239,0.13463834,0.13569391,0.13544074,0.13236454,0.134112
2024-01-21 13:00:00+00:00,0.13314506,0.13295852,0.13353787,0.13480553,0.13334562,0.13107777,0.131064
2024-01-21 14:00:00+00:00,0.1326833,0.13395077,0.13302024,0.13370968,0.13201888,0.130717,0.131064
2024-01-21 15:00:00+00:00,0.13230774,0.13428465,0.13315405,0.13289759,0.1309764,0.13022602,0.131064
2024-01-21 16:00:00+00:00,0.13260621,0.1346229,0.13406056,0.13294066,0.13100033,0.13040657,0.128016
2024-01-21 17:00:00+00:00,0.13317792,0.13470596,0.13488176,0.13333125,0.13177082,0.13119984,0.131064
2024-01-21 18:00:00+00:00,0.13155808,0.13234563,0.1332161,0.13133956,0.13076007,0.13012896,0.128016
2024-01-21 19:00:00+00:00,0.13065879,0.13078308,0.13209113,0.12994519,0.13069618,0.12977836,0.131064
2024-01-21 20:00:00+00:00,0.12971063,0.12879635,0.13093694,0.12873629,0.1304808,0.12960279,0.131064
2024-01-21 21:00:00+00:00,0.1296967,0.12791234,0.13079411,0.1286938,0.13123047,0.12985276,0.128016
2024-01-21 22:00:00+00:00,0.12970193,0.12729023,0.13072683,0.1286492,0.13215235,0.12969097,0.128016
2024-01-21 23:00:00+00:00,0.12858364,0.12634464,0.12947462,0.1282383,0.13127698,0.1275837,0.131064
2024-01-22 00:00:00+00:00,0.12906376,0.12733321,0.12992632,0.12953396,0.13103405,0.12749124,0.131064
2024-01-22 01:00:00+00:00,0.12868449,0.1278651,0.12916864,0.12946233,0.12930174,0.12762463,0.131064
2024-01-22 02:00:00+00:00,0.12864994,0.12913598,0.12920955,0.12928563,0.12820728,0.12741125,0.131064
2024-01-22 03:00:00+00:00,0.12861212,0.13044275,0.1294657,0.12867786,0.1274346,0.12703966,0.131064
2024-01-22 04:00:00+00:00,0.12779757,0.13014047,0.12882535,0.12777549,0.12604757,0.12619898,0.128016
2024-01-22 05:00:00+00:00,0.12771651,0.12970838,0.12882437,0.12807788,0.1261052,0.1258668,0.131064
2024-01-22 06:00:00+00:00,0.12853052,0.12981962,0.1296298,0.12871303,0.12750204,0.12698811,0.131064
2024-01-22 07:00:00+00:00,0.12889257,0.12946671,0.12994172,0.12840879,0.12848744,0.1281582,0.128016
2024-01-22 08:00:00+00:00,0.12916991,0.1285312,0.13021053,0.12857537,0.1293602,0.12917228,0.128016
2024-01-22 09:00:00+00:00,0.12966287,0.12775308,0.13056748,0.12913588,0.13062759,0.13023028,0.128016
2024-01-22 10:00:00+00:00,0.12953854,0.12702775,0.13048257,0.12906094,0.13140623,0.12971517,0.124968
2024-01-22 11:00:00+00:00,0.12952134,0.12684646,0.13044775,0.12951905,0.13174185,0.12905157,0.128016
2024-01-22 12:00:00+00:00,0.12965891,0.12724802,0.13051026,0.13016827,0.13176303,0.12860501,0.128016
2024-01-22 13:00:00+00:00,0.12916076,0.1277482,0.13014306,0.13003202,0.13021795,0.12766254,0.128016
2024-01-22 14:00:00+00:00,0.12841797,0.12830319,0.12922882,0.12950312,0.128225,0.12682977,0.124968
2024-01-22 15:00:00+00:00,0.12671866,0.1279661,0.1277447,0.12732102,0.1256468,0.12491459,0.128016
2024-01-22 16:00:00+00:00,0.12476788,0.12686285,0.1261767,0.12525354,0.12299449,0.1225518,0.124968
2024-01-22 17:00:00+00:00,0.12401543,0.12613869,0.12592153,0.12426912,0.12184473,0.121903,0.128016
2024-01-22 18:00:00+00:00,0.124013804,0.12582791,0.12618102,0.12379686,0.1224176,0.12184568,0.124968
2024-01-22 19:00:00+00:00,0.124772266,0.12602387,0.12687488,0.12373293,0.12435429,0.122875355,0.124968
2024-01-22 20:00:00+00:00,0.124689534,0.12494754,0.12648156,0.12340422,0.12505774,0.12355655,0.128016
2024-01-22 21:00:00+00:00,0.124842465,0.123693034,0.12642783,0.12369624,0.1258639,0.12453131,0.128016
2024-01-22 22:00:00+00:00,0.12595311,0.123690635,0.12731026,0.124843076,0.12771814,0.12620349,0.128016
2024-01-22 23:00:00+00:00,0.12642188,0.12356617,0.12771277,0.12576196,0.12869604,0.12637243,0.128016
2024-01-23 00:00:00+00:00,0.12598805,0.12348102,0.12731661,0.1257459,0.12832482,0.12507193,0.128016
2024-01-23 01:00:00+00:00,0.12543634,0.12343477,0.12669498,0.12607229,0.12660713,0.12437249,0.128016
2024-01-23 02:00:00+00:00,0.12600447,0.12486422,0.12710112,0.1270981,0.12577197,0.12518696,0.128016
2024-01-23 03:00:00+00:00,0.12607025,0.12617826,0.12729132,0.12694594,0.12488379,0.12505192,0.124968
2024-01-23 04:00:00+00:00,0.12601158,0.12752885,0.12739512,0.12611787,0.12427226,0.12474383,0.128016
2024-01-23 05:00:00+00:00,0.12637864,0.12852864,0.128019,0.12624744,0.124316014,0.12478217,0.124968
2024-01-23 06:00:00+00:00,0.12680252,0.12876797,0.12846321,0.12687169,0.12472354,0.12518618,0.124968
2024-01-23 07:00:00+00:00,0.12683265,0.12789996,0.12832376,0.12700146,0.12556669,0.12537134,0.124968
2024-01-23 08:00:00+00:00,0.12672625,0.12694912,0.12833704,0.12619162,0.12622432,0.12592919,0.124968
2024-01-23 09:00:00+00:00,0.12604913,0.12500544,0.12759799,0.12530287,0.12623951,0.12609994,0.12192
2024-01-23 10:00:00+00:00,0.12606116,0.12376156,0.12754054,0.12543166,0.12697907,0.1265929,0.12192
2024-01-23 11:00:00+00:00,0.12587072,0.12295045,0.12713574,0.12529078,0.12760279,0.12637383,0.12192
2024-01-23 12:00:00+00:00,0.12528661,0.1222435,0.12666775,0.1250294,0.12720141,0.12529096,0.124968
2024-01-23 13:00:00+00:00,0.124183,0.12168537,0.12532529,0.12447794,0.12562016,0.12380623,0.124968
2024-01-23 14:00:00+00:00,0.123224735,0.121758595,0.12454605,0.12386322,0.12352415,0.12243166,0.124968
2024-01-23 15:00:00+00:00,0.122274235,0.12225092,0.12363912,0.12288468,0.12157836,0.12101802,0.12192
2024-01-23 16:00:00+00:00,0.12060418,0.12192254,0.12215499,0.120867714,0.11906386,0.11901184,0.124968
2024-01-23 17:00:00+00:00,0.11946758,0.1216386,0.121303156,0.119498424,0.11722259,0.117675126,0.124968
2024-01-23 18:00:00+00:00,0.120446086,0.12271883,0.12265036,0.12046251,0.11800373,0.11839498,0.124968
2024-01-23 19:00:00+00:00,0.12131927,0.12342365,0.12348554,0.120650314,0.11945181,0.11958498,0.124968
2024-01-23 20:00:00+00:00,0.123210154,0.12464188,0.12518705,0.12185917,0.12241894,0.121943735,0.124968
2024-01-23 21:00:00+00:00,0.1235014,0.123657145,0.1251988,0.122149915,0.123548895,0.12295224,0.128016
2024-01-23 22:00:00+00:00,0.1235952,0.12216007,0.1251634,0.12254599,0.124216534,0.12388999,0.128016
2024-01-23 23:00:00+00:00,0.124761894,0.12230003,0.12614867,0.12370015,0.12621827,0.12544236,0.124968
2024-01-24 00:00:00+00:00,0.12512627,0.122142084,0.12639423,0.12436615,0.12709875,0.12563017,0.124968
2024-01-24 01:00:00+00:00,0.12525018,0.12238206,0.12644775,0.1251424,0.12708542,0.12519322,0.128016
2024-01-24 02:00:00+00:00,0.12524869,0.12320285,0.1263371,0.1256006,0.1262657,0.12483714,0.124968
2024-01-24 03:00:00+00:00,0.12548977,0.124553464,0.12648934,0.12621754,0.1253475,0.12484106,0.124968
2024-01-24 04:00:00+00:00,0.12623999,0.12670924,0.1272396,0.12676571,0.12517723,0.12530808,0.124968
2024-01-24 05:00:00+00:00,0.12562723,0.12744804,0.12674351,0.12582734,0.12382542,0.12429185,0.124968
2024-01-24 06:00:00+00:00,0.12503168,0.12716728,0.1264559,0.12528051,0.12281874,0.123435944,0.124968
2024-01-24 07:00:00+00:00,0.124659896,0.12637316,0.12625128,0.12516677,0.12244035,0.12306791,0.12192
2024-01-24 08:00:00+00:00,0.12485955,0.12604816,0.12651457,0.12456418,0.1236846,0.12348624,0.124968
2024-01-24 09:00:00+00:00,0.124132834,0.124355026,0.1257688,0.12349367,0.123712175,0.12333452,0.12192
2024-01-24 10:00:00+00:00,0.12347658,0.12238011,0.12492554,0.12270215,0.12382882,0.12354621,0.124968
2024-01-24 11:00:00+00:00,0.123502776,0.12131744,0.12483645,0.12255031,0.12476165,0.12404803,0.124968
2024-01-24 12:00:00+00:00,0.12360215,0.120715156,0.124886826,0.12276484,0.1255334,0.12411049,0.12192
2024-01-24 13:00:00+00:00,0.12343334,0.12056772,0.124740414,0.12268581,0.12566133,0.12351142,0.12192
2024-01-24 14:00:00+00:00,0.12291076,0.120733805,0.124040894,0.12281333,0.12443401,0.122531764,0.12192
2024-01-24 15:00:00+00:00,0.12231727,0.121369466,0.123320304,0.12262583,0.12274584,0.12152492,0.124968
2024-01-24 16:00:00+00:00,0.12114205,0.121705696,0.12217009,0.1213506,0.12057514,0.119908735,0.124968
2024-01-24 17:00:00+00:00,0.12118862,0.12324753,0.12244253,0.121008255,0.11977882,0.11946597,0.124968
2024-01-24 18:00:00+00:00,0.12090852,0.12355308,0.122549534,0.120612346,0.11887094,0.11895669,0.124968
2024-01-24 19:00:00+00:00,0.12119541,0.12382307,0.122981794,0.12103485,0.11907684,0.119060464,0.124968
2024-01-24 20:00:00+00:00,0.121416785,0.123454705,0.123207465,0.12088687,0.119935945,0.11959893,0.124968
2024-01-24 21:00:00+00:00,0.12246361,0.12338376,0.124163866,0.12163934,0.12192276,0.12120828,0.12192
2024-01-24 22:00:00+00:00,0.12343345,0.12307083,0.124854974,0.12241704,0.12385836,0.12296602,0.124968
2024-01-24 23:00:00+00:00,0.12461299,0.122814275,0.12606223,0.12352078,0.12571084,0.1249568,0.124968
2024-01-25 00:00:00+00:00,0.12565246,0.12282462,0.1268965,0.12485646,0.1275368,0.12614787,0.128016
2024-01-25 01:00:00+00:00,0.1261558,0.123087324,0.12737606,0.12572919,0.12860851,0.12597786,0.124968
2024-01-25 02:00:00+00:00,0.12556091,0.122912616,0.12670241,0.12587565,0.12757275,0.12474106,0.124968
2024-01-25 03:00:00+00:00,0.12485514,0.123074844,0.12577422,0.12543589,0.12570235,0.12428837,0.124968
2024-01-25 04:00:00+00:00,0.124276295,0.123673916,0.12515074,0.12503436,0.12377608,0.12374637,0.124968
2024-01-25 05:00:00+00:00,0.12366638,0.124585696,0.12471876,0.124289006,0.12232025,0.122418255,0.124968
2024-01-25 06:00:00+00:00,0.12353021,0.12547156,0.12468795,0.1239686,0.12156295,0.12196,0.124968
2024-01-25 07:00:00+00:00,0.12466775,0.12702532,0.12610714,0.12487588,0.122472584,0.12285785,0.124968
2024-01-25 08:00:00+00:00,0.124534525,0.12635557,0.12607127,0.12502368,0.12258501,0.1226371,0.12192
2024-01-25 09:00:00+00:00,0.12435639,0.1253665,0.12582494,0.1240548,0.12355862,0.12297712,0.12192
2024-01-25 10:00:00+00:00,0.12359414,0.123533525,0.124939635,0.1227589,0.1235385,0.123200126,0.12192
2024-01-25 11:00:00+00:00,0.1235649,0.12221866,0.12479663,0.122678004,0.12433127,0.1237999,0.12192
2024-01-25 12:00:00+00:00,0.123426184,0.12095769,0.1244187,0.12258168,0.12510552,0.12406737,0.12192
2024-01-25 13:00:00+00:00,0.12352713,0.1205724,0.12457425,0.122613095,0.12586267,0.12401323,0.12192
2024-01-25 14:00:00+00:00,0.12311896,0.12054704,0.124160014,0.12258725,0.1256563,0.12264417,0.12192
2024-01-25 15:00:00+00:00,0.12172779,0.11997736,0.12237231,0.121993996,0.123382784,0.12091248,0.124968
2024-01-25 16:00:00+00:00,0.121276036,0.12067567,0.12195841,0.12163673,0.12156695,0.12054242,0.12192
2024-01-25 17:00:00+00:00,0.12046067,0.12155193,0.12129608,0.1207414,0.1198148,0.11889911,0.12192
2024-01-25 18:00:00+00:00,0.12003483,0.12242134,0.120967716,0.119954415,0.11866098,0.11816967,0.124968
2024-01-25 19:00:00+00:00,0.11989655,0.1226267,0.12116842,0.119985834,0.1178973,0.117804505,0.124968
2024-01-25 20:00:00+00:00,0.12079742,0.123540886,0.12219616,0.12074362,0.118866384,0.118640035,0.124968
2024-01-25 21:00:00+00:00,0.12190553,0.12391161,0.123462945,0.12136072,0.12087645,0.11991591,0.128016
2024-01-25 22:00:00+00:00,0.12313223,0.124174245,0.12448704,0.12190751,0.12318945,0.12190289,0.124968
2024-01-25 23:00:00+00:00,0.12314202,0.12250406,0.12435004,0.12212741,0.123813525,0.12291502,0.131064
2024-01-26 00:00:00+00:00,0.12414762,0.1221805,0.1253654,0.12335492,0.1255766,0.12426065,0.128016
2024-01-26 01:00:00+00:00,0.12577161,0.123059995,0.12669319,0.1250198,0.12823279,0.12585232,0.128016
2024-01-26 02:00:00+00:00,0.12600379,0.12328136,0.12706257,0.12578286,0.12907752,0.12481464,0.131064
2024-01-26 03:00:00+00:00,0.12645784,0.124168396,0.12749131,0.12721922,0.12884778,0.12456258,0.128016
2024-01-26 04:00:00+00:00,0.12729707,0.1258839,0.12805045,0.1282331,0.12837562,0.12594225,0.128016
2024-01-26 05:00:00+00:00,0.12791172,0.12771457,0.12841316,0.12879564,0.12766743,0.1269678,0.128016
2024-01-26 06:00:00+00:00,0.12828037,0.12957212,0.12884685,0.12903565,0.12730329,0.12664393,0.128016
2024-01-26 07:00:00+00:00,0.12807055,0.13021505,0.1288354,0.12856705,0.12634885,0.1263864,0.128016
2024-01-26 08:00:00+00:00,0.1284478,0.1303131,0.12956429,0.12925462,0.1266299,0.12647706,0.128016
2024-01-26 09:00:00+00:00,0.12894088,0.1302529,0.13011567,0.1297553,0.12778854,0.12679195,0.124968
2024-01-26 10:00:00+00:00,0.12831858,0.12892349,0.12958774,0.12837212,0.12778579,0.12692368,0.124968
2024-01-26 11:00:00+00:00,0.12740329,0.1270012,0.12853907,0.12699263,0.12759666,0.12688687,0.12192
2024-01-26 12:00:00+00:00,0.12741663,0.12567472,0.12837583,0.12697144,0.12854442,0.12751669,0.12192
2024-01-26 13:00:00+00:00,0.12732284,0.12448999,0.12813991,0.12694514,0.12943055,0.12760857,0.12192
2024-01-26 14:00:00+00:00,0.12732564,0.12434296,0.12814935,0.12694462,0.13015221,0.12703909,0.12192
2024-01-26 15:00:00+00:00,0.12624922,0.12378196,0.1269876,0.12633279,0.12930101,0.124842785,0.12192
2024-01-26 16:00:00+00:00,0.12489514,0.123352244,0.12538448,0.12549071,0.12665208,0.12359622,0.12192
2024-01-26 17:00:00+00:00,0.12333612,0.123140216,0.12377498,0.124032974,0.1237478,0.12198466,0.124968
2024-01-26 18:00:00+00:00,0.12172103,0.123116896,0.12238065,0.12217034,0.12107617,0.1198611,0.12192
2024-01-26 19:00:00+00:00,0.12059963,0.123026714,0.12141835,0.12081476,0.11921331,0.118525006,0.124968
2024-01-26 20:00:00+00:00,0.1204216,0.12313794,0.12130829,0.12075828,0.11867021,0.118233286,0.12192
2024-01-26 21:00:00+00:00,0.12056707,0.12299842,0.12145619,0.12096177,0.11920945,0.11820953,0.124968
2024-01-26 22:00:00+00:00,0.12116702,0.12273538,0.12212218,0.12095915,0.120771766,0.11924661,0.124968
2024-01-26 23:00:00+00:00,0.1220848,0.12244799,0.122984506,0.12146083,0.12269853,0.12083213,0.124968
2024-01-27 00:00:00+00:00,0.1230564,0.122163385,0.12421475,0.122262694,0.124724045,0.121917136,0.124968
2024-01-27 01:00:00+00:00,0.1238931,0.12176863,0.12503694,0.12325267,0.12643874,0.122968525,0.124968
2024-01-27 02:00:00+00:00,0.12509157,0.12240965,0.12623884,0.12479262,0.12814793,0.123868756,0.124968
2024-01-27 03:00:00+00:00,0.12403884,0.12170317,0.12520003,0.12470535,0.12687626,0.121709384,0.124968
2024-01-27 04:00:00+00:00,0.12410524,0.122501805,0.12474853,0.12536149,0.12626688,0.1216475,0.128016
2024-01-27 05:00:00+00:00,0.124500535,0.12373466,0.12497329,0.12582405,0.12517227,0.12279846,0.124968
2024-01-27 06:00:00+00:00,0.12421471,0.124719776,0.124825396,0.1251272,0.123563915,0.12283727,0.124968
2024-01-27 07:00:00+00:00,0.123518445,0.125199,0.12425996,0.12422076,0.122136064,0.12177644,0.124968
2024-01-27 08:00:00+00:00,0.12365296,0.12589665,0.12458537,0.124321304,0.12173849,0.12172299,0.124968
2024-01-27 09:00:00+00:00,0.124368906,0.1264122,0.12560438,0.12540017,0.122440495,0.1219873,0.124968
2024-01-27 10:00:00+00:00,0.12515162,0.12630321,0.12640585,0.12598957,0.12409994,0.12295953,0.12192
2024-01-27 11:00:00+00:00,0.12564483,0.12609345,0.12689286,0.12513126,0.12565,0.12445657,0.12192
2024-01-27 12:00:00+00:00,0.12538335,0.12433379,0.12646876,0.12489611,0.12619151,0.12502661,0.12192
2024-01-27 13:00:00+00:00,0.12537694,0.1230273,0.12630105,0.12500925,0.12695752,0.12558952,0.12192
2024-01-27 14:00:00+00:00,0.12481449,0.12166915,0.12572001,0.12435096,0.1272623,0.12506998,0.12192
2024-01-27 15:00:00+00:00,0.12351312,0.120707534,0.12426657,0.12336679,0.12654492,0.122679725,0.118872
2024-01-27 16:00:00+00:00,0.12207518,0.12016537,0.12263194,0.122594066,0.1245637,0.1204208,0.12192
2024-01-27 17:00:00+00:00,0.12079261,0.11969871,0.12107612,0.12165211,0.12174743,0.119788714,0.12192
2024-01-27 18:00:00+00:00,0.1198655,0.120309226,0.1206767,0.120300665,0.11955184,0.11848908,0.12192
2024-01-27 19:00:00+00:00,0.11946163,0.12138631,0.12033814,0.11957811,0.11838345,0.11762216,0.12192
2024-01-27 20:00:00+00:00,0.120073594,0.12276079,0.121012054,0.12022522,0.118423514,0.117946394,0.124968
2024-01-27 21:00:00+00:00,0.12076376,0.12350148,0.12171998,0.1211479,0.118865415,0.11858401,0.12192
2024-01-27 22:00:00+00:00,0.121317126,0.12332538,0.12261242,0.12165513,0.11996608,0.11902661,0.124968
2024-01-27 23:00:00+00:00,0.122265816,0.12341482,0.12334097,0.121765494,0.12214881,0.120658964,0.124968
2024-01-28 00:00:00+00:00,0.12265559,0.12235071,0.12363508,0.12217909,0.123101965,0.12201112,0.124968
2024-01-28 01:00:00+00:00,0.12309971,0.12148064,0.12415142,0.12282412,0.12439973,0.12264261,0.124968
2024-01-28 02:00:00+00:00,0.12387309,0.121238746,0.124809705,0.12350445,0.12607265,0.12373991,0.124968
2024-01-28 03:00:00+00:00,0.124207936,0.12159656,0.12528309,0.12383654,0.12726018,0.12306335,0.124968
2024-01-28 04:00:00+00:00,0.12325007,0.121162735,0.12411527,0.123847626,0.12602401,0.121100694,0.124968
2024-01-28 05:00:00+00:00,0.1235765,0.12229692,0.12399965,0.12454689,0.12534437,0.12169468,0.124968
2024-01-28 06:00:00+00:00,0.12387601,0.123475134,0.12426472,0.12456526,0.12410963,0.12296531,0.124968
2024-01-28 07:00:00+00:00,0.12300737,0.12403459,0.12354307,0.123406164,0.12233045,0.121722534,0.124968
2024-01-28 08:00:00+00:00,0.12250805,0.12449053,0.12316508,0.12287357,0.121130936,0.12088014,0.124968
2024-01-28 09:00:00+00:00,0.12276206,0.12494355,0.12347558,0.12353754,0.121015675,0.120837934,0.12192
2024-01-28 10:00:00+00:00,0.12338434,0.12523343,0.12447306,0.1240119,0.1219387,0.12126463,0.124968
2024-01-28 11:00:00+00:00,0.12405231,0.12499061,0.12525848,0.12404145,0.12372742,0.1222436,0.124968
2024-01-28 12:00:00+00:00,0.12426704,0.12424746,0.12534137,0.123740934,0.124711215,0.12329426,0.124968
2024-01-28 13:00:00+00:00,0.124623254,0.12328194,0.12562379,0.1241005,0.12575778,0.124352254,0.124968
2024-01-28 14:00:00+00:00,0.1252028,0.12274507,0.12606324,0.124705076,0.12724775,0.12525292,0.124968
2024-01-28 15:00:00+00:00,0.124734685,0.121943,0.12559256,0.12406256,0.12747748,0.12459786,0.124968
2024-01-28 16:00:00+00:00,0.124652766,0.1221936,0.12554486,0.12473256,0.12756397,0.123228855,0.12192
2024-01-28 17:00:00+00:00,0.12508604,0.12351184,0.12572688,0.12564544,0.12706211,0.12348388,0.12192
2024-01-28 18:00:00+00:00,0.12585665,0.12525937,0.12639193,0.12661767,0.12641451,0.12459976,0.12192
2024-01-28 19:00:00+00:00,0.12502725,0.12575062,0.12565713,0.12578818,0.12457746,0.123362914,0.12192
2024-01-28 20:00:00+00:00,0.12413503,0.12592188,0.12493283,0.124636814,0.1229435,0.12224015,0.12192
2024-01-28 21:00:00+00:00,0.12479353,0.12688094,0.1258943,0.12563826,0.123023555,0.122530594,0.12192
2024-01-28 22:00:00+00:00,0.1249521,0.12667243,0.12626716,0.12595814,0.12336268,0.122500114,0.12192
2024-01-28 23:00:00+00:00,0.12400935,0.12502784,0.12530567,0.124587856,0.12325084,0.121874526,0.12192
2024-01-29 00:00:00+00:00,0.12336545,0.12313227,0.124560714,0.12334782,0.1236564,0.12213004,0.12192
2024-01-29 01:00:00+00:00,0.12265031,0.121098034,0.123715974,0.12261302,0.12372558,0.122098975,0.12192
2024-01-29 02:00:00+00:00,0.12219016,0.11950088,0.123238556,0.12215212,0.12401308,0.122046165,0.12192
2024-01-29 03:00:00+00:00,0.12258147,0.11944176,0.12361528,0.12256468,0.12485847,0.12242716,0.12192
2024-01-29 04:00:00+00:00,0.12209956,0.11951393,0.12314483,0.12255234,0.124559216,0.120727494,0.118872
2024-01-29 05:00:00+00:00,0.12133078,0.11949422,0.12195165,0.12254467,0.12323447,0.119428895,0.118872
2024-01-29 06:00:00+00:00,0.12075826,0.11972853,0.12103295,0.121947154,0.12160566,0.119477,0.12192
2024-01-29 07:00:00+00:00,0.11995424,0.12034326,0.12051966,0.120747514,0.119403444,0.118757285,0.118872
2024-01-29 08:00:00+00:00,0.11954751,0.121104494,0.120359465,0.12016694,0.11819167,0.11791499,0.12192
2024-01-29 09:00:00+00:00,0.12036648,0.122643396,0.12102074,0.121079296,0.11851279,0.11857619,0.118872
2024-01-29 10:00:00+00:00,0.120081104,0.12218025,0.120740324,0.12110231,0.11830171,0.118080914,0.12192
2024-01-29 11:00:00+00:00,0.11955985,0.120983966,0.120660156,0.120082006,0.11849086,0.11758227,0.118872
2024-01-29 12:00:00+00:00,0.11933653,0.11981788,0.120383285,0.11938049,0.1192512,0.11784985,0.12192
2024-01-29 13:00:00+00:00,0.11970399,0.1190792,0.12059773,0.11901695,0.12066258,0.11916354,0.118872
2024-01-29 14:00:00+00:00,0.120727696,0.11880373,0.12151185,0.120317124,0.12237866,0.12062711,0.118872
2024-01-29 15:00:00+00:00,0.12186787,0.11917259,0.12255026,0.12160558,0.1242549,0.121755995,0.118872
2024-01-29 16:00:00+00:00,0.12171712,0.119098395,0.12263284,0.12181458,0.12429258,0.12074724,0.118872
2024-01-29 17:00:00+00:00,0.12131484,0.1192831,0.12198367,0.12229284,0.12348336,0.1195312,0.115824
2024-01-29 18:00:00+00:00,0.12013663,0.11892258,0.120435275,0.12141049,0.121017784,0.118897006,0.115824
2024-01-29 19:00:00+00:00,0.120775044,0.12075689,0.121407054,0.1218398,0.12043124,0.11944023,0.115824
2024-01-29 20:00:00+00:00,0.119840406,0.12110237,0.12065648,0.12060785,0.11872316,0.1181122,0.115824
