,predictions,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8,model_9,model_10,model_11,model_12,model_13,model_14,model_15,model_16,model_17,model_18,model_19,model_20,model_21,model_22,model_23,model_24,model_25,model_26,model_27,model_28,model_29,model_30,labels
2024-02-06 07:00:00+00:00,0.15470593,0.15764377,0.15869169,0.1633143,0.15033829,0.15720887,0.15060905,0.15014607,0.16094443,0.1523285,0.15124127,0.15625304,0.1524784,0.15619464,0.16267176,0.15728849,0.14853938,0.1492737,0.15118009,0.15651257,0.15028605,0.15012923,0.15263204,0.15502262,0.15711536,0.15619218,0.15971328,0.14682634,0.15790938,0.15438923,0.15360095,0.143256
2024-02-06 08:00:00+00:00,0.15363486,0.1561061,0.15798448,0.16051981,0.15189001,0.15531912,0.15019552,0.149711,0.15986352,0.15372552,0.15206963,0.1548068,0.15298831,0.1570201,0.1608842,0.15559319,0.1480748,0.15021542,0.15199636,0.1558851,0.14882256,0.14879686,0.15203793,0.15312287,0.15578823,0.15472871,0.15864322,0.14581776,0.15693487,0.15308407,0.1535442,0.143256
2024-02-06 09:00:00+00:00,0.15417276,0.1536433,0.15790306,0.16153254,0.15292966,0.15404588,0.15205364,0.15109348,0.15912971,0.15296735,0.15430945,0.15473379,0.15299663,0.1582453,0.15925059,0.15453595,0.14809722,0.15483561,0.15365973,0.15571669,0.14933315,0.14947912,0.1520693,0.15420216,0.15596095,0.15411584,0.15728317,0.14751224,0.15519261,0.15414336,0.15531461,0.143256
2024-02-06 10:00:00+00:00,0.15440921,0.1516879,0.15790242,0.16025466,0.15239935,0.15190113,0.15163693,0.15133782,0.15887797,0.15317175,0.15642324,0.15563345,0.15383966,0.16032189,0.15850149,0.15417293,0.1485948,0.15686163,0.15724075,0.15515646,0.15014233,0.14964002,0.1518932,0.15517154,0.15721676,0.15391672,0.15639856,0.14707834,0.1546455,0.15319996,0.15705423,0.143256
2024-02-06 11:00:00+00:00,0.15364729,0.14963156,0.15806863,0.15948188,0.15043569,0.15163651,0.15055728,0.15093347,0.16003115,0.1510957,0.15716839,0.15624149,0.1537603,0.15803751,0.15740976,0.15302606,0.14901608,0.15574776,0.15603465,0.15353428,0.1503788,0.15047702,0.15338248,0.15459308,0.15603574,0.152132,0.15456429,0.14701238,0.1551581,0.1525377,0.1553886,0.143256
2024-02-06 12:00:00+00:00,0.15400612,0.14913046,0.15910271,0.15912022,0.1503427,0.1513096,0.1500016,0.15130414,0.161205,0.14979973,0.15858921,0.15699618,0.15239955,0.1580155,0.15944125,0.15355153,0.14947455,0.15450875,0.15649034,0.15274645,0.15016559,0.15120828,0.15442358,0.15403081,0.15584278,0.1519346,0.15398145,0.14696029,0.15759733,0.15423839,0.1547267,0.143256
2024-02-06 13:00:00+00:00,0.15279798,0.15024604,0.15967038,0.15864559,0.14999203,0.1515418,0.14937167,0.1495973,0.16198511,0.15029883,0.15801126,0.15863723,0.15062305,0.15760478,0.1589424,0.15483573,0.15051503,0.15499993,0.15424845,0.15323253,0.149768,0.15164545,0.15281612,0.15277985,0.15676631,0.15186007,0.1511707,0.14714229,0.1589859,0.15465705,0.15232755,0.143256
2024-02-06 14:00:00+00:00,0.15427345,0.15318123,0.16213901,0.16012678,0.15220389,0.15508316,0.15209086,0.15135348,0.16402955,0.15195958,0.15781294,0.1611051,0.15166456,0.15902925,0.16334563,0.15709844,0.15394403,0.15504271,0.15302539,0.15576525,0.15125713,0.15401706,0.15427612,0.15427078,0.15942903,0.15353471,0.1538312,0.14860849,0.1605148,0.15588546,0.15317689,0.143256
2024-02-06 15:00:00+00:00,0.15547246,0.15688604,0.16282675,0.16057637,0.15122254,0.15862316,0.1524855,0.15293923,0.16506292,0.15252636,0.1565843,0.16232078,0.15255153,0.16018245,0.16466638,0.1607641,0.15380596,0.15419862,0.15202022,0.15673691,0.15124005,0.15528879,0.1549108,0.15413557,0.15976112,0.15565613,0.15467978,0.15060419,0.16066705,0.15687868,0.15196618,0.143256
2024-02-06 16:00:00+00:00,0.15452453,0.15738685,0.16262332,0.15984303,0.15058115,0.15954067,0.15063258,0.15175365,0.16602479,0.15257904,0.15432842,0.16172855,0.15110555,0.15901712,0.16546217,0.16254306,0.15438469,0.15134585,0.15004554,0.15770517,0.15155593,0.1535148,0.15377215,0.1546644,0.1597859,0.15416282,0.1551065,0.15107356,0.16032666,0.15692097,0.15185383,0.143256
2024-02-06 17:00:00+00:00,0.15085328,0.15047559,0.15665784,0.15708816,0.1473018,0.1546172,0.14010248,0.14780103,0.1595915,0.15006356,0.15125704,0.15229332,0.1460203,0.15189427,0.15683985,0.15643656,0.15004602,0.14254433,0.14985542,0.15238248,0.14840132,0.15453504,0.14643125,0.15349533,0.15005629,0.1475277,0.15123096,0.14901093,0.15895282,0.15281366,0.14719242,0.143256
2024-02-06 18:00:00+00:00,0.14885971,0.15138368,0.1498473,0.15773259,0.1468975,0.1534044,0.14678706,0.14421514,0.154848,0.14920792,0.14679521,0.15369107,0.14446227,0.14489065,0.15703571,0.15027937,0.14692436,0.14773616,0.14835763,0.1596669,0.14780709,0.15613565,0.14300118,0.15370911,0.14782755,0.14544143,0.15899117,0.1485115,0.15479966,0.15016912,0.14604507,0.143256
2024-02-06 19:00:00+00:00,0.15108702,0.15851887,0.15063637,0.15676995,0.1476886,0.14867796,0.1436775,0.14486772,0.15047884,0.1495238,0.15115511,0.15606365,0.15403163,0.14674023,0.15369537,0.15218534,0.14457774,0.14656158,0.15101892,0.159529,0.14647336,0.15518552,0.1440266,0.15374117,0.15128657,0.14675182,0.15691961,0.15255487,0.15629926,0.15255702,0.14791937,0.143256
2024-02-06 20:00:00+00:00,0.15179107,0.15652807,0.15623601,0.15539925,0.1495384,0.14796835,0.14292865,0.1496398,0.15222952,0.15029582,0.14964926,0.15417059,0.15752539,0.14773858,0.15187909,0.14904957,0.14336403,0.14186677,0.1522384,0.1606104,0.1473844,0.15528478,0.1452055,0.15468016,0.1472968,0.15395272,0.15821062,0.15170306,0.15283473,0.15365136,0.15094435,0.140208
2024-02-06 21:00:00+00:00,0.15211663,0.15637463,0.15776376,0.15332809,0.14651868,0.1441331,0.14404851,0.14823613,0.15366398,0.15544477,0.15222001,0.1560761,0.16146472,0.14771374,0.15097535,0.1502357,0.14256003,0.1477862,0.15136072,0.15650712,0.1524998,0.15339215,0.14487922,0.15367556,0.15201324,0.15152812,0.15862453,0.14695515,0.15020415,0.15252174,0.15241878,0.140208
2024-02-06 22:00:00+00:00,0.1544117,0.15398842,0.16502139,0.15840851,0.1509904,0.14543018,0.14835799,0.15226477,0.15769647,0.15079322,0.15373798,0.15626223,0.1645655,0.15263335,0.15485296,0.15364227,0.14230321,0.14809774,0.16015038,0.15483497,0.15607916,0.15677448,0.14907895,0.15639776,0.15493034,0.15361679,0.15806597,0.1503738,0.15520942,0.1572144,0.1539294,0.140208
2024-02-06 23:00:00+00:00,0.15661961,0.1563923,0.16413072,0.16123275,0.15275979,0.15007257,0.1473255,0.15332443,0.15579039,0.15293968,0.160933,0.15804252,0.1688517,0.15260682,0.15362129,0.15684691,0.14781883,0.1530634,0.16543296,0.15174763,0.15775612,0.15843067,0.1517542,0.15698521,0.15833208,0.15156399,0.1592083,0.15296155,0.15751994,0.15943383,0.157713,0.140208
2024-02-07 00:00:00+00:00,0.15644789,0.16059239,0.16150506,0.16261199,0.15672262,0.15313932,0.14887618,0.15185569,0.15817775,0.15734215,0.15940274,0.15785792,0.16715765,0.15544195,0.1531287,0.15844049,0.14543603,0.16096947,0.16348207,0.1506195,0.16176133,0.15291579,0.15622848,0.15666728,0.1540854,0.15338233,0.15405875,0.15128608,0.15198275,0.1609053,0.15384772,0.140208
2024-02-07 01:00:00+00:00,0.15797526,0.15943657,0.16262305,0.16302235,0.15726802,0.15754448,0.15138263,0.1523655,0.16338241,0.15915437,0.15547581,0.15895158,0.16137369,0.15443997,0.15948588,0.16216284,0.14858899,0.16199425,0.16734658,0.15363626,0.15845032,0.15341716,0.15840605,0.15745196,0.14824817,0.15340593,0.15448341,0.15464737,0.16038495,0.16164671,0.1563105,0.140208
2024-02-07 02:00:00+00:00,0.15895653,0.16136476,0.16346171,0.16303393,0.1561559,0.15653777,0.15362269,0.15309264,0.16257147,0.1590799,0.15903753,0.16054739,0.15810663,0.15171261,0.16488367,0.16368103,0.1502802,0.16377285,0.15954638,0.15657875,0.16058888,0.15822102,0.16060072,0.1581618,0.15800558,0.15329154,0.1513571,0.15837313,0.1619397,0.16126844,0.15887552,0.140208
2024-02-07 03:00:00+00:00,0.15881181,0.16543025,0.16115944,0.15967752,0.15837622,0.15672627,0.1555317,0.15441129,0.1628432,0.15738337,0.15929659,0.16351867,0.1573574,0.15767622,0.16616769,0.1656998,0.15136118,0.15996778,0.15953465,0.16118765,0.16198313,0.15210712,0.15781498,0.15616076,0.15924741,0.155329,0.1536178,0.15651971,0.16371588,0.16336313,0.15740608,0.140208
2024-02-07 04:00:00+00:00,0.15817386,0.1621543,0.1598367,0.15714467,0.15243883,0.15874982,0.14992175,0.1521049,0.16192202,0.15982044,0.15979685,0.16153297,0.15198587,0.15921938,0.16578843,0.16270348,0.15294081,0.16156985,0.15923077,0.1613439,0.1530192,0.15759791,0.1574096,0.14697331,0.15548036,0.15352808,0.14875734,0.1549526,0.15897952,0.16329278,0.15694791,0.140208
2024-02-07 05:00:00+00:00,0.15643159,0.16650635,0.15604365,0.15503466,0.15039769,0.15689066,0.15642813,0.15232939,0.1635958,0.15305986,0.15596402,0.1647642,0.1518538,0.15734261,0.16471738,0.16396928,0.1487729,0.15581939,0.1582759,0.15649037,0.14984109,0.15667726,0.15661389,0.14616409,0.15987995,0.15573333,0.15489952,0.15711084,0.16106798,0.15643506,0.15004535,0.140208
2024-02-07 06:00:00+00:00,0.15513459,0.16912505,0.15867135,0.1570484,0.14785552,0.15946268,0.15036647,0.15090841,0.16087694,0.15833956,0.15518147,0.15693952,0.15213723,0.15535441,0.1603074,0.1618838,0.14668648,0.15256144,0.14979024,0.15454063,0.14930156,0.15152079,0.15111664,0.14466181,0.15538856,0.15508772,0.15412524,0.15937796,0.15845105,0.15650584,0.14926025,0.140208
2024-02-07 07:00:00+00:00,0.15340589,0.15944625,0.15475331,0.15103738,0.14365177,0.15428078,0.15273133,0.14861783,0.15837345,0.15661916,0.15153903,0.15521869,0.1450003,0.15447052,0.15921018,0.15456918,0.1428275,0.15223996,0.1511429,0.15488179,0.14496297,0.14893356,0.14588457,0.14275822,0.15495586,0.1566873,0.15429762,0.15115327,0.15449657,0.15408045,0.14877853,0.143256
2024-02-07 08:00:00+00:00,0.15077616,0.15621032,0.15301853,0.15468512,0.14385036,0.1516602,0.1465677,0.14518006,0.15715165,0.15014099,0.15018702,0.15193254,0.1477066,0.15136531,0.15421367,0.15593664,0.13937417,0.15416408,0.14961213,0.15181608,0.14564598,0.14720948,0.14680022,0.14521115,0.15176788,0.16054744,0.15585533,0.1452711,0.15338156,0.14966923,0.1493332,0.140208
2024-02-07 09:00:00+00:00,0.14996067,0.15294288,0.15217057,0.15713182,0.14439577,0.14905524,0.14948325,0.14641702,0.15596996,0.1448854,0.15141225,0.14497821,0.1461989,0.15265147,0.14853652,0.15207636,0.13929942,0.1558839,0.15043807,0.15225486,0.1451704,0.14788145,0.1462858,0.14644505,0.14819635,0.15709195,0.15828006,0.14634825,0.15260354,0.15194997,0.1507118,0.140208
2024-02-07 10:00:00+00:00,0.14947304,0.14825532,0.15170555,0.15707183,0.1479968,0.14756763,0.14338359,0.1473974,0.15711159,0.14297968,0.15077528,0.14858702,0.14704712,0.15421484,0.14406992,0.15015987,0.13881555,0.15700284,0.14850444,0.15031041,0.14636667,0.14785822,0.14773358,0.14911598,0.15164053,0.15724286,0.1567626,0.1498301,0.15339085,0.1523453,0.15129648,0.140208
2024-02-07 11:00:00+00:00,0.1503371,0.14945367,0.15160033,0.15291375,0.1398043,0.144693,0.14669675,0.14853962,0.15763107,0.14280713,0.15299147,0.14600089,0.14719114,0.1572724,0.14280096,0.15019096,0.14275125,0.15308748,0.15425596,0.14923948,0.14722352,0.14708544,0.15192214,0.14927754,0.15312365,0.15937789,0.15478888,0.15345539,0.15274218,0.15729325,0.15048325,0.140208
2024-02-07 12:00:00+00:00,0.14960518,0.15239875,0.15486038,0.15748812,0.14103177,0.14852066,0.14842668,0.14846621,0.16009073,0.13938726,0.15215406,0.14711022,0.14795268,0.15752862,0.14974324,0.14881682,0.14599985,0.15822524,0.15659782,0.14911981,0.14450768,0.14654873,0.14946713,0.14833127,0.15258086,0.15287681,0.15536247,0.15271728,0.1545251,0.15683784,0.14761412,0.13716
2024-02-07 13:00:00+00:00,0.1510647,0.15107656,0.15776147,0.15490475,0.15105283,0.14713806,0.14751506,0.14688994,0.163354,0.14224613,0.15222423,0.1551704,0.15336865,0.1545985,0.15095381,0.14817514,0.14895606,0.15950263,0.16173425,0.14909765,0.14550054,0.1455073,0.14982337,0.1444861,0.15424354,0.14995044,0.15127504,0.15213,0.15547384,0.15308344,0.14516982,0.13716
2024-02-07 14:00:00+00:00,0.15206648,0.14650834,0.15841797,0.15454337,0.15471973,0.14863755,0.14801718,0.14684778,0.16513239,0.14429417,0.15529688,0.15869336,0.15358347,0.15568832,0.15751962,0.15080176,0.14845939,0.15416229,0.15983541,0.1521798,0.14903373,0.14924239,0.14740288,0.14872414,0.15195316,0.15356332,0.14604603,0.15265669,0.1561689,0.15088539,0.14765354,0.13716
2024-02-07 15:00:00+00:00,0.15182865,0.14883348,0.1586023,0.16009377,0.15177931,0.15394634,0.15040794,0.14888349,0.1614084,0.15427464,0.15549771,0.15688695,0.151878,0.15213042,0.1601202,0.15408382,0.14690144,0.15058617,0.15407684,0.15219846,0.14636499,0.1497685,0.1505283,0.14942925,0.1519949,0.14872679,0.14422877,0.15092456,0.15981919,0.1498789,0.14575571,0.140208
2024-02-07 16:00:00+00:00,0.15224311,0.15129673,0.15896149,0.15654878,0.15283322,0.151254,0.14606358,0.15339841,0.16076824,0.15731014,0.15415597,0.1579644,0.14843209,0.15586954,0.16072679,0.15662888,0.14691114,0.14930826,0.15508579,0.153651,0.14449751,0.15264122,0.14820856,0.14850779,0.14520782,0.14960924,0.14573584,0.151845,0.16019103,0.1470452,0.14809275,0.13716
2024-02-07 17:00:00+00:00,0.15112825,0.15319999,0.15713078,0.15307632,0.15088673,0.15485412,0.14829595,0.15160385,0.16074699,0.15011081,0.15220632,0.15406287,0.14770186,0.15495111,0.15787861,0.15659451,0.14537507,0.15081051,0.15136977,0.15541376,0.14206293,0.15282556,0.14685643,0.14289582,0.1428482,0.14943367,0.14502527,0.14493105,0.1548752,0.1473104,0.14220652,0.140208
2024-02-07 18:00:00+00:00,0.14734109,0.15354179,0.15665045,0.1522673,0.14410457,0.15257195,0.14671756,0.14593291,0.15888369,0.1506279,0.1424126,0.14883241,0.14419162,0.14985164,0.15483472,0.15586042,0.14398731,0.14334145,0.14871088,0.1531156,0.14182705,0.14761995,0.1450942,0.14171049,0.14495252,0.14946477,0.14706223,0.14152023,0.15278041,0.14526106,0.13689429,0.13716
2024-02-07 19:00:00+00:00,0.14707038,0.1525985,0.15474711,0.14958861,0.139575,0.14825252,0.14662154,0.1428397,0.16123547,0.1495981,0.14097269,0.14751922,0.14418145,0.15109739,0.15235779,0.15300149,0.1429478,0.14324439,0.14810872,0.15372317,0.14128013,0.14641684,0.14461061,0.14063929,0.1429784,0.14900681,0.14793769,0.1364223,0.15295112,0.14596653,0.13849825,0.13716
2024-02-07 20:00:00+00:00,0.14607722,0.15068215,0.15067619,0.14930263,0.14121066,0.14969938,0.14585526,0.1386265,0.15814722,0.14989167,0.13958788,0.14629918,0.14279002,0.14774041,0.14818376,0.14953886,0.14244111,0.14099306,0.14147457,0.15293524,0.1420885,0.14333454,0.1405953,0.1422233,0.14324763,0.1468353,0.14757526,0.13929263,0.14828022,0.1489799,0.13862921,0.13716
2024-02-07 21:00:00+00:00,0.14284852,0.1471566,0.14404869,0.14952195,0.14203829,0.14423765,0.14286534,0.13748959,0.15204555,0.14729378,0.14011136,0.14242214,0.1418773,0.1462357,0.14524408,0.14607832,0.1367586,0.14154696,0.14175045,0.14711964,0.1401034,0.1383282,0.13745594,0.14081097,0.14283171,0.14454767,0.14512229,0.13904038,0.14509492,0.14367297,0.13804045,0.13716
2024-02-07 22:00:00+00:00,0.14207998,0.14404437,0.14284608,0.14928234,0.14223525,0.14093378,0.14241412,0.13872856,0.15149148,0.14409584,0.14195582,0.14145371,0.14132881,0.14826149,0.14323094,0.14335757,0.13610171,0.14199045,0.14239998,0.14558677,0.14064546,0.13706176,0.13787311,0.14107013,0.14065231,0.14373954,0.14446925,0.13625017,0.14192916,0.1421695,0.13951053,0.13716
2024-02-07 23:00:00+00:00,0.1415557,0.14115605,0.14341447,0.14953807,0.14209138,0.13813004,0.14156777,0.13894308,0.15077204,0.14056973,0.14418119,0.14000568,0.14209619,0.14784501,0.14154363,0.1417264,0.1360019,0.14358884,0.14430857,0.14384282,0.1401444,0.1366712,0.13839856,0.14087856,0.13963953,0.14323437,0.14355743,0.1364452,0.139708,0.14216755,0.14087635,0.134112
2024-02-08 00:00:00+00:00,0.14198086,0.13980967,0.14429086,0.14960337,0.1431242,0.13783512,0.14243044,0.13829377,0.15077722,0.13993083,0.146765,0.1412847,0.14194325,0.14863852,0.1422202,0.14125001,0.13659781,0.14422607,0.14638561,0.14223456,0.14033681,0.13734403,0.1388741,0.14201847,0.13901052,0.14301118,0.14295144,0.13756338,0.1400505,0.14173502,0.1428089,0.13716
2024-02-08 01:00:00+00:00,0.14175218,0.13899922,0.14637452,0.14824073,0.14415824,0.1369708,0.14302647,0.13945945,0.15085745,0.13757056,0.14799865,0.14110479,0.14126053,0.14849854,0.14293009,0.141414,0.13718788,0.14472476,0.14736369,0.14328252,0.1408867,0.13929467,0.14069626,0.1420163,0.14020273,0.14158416,0.14157698,0.13787274,0.14228764,0.14307134,0.1419202,0.13716
2024-02-08 02:00:00+00:00,0.14264679,0.13946787,0.14819224,0.14810556,0.14325285,0.13747253,0.14335987,0.14025632,0.15202172,0.13761044,0.14777876,0.14277188,0.14074025,0.14728598,0.14509359,0.14290696,0.13914098,0.1449876,0.14752412,0.14306852,0.14120317,0.14036,0.14166202,0.14252168,0.13991895,0.14032939,0.14066407,0.13812977,0.1446862,0.14304323,0.14072685,0.13716
2024-02-08 03:00:00+00:00,0.14268404,0.14159645,0.14931743,0.14801991,0.14213972,0.13867527,0.14368974,0.1409473,0.15265095,0.13888144,0.14743337,0.14542092,0.13987623,0.14725922,0.14577056,0.14516571,0.1410822,0.14358051,0.14676453,0.14513052,0.14198919,0.1416964,0.14193961,0.14322838,0.14161173,0.14050359,0.13943234,0.13908416,0.14794776,0.14421397,0.14016986,0.13716
2024-02-08 04:00:00+00:00,0.1427969,0.14333704,0.14864388,0.14798239,0.13992395,0.14189692,0.1427387,0.14080411,0.1522572,0.14026845,0.14527339,0.14499682,0.1387653,0.1480403,0.14742258,0.14686576,0.14060694,0.14283842,0.14477724,0.1454462,0.14186236,0.14227507,0.14171264,0.14289895,0.14275537,0.14253788,0.13878909,0.1408116,0.14883699,0.14385569,0.13862818,0.13716
2024-02-08 05:00:00+00:00,0.14252937,0.1446743,0.14738242,0.14765567,0.13839963,0.14374538,0.14147414,0.14049785,0.15149069,0.14300016,0.14251253,0.14589384,0.13701464,0.14686456,0.14881963,0.14742233,0.13997579,0.13905896,0.14090991,0.14545304,0.14032258,0.14078212,0.14094073,0.14209448,0.14319214,0.1425462,0.13873124,0.14146921,0.14926757,0.14454031,0.13797851,0.13716
2024-02-08 06:00:00+00:00,0.14101061,0.14597361,0.1478726,0.14762026,0.13709003,0.14468105,0.13904504,0.13906245,0.1491586,0.14393902,0.14002682,0.14445207,0.13666491,0.14441109,0.1482571,0.1475593,0.13975166,0.13745567,0.13732713,0.14716278,0.14034022,0.14056276,0.13955814,0.14076057,0.14306173,0.14126065,0.13849291,0.13946947,0.1484064,0.14469002,0.1367951,0.140208
2024-02-08 07:00:00+00:00,0.14181015,0.14853583,0.14544189,0.14721614,0.13830654,0.14434128,0.14013973,0.13748905,0.14952402,0.14689098,0.13778174,0.14240986,0.13782854,0.14303231,0.14942878,0.14705029,0.138458,0.13761124,0.13680461,0.14734091,0.13963653,0.13895993,0.13825648,0.14121042,0.14352131,0.14263082,0.14046064,0.13599108,0.1482429,0.14290693,0.13636975,0.13716
2024-02-08 08:00:00+00:00,0.14209779,0.14863977,0.1453324,0.14665799,0.13730697,0.14428584,0.13994229,0.13717678,0.15073809,0.14526618,0.1371063,0.14115317,0.13896474,0.14287859,0.14777163,0.14666966,0.13618495,0.13739076,0.13782695,0.14816445,0.13873078,0.13829915,0.138308,0.14191903,0.14343405,0.14282033,0.14227654,0.13539621,0.14809443,0.14250493,0.13866165,0.134112
2024-02-08 09:00:00+00:00,0.14212582,0.1464206,0.14399095,0.14707206,0.13881047,0.14408216,0.13986978,0.13748737,0.15074174,0.14312208,0.138568,0.14056027,0.13967228,0.14397758,0.14746734,0.14533561,0.13416396,0.13862628,0.13985035,0.14813572,0.13888264,0.13764624,0.13772278,0.14165717,0.14292729,0.14362669,0.14370824,0.13563623,0.14623491,0.14259447,0.13738492,0.13716
2024-02-08 10:00:00+00:00,0.14223173,0.14482145,0.14233829,0.14759946,0.14102243,0.14278026,0.13976386,0.13877901,0.15092158,0.1421926,0.14088672,0.13994636,0.1410752,0.1459792,0.146415,0.14464803,0.13483638,0.14069137,0.14107274,0.14596625,0.13984674,0.13756098,0.13765523,0.14246616,0.14244667,0.14464033,0.14490198,0.13527209,0.1444356,0.14227086,0.13981272,0.13716
2024-02-08 11:00:00+00:00,0.14209892,0.14273678,0.14341614,0.14837718,0.1415244,0.14065817,0.14024441,0.13913473,0.15014477,0.14124334,0.14391372,0.13963279,0.1427081,0.1473275,0.1451376,0.14335662,0.13557912,0.14337358,0.14331624,0.14442533,0.1417209,0.13774484,0.13862297,0.142409,0.14089626,0.14383093,0.14465079,0.13621278,0.14178884,0.14160177,0.14115052,0.13716
2024-02-08 12:00:00+00:00,0.14153929,0.1408085,0.14418499,0.14734529,0.13976005,0.13861455,0.14287643,0.13935304,0.14908159,0.14049739,0.1454851,0.13948599,0.14242299,0.14746305,0.14375585,0.14222437,0.13628261,0.14476663,0.1466268,0.13823888,0.14117593,0.13704228,0.13892525,0.14190266,0.14016587,0.14248967,0.14251405,0.13744542,0.14000848,0.14014284,0.1422429,0.134112
2024-02-08 13:00:00+00:00,0.14078419,0.1393365,0.14530843,0.14649335,0.13996401,0.1371336,0.14251588,0.13945603,0.1493823,0.13820012,0.14677335,0.14028326,0.14212836,0.14599773,0.1427066,0.14094159,0.13586141,0.14576745,0.1446001,0.14207514,0.14165747,0.13774267,0.13998812,0.14126521,0.13975877,0.1399162,0.13906369,0.13699925,0.14062679,0.14044878,0.14368469,0.13716
2024-02-08 14:00:00+00:00,0.14097151,0.13836026,0.14666185,0.14598149,0.14314128,0.13703595,0.14253193,0.1394296,0.15058261,0.13737313,0.14608927,0.14303821,0.14063042,0.144434,0.14423016,0.14017153,0.1367746,0.14554696,0.14809358,0.14125347,0.14143357,0.13881215,0.1403756,0.14066713,0.1396631,0.13868189,0.13755259,0.13756852,0.14148533,0.14091074,0.14103226,0.135636
2024-02-08 15:00:00+00:00,0.1426479,0.1406409,0.14864828,0.1462675,0.14362726,0.14021929,0.14333281,0.14023262,0.15286139,0.13954937,0.1483354,0.14477846,0.13985819,0.14557238,0.1471628,0.14384058,0.14011662,0.14495693,0.14883196,0.14263701,0.1420228,0.14182153,0.14121586,0.1426588,0.14217697,0.13931267,0.13766012,0.13977069,0.14487319,0.14299393,0.14154479,0.13716
2024-02-08 16:00:00+00:00,0.14309537,0.14148103,0.14935285,0.1462659,0.14352162,0.14348729,0.14125438,0.14032166,0.15188953,0.14045706,0.14706679,0.14609887,0.13910922,0.14605439,0.14772457,0.14581697,0.14020273,0.14398962,0.14611863,0.14431226,0.1412371,0.14350933,0.14166361,0.14177957,0.14270346,0.14097421,0.13728675,0.14119871,0.14819749,0.14260274,0.14037207,0.134112
2024-02-08 17:00:00+00:00,0.14277425,0.14318067,0.14821142,0.14611387,0.14066431,0.1458214,0.13983244,0.13981396,0.15006965,0.14272392,0.14387152,0.14708658,0.13830377,0.14522558,0.14839616,0.14740147,0.14041984,0.14135268,0.14329651,0.14503612,0.14084344,0.14329569,0.13986415,0.14083637,0.14276515,0.14135376,0.13729447,0.14080994,0.14900476,0.14278334,0.13824607,0.134112
2024-02-08 18:00:00+00:00,0.1405228,0.14500396,0.14585064,0.14507475,0.13715313,0.14636114,0.13793826,0.13895842,0.14861737,0.1435314,0.14024396,0.14616694,0.13666968,0.14335424,0.14786056,0.14697948,0.13882843,0.13849407,0.13892737,0.14568233,0.13916387,0.14080162,0.13809122,0.13936743,0.14197052,0.13900533,0.13697568,0.13839734,0.1482773,0.14152654,0.13552985,0.134112
2024-02-08 19:00:00+00:00,0.13908258,0.14555603,0.1423703,0.14462985,0.13402838,0.14608829,0.13522305,0.13746867,0.14675665,0.14357276,0.13730139,0.14391431,0.13529819,0.140964,0.14627372,0.14527467,0.13588537,0.1361453,0.13670015,0.1462272,0.13763452,0.13944967,0.13547349,0.13871548,0.14102483,0.13859944,0.13849527,0.13517208,0.14747065,0.14081949,0.1340634,0.134112
2024-02-08 20:00:00+00:00,0.13902673,0.14623213,0.13979873,0.14407942,0.13300088,0.14505984,0.13405614,0.13545628,0.14560743,0.144066,0.13585334,0.14141408,0.13494937,0.14000171,0.14504762,0.14409745,0.13388026,0.1343582,0.1360472,0.14561789,0.13658285,0.13842253,0.13386916,0.13747396,0.13984992,0.13892023,0.13913321,0.13254079,0.14572784,0.13928774,0.13424706,0.134112
2024-02-08 21:00:00+00:00,0.13859348,0.14489977,0.13890275,0.14444567,0.13423246,0.14343499,0.13408117,0.13503823,0.14452423,0.14246055,0.1360512,0.13901335,0.13602716,0.14052022,0.14214714,0.14232972,0.1315632,0.13546275,0.135681,0.1435739,0.1363716,0.13670242,0.13389948,0.1368112,0.1382842,0.13956779,0.14030766,0.13303706,0.14381044,0.13913742,0.13312551,0.134112
2024-02-08 22:00:00+00:00,0.13747653,0.14286962,0.13790755,0.14527708,0.1359885,0.1392375,0.13443933,0.13407613,0.14513022,0.14060272,0.13741878,0.13753429,0.13707295,0.14112815,0.13974553,0.1403647,0.13043687,0.13578424,0.13696358,0.14074647,0.13685325,0.13403259,0.13248011,0.13734682,0.13581365,0.1399147,0.14126194,0.13332626,0.13952222,0.13853464,0.1325901,0.134112
2024-02-08 23:00:00+00:00,0.137057,0.14025916,0.13714685,0.14492908,0.13696718,0.1360007,0.13578604,0.13422883,0.14601621,0.1388261,0.13987926,0.13613667,0.13731886,0.14156765,0.1372954,0.13848186,0.13053262,0.13640001,0.13830541,0.13974531,0.13731202,0.13276929,0.13285944,0.1368807,0.13530454,0.13659278,0.14115082,0.13187853,0.1351784,0.1373816,0.13408047,0.134112
2024-02-09 00:00:00+00:00,0.13769612,0.13777313,0.1398142,0.14488426,0.13652687,0.13477103,0.13902676,0.13469209,0.14723831,0.13646358,0.14285818,0.13553204,0.13840622,0.1426091,0.13760725,0.13747519,0.13072754,0.1392961,0.14151715,0.13898104,0.13812721,0.13315114,0.13432443,0.13800745,0.13483474,0.13822916,0.14093025,0.13298228,0.13362865,0.1376191,0.13659227,0.134112
