,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-02-20 17:00:00+00:00,0.108598545,0.116709806,0.11460671,0.11362422,0.10310273,0.09494925,0.134112
2024-02-20 18:00:00+00:00,0.11333537,0.120668,0.11525992,0.117271475,0.10952809,0.10394938,0.13716
2024-02-20 19:00:00+00:00,0.119473025,0.123463444,0.12401867,0.12178384,0.11468791,0.11341123,0.13716
2024-02-20 20:00:00+00:00,0.12287563,0.12650174,0.12538087,0.12507252,0.1207768,0.11664619,0.13716
2024-02-20 21:00:00+00:00,0.1275077,0.12865874,0.12771115,0.13090062,0.12464401,0.125624,0.140208
2024-02-20 22:00:00+00:00,0.13188782,0.13518517,0.13276024,0.13303512,0.12675197,0.13170667,0.143256
2024-02-20 23:00:00+00:00,0.13287263,0.1342102,0.13561498,0.13361116,0.12969512,0.13123173,0.143256
2024-02-21 00:00:00+00:00,0.13495155,0.13649178,0.13585669,0.13289213,0.13331033,0.13620682,0.146304
2024-02-21 01:00:00+00:00,0.13687447,0.13804801,0.1410179,0.13370577,0.13652319,0.13507755,0.146304
2024-02-21 02:00:00+00:00,0.13868779,0.13801892,0.14691286,0.13592692,0.13715921,0.13542104,0.146304
2024-02-21 03:00:00+00:00,0.14008705,0.13984081,0.1420219,0.1402158,0.13915953,0.1391972,0.146304
2024-02-21 04:00:00+00:00,0.1412811,0.14258718,0.13895884,0.14380586,0.14063755,0.14041607,0.149352
2024-02-21 05:00:00+00:00,0.14241199,0.14164884,0.14043729,0.14673826,0.14218225,0.14105332,0.149352
2024-02-21 06:00:00+00:00,0.14303076,0.14281237,0.14306028,0.14830048,0.14126949,0.1397112,0.1524
2024-02-21 07:00:00+00:00,0.145023,0.14546238,0.14744657,0.14877419,0.14398496,0.13944685,0.149352
2024-02-21 08:00:00+00:00,0.14675778,0.14794143,0.1496069,0.14946912,0.14404899,0.14272247,0.1524
2024-02-21 09:00:00+00:00,0.14696082,0.14864354,0.15011427,0.14875913,0.14482316,0.14246397,0.149352
2024-02-21 10:00:00+00:00,0.147218,0.14900726,0.14991313,0.14929198,0.14483108,0.14304654,0.1524
2024-02-21 11:00:00+00:00,0.14771056,0.14943999,0.15049803,0.14915335,0.1460683,0.14339316,0.1524
2024-02-21 12:00:00+00:00,0.14928919,0.1505876,0.15177906,0.15019989,0.14840706,0.14547235,0.155448
2024-02-21 13:00:00+00:00,0.14997452,0.15100901,0.15199398,0.15112801,0.14927047,0.14647113,0.155448
2024-02-21 14:00:00+00:00,0.15008174,0.15074697,0.15157542,0.15188873,0.14896145,0.14723618,0.155448
2024-02-21 15:00:00+00:00,0.15083246,0.15132812,0.15151562,0.15327902,0.14979343,0.14824614,0.155448
2024-02-21 16:00:00+00:00,0.15191075,0.15202503,0.15230656,0.15492551,0.15054579,0.1497509,0.155448
2024-02-21 17:00:00+00:00,0.15233532,0.15217103,0.1531215,0.15586373,0.15088582,0.14963451,0.1524
2024-02-21 18:00:00+00:00,0.15226117,0.15243818,0.15370886,0.1559945,0.15051788,0.14864641,0.155448
2024-02-21 19:00:00+00:00,0.15327883,0.15415707,0.15530047,0.15704615,0.15117142,0.14871909,0.155448
2024-02-21 20:00:00+00:00,0.15316217,0.15445523,0.15567815,0.156498,0.15095451,0.14822498,0.155448
2024-02-21 21:00:00+00:00,0.15291981,0.1541313,0.1560425,0.1557619,0.15076104,0.14790234,0.155448
2024-02-21 22:00:00+00:00,0.1534125,0.15480018,0.1569307,0.15593244,0.15174232,0.14765693,0.155448
2024-02-21 23:00:00+00:00,0.1533881,0.1547418,0.15705438,0.15540722,0.15195045,0.14778663,0.158496
2024-02-22 00:00:00+00:00,0.15388265,0.15503132,0.15714405,0.15490457,0.15301074,0.14932248,0.158496
2024-02-22 01:00:00+00:00,0.15408668,0.15501384,0.15693843,0.15506311,0.15302405,0.15039396,0.158496
2024-02-22 02:00:00+00:00,0.154566,0.1549906,0.15672664,0.15666154,0.15273638,0.15171486,0.158496
2024-02-22 03:00:00+00:00,0.15492348,0.1547253,0.15637934,0.15760316,0.15304492,0.15286472,0.158496
2024-02-22 04:00:00+00:00,0.15473728,0.15434992,0.15573984,0.15777878,0.15286346,0.15295438,0.158496
2024-02-22 05:00:00+00:00,0.15543878,0.1551942,0.15641756,0.15896511,0.15335917,0.15325788,0.158496
2024-02-22 06:00:00+00:00,0.15646288,0.15668847,0.15768476,0.16047491,0.15378913,0.15367712,0.158496
2024-02-22 07:00:00+00:00,0.15663636,0.1573463,0.15823229,0.16056138,0.15357065,0.1534712,0.158496
2024-02-22 08:00:00+00:00,0.15715957,0.1581777,0.15915424,0.160784,0.15414524,0.15353666,0.158496
2024-02-22 09:00:00+00:00,0.15707548,0.15781607,0.1595834,0.16031528,0.1547678,0.15289484,0.158496
2024-02-22 10:00:00+00:00,0.15715624,0.15793145,0.15947889,0.15987618,0.15583886,0.15265583,0.161544
2024-02-22 11:00:00+00:00,0.15695985,0.15792355,0.1595702,0.15885241,0.1559359,0.15251723,0.161544
2024-02-22 12:00:00+00:00,0.15721433,0.15840784,0.1594657,0.15853143,0.1563642,0.1533025,0.158496
2024-02-22 13:00:00+00:00,0.1579698,0.15916921,0.15958236,0.15913224,0.1572614,0.15470384,0.158496
2024-02-22 14:00:00+00:00,0.15782252,0.15877351,0.15891409,0.15921523,0.15710528,0.1551045,0.158496
2024-02-22 15:00:00+00:00,0.15743105,0.15808536,0.15786998,0.15946518,0.15643941,0.1552953,0.158496
2024-02-22 16:00:00+00:00,0.15809259,0.1584809,0.15804972,0.1609024,0.15675643,0.15627351,0.158496
2024-02-22 17:00:00+00:00,0.1586631,0.15880582,0.15854917,0.1621147,0.15709335,0.15675247,0.158496
2024-02-22 18:00:00+00:00,0.15830009,0.15867461,0.15836497,0.16235784,0.15642002,0.15568303,0.158496
2024-02-22 19:00:00+00:00,0.15757915,0.15808307,0.15870994,0.1617642,0.15500101,0.15433745,0.158496
2024-02-22 20:00:00+00:00,0.15729594,0.15826368,0.15901545,0.16115794,0.15439768,0.15364498,0.158496
2024-02-22 21:00:00+00:00,0.156357,0.15711522,0.15900448,0.15969777,0.15380234,0.15216519,0.158496
2024-02-22 22:00:00+00:00,0.15633465,0.15684724,0.1595754,0.15898757,0.15422717,0.15203589,0.161544
2024-02-22 23:00:00+00:00,0.15681596,0.1575754,0.16027269,0.15890613,0.15533482,0.15199076,0.158496
2024-02-23 00:00:00+00:00,0.15758763,0.15841126,0.16058066,0.15926683,0.15629777,0.15338163,0.161544
2024-02-23 01:00:00+00:00,0.15819785,0.15906127,0.16068971,0.15941848,0.1569102,0.15490967,0.161544
2024-02-23 02:00:00+00:00,0.15754583,0.15818882,0.15973619,0.15862209,0.1560773,0.15510479,0.161544
2024-02-23 03:00:00+00:00,0.15810338,0.15847433,0.15934834,0.16013245,0.15646534,0.1560964,0.161544
2024-02-23 04:00:00+00:00,0.15847032,0.15830334,0.15912959,0.16113546,0.1563897,0.15739354,0.158496
2024-02-23 05:00:00+00:00,0.1583223,0.1580711,0.15858431,0.1616481,0.15609977,0.15720832,0.158496
2024-02-23 06:00:00+00:00,0.1585588,0.15846528,0.15892114,0.16240157,0.15593532,0.1570706,0.161544
2024-02-23 07:00:00+00:00,0.15917437,0.15935601,0.16002999,0.16344602,0.15600137,0.15703845,0.161544
2024-02-23 08:00:00+00:00,0.15913093,0.15999916,0.16038437,0.16315977,0.15562604,0.15648526,0.161544
2024-02-23 09:00:00+00:00,0.1593707,0.16031463,0.16126354,0.16298357,0.15620916,0.1560826,0.161544
2024-02-23 10:00:00+00:00,0.15865615,0.15944366,0.16120891,0.16164689,0.1562371,0.15474413,0.161544
2024-02-23 11:00:00+00:00,0.15843442,0.15913585,0.16105762,0.16067514,0.1565607,0.15474276,0.158496
2024-02-23 12:00:00+00:00,0.15890968,0.15979695,0.1614492,0.16055197,0.15723127,0.15551902,0.164592
2024-02-23 13:00:00+00:00,0.15942636,0.16042553,0.16152984,0.16062506,0.15804337,0.15650804,0.164592
2024-02-23 14:00:00+00:00,0.16022874,0.1615181,0.16169786,0.16135547,0.15913476,0.15743752,0.164592
2024-02-23 15:00:00+00:00,0.1604974,0.16160494,0.16107081,0.16230063,0.1592054,0.1583052,0.164592
2024-02-23 16:00:00+00:00,0.16026425,0.16096887,0.16025765,0.16273624,0.15866745,0.15869106,0.164592
2024-02-23 17:00:00+00:00,0.15928665,0.15928717,0.15913436,0.16231549,0.15738466,0.15831155,0.161544
2024-02-23 18:00:00+00:00,0.15966406,0.1593987,0.15967318,0.16324642,0.1575355,0.15846646,0.161544
2024-02-23 19:00:00+00:00,0.16063347,0.16077581,0.16092974,0.16506097,0.1580887,0.15831222,0.161544
2024-02-23 20:00:00+00:00,0.16232854,0.16324477,0.16337568,0.16685626,0.15917887,0.15898712,0.161544
2024-02-23 21:00:00+00:00,0.16345176,0.1646243,0.16543253,0.16728973,0.16034825,0.15956399,0.161544
2024-02-23 22:00:00+00:00,0.16413407,0.16489697,0.16702591,0.16722628,0.16159219,0.15992907,0.161544
2024-02-23 23:00:00+00:00,0.16355538,0.16393763,0.16684847,0.16579884,0.16178901,0.15940297,0.161544
2024-02-24 00:00:00+00:00,0.1619882,0.16242084,0.16529498,0.16380617,0.16019,0.158229,0.161544
2024-02-24 01:00:00+00:00,0.16178927,0.1622667,0.16477732,0.16319239,0.16018346,0.15852655,0.161544
2024-02-24 02:00:00+00:00,0.16117662,0.16187078,0.16351718,0.16237965,0.15975235,0.15836315,0.161544
2024-02-24 03:00:00+00:00,0.16053095,0.16119248,0.1619665,0.1620678,0.15915051,0.15827747,0.158496
2024-02-24 04:00:00+00:00,0.15994985,0.16023533,0.16064058,0.1619815,0.15837996,0.15851186,0.164592
2024-02-24 05:00:00+00:00,0.1601285,0.15997276,0.1601857,0.16302806,0.15823261,0.15922335,0.161544
2024-02-24 06:00:00+00:00,0.160611,0.16034631,0.16054007,0.16429846,0.15817365,0.15969653,0.161544
2024-02-24 07:00:00+00:00,0.1597749,0.15966856,0.15998441,0.1640623,0.15699042,0.15816881,0.161544
2024-02-24 08:00:00+00:00,0.15930718,0.15964389,0.16017443,0.16364494,0.15602352,0.1570491,0.161544
2024-02-24 09:00:00+00:00,0.15916406,0.16015302,0.16080147,0.162903,0.15566318,0.15629959,0.161544
2024-02-24 10:00:00+00:00,0.15913089,0.15976623,0.16154388,0.16254362,0.15605876,0.15574196,0.164592
2024-02-24 11:00:00+00:00,0.15964864,0.16045317,0.1619853,0.16277722,0.15751812,0.15550943,0.164592
2024-02-24 12:00:00+00:00,0.15903015,0.15975787,0.1618139,0.16131924,0.15726753,0.15499224,0.164592
2024-02-24 13:00:00+00:00,0.15945405,0.16038758,0.16192944,0.16108732,0.158196,0.15566987,0.161544
2024-02-24 14:00:00+00:00,0.16069205,0.1617387,0.16280393,0.162116,0.15967673,0.15712486,0.161544
2024-02-24 15:00:00+00:00,0.16055171,0.1614404,0.16197008,0.16198665,0.15987313,0.15748838,0.161544
2024-02-24 16:00:00+00:00,0.16125724,0.16218565,0.16184612,0.16337135,0.16037962,0.1585035,0.161544
2024-02-24 17:00:00+00:00,0.1618412,0.16226247,0.16169159,0.16477787,0.16062824,0.15984583,0.161544
2024-02-24 18:00:00+00:00,0.16271742,0.16279656,0.16223459,0.16638972,0.161138,0.16102824,0.158496
2024-02-24 19:00:00+00:00,0.16332276,0.16344325,0.16294932,0.16775812,0.16113947,0.16132362,0.158496
2024-02-24 20:00:00+00:00,0.16253059,0.16265923,0.16330504,0.16705182,0.15989856,0.15973833,0.161544
2024-02-24 21:00:00+00:00,0.16155891,0.16213179,0.16332404,0.16553943,0.15853935,0.15825996,0.161544
2024-02-24 22:00:00+00:00,0.16052763,0.1609696,0.16306163,0.16407526,0.15770653,0.1568252,0.161544
2024-02-24 23:00:00+00:00,0.15990229,0.16017182,0.16308957,0.16279827,0.15756722,0.15588456,0.161544
2024-02-25 00:00:00+00:00,0.15847173,0.15886556,0.16198029,0.16061503,0.15679227,0.15410554,0.158496
2024-02-25 01:00:00+00:00,0.1583449,0.15903333,0.16130729,0.1600716,0.15705642,0.15425579,0.161544
2024-02-25 02:00:00+00:00,0.15980752,0.16070062,0.16222803,0.16141441,0.15866546,0.15602905,0.161544
2024-02-25 03:00:00+00:00,0.16039054,0.16119248,0.16250056,0.16180393,0.15924165,0.15721412,0.158496
2024-02-25 04:00:00+00:00,0.16061348,0.16139065,0.16165487,0.16263415,0.15948722,0.15790053,0.161544
2024-02-25 05:00:00+00:00,0.16059436,0.16084054,0.16091333,0.16321538,0.15924917,0.15875332,0.158496
2024-02-25 06:00:00+00:00,0.15920588,0.15886758,0.15918556,0.16235445,0.15754451,0.15807733,0.158496
2024-02-25 07:00:00+00:00,0.15846427,0.15797482,0.15827769,0.16244155,0.15639915,0.1572281,0.158496
2024-02-25 08:00:00+00:00,0.15853861,0.15851493,0.1588678,0.16307308,0.1557856,0.15645163,0.155448
2024-02-25 09:00:00+00:00,0.15776023,0.15805903,0.159006,0.16210678,0.15425622,0.15537308,0.158496
2024-02-25 10:00:00+00:00,0.15759641,0.15852518,0.15948877,0.16147335,0.15424536,0.15424938,0.155448
2024-02-25 11:00:00+00:00,0.15734896,0.15830593,0.15976994,0.16097833,0.15457527,0.15311532,0.158496
2024-02-25 12:00:00+00:00,0.15726718,0.1581364,0.15996465,0.16010258,0.15527755,0.15285479,0.158496
2024-02-25 13:00:00+00:00,0.15764545,0.15873417,0.1604363,0.15971775,0.15612562,0.15321344,0.158496
2024-02-25 14:00:00+00:00,0.15772483,0.15883517,0.16024265,0.15922311,0.15646353,0.15385966,0.158496
2024-02-25 15:00:00+00:00,0.15836084,0.15944351,0.1605192,0.15949607,0.15769266,0.15465277,0.155448
2024-02-25 16:00:00+00:00,0.15722987,0.15803248,0.15865098,0.15859199,0.15669143,0.15418242,0.155448
2024-02-25 17:00:00+00:00,0.15616453,0.1565082,0.15664537,0.15828732,0.15560415,0.15377763,0.1524
2024-02-25 18:00:00+00:00,0.15606737,0.15594614,0.15599312,0.15891622,0.15510003,0.15438132,0.155448
2024-02-25 19:00:00+00:00,0.15534094,0.15500714,0.15503965,0.15870625,0.15395878,0.15399282,0.1524
2024-02-25 20:00:00+00:00,0.15509623,0.15506655,0.15506701,0.1592865,0.15295237,0.1531087,0.155448
2024-02-25 21:00:00+00:00,0.154173,0.15438756,0.15503459,0.1588278,0.15112342,0.15149169,0.155448
2024-02-25 22:00:00+00:00,0.15339133,0.15449876,0.1549198,0.15781024,0.15017371,0.14955412,0.155448
2024-02-25 23:00:00+00:00,0.15223679,0.1534846,0.1544089,0.156169,0.14916642,0.14795503,0.1524
2024-02-26 00:00:00+00:00,0.15252735,0.15332058,0.1553045,0.15565857,0.15023057,0.14812247,0.1524
2024-02-26 01:00:00+00:00,0.15277463,0.15382528,0.1559966,0.15507846,0.15116937,0.14780344,0.1524
2024-02-26 02:00:00+00:00,0.15356274,0.1547391,0.1564006,0.1554329,0.15260413,0.14863692,0.1524
2024-02-26 03:00:00+00:00,0.15437381,0.15550244,0.15685377,0.15576522,0.15375882,0.14998882,0.1524
2024-02-26 04:00:00+00:00,0.15421908,0.15486549,0.15626426,0.15561578,0.15356287,0.15078698,0.149352
2024-02-26 05:00:00+00:00,0.15343261,0.15364823,0.15458444,0.1554002,0.15272608,0.15080401,0.1524
2024-02-26 06:00:00+00:00,0.15251304,0.15212706,0.15298349,0.15498845,0.15179269,0.15067351,0.1524
2024-02-26 07:00:00+00:00,0.1517431,0.15104789,0.15188296,0.15487877,0.15063258,0.15027335,0.1524
2024-02-26 08:00:00+00:00,0.15106176,0.15060413,0.15132324,0.1547545,0.14920025,0.14942664,0.149352
2024-02-26 09:00:00+00:00,0.1507949,0.15077907,0.15156056,0.15505035,0.14811577,0.14846875,0.1524
2024-02-26 10:00:00+00:00,0.15026036,0.15078521,0.15172438,0.15436321,0.14708573,0.1473432,0.149352
2024-02-26 11:00:00+00:00,0.14977127,0.15085432,0.15172023,0.15356334,0.14644136,0.14627711,0.149352
2024-02-26 12:00:00+00:00,0.15003854,0.15105973,0.15230286,0.1534646,0.14734875,0.14601672,0.146304
2024-02-26 13:00:00+00:00,0.15052338,0.15180054,0.15301152,0.15317853,0.14879213,0.14583412,0.146304
2024-02-26 14:00:00+00:00,0.14990166,0.15143916,0.15245019,0.15199147,0.14876348,0.144864,0.146304
2024-02-26 15:00:00+00:00,0.15025994,0.15178975,0.1526237,0.15177758,0.14969099,0.14541778,0.146304
2024-02-26 16:00:00+00:00,0.14963081,0.15086052,0.15155394,0.15076956,0.14933452,0.14563556,0.146304
2024-02-26 17:00:00+00:00,0.14826328,0.1489712,0.1492903,0.149979,0.14775613,0.14531977,0.146304
2024-02-26 18:00:00+00:00,0.14616515,0.1460493,0.14643872,0.14850838,0.1458297,0.14399964,0.149352
2024-02-26 19:00:00+00:00,0.14427188,0.14374311,0.14426135,0.14724337,0.14365116,0.14246035,0.149352
2024-02-26 20:00:00+00:00,0.14333646,0.14275685,0.14334306,0.14680041,0.14184976,0.14193228,0.149352
2024-02-26 21:00:00+00:00,0.14318219,0.14287077,0.14373568,0.14722098,0.14094025,0.14114329,0.149352
2024-02-26 22:00:00+00:00,0.14312972,0.14318204,0.14463775,0.14738055,0.14011504,0.14033324,0.149352
2024-02-26 23:00:00+00:00,0.14383247,0.14483356,0.14570071,0.1479576,0.14045276,0.14021769,0.149352
2024-02-27 00:00:00+00:00,0.1452092,0.1466142,0.14741223,0.14890857,0.14208904,0.141022,0.149352
2024-02-27 01:00:00+00:00,0.14674778,0.14806043,0.14937319,0.14978679,0.14460227,0.14191628,0.149352
2024-02-27 02:00:00+00:00,0.14845432,0.15002535,0.15129532,0.1509792,0.14686096,0.14311074,0.149352
2024-02-27 03:00:00+00:00,0.14915013,0.15052809,0.15194519,0.15108833,0.14829798,0.1438911,0.149352
2024-02-27 04:00:00+00:00,0.14924693,0.15007748,0.15167503,0.15029365,0.14917356,0.14501494,0.149352
2024-02-27 05:00:00+00:00,0.14886132,0.14937474,0.15046997,0.15041132,0.14834559,0.14570497,0.149352
2024-02-27 06:00:00+00:00,0.14860097,0.14853741,0.14929673,0.15079868,0.14813119,0.14624085,0.146304
2024-02-27 07:00:00+00:00,0.148414,0.14812252,0.14842804,0.15128696,0.14790714,0.14632536,0.146304
2024-02-27 08:00:00+00:00,0.14776117,0.14726911,0.1476125,0.15120378,0.14653222,0.14618821,0.146304
2024-02-27 09:00:00+00:00,0.14734074,0.14723107,0.14757192,0.15145615,0.14534535,0.14509924,0.143256
2024-02-27 10:00:00+00:00,0.14733472,0.14780495,0.14830142,0.15181212,0.14458735,0.14416777,0.143256
2024-02-27 11:00:00+00:00,0.14790206,0.14922424,0.14922182,0.15217148,0.14474885,0.14414386,0.143256
2024-02-27 12:00:00+00:00,0.14727217,0.14884892,0.14907181,0.15107858,0.14425245,0.14310908,0.143256
2024-02-27 13:00:00+00:00,0.1465321,0.14788704,0.1489997,0.14934376,0.14427309,0.14215699,0.140208
2024-02-27 14:00:00+00:00,0.1460227,0.14761418,0.14871104,0.14839561,0.1446586,0.14073415,0.143256
2024-02-27 15:00:00+00:00,0.1441954,0.14554076,0.14708766,0.14588013,0.14339574,0.13907264,0.143256
2024-02-27 16:00:00+00:00,0.14258386,0.14339566,0.1454577,0.14319554,0.14274229,0.13812812,0.140208
2024-02-27 17:00:00+00:00,0.14159939,0.14219941,0.1433545,0.14251396,0.14143884,0.13849023,0.143256
2024-02-27 18:00:00+00:00,0.14136729,0.14147171,0.14240682,0.14303966,0.14105242,0.13886584,0.143256
2024-02-27 19:00:00+00:00,0.13987866,0.13944289,0.1403269,0.1422904,0.13951541,0.13781765,0.140208
2024-02-27 20:00:00+00:00,0.13915469,0.13853829,0.13952225,0.14223859,0.13838312,0.13709114,0.143256
2024-02-27 21:00:00+00:00,0.13902463,0.13852075,0.13961577,0.1427846,0.13727553,0.13692646,0.143256
2024-02-27 22:00:00+00:00,0.13903528,0.13890806,0.14016981,0.14330603,0.13647088,0.13632162,0.143256
2024-02-27 23:00:00+00:00,0.13987246,0.14031836,0.14174962,0.14410648,0.13676155,0.1364263,0.143256
2024-02-28 00:00:00+00:00,0.14095098,0.1421941,0.1430687,0.14490929,0.13764636,0.13693641,0.143256
2024-02-28 01:00:00+00:00,0.1409764,0.14223593,0.14337668,0.14421186,0.13829711,0.13676043,0.143256
2024-02-28 02:00:00+00:00,0.14177683,0.14297932,0.14425427,0.14435056,0.1402402,0.13705972,0.143256
2024-02-28 03:00:00+00:00,0.14230397,0.14359833,0.1449482,0.14464636,0.14117861,0.1371483,0.143256
2024-02-28 04:00:00+00:00,0.14283003,0.14395954,0.14502814,0.14430596,0.14288625,0.13797025,0.143256
2024-02-28 05:00:00+00:00,0.14263731,0.1433297,0.14445318,0.14375322,0.14269324,0.13895728,0.143256
2024-02-28 06:00:00+00:00,0.14191023,0.14216088,0.14274813,0.14367111,0.1417166,0.13925436,0.143256
2024-02-28 07:00:00+00:00,0.14175741,0.14165911,0.14175752,0.14402992,0.14176294,0.13957763,0.140208
2024-02-28 08:00:00+00:00,0.14184794,0.14180596,0.14135683,0.14504361,0.1412574,0.13977589,0.140208
2024-02-28 09:00:00+00:00,0.14181791,0.14157884,0.14161302,0.14550434,0.14059427,0.13979906,0.140208
2024-02-28 10:00:00+00:00,0.14196704,0.14201453,0.1422576,0.14637174,0.14002024,0.13917112,0.140208
2024-02-28 11:00:00+00:00,0.14208882,0.14255095,0.14341229,0.14645503,0.13929504,0.13873076,0.140208
2024-02-28 12:00:00+00:00,0.14223738,0.1436496,0.14403482,0.14619072,0.13896266,0.13834904,0.140208
2024-02-28 13:00:00+00:00,0.14176178,0.14317726,0.14410971,0.14529644,0.13859978,0.13762571,0.140208
2024-02-28 14:00:00+00:00,0.1404057,0.14182478,0.14312898,0.14329398,0.13819978,0.13558099,0.13716
2024-02-28 15:00:00+00:00,0.13918604,0.14060697,0.14191607,0.1416171,0.1378722,0.13391781,0.13716
2024-02-28 16:00:00+00:00,0.13905258,0.14022018,0.14163874,0.14037146,0.13876009,0.13427243,0.140208
2024-02-28 17:00:00+00:00,0.13854404,0.13944198,0.14075689,0.1394598,0.13829382,0.13476768,0.140208
2024-02-28 18:00:00+00:00,0.13804647,0.13862039,0.13905936,0.13967067,0.13736467,0.13551731,0.140208
2024-02-28 19:00:00+00:00,0.13794664,0.13788608,0.13846558,0.14029391,0.13745567,0.13563193,0.13716
2024-02-28 20:00:00+00:00,0.13757142,0.13717216,0.13807718,0.14048117,0.1369265,0.13520016,0.13716
2024-02-28 21:00:00+00:00,0.13683227,0.13611606,0.13744423,0.14008003,0.13566233,0.13485864,0.140208
2024-02-28 22:00:00+00:00,0.13651662,0.13584404,0.13744189,0.14025028,0.13438009,0.1346668,0.140208
2024-02-28 23:00:00+00:00,0.1367887,0.1366727,0.13833557,0.14072941,0.13393115,0.13427468,0.140208
2024-02-29 00:00:00+00:00,0.13766997,0.1383233,0.13956478,0.14146608,0.13419925,0.13479646,0.140208
2024-02-29 01:00:00+00:00,0.1376336,0.13851583,0.13967094,0.14098944,0.13418734,0.13480452,0.13716
2024-02-29 02:00:00+00:00,0.13733552,0.13814549,0.13963458,0.13995138,0.13474213,0.13420409,0.140208
2024-02-29 03:00:00+00:00,0.13804282,0.13892852,0.14050364,0.1402839,0.13622962,0.13426842,0.140208
2024-02-29 04:00:00+00:00,0.13897422,0.13992225,0.14146933,0.14063337,0.13796969,0.13487649,0.140208
2024-02-29 05:00:00+00:00,0.1389484,0.1395912,0.1411935,0.13986197,0.13864066,0.13545467,0.140208
2024-02-29 06:00:00+00:00,0.13907716,0.13966788,0.1400905,0.14036429,0.13893135,0.13633181,0.13716
2024-02-29 07:00:00+00:00,0.13809386,0.13823628,0.1385317,0.14023907,0.13786349,0.13559884,0.140208
2024-02-29 08:00:00+00:00,0.13693611,0.13671252,0.1371146,0.13969281,0.13633999,0.13482063,0.140208
2024-02-29 09:00:00+00:00,0.13667741,0.13651097,0.13667756,0.140237,0.13525118,0.13471031,0.13716
2024-02-29 10:00:00+00:00,0.13666907,0.13650903,0.13708968,0.14072365,0.13455598,0.13446693,0.13716
2024-02-29 11:00:00+00:00,0.13711582,0.1373428,0.13808635,0.14160232,0.13447349,0.13407417,0.13716
2024-02-29 12:00:00+00:00,0.13748677,0.13828844,0.13899788,0.14177704,0.13433638,0.1340341,0.134112
2024-02-29 13:00:00+00:00,0.1378346,0.13900693,0.13978508,0.14173916,0.13473351,0.13390827,0.134112
2024-02-29 14:00:00+00:00,0.13819924,0.13948187,0.14022703,0.14171588,0.1356471,0.13392428,0.134112
2024-02-29 15:00:00+00:00,0.13749106,0.1390009,0.1402414,0.13978764,0.1359159,0.13250948,0.134112
2024-02-29 16:00:00+00:00,0.13623677,0.1376906,0.13918555,0.1376524,0.13537543,0.13127987,0.13716
2024-02-29 17:00:00+00:00,0.13538608,0.13642338,0.13817218,0.13608496,0.13549852,0.13075133,0.134112
2024-02-29 18:00:00+00:00,0.13437955,0.13512422,0.13603391,0.13491945,0.13488106,0.13093913,0.134112
2024-02-29 19:00:00+00:00,0.13261679,0.13308588,0.13363725,0.13391027,0.13261437,0.12983611,0.13716
2024-02-29 20:00:00+00:00,0.13178475,0.13160259,0.13280028,0.13372697,0.13155688,0.12923703,0.13716
2024-02-29 21:00:00+00:00,0.13156474,0.13128926,0.13229379,0.13460283,0.13091691,0.12872086,0.13716
2024-02-29 22:00:00+00:00,0.13182044,0.13121156,0.13274089,0.13569203,0.13036165,0.12909612,0.13716
2024-02-29 23:00:00+00:00,0.13155243,0.13110295,0.13314326,0.13598242,0.12963682,0.12789662,0.13716
2024-03-01 00:00:00+00:00,0.1324211,0.1321387,0.13447306,0.13693799,0.13037303,0.12818277,0.13716
2024-03-01 01:00:00+00:00,0.13444817,0.13494003,0.13692306,0.13842018,0.13215524,0.12980232,0.13716
2024-03-01 02:00:00+00:00,0.13555029,0.13648373,0.13784382,0.13902396,0.13353524,0.13086466,0.134112
2024-03-01 03:00:00+00:00,0.13693164,0.13865519,0.13858531,0.14001255,0.13535622,0.13204892,0.134112
2024-03-01 04:00:00+00:00,0.1368533,0.13843824,0.13860254,0.13929027,0.13603386,0.13190152,0.134112
2024-03-01 05:00:00+00:00,0.13669261,0.13803922,0.13819312,0.13817763,0.13708079,0.1319723,0.134112
2024-03-01 06:00:00+00:00,0.13656828,0.13749556,0.13775101,0.1375895,0.13748282,0.13252254,0.13716
2024-03-01 07:00:00+00:00,0.13641714,0.13697657,0.13695787,0.13784929,0.13689055,0.13341147,0.134112
2024-03-01 08:00:00+00:00,0.13527048,0.13580696,0.13536829,0.13708419,0.13550603,0.13258687,0.134112
2024-03-01 09:00:00+00:00,0.13527337,0.13568676,0.1349977,0.13789077,0.1351182,0.13267337,0.128016
2024-03-01 10:00:00+00:00,0.13499162,0.13492095,0.13507538,0.13828133,0.13447447,0.13220596,0.134112
2024-03-01 11:00:00+00:00,0.13391933,0.13359112,0.13478552,0.13891712,0.13205431,0.1302486,0.131064
2024-03-01 12:00:00+00:00,0.1340196,0.13401686,0.13499096,0.1390129,0.13150863,0.13056868,0.131064
2024-03-01 13:00:00+00:00,0.13426039,0.13492744,0.13645154,0.13890487,0.13108768,0.12993042,0.128016
2024-03-01 14:00:00+00:00,0.1326622,0.13393527,0.13506915,0.1368499,0.12981644,0.12764023,0.131064
2024-03-01 15:00:00+00:00,0.12904066,0.13049965,0.13114357,0.1322567,0.12700777,0.12429559,0.131064
2024-03-01 16:00:00+00:00,0.12809235,0.12969694,0.13014536,0.13103968,0.12679906,0.12278074,0.131064
2024-03-01 17:00:00+00:00,0.12778042,0.12984775,0.12860481,0.13024919,0.12743716,0.12276323,0.131064
