,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-03-26 07:00:00+00:00,0.20895198,0.20895402,0.20546792,0.20921104,0.20855424,0.21257272,0.210312
2024-03-26 08:00:00+00:00,0.20994468,0.21027148,0.2058494,0.21026719,0.21027185,0.21306354,0.192024
2024-03-26 09:00:00+00:00,0.21152873,0.2114423,0.20821042,0.21234815,0.21231444,0.21332836,0.18288
2024-03-26 10:00:00+00:00,0.21318686,0.21230817,0.21166174,0.21489221,0.21397603,0.21309619,0.173736
2024-03-26 11:00:00+00:00,0.21411201,0.2126686,0.21419816,0.21649201,0.21457891,0.21262239,0.16764
2024-03-26 12:00:00+00:00,0.21458516,0.21311454,0.21564049,0.21650052,0.21541092,0.2122593,0.16764
2024-03-26 13:00:00+00:00,0.21450463,0.21292125,0.21669662,0.21626757,0.21485807,0.21177958,0.176784
2024-03-26 14:00:00+00:00,0.21474035,0.21314175,0.21754718,0.21646948,0.21432166,0.21222167,0.179832
2024-03-26 15:00:00+00:00,0.21329543,0.21204466,0.21576528,0.21482421,0.21188617,0.21195686,0.18288
2024-03-26 16:00:00+00:00,0.2116983,0.21124656,0.2125618,0.21224926,0.21041863,0.21201524,0.185928
2024-03-26 17:00:00+00:00,0.21100846,0.21057844,0.21030378,0.21124849,0.21008901,0.21282245,0.185928
2024-03-26 18:00:00+00:00,0.21026191,0.20998305,0.20813873,0.21079886,0.20936878,0.21302016,0.188976
2024-03-26 19:00:00+00:00,0.21046853,0.21047105,0.20711422,0.21113367,0.20989528,0.21372838,0.188976
2024-03-26 20:00:00+00:00,0.19644304,0.19762827,0.19144802,0.19700636,0.19782093,0.19831157,0.188976
2024-03-26 21:00:00+00:00,0.18175736,0.18265611,0.17843767,0.18289524,0.1826859,0.18211192,0.192024
2024-03-26 22:00:00+00:00,0.17035696,0.16983327,0.1683928,0.17086354,0.17218094,0.1705143,0.195072
2024-03-26 23:00:00+00:00,0.16603188,0.16342588,0.16445296,0.16720288,0.16882035,0.16625741,0.192024
2024-03-27 00:00:00+00:00,0.16626093,0.16395053,0.16487119,0.16750978,0.16998078,0.16499232,0.195072
2024-03-27 01:00:00+00:00,0.17305128,0.1719685,0.17254329,0.17447288,0.17403191,0.17223981,0.195072
2024-03-27 02:00:00+00:00,0.17936438,0.1780287,0.17812483,0.182036,0.17975514,0.17887722,0.192024
2024-03-27 03:00:00+00:00,0.18457824,0.18425143,0.1841691,0.18554628,0.18418412,0.18474026,0.192024
2024-03-27 04:00:00+00:00,0.18658572,0.18622836,0.1856015,0.18816681,0.18673177,0.1862002,0.195072
2024-03-27 05:00:00+00:00,0.18806489,0.18788193,0.18683903,0.18851608,0.18729597,0.1897914,0.195072
2024-03-27 06:00:00+00:00,0.18728082,0.18777303,0.18459757,0.18667911,0.18729562,0.19005874,0.195072
2024-03-27 07:00:00+00:00,0.18895261,0.1896937,0.18635094,0.18757023,0.18916985,0.19197834,0.195072
2024-03-27 08:00:00+00:00,0.18979944,0.19173607,0.1853747,0.19053158,0.1884802,0.19287466,0.195072
2024-03-27 09:00:00+00:00,0.19034712,0.19234893,0.18601778,0.1908922,0.1889947,0.19348195,0.195072
2024-03-27 10:00:00+00:00,0.19205001,0.19438663,0.18750602,0.19445977,0.19051056,0.19338702,0.192024
2024-03-27 11:00:00+00:00,0.1942943,0.19467124,0.19242758,0.19765615,0.1931304,0.19358622,0.192024
2024-03-27 12:00:00+00:00,0.19436912,0.1941166,0.1949026,0.19697255,0.19445294,0.19140096,0.195072
2024-03-27 13:00:00+00:00,0.19610587,0.19646928,0.19838558,0.19689481,0.19696815,0.19181156,0.192024
2024-03-27 14:00:00+00:00,0.19770047,0.19727147,0.20157753,0.19958284,0.1966899,0.1933806,0.195072
2024-03-27 15:00:00+00:00,0.19633186,0.19537722,0.20035625,0.19647843,0.19636159,0.19308579,0.195072
2024-03-27 16:00:00+00:00,0.19521344,0.19408822,0.19638091,0.19489603,0.19619355,0.19450845,0.195072
2024-03-27 17:00:00+00:00,0.19511616,0.19364087,0.19519687,0.1931201,0.19609776,0.19752517,0.19812
2024-03-27 18:00:00+00:00,0.19504885,0.19262005,0.1937356,0.19416578,0.19582126,0.19890165,0.19812
2024-03-27 19:00:00+00:00,0.19300812,0.19219644,0.19085918,0.19140072,0.19435592,0.1962284,0.19812
2024-03-27 20:00:00+00:00,0.19351453,0.19294444,0.19031903,0.19218992,0.19460608,0.19751315,0.195072
2024-03-27 21:00:00+00:00,0.19431242,0.19433413,0.19205116,0.19279568,0.19513096,0.19725023,0.19812
2024-03-27 22:00:00+00:00,0.19520962,0.19625694,0.19301061,0.19524704,0.19533812,0.19619536,0.179832
2024-03-27 23:00:00+00:00,0.1946061,0.1949902,0.19312908,0.19547233,0.19496892,0.19446994,0.173736
2024-03-28 00:00:00+00:00,0.19413081,0.19301425,0.19335382,0.1967823,0.19433805,0.19316557,0.16764
2024-03-28 01:00:00+00:00,0.19474316,0.19425954,0.19481227,0.19635703,0.19565426,0.1926327,0.170688
2024-03-28 02:00:00+00:00,0.19511893,0.19433798,0.19624355,0.19661443,0.19569126,0.19270739,0.176784
2024-03-28 03:00:00+00:00,0.19562846,0.19453524,0.19731355,0.19723572,0.19544075,0.19361705,0.179832
2024-03-28 04:00:00+00:00,0.19558029,0.19505677,0.19657102,0.19651419,0.19500884,0.19475068,0.179832
2024-03-28 05:00:00+00:00,0.19550517,0.19533104,0.19533297,0.19590484,0.19493003,0.19602695,0.185928
2024-03-28 06:00:00+00:00,0.19594863,0.19606578,0.1939916,0.19605692,0.19572271,0.19790612,0.185928
2024-03-28 07:00:00+00:00,0.19647874,0.19681847,0.1934597,0.19681941,0.19618005,0.19911604,0.179832
2024-03-28 08:00:00+00:00,0.19643538,0.19692816,0.19282854,0.19718376,0.1961082,0.19912829,0.170688
2024-03-28 09:00:00+00:00,0.19724436,0.19788803,0.19369996,0.1979728,0.19716795,0.1994931,0.161544
2024-03-28 10:00:00+00:00,0.18351948,0.1851877,0.18009855,0.18454002,0.18383881,0.18393229,0.149352
2024-03-28 11:00:00+00:00,0.17241958,0.17337738,0.16903664,0.17432693,0.17422545,0.17113152,0.158496
2024-03-28 12:00:00+00:00,0.16750255,0.16705826,0.16577175,0.16922817,0.16981141,0.16564322,0.158496
2024-03-28 13:00:00+00:00,0.16961399,0.16868174,0.16930711,0.17092076,0.17091966,0.16824073,0.161544
2024-03-28 14:00:00+00:00,0.17393933,0.17079501,0.17594358,0.17623484,0.1754334,0.17128985,0.164592
2024-03-28 15:00:00+00:00,0.18271801,0.17858516,0.18638895,0.18476458,0.18299428,0.18085702,0.164592
2024-03-28 16:00:00+00:00,0.18563971,0.18418597,0.18872143,0.18762664,0.1842152,0.18344936,0.161544
2024-03-28 17:00:00+00:00,0.1870152,0.18688947,0.18735878,0.18808152,0.1861063,0.18663989,0.164592
2024-03-28 18:00:00+00:00,0.19031408,0.19069326,0.18996535,0.19159454,0.18827426,0.19104294,0.164592
2024-03-28 19:00:00+00:00,0.18432505,0.1869008,0.1819478,0.18335874,0.18266445,0.18675345,0.16764
2024-03-28 20:00:00+00:00,0.17377998,0.17799407,0.16785888,0.17229682,0.17409882,0.1766513,0.164592
2024-03-28 21:00:00+00:00,0.16160934,0.16421807,0.15695024,0.15934859,0.16378428,0.16374554,0.16764
2024-03-28 22:00:00+00:00,0.148706,0.15129821,0.14363624,0.14596775,0.15235935,0.1502685,0.16764
2024-03-28 23:00:00+00:00,0.15360294,0.15246594,0.15024702,0.15291354,0.1585277,0.15386052,0.16764
2024-03-29 00:00:00+00:00,0.15832324,0.15428416,0.15828843,0.15734582,0.16254042,0.15915735,0.16764
2024-03-29 01:00:00+00:00,0.16028003,0.15693845,0.15975808,0.16079375,0.16376722,0.16014268,0.16764
2024-03-29 02:00:00+00:00,0.16286826,0.15993719,0.1641769,0.16286913,0.16595563,0.16140248,0.164592
2024-03-29 03:00:00+00:00,0.1645094,0.1624488,0.16662633,0.16302568,0.16704334,0.16340284,0.16764
2024-03-29 04:00:00+00:00,0.16546921,0.16752069,0.16664162,0.16283318,0.16692896,0.16342165,0.16764
2024-03-29 05:00:00+00:00,0.16408731,0.16647741,0.16180064,0.16037074,0.16678125,0.16500647,0.16764
2024-03-29 06:00:00+00:00,0.16394043,0.1662811,0.1616378,0.1592685,0.16746192,0.16505285,0.164592
2024-03-29 07:00:00+00:00,0.16309236,0.16510813,0.1584267,0.16068318,0.16667351,0.16457029,0.164592
2024-03-29 08:00:00+00:00,0.16434714,0.16481426,0.1590849,0.16293083,0.16809684,0.16680893,0.164592
2024-03-29 09:00:00+00:00,0.16352704,0.1642572,0.1599351,0.16192633,0.16726997,0.16424657,0.164592
2024-03-29 10:00:00+00:00,0.16675287,0.16908987,0.16156906,0.16523428,0.16972388,0.16814731,0.164592
2024-03-29 11:00:00+00:00,0.16790475,0.16959219,0.16435425,0.1679263,0.17024933,0.16740169,0.161544
2024-03-29 12:00:00+00:00,0.16999158,0.17127033,0.16819136,0.16890284,0.1728602,0.16873315,0.161544
2024-03-29 13:00:00+00:00,0.16923475,0.17039552,0.16775471,0.16995119,0.1720614,0.16601098,0.164592
2024-03-29 14:00:00+00:00,0.1695569,0.16981015,0.16922906,0.16973801,0.17168935,0.16731802,0.164592
2024-03-29 15:00:00+00:00,0.16780317,0.16758096,0.16845474,0.16778329,0.16959856,0.16559829,0.164592
2024-03-29 16:00:00+00:00,0.1675847,0.16747479,0.16732395,0.16775991,0.1694734,0.16589145,0.164592
2024-03-29 17:00:00+00:00,0.16570517,0.1651236,0.16504687,0.16539164,0.16714102,0.16582277,0.164592
2024-03-29 18:00:00+00:00,0.16472974,0.16656254,0.16326252,0.16244362,0.16687772,0.16450228,0.164592
2024-03-29 19:00:00+00:00,0.16402397,0.16675512,0.16026497,0.16175163,0.16630094,0.16504715,0.164592
2024-03-29 20:00:00+00:00,0.16196014,0.16582185,0.15745415,0.15923761,0.1638829,0.16340415,0.164592
2024-03-29 21:00:00+00:00,0.16196343,0.16570853,0.15659168,0.15874521,0.16450772,0.16426404,0.16764
2024-03-29 22:00:00+00:00,0.1629875,0.1653408,0.15731366,0.16136368,0.16594632,0.164973,0.164592
2024-03-29 23:00:00+00:00,0.16243982,0.16378064,0.1579865,0.16152777,0.1654183,0.1634859,0.164592
2024-03-30 00:00:00+00:00,0.1622649,0.16287518,0.1588074,0.1620745,0.16526063,0.16230682,0.164592
2024-03-30 01:00:00+00:00,0.16280723,0.16276747,0.16095069,0.1632287,0.1653597,0.16172957,0.164592
2024-03-30 02:00:00+00:00,0.16375008,0.16318427,0.16336355,0.16433148,0.16609088,0.16178025,0.16764
2024-03-30 03:00:00+00:00,0.16427016,0.1636073,0.16479778,0.16483288,0.16597575,0.16213706,0.164592
2024-03-30 04:00:00+00:00,0.16447157,0.16379343,0.16551,0.16476367,0.1655673,0.1627234,0.164592
2024-03-30 05:00:00+00:00,0.16481638,0.16478212,0.16551386,0.16465011,0.16533162,0.16380417,0.161544
2024-03-30 06:00:00+00:00,0.16423436,0.16498934,0.16404198,0.16345407,0.1645402,0.16414621,0.161544
2024-03-30 07:00:00+00:00,0.16412851,0.1653987,0.16247633,0.1631702,0.16459113,0.16500624,0.158496
2024-03-30 08:00:00+00:00,0.16398358,0.16570409,0.16087754,0.16322994,0.16476499,0.16534139,0.161544
2024-03-30 09:00:00+00:00,0.16340137,0.16521218,0.15952443,0.16279076,0.1644424,0.16503707,0.161544
2024-03-30 10:00:00+00:00,0.16433236,0.16624866,0.15985844,0.16368742,0.1661127,0.16575456,0.158496
2024-03-30 11:00:00+00:00,0.16460356,0.16598019,0.16042967,0.16478167,0.1665106,0.16531561,0.161544
2024-03-30 12:00:00+00:00,0.16500358,0.16567013,0.16164254,0.16558583,0.16734327,0.16477618,0.161544
2024-03-30 13:00:00+00:00,0.16538437,0.16539164,0.16350907,0.16646913,0.16750014,0.16405188,0.158496
2024-03-30 14:00:00+00:00,0.16571562,0.16547142,0.16540748,0.1668891,0.1672539,0.16355625,0.161544
2024-03-30 15:00:00+00:00,0.16657777,0.166331,0.1673118,0.16705188,0.16810028,0.16409394,0.161544
2024-03-30 16:00:00+00:00,0.16501054,0.1648061,0.16653809,0.1650344,0.16593365,0.16274045,0.164592
2024-03-30 17:00:00+00:00,0.16430968,0.16457006,0.16567388,0.16383223,0.1647428,0.16272944,0.161544
2024-03-30 18:00:00+00:00,0.16195309,0.16258007,0.16262391,0.16100837,0.16210385,0.16144927,0.161544
2024-03-30 19:00:00+00:00,0.16106401,0.16259104,0.15996839,0.15961853,0.1615799,0.16156228,0.161544
2024-03-30 20:00:00+00:00,0.15981369,0.16171826,0.15724567,0.15838663,0.16056272,0.16115509,0.161544
2024-03-30 21:00:00+00:00,0.15911627,0.16117966,0.15517995,0.15753408,0.16057186,0.16111575,0.161544
2024-03-30 22:00:00+00:00,0.15879959,0.1607119,0.15400386,0.1575281,0.16098484,0.16076927,0.161544
2024-03-30 23:00:00+00:00,0.15902197,0.16055782,0.15445486,0.15805718,0.16147307,0.16056693,0.161544
2024-03-31 00:00:00+00:00,0.159493,0.16018003,0.15562728,0.15900885,0.1624848,0.16016397,0.161544
2024-03-31 01:00:00+00:00,0.16000135,0.16015418,0.1570231,0.15997441,0.1630653,0.15978971,0.161544
2024-03-31 02:00:00+00:00,0.15986472,0.15945366,0.15845191,0.16037053,0.16245522,0.15859227,0.158496
2024-03-31 03:00:00+00:00,0.1602516,0.15960892,0.16011526,0.16031006,0.16256599,0.15865777,0.161544
2024-03-31 04:00:00+00:00,0.16098365,0.16032238,0.16167286,0.16104984,0.16272439,0.15914874,0.158496
2024-03-31 05:00:00+00:00,0.16173609,0.1612184,0.16256183,0.16152562,0.16286649,0.1605081,0.155448
2024-03-31 06:00:00+00:00,0.16142601,0.16154668,0.16194244,0.1606439,0.16213742,0.16085957,0.155448
2024-03-31 07:00:00+00:00,0.16096845,0.16161503,0.16055512,0.15986691,0.16142507,0.16138008,0.155448
2024-03-31 08:00:00+00:00,0.16031626,0.16167498,0.15861864,0.15935479,0.16049162,0.16144122,0.155448
2024-03-31 09:00:00+00:00,0.16065738,0.16219836,0.15772554,0.15981929,0.16141959,0.16212411,0.155448
2024-03-31 10:00:00+00:00,0.15986769,0.161316,0.15631357,0.15940833,0.16080399,0.16149661,0.1524
2024-03-31 11:00:00+00:00,0.16031173,0.16180539,0.15648617,0.16007084,0.16173165,0.16146457,0.1524
2024-03-31 12:00:00+00:00,0.16134755,0.16215833,0.15799417,0.16176732,0.16292143,0.16189656,0.155448
2024-03-31 13:00:00+00:00,0.16204037,0.1625661,0.15942208,0.16292587,0.16390623,0.16138154,0.155448
2024-03-31 14:00:00+00:00,0.16156456,0.16158763,0.16047993,0.1625989,0.16309397,0.1600623,0.158496
2024-03-31 15:00:00+00:00,0.16019766,0.15996224,0.16076134,0.1610029,0.16118,0.15808184,0.158496
2024-03-31 16:00:00+00:00,0.16061823,0.16045728,0.1618942,0.16118714,0.16125722,0.15829532,0.155448
2024-03-31 17:00:00+00:00,0.15895605,0.1588383,0.16098297,0.1588042,0.15909922,0.15705554,0.158496
2024-03-31 18:00:00+00:00,0.15722793,0.15749691,0.15903206,0.15681589,0.1568713,0.15592347,0.158496
2024-03-31 19:00:00+00:00,0.1554905,0.15656482,0.15617056,0.15447937,0.15495858,0.15527922,0.155448
2024-03-31 20:00:00+00:00,0.15436943,0.1560773,0.15342201,0.15298313,0.15424412,0.15512054,0.158496
2024-03-31 21:00:00+00:00,0.1538631,0.15596963,0.15133125,0.15221186,0.15435818,0.15544468,0.155448
2024-03-31 22:00:00+00:00,0.15297565,0.15507391,0.1493823,0.15143694,0.15404789,0.15493716,0.155448
2024-03-31 23:00:00+00:00,0.1523597,0.1541964,0.14841661,0.15099889,0.15388075,0.15430585,0.155448
2024-04-01 00:00:00+00:00,0.15277885,0.15439616,0.14900336,0.15171832,0.15457596,0.15420051,0.155448
2024-04-01 01:00:00+00:00,0.15428837,0.1551364,0.15105127,0.1535876,0.15670803,0.15495849,0.155448
2024-04-01 02:00:00+00:00,0.15510686,0.15538283,0.15299112,0.15487304,0.15737794,0.15490939,0.155448
2024-04-01 03:00:00+00:00,0.15624914,0.15627341,0.15522608,0.15598273,0.15858975,0.15517381,0.155448
2024-04-01 04:00:00+00:00,0.1567907,0.1565546,0.15666127,0.15639733,0.15879638,0.15554392,0.1524
2024-04-01 05:00:00+00:00,0.15652375,0.15623094,0.15710624,0.15613258,0.15787509,0.15527394,0.1524
2024-04-01 06:00:00+00:00,0.15702887,0.15685453,0.15760247,0.15641694,0.15794702,0.15632334,0.149352
2024-04-01 07:00:00+00:00,0.1565934,0.15712588,0.15671863,0.15541701,0.15716611,0.15653929,0.1524
2024-04-01 08:00:00+00:00,0.15563378,0.1565572,0.1550537,0.15457691,0.15572596,0.15625508,0.149352
2024-04-01 09:00:00+00:00,0.15574141,0.15711331,0.15383694,0.15449043,0.15616813,0.15709819,0.149352
2024-04-01 10:00:00+00:00,0.1547136,0.15611441,0.15188204,0.15390258,0.15524013,0.15642886,0.149352
2024-04-01 11:00:00+00:00,0.15454249,0.15584797,0.15117435,0.15387937,0.1555079,0.15630288,0.149352
2024-04-01 12:00:00+00:00,0.15498796,0.15612988,0.15152499,0.15486157,0.15626426,0.15615912,0.149352
2024-04-01 13:00:00+00:00,0.15524219,0.1559329,0.15234673,0.15574656,0.15656042,0.15562433,0.1524
2024-04-01 14:00:00+00:00,0.1552873,0.15556827,0.153208,0.15615189,0.15681298,0.15469539,0.149352
2024-04-01 15:00:00+00:00,0.15530255,0.15531938,0.1542572,0.15622056,0.15666412,0.1540515,0.1524
2024-04-01 16:00:00+00:00,0.15470326,0.15466186,0.15490429,0.15505926,0.15586063,0.15303029,0.149352
2024-04-01 17:00:00+00:00,0.15399072,0.15381254,0.15528622,0.15421192,0.15443382,0.15220906,0.1524
2024-04-01 18:00:00+00:00,0.15257934,0.15256123,0.15413137,0.15253097,0.15247452,0.15119854,0.1524
2024-04-01 19:00:00+00:00,0.1509524,0.15120801,0.15233222,0.15055189,0.15046914,0.15020072,0.1524
2024-04-01 20:00:00+00:00,0.1500253,0.1510205,0.15020391,0.14888605,0.14978422,0.15023176,0.1524
2024-04-01 21:00:00+00:00,0.14859362,0.15016401,0.14737527,0.14720239,0.14858285,0.14964356,0.1524
2024-04-01 22:00:00+00:00,0.14771804,0.14948729,0.14500688,0.14627968,0.14825748,0.14955893,0.1524
2024-04-01 23:00:00+00:00,0.14745182,0.149319,0.14368731,0.14599665,0.14868729,0.14956887,0.1524
2024-04-02 00:00:00+00:00,0.14788797,0.14959545,0.14382212,0.14655119,0.1495339,0.14993721,0.1524
2024-04-02 01:00:00+00:00,0.14920774,0.15050727,0.14558569,0.1480896,0.15121655,0.15063956,0.149352
2024-04-02 02:00:00+00:00,0.15026136,0.15114176,0.14712633,0.1495112,0.1526295,0.15089798,0.1524
2024-04-02 03:00:00+00:00,0.15021701,0.15053459,0.14821579,0.14988667,0.15240394,0.15004405,0.149352
2024-04-02 04:00:00+00:00,0.15036762,0.15027855,0.14939392,0.15009251,0.15243268,0.14964047,0.149352
2024-04-02 05:00:00+00:00,0.15043695,0.15008146,0.15028697,0.15017645,0.15213497,0.14950491,0.149352
2024-04-02 06:00:00+00:00,0.15113671,0.15069528,0.15147512,0.15069525,0.1523442,0.15047374,0.149352
2024-04-02 07:00:00+00:00,0.15154842,0.15143324,0.15196224,0.15088004,0.15231077,0.15115577,0.146304
2024-04-02 08:00:00+00:00,0.15153739,0.15196255,0.15142038,0.15064467,0.15191437,0.15174499,0.149352
2024-04-02 09:00:00+00:00,0.15082061,0.15171286,0.15010355,0.14947453,0.15101789,0.15179422,0.146304
2024-04-02 10:00:00+00:00,0.15068069,0.15188392,0.14889966,0.14942896,0.1509428,0.15224808,0.146304
2024-04-02 11:00:00+00:00,0.15056315,0.15182249,0.14775681,0.1496641,0.15109803,0.15247425,0.149352
2024-04-02 12:00:00+00:00,0.15114236,0.15233679,0.14787348,0.15050994,0.15219812,0.15279347,0.146304
2024-04-02 13:00:00+00:00,0.15088224,0.15192322,0.14764032,0.15072995,0.1521329,0.15198484,0.146304
2024-04-02 14:00:00+00:00,0.1504618,0.15123379,0.1479143,0.15097284,0.15147626,0.15071177,0.146304
2024-04-02 15:00:00+00:00,0.15100586,0.15145397,0.14893937,0.15163821,0.15247294,0.15052485,0.146304
2024-04-02 16:00:00+00:00,0.14995047,0.15003726,0.14923863,0.15079267,0.15101519,0.14866863,0.146304
2024-04-02 17:00:00+00:00,0.14969844,0.14970854,0.15014717,0.15012199,0.15047352,0.14804097,0.149352
2024-04-02 18:00:00+00:00,0.14958219,0.14955202,0.15067588,0.14976685,0.14994995,0.14796625,0.149352
2024-04-02 19:00:00+00:00,0.14926782,0.14946778,0.15047489,0.1487428,0.14941153,0.14824219,0.149352
2024-04-02 20:00:00+00:00,0.14732063,0.14782302,0.14856449,0.14640087,0.14705962,0.14675514,0.146304
2024-04-02 21:00:00+00:00,0.14701483,0.1482662,0.14720614,0.14539348,0.14688562,0.14732267,0.149352
2024-04-02 22:00:00+00:00,0.14603658,0.14774576,0.14443621,0.14439024,0.14632387,0.14728683,0.146304
2024-04-02 23:00:00+00:00,0.14598186,0.14782006,0.14315327,0.14430395,0.14659844,0.1480336,0.146304
2024-04-03 00:00:00+00:00,0.14669624,0.1487449,0.14267269,0.14505002,0.14806162,0.14895198,0.146304
2024-04-03 01:00:00+00:00,0.14661908,0.14848106,0.14250198,0.14537397,0.1480651,0.14867328,0.146304
2024-04-03 02:00:00+00:00,0.14683814,0.14832965,0.14322098,0.14586455,0.14857343,0.14820209,0.146304
2024-04-03 03:00:00+00:00,0.1467125,0.14760308,0.14402574,0.1462727,0.14840668,0.1472542,0.146304
2024-04-03 04:00:00+00:00,0.14643833,0.14670347,0.1447503,0.14645626,0.14812729,0.14615442,0.149352
2024-04-03 05:00:00+00:00,0.14603297,0.1458961,0.14528467,0.14615345,0.14766084,0.14516981,0.143256
2024-04-03 06:00:00+00:00,0.14670388,0.14649725,0.14665261,0.14634433,0.14828475,0.1457405,0.146304
2024-04-03 07:00:00+00:00,0.14773948,0.14742512,0.14798643,0.14719771,0.1490688,0.1470194,0.149352
2024-04-03 08:00:00+00:00,0.1481131,0.14811514,0.1483387,0.14721215,0.14902973,0.14786977,0.146304
2024-04-03 09:00:00+00:00,0.14719164,0.14751491,0.14720936,0.14604835,0.14762028,0.14756528,0.146304
2024-04-03 10:00:00+00:00,0.14738339,0.14830868,0.14663656,0.14578052,0.14761333,0.14857787,0.146304
2024-04-03 11:00:00+00:00,0.14620891,0.14738329,0.14430575,0.14507495,0.14633466,0.14794594,0.146304
2024-04-03 12:00:00+00:00,0.1453959,0.14665464,0.14240035,0.14468195,0.14591064,0.14733192,0.146304
2024-04-03 13:00:00+00:00,0.14511923,0.14647228,0.1413427,0.14484921,0.14604585,0.14688618,0.143256
2024-04-03 14:00:00+00:00,0.14532991,0.14659822,0.14161773,0.1454623,0.14654675,0.14642455,0.146304
2024-04-03 15:00:00+00:00,0.14563213,0.14652537,0.14282566,0.1462743,0.14684063,0.14569466,0.143256
2024-04-03 16:00:00+00:00,0.14637378,0.14686908,0.144362,0.14728129,0.1475478,0.14580867,0.146304
2024-04-03 17:00:00+00:00,0.14684428,0.1470421,0.14587508,0.14747335,0.14822946,0.14560139,0.146304
2024-04-03 18:00:00+00:00,0.14658591,0.14665131,0.14710961,0.14683174,0.1474122,0.14492474,0.146304
2024-04-03 19:00:00+00:00,0.14849417,0.14860997,0.14976095,0.14830333,0.14881437,0.14698222,0.146304
2024-04-03 20:00:00+00:00,0.14960375,0.14978394,0.15101553,0.14909251,0.14960442,0.14852229,0.146304
2024-04-03 21:00:00+00:00,0.14963344,0.15023331,0.15096459,0.14887822,0.1491138,0.14897725,0.146304
2024-04-03 22:00:00+00:00,0.1488073,0.14999615,0.14928152,0.14767697,0.14812504,0.14895684,0.149352
2024-04-03 23:00:00+00:00,0.14754924,0.14932802,0.14636736,0.14618176,0.14710793,0.1487611,0.1524
2024-04-04 00:00:00+00:00,0.1458154,0.14792424,0.1430313,0.14465757,0.14579862,0.14766525,0.149352
2024-04-04 01:00:00+00:00,0.1445878,0.1467895,0.1407116,0.14342605,0.14534844,0.14666343,0.149352
2024-04-04 02:00:00+00:00,0.1439306,0.14592528,0.13957928,0.14313158,0.14519781,0.14581904,0.1524
2024-04-04 03:00:00+00:00,0.14422591,0.14584777,0.13997974,0.14359318,0.14616857,0.14554021,0.146304
2024-04-04 04:00:00+00:00,0.14408194,0.14500257,0.14062253,0.14397158,0.14616366,0.14464937,0.143256
2024-04-04 05:00:00+00:00,0.14474693,0.14498673,0.14243269,0.14459443,0.14704977,0.14467093,0.143256
2024-04-04 06:00:00+00:00,0.14472143,0.1444105,0.14347945,0.14460744,0.14696145,0.14414836,0.146304
2024-04-04 07:00:00+00:00,0.14515784,0.14474337,0.14500855,0.14470673,0.14709155,0.14423898,0.143256
2024-04-04 08:00:00+00:00,0.14547183,0.14486636,0.14574213,0.14505629,0.14692429,0.14477009,0.143256
2024-04-04 09:00:00+00:00,0.14755133,0.14719243,0.14770712,0.1468279,0.14870963,0.14731963,0.146304
2024-04-04 10:00:00+00:00,0.148688,0.14881068,0.14889696,0.14755623,0.14920245,0.14897369,0.146304
2024-04-04 11:00:00+00:00,0.1485306,0.14917958,0.1479719,0.14730494,0.1486382,0.1495584,0.143256
2024-04-04 12:00:00+00:00,0.14899282,0.14999166,0.14661308,0.14772813,0.14973696,0.1508943,0.143256
2024-04-04 13:00:00+00:00,0.14917462,0.15036634,0.14550972,0.14840731,0.15032618,0.15126356,0.143256
2024-04-04 14:00:00+00:00,0.15052907,0.1519149,0.14600626,0.1497606,0.15233241,0.15263122,0.143256
2024-04-04 15:00:00+00:00,0.15101524,0.152202,0.1464585,0.15077512,0.1529435,0.15269706,0.146304
2024-04-04 16:00:00+00:00,0.14867745,0.14929256,0.14513476,0.14945245,0.15027097,0.14923652,0.146304
2024-04-04 17:00:00+00:00,0.14639108,0.14638641,0.1444686,0.14776132,0.14762847,0.14571056,0.146304
2024-04-04 18:00:00+00:00,0.14500421,0.14452271,0.14426352,0.14617631,0.14621042,0.1438481,0.143256
2024-04-04 19:00:00+00:00,0.14478326,0.14426363,0.14515074,0.14510182,0.14605081,0.14334932,0.146304
2024-04-04 20:00:00+00:00,0.14485006,0.1443655,0.14617422,0.14472352,0.14568022,0.14330682,0.143256
2024-04-04 21:00:00+00:00,0.14514165,0.14450991,0.14674772,0.14516352,0.14546262,0.14382447,0.146304
2024-04-04 22:00:00+00:00,0.14550047,0.1452597,0.14665456,0.14518148,0.145204,0.14520264,0.143256
2024-04-04 23:00:00+00:00,0.14502016,0.14560688,0.14533809,0.14388531,0.14482468,0.14544588,0.143256
2024-04-05 00:00:00+00:00,0.14393003,0.14535116,0.14266042,0.14253607,0.14377002,0.14533243,0.143256
2024-04-05 01:00:00+00:00,0.1424547,0.14429046,0.13956706,0.14121576,0.14262669,0.14457348,0.143256
2024-04-05 02:00:00+00:00,0.14200062,0.14381464,0.13810821,0.14094307,0.14289191,0.1442452,0.143256
2024-04-05 03:00:00+00:00,0.14243373,0.144201,0.13819358,0.14197062,0.14354612,0.14425729,0.140208
2024-04-05 04:00:00+00:00,0.14379677,0.14530036,0.139576,0.14379212,0.14553435,0.14478098,0.134112
2024-04-05 05:00:00+00:00,0.14406557,0.1449129,0.14082193,0.14431913,0.14601332,0.14426056,0.134112
2024-04-05 06:00:00+00:00,0.1445363,0.14473954,0.14257878,0.14475696,0.1465214,0.14408484,0.131064
2024-04-05 07:00:00+00:00,0.14417782,0.14413299,0.14382407,0.14410637,0.1458613,0.14296441,0.131064
