,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-02-19 16:00:00+00:00,0.15156119,0.16066915,0.15156119,0.17348248,0.14962712,0.13608208,0.112776
2024-02-19 17:00:00+00:00,0.1450092,0.16726151,0.1450092,0.16836488,0.14395165,0.13132182,0.118872
2024-02-19 18:00:00+00:00,0.14701335,0.15389039,0.14701335,0.15642832,0.120498605,0.13617589,0.12192
2024-02-19 19:00:00+00:00,0.14008807,0.14854802,0.14008807,0.14703271,0.11097446,0.13064373,0.124968
2024-02-19 20:00:00+00:00,0.14392798,0.15259817,0.14392798,0.15190983,0.120345496,0.109616876,0.128016
2024-02-19 21:00:00+00:00,0.14140558,0.15443948,0.14140558,0.17366418,0.13508518,0.10979348,0.131064
2024-02-19 22:00:00+00:00,0.14633319,0.1571883,0.14633319,0.16990945,0.13181533,0.12342453,0.134112
2024-02-19 23:00:00+00:00,0.15524904,0.16570759,0.15524904,0.17836237,0.13658848,0.14889267,0.134112
2024-02-20 00:00:00+00:00,0.16172162,0.16876395,0.15586846,0.18047798,0.14583598,0.16172162,0.13716
2024-02-20 01:00:00+00:00,0.16720441,0.16720441,0.15406704,0.17970178,0.17117698,0.15760846,0.13716
2024-02-20 02:00:00+00:00,0.16393998,0.16393998,0.15208857,0.17629553,0.17292722,0.16177559,0.13716
2024-02-20 03:00:00+00:00,0.15820923,0.15820923,0.15386966,0.1748561,0.17220396,0.15082072,0.140208
2024-02-20 04:00:00+00:00,0.15410538,0.15410538,0.14079505,0.17642277,0.15592846,0.13371012,0.143256
2024-02-20 05:00:00+00:00,0.14097814,0.14745915,0.14097814,0.16961929,0.13937213,0.13470888,0.143256
2024-02-20 06:00:00+00:00,0.1445255,0.1445255,0.14660063,0.16077267,0.12189059,0.14313486,0.146304
2024-02-20 07:00:00+00:00,0.13508868,0.13508868,0.15293396,0.14736414,0.10973651,0.13162774,0.146304
2024-02-20 08:00:00+00:00,0.13810186,0.13810186,0.15118945,0.14398408,0.10794799,0.12791039,0.146304
2024-02-20 09:00:00+00:00,0.13705932,0.13298902,0.1476127,0.15730877,0.13705932,0.12662353,0.146304
2024-02-20 10:00:00+00:00,0.1399453,0.13742776,0.14503734,0.16378972,0.1399453,0.1299285,0.149352
2024-02-20 11:00:00+00:00,0.15749124,0.15749124,0.15783446,0.15930238,0.14570022,0.1468932,0.149352
2024-02-20 12:00:00+00:00,0.15086274,0.15555297,0.15086274,0.15952823,0.14484791,0.14898522,0.1524
2024-02-20 13:00:00+00:00,0.15604386,0.16525024,0.15281601,0.16486487,0.1532064,0.15604386,0.149352
2024-02-20 14:00:00+00:00,0.15318882,0.16321582,0.15318882,0.1537473,0.15299752,0.14592978,0.1524
2024-02-20 15:00:00+00:00,0.1544594,0.1543939,0.16074367,0.15350413,0.1544594,0.16091748,0.149352
2024-02-20 16:00:00+00:00,0.15979841,0.14719771,0.16062029,0.15979841,0.14829242,0.1675082,0.1524
2024-02-20 17:00:00+00:00,0.15734194,0.1432131,0.16600718,0.15734194,0.1388989,0.16891773,0.1524
2024-02-20 18:00:00+00:00,0.16431265,0.1527767,0.17429131,0.16431265,0.13564298,0.16937399,0.155448
2024-02-20 19:00:00+00:00,0.1600215,0.1600215,0.17126352,0.15160316,0.13605896,0.16996315,0.155448
2024-02-20 20:00:00+00:00,0.16322272,0.16420346,0.16680564,0.15156685,0.14115964,0.16322272,0.155448
2024-02-20 21:00:00+00:00,0.15653868,0.15653868,0.1717353,0.14966293,0.14469215,0.16128056,0.155448
2024-02-20 22:00:00+00:00,0.15787357,0.16517621,0.16847198,0.15787357,0.14779733,0.15355353,0.155448
2024-02-20 23:00:00+00:00,0.16173261,0.16173261,0.16639818,0.15765989,0.16019367,0.16184531,0.1524
2024-02-21 00:00:00+00:00,0.15835218,0.15173548,0.16294314,0.14852533,0.16033843,0.15835218,0.155448
2024-02-21 01:00:00+00:00,0.15969437,0.15969437,0.1587326,0.14814085,0.16132963,0.16211183,0.155448
2024-02-21 02:00:00+00:00,0.15700327,0.15853688,0.16389383,0.14485104,0.15700327,0.1558054,0.155448
2024-02-21 03:00:00+00:00,0.15426517,0.15401676,0.16964644,0.15426517,0.15308696,0.15488818,0.155448
2024-02-21 04:00:00+00:00,0.15814786,0.15814786,0.16894649,0.16405688,0.15549222,0.15535544,0.155448
2024-02-21 05:00:00+00:00,0.1630781,0.15471965,0.16910791,0.1630781,0.15963025,0.16580437,0.158496
2024-02-21 06:00:00+00:00,0.16155843,0.15932822,0.16761166,0.1611531,0.16155843,0.16582091,0.158496
2024-02-21 07:00:00+00:00,0.16079223,0.15626855,0.16610472,0.16079223,0.15609074,0.1616776,0.158496
2024-02-21 08:00:00+00:00,0.15857942,0.15575455,0.16611093,0.16136557,0.15074481,0.15857942,0.158496
2024-02-21 09:00:00+00:00,0.15801671,0.15378916,0.16458437,0.15801671,0.15406983,0.16105333,0.158496
2024-02-21 10:00:00+00:00,0.15928815,0.15292042,0.16360457,0.15928815,0.15371513,0.16229567,0.158496
2024-02-21 11:00:00+00:00,0.1578867,0.15382248,0.16155943,0.15878844,0.1524206,0.1578867,0.158496
2024-02-21 12:00:00+00:00,0.15566425,0.15420304,0.16154613,0.1593036,0.15414175,0.15566425,0.158496
2024-02-21 13:00:00+00:00,0.15396309,0.15239622,0.16190128,0.15924633,0.15396309,0.15395355,0.158496
2024-02-21 14:00:00+00:00,0.15405193,0.15405193,0.1594036,0.15916948,0.15290444,0.1538287,0.158496
2024-02-21 15:00:00+00:00,0.15609828,0.15609828,0.15766436,0.15796426,0.15391922,0.15249507,0.158496
2024-02-21 16:00:00+00:00,0.15593837,0.15593837,0.15646756,0.15735647,0.15554543,0.15471429,0.161544
2024-02-21 17:00:00+00:00,0.1573443,0.15758428,0.15623412,0.15562212,0.1573443,0.15809666,0.161544
2024-02-21 18:00:00+00:00,0.1571981,0.1571981,0.15704209,0.15554948,0.1573306,0.15800044,0.158496
2024-02-21 19:00:00+00:00,0.15623571,0.1553411,0.15791905,0.15535258,0.15691113,0.15623571,0.158496
2024-02-21 20:00:00+00:00,0.1555023,0.15407237,0.15804307,0.1553286,0.1555023,0.15568873,0.158496
2024-02-21 21:00:00+00:00,0.15501337,0.15289545,0.15906177,0.15501337,0.15466322,0.15573594,0.158496
2024-02-21 22:00:00+00:00,0.1547743,0.1522102,0.15989643,0.1547743,0.15475108,0.15653747,0.158496
2024-02-21 23:00:00+00:00,0.15463367,0.1529361,0.15932223,0.15398476,0.15472636,0.15463367,0.158496
2024-02-22 00:00:00+00:00,0.15394694,0.15353881,0.15916726,0.15372594,0.15607065,0.15394694,0.158496
2024-02-22 01:00:00+00:00,0.15421575,0.15421575,0.15842989,0.15359199,0.15599132,0.15415895,0.158496
2024-02-22 02:00:00+00:00,0.15431951,0.15378578,0.15750271,0.15332131,0.15588918,0.15431951,0.158496
2024-02-22 03:00:00+00:00,0.15474983,0.15395416,0.15725325,0.1532994,0.1552298,0.15474983,0.158496
2024-02-22 04:00:00+00:00,0.1556743,0.15220913,0.15721117,0.1534515,0.15586248,0.1556743,0.161544
2024-02-22 05:00:00+00:00,0.15627189,0.15293092,0.15780452,0.15389141,0.15627189,0.15753582,0.158496
2024-02-22 06:00:00+00:00,0.15680148,0.15523964,0.1585125,0.15455867,0.15680148,0.15863036,0.161544
2024-02-22 07:00:00+00:00,0.15619713,0.1551788,0.15885635,0.15500806,0.15619713,0.15752986,0.161544
2024-02-22 08:00:00+00:00,0.15502405,0.15369713,0.15984426,0.15484963,0.15502405,0.15665588,0.161544
2024-02-22 09:00:00+00:00,0.15496963,0.1536708,0.16025512,0.15465407,0.15496963,0.15664801,0.161544
2024-02-22 10:00:00+00:00,0.15624936,0.15283746,0.16117983,0.15566364,0.15624936,0.15769686,0.158496
2024-02-22 11:00:00+00:00,0.15577987,0.15113528,0.1606639,0.15570939,0.15633848,0.15577987,0.158496
2024-02-22 12:00:00+00:00,0.15517077,0.15065119,0.15905124,0.15517077,0.1562823,0.15426043,0.161544
2024-02-22 13:00:00+00:00,0.15408085,0.15196317,0.15872832,0.15408085,0.15630697,0.15401717,0.161544
2024-02-22 14:00:00+00:00,0.1542271,0.15347499,0.15823494,0.1542271,0.15664206,0.1538526,0.161544
2024-02-22 15:00:00+00:00,0.15416928,0.15251178,0.15748891,0.15334632,0.156813,0.15416928,0.161544
2024-02-22 16:00:00+00:00,0.15574242,0.15199451,0.1571431,0.15367895,0.15726721,0.15574242,0.161544
2024-02-22 17:00:00+00:00,0.1561851,0.1529548,0.15672272,0.15289699,0.15689582,0.1561851,0.158496
2024-02-22 18:00:00+00:00,0.1566981,0.15571788,0.15688643,0.15278733,0.15725222,0.1566981,0.164592
2024-02-22 19:00:00+00:00,0.15645318,0.15520349,0.15706629,0.15302563,0.15700893,0.15645318,0.164592
2024-02-22 20:00:00+00:00,0.15580243,0.15468967,0.15719439,0.15348633,0.15613154,0.15580243,0.164592
2024-02-22 21:00:00+00:00,0.15448476,0.15448476,0.15796861,0.15322457,0.1543753,0.15501288,0.164592
2024-02-22 22:00:00+00:00,0.15419024,0.1525046,0.15943335,0.15340605,0.15419024,0.15532902,0.164592
2024-02-22 23:00:00+00:00,0.15510452,0.1501042,0.1597348,0.15377942,0.15532789,0.15510452,0.161544
2024-02-23 00:00:00+00:00,0.15423821,0.1486174,0.15865795,0.15279612,0.1556688,0.15423821,0.161544
2024-02-23 01:00:00+00:00,0.1532309,0.14845745,0.15778928,0.15186866,0.15572935,0.1532309,0.161544
2024-02-23 02:00:00+00:00,0.15322411,0.14998181,0.15750784,0.15191525,0.15577272,0.15322411,0.161544
2024-02-23 03:00:00+00:00,0.15397862,0.15065296,0.15835787,0.1516378,0.15630542,0.15397862,0.161544
2024-02-23 04:00:00+00:00,0.15494695,0.15077914,0.1584803,0.15248609,0.15626006,0.15494695,0.161544
2024-02-23 05:00:00+00:00,0.15604724,0.15127517,0.15870088,0.15340512,0.15604724,0.1566316,0.161544
2024-02-23 06:00:00+00:00,0.15588708,0.15347858,0.1592703,0.15422302,0.15588708,0.15728669,0.161544
2024-02-23 07:00:00+00:00,0.15737353,0.15556529,0.15939158,0.1546272,0.15737353,0.15850925,0.161544
2024-02-23 08:00:00+00:00,0.15638047,0.15596765,0.15992744,0.15507337,0.15638047,0.15816687,0.161544
2024-02-23 09:00:00+00:00,0.15543793,0.15450722,0.16052672,0.15543793,0.15528077,0.15797271,0.158496
2024-02-23 10:00:00+00:00,0.1554574,0.15395127,0.1608245,0.1554574,0.15514728,0.15730052,0.164592
2024-02-23 11:00:00+00:00,0.15645358,0.15234923,0.16147505,0.15659267,0.15543775,0.15645358,0.161544
2024-02-23 12:00:00+00:00,0.15540236,0.14955285,0.16034196,0.15540236,0.15541369,0.15535896,0.161544
2024-02-23 13:00:00+00:00,0.15417156,0.1487869,0.15834065,0.15378413,0.15553288,0.15417156,0.161544
2024-02-23 14:00:00+00:00,0.15429796,0.14993419,0.15861918,0.15429796,0.15562399,0.15398143,0.161544
2024-02-23 15:00:00+00:00,0.15457083,0.15122487,0.15838915,0.15399551,0.15528339,0.15457083,0.161544
2024-02-23 16:00:00+00:00,0.15581262,0.1512677,0.15878376,0.15434706,0.15591863,0.15581262,0.164592
2024-02-23 17:00:00+00:00,0.15590033,0.1527952,0.15870467,0.15405037,0.15590033,0.15640286,0.164592
2024-02-23 18:00:00+00:00,0.15634668,0.1538419,0.15889743,0.15394126,0.15634668,0.15677327,0.164592
2024-02-23 19:00:00+00:00,0.15753162,0.15721554,0.15919347,0.15412846,0.15753162,0.15815262,0.161544
2024-02-23 20:00:00+00:00,0.15802458,0.15802458,0.16024561,0.15605383,0.15704758,0.15880442,0.161544
2024-02-23 21:00:00+00:00,0.15769179,0.15769179,0.16142036,0.15732956,0.15676266,0.1596747,0.161544
2024-02-23 22:00:00+00:00,0.1582758,0.15791118,0.1639166,0.1582758,0.15584879,0.1606181,0.161544
2024-02-23 23:00:00+00:00,0.15880442,0.15641949,0.16503745,0.15880442,0.15523648,0.1597886,0.161544
2024-02-24 00:00:00+00:00,0.15830883,0.15370198,0.16361491,0.15830883,0.15570773,0.15831214,0.158496
2024-02-24 01:00:00+00:00,0.15617238,0.1513344,0.16168486,0.15613233,0.15617238,0.15654959,0.158496
2024-02-24 02:00:00+00:00,0.15542082,0.15142639,0.15953442,0.15458629,0.15556362,0.15542082,0.161544
2024-02-24 03:00:00+00:00,0.15404998,0.1507118,0.15880975,0.15336068,0.15423107,0.15404998,0.161544
2024-02-24 04:00:00+00:00,0.15418749,0.15157445,0.15877873,0.15336888,0.1543454,0.15418749,0.161544
2024-02-24 05:00:00+00:00,0.15464047,0.15029491,0.15922907,0.15392372,0.15464047,0.15514737,0.161544
2024-02-24 06:00:00+00:00,0.15470156,0.15164097,0.15839052,0.15429303,0.15470156,0.15722506,0.158496
2024-02-24 07:00:00+00:00,0.15460657,0.15412912,0.15707703,0.15456985,0.15460657,0.15773576,0.161544
2024-02-24 08:00:00+00:00,0.15479253,0.15438813,0.15742165,0.15431474,0.15479253,0.1577904,0.161544
2024-02-24 09:00:00+00:00,0.1550584,0.15367305,0.15858786,0.1550584,0.15386453,0.15655503,0.158496
2024-02-24 10:00:00+00:00,0.15385407,0.15378897,0.15873459,0.15385407,0.1535151,0.15704717,0.161544
2024-02-24 11:00:00+00:00,0.15500215,0.15340681,0.16014056,0.15500215,0.15397178,0.15718469,0.158496
2024-02-24 12:00:00+00:00,0.15496537,0.15043542,0.15968664,0.15496537,0.1542227,0.15592808,0.158496
2024-02-24 13:00:00+00:00,0.15498185,0.14841498,0.15956517,0.15404518,0.15498185,0.1552747,0.158496
2024-02-24 14:00:00+00:00,0.15356728,0.14820606,0.158385,0.15230519,0.15502216,0.15356728,0.155448
2024-02-24 15:00:00+00:00,0.15317895,0.14986245,0.1576653,0.15317895,0.15424182,0.15287672,0.158496
2024-02-24 16:00:00+00:00,0.15419315,0.15029445,0.1583144,0.15419315,0.15419675,0.15401362,0.155448
2024-02-24 17:00:00+00:00,0.15450485,0.15108764,0.15889221,0.15450485,0.15439211,0.155357,0.158496
2024-02-24 18:00:00+00:00,0.15519753,0.15314406,0.15884447,0.15416694,0.15519753,0.1572273,0.158496
2024-02-24 19:00:00+00:00,0.15628368,0.15628368,0.1592245,0.15470096,0.15501343,0.15836741,0.158496
2024-02-24 20:00:00+00:00,0.1558734,0.1558734,0.15850507,0.15401419,0.15535627,0.15898679,0.158496
2024-02-24 21:00:00+00:00,0.15587461,0.15587461,0.1585766,0.15553291,0.15512195,0.15750462,0.155448
2024-02-24 22:00:00+00:00,0.15552227,0.15552227,0.15990214,0.15483244,0.15313253,0.15700957,0.155448
2024-02-24 23:00:00+00:00,0.15444674,0.15444674,0.16067757,0.15443394,0.15394115,0.1578767,0.1524
2024-02-25 00:00:00+00:00,0.15580459,0.1531556,0.16109951,0.15580459,0.15475996,0.1574965,0.155448
2024-02-25 01:00:00+00:00,0.15528549,0.14971969,0.1602319,0.1548001,0.15528549,0.155335,0.1524
2024-02-25 02:00:00+00:00,0.15366931,0.14862995,0.15825184,0.15275237,0.1557382,0.15366931,0.155448
2024-02-25 03:00:00+00:00,0.15311845,0.15031272,0.1576308,0.15224805,0.1551084,0.15311845,0.155448
2024-02-25 04:00:00+00:00,0.15311356,0.14940903,0.15815759,0.15311135,0.15461141,0.15311356,0.155448
2024-02-25 05:00:00+00:00,0.1535394,0.14881645,0.15829062,0.15306601,0.15434477,0.1535394,0.1524
2024-02-25 06:00:00+00:00,0.15381566,0.1505607,0.15807606,0.15288764,0.15381566,0.15467772,0.1524
2024-02-25 07:00:00+00:00,0.15360232,0.15182334,0.15682346,0.15308529,0.15360232,0.15696228,0.1524
2024-02-25 08:00:00+00:00,0.1548443,0.1534305,0.15659687,0.15410358,0.1548443,0.15791245,0.1524
2024-02-25 09:00:00+00:00,0.15518185,0.15518185,0.15659425,0.15417352,0.15420735,0.15568495,0.1524
2024-02-25 10:00:00+00:00,0.15354005,0.15354005,0.15785539,0.15323234,0.15332794,0.15555207,0.149352
2024-02-25 11:00:00+00:00,0.15393755,0.15279509,0.15787764,0.15127902,0.15393755,0.15477847,0.1524
2024-02-25 12:00:00+00:00,0.15466815,0.1512505,0.15798956,0.15265012,0.15466815,0.15529536,0.1524
2024-02-25 13:00:00+00:00,0.15293348,0.14702803,0.1573652,0.15292618,0.15399821,0.15293348,0.1524
2024-02-25 14:00:00+00:00,0.15047659,0.14585228,0.15503514,0.14989826,0.15370959,0.15047659,0.149352
2024-02-25 15:00:00+00:00,0.14943202,0.14785466,0.15498738,0.14943202,0.15321977,0.14878675,0.1524
2024-02-25 16:00:00+00:00,0.15057631,0.14656152,0.15466896,0.15057631,0.15223409,0.1486659,0.149352
2024-02-25 17:00:00+00:00,0.15080355,0.14591363,0.15508187,0.15080355,0.15171911,0.14937502,0.149352
2024-02-25 18:00:00+00:00,0.15144444,0.14832672,0.15498102,0.15144444,0.15150076,0.15087214,0.146304
2024-02-25 19:00:00+00:00,0.15154395,0.1489504,0.1530006,0.149651,0.15154395,0.15223841,0.146304
2024-02-25 20:00:00+00:00,0.15340875,0.15153223,0.15340875,0.15040408,0.15379271,0.1557488,0.146304
2024-02-25 21:00:00+00:00,0.15221852,0.15220301,0.15272781,0.15009318,0.15221852,0.15333942,0.146304
2024-02-25 22:00:00+00:00,0.15153076,0.14937145,0.15209,0.14937355,0.15153076,0.15195622,0.146304
2024-02-25 23:00:00+00:00,0.15081242,0.14914265,0.15220003,0.14717752,0.1519005,0.15081242,0.146304
2024-02-26 00:00:00+00:00,0.15029338,0.14718686,0.15334247,0.14682183,0.15176724,0.15029338,0.149352
2024-02-26 01:00:00+00:00,0.14918417,0.1444935,0.15244424,0.1470499,0.15176365,0.14918417,0.149352
2024-02-26 02:00:00+00:00,0.1477968,0.14261799,0.15247765,0.14569171,0.15187812,0.1477968,0.149352
2024-02-26 03:00:00+00:00,0.14588049,0.14309588,0.15210181,0.14534456,0.15201992,0.14588049,0.149352
2024-02-26 04:00:00+00:00,0.14678906,0.14364707,0.15237923,0.14678906,0.15055317,0.14569502,0.149352
2024-02-26 05:00:00+00:00,0.14845818,0.14524901,0.15261997,0.14845818,0.1511207,0.14680478,0.149352
2024-02-26 06:00:00+00:00,0.14857465,0.14588715,0.15359317,0.14857465,0.15144636,0.14795844,0.149352
2024-02-26 07:00:00+00:00,0.1494954,0.14682361,0.15214069,0.14723802,0.1512179,0.1494954,0.149352
2024-02-26 08:00:00+00:00,0.15121616,0.1488975,0.15121616,0.14866112,0.15175864,0.15196887,0.149352
2024-02-26 09:00:00+00:00,0.15143481,0.14968328,0.15143481,0.14846008,0.15227157,0.15273146,0.149352
2024-02-26 10:00:00+00:00,0.15032561,0.14817715,0.15109491,0.14763992,0.15032561,0.1507638,0.149352
2024-02-26 11:00:00+00:00,0.14999412,0.14718997,0.1508361,0.1459983,0.1504734,0.14999412,0.149352
2024-02-26 12:00:00+00:00,0.14798425,0.14530914,0.15104347,0.14521806,0.15045771,0.14798425,0.146304
2024-02-26 13:00:00+00:00,0.14738767,0.14341022,0.1515536,0.14563255,0.15101974,0.14738767,0.146304
2024-02-26 14:00:00+00:00,0.14539962,0.14176033,0.15061674,0.14461032,0.15015638,0.14539962,0.146304
2024-02-26 15:00:00+00:00,0.14361382,0.14094697,0.14931512,0.14351177,0.15143791,0.14361382,0.143256
2024-02-26 16:00:00+00:00,0.1439299,0.14120315,0.1485932,0.1439299,0.14938983,0.14248314,0.143256
2024-02-26 17:00:00+00:00,0.14453368,0.14102471,0.14758126,0.14453368,0.1486662,0.14153692,0.143256
2024-02-26 18:00:00+00:00,0.14374402,0.14086868,0.14734913,0.14374402,0.14715469,0.14169651,0.143256
2024-02-26 19:00:00+00:00,0.14194886,0.14092582,0.14611265,0.14194886,0.14666243,0.14170831,0.140208
2024-02-26 20:00:00+00:00,0.14366142,0.1422842,0.14392498,0.1413698,0.14646183,0.14366142,0.143256
2024-02-26 21:00:00+00:00,0.1444234,0.14421126,0.1444234,0.14276256,0.14719123,0.14477172,0.143256
2024-02-26 22:00:00+00:00,0.14403813,0.14219978,0.1451451,0.14164956,0.14692375,0.14403813,0.140208
2024-02-26 23:00:00+00:00,0.14410645,0.14121187,0.14467452,0.13977948,0.14641418,0.14410645,0.143256
2024-02-27 00:00:00+00:00,0.14330591,0.13986756,0.14540556,0.14042008,0.14810699,0.14330591,0.143256
2024-02-27 01:00:00+00:00,0.14337605,0.1396692,0.14685382,0.14147371,0.14843173,0.14337605,0.140208
2024-02-27 02:00:00+00:00,0.14469321,0.13935527,0.14848244,0.14341034,0.14806136,0.14469321,0.143256
2024-02-27 03:00:00+00:00,0.14303695,0.14018199,0.14838336,0.14221068,0.14974959,0.14303695,0.143256
2024-02-27 04:00:00+00:00,0.14294957,0.14052457,0.14869265,0.14294957,0.14837341,0.14207304,0.143256
2024-02-27 05:00:00+00:00,0.14482488,0.14149506,0.14855942,0.14482488,0.14689443,0.14200616,0.143256
2024-02-27 06:00:00+00:00,0.14641614,0.14322814,0.14928491,0.14641614,0.14782168,0.14358513,0.143256
2024-02-27 07:00:00+00:00,0.14588156,0.14349174,0.15045069,0.14588156,0.14801224,0.14558488,0.143256
2024-02-27 08:00:00+00:00,0.1476876,0.14548425,0.14885019,0.14561357,0.14890404,0.1476876,0.143256
2024-02-27 09:00:00+00:00,0.14834112,0.1476544,0.14834112,0.14672881,0.15023807,0.15016705,0.143256
2024-02-27 10:00:00+00:00,0.14893654,0.1472988,0.14893654,0.14694408,0.14991051,0.14977321,0.143256
2024-02-27 11:00:00+00:00,0.14893313,0.14561178,0.14893313,0.1454921,0.14924453,0.14920817,0.143256
2024-02-27 12:00:00+00:00,0.14789747,0.14463268,0.14847776,0.14457315,0.1499205,0.14789747,0.143256
2024-02-27 13:00:00+00:00,0.1458453,0.14216936,0.14873397,0.14384905,0.14971519,0.1458453,0.140208
2024-02-27 14:00:00+00:00,0.14537428,0.14042689,0.14862193,0.14328614,0.14864427,0.14537428,0.140208
2024-02-27 15:00:00+00:00,0.14126271,0.13847423,0.14704484,0.14015858,0.14811617,0.14126271,0.140208
2024-02-27 16:00:00+00:00,0.13867544,0.13805825,0.14504433,0.13839589,0.14753115,0.13867544,0.140208
2024-02-27 17:00:00+00:00,0.13936824,0.13743466,0.1439973,0.13936824,0.14476179,0.13779883,0.140208
2024-02-27 18:00:00+00:00,0.14006774,0.13823032,0.1435263,0.14006774,0.14472497,0.13875611,0.140208
2024-02-27 19:00:00+00:00,0.13950297,0.13767377,0.144326,0.13950297,0.1432053,0.13757364,0.140208
2024-02-27 20:00:00+00:00,0.13898262,0.1376122,0.14216651,0.13815655,0.14445642,0.13898262,0.13716
2024-02-27 21:00:00+00:00,0.14078203,0.13894324,0.1411059,0.13877314,0.14402643,0.14078203,0.13716
2024-02-27 22:00:00+00:00,0.14057837,0.13945994,0.14123303,0.13966179,0.14438395,0.14057837,0.140208
2024-02-27 23:00:00+00:00,0.14070927,0.13894677,0.14249054,0.13681893,0.14380725,0.14070927,0.140208
2024-02-28 00:00:00+00:00,0.13991345,0.13694242,0.14129098,0.13724607,0.14399166,0.13991345,0.140208
2024-02-28 01:00:00+00:00,0.1384412,0.13608576,0.14184847,0.13686626,0.1443086,0.1384412,0.13716
2024-02-28 02:00:00+00:00,0.13978904,0.13521491,0.14395884,0.13792999,0.14362992,0.13978904,0.13716
2024-02-28 03:00:00+00:00,0.13923599,0.1362143,0.14285977,0.1384372,0.14364858,0.13923599,0.140208
2024-02-28 04:00:00+00:00,0.13899319,0.13740012,0.14412147,0.13899319,0.1468659,0.138437,0.140208
2024-02-28 05:00:00+00:00,0.13939974,0.13688178,0.1445125,0.13939974,0.14325355,0.13787214,0.140208
2024-02-28 06:00:00+00:00,0.14044724,0.13794781,0.14361697,0.14044724,0.14263259,0.13814908,0.140208
2024-02-28 07:00:00+00:00,0.14097677,0.13888383,0.14498273,0.14097677,0.14281562,0.13912286,0.13716
2024-02-28 08:00:00+00:00,0.14071906,0.1394725,0.14511238,0.14071906,0.14412458,0.1404726,0.140208
2024-02-28 09:00:00+00:00,0.143653,0.14127915,0.143653,0.1410504,0.1469533,0.14378846,0.140208
2024-02-28 10:00:00+00:00,0.14478429,0.14442256,0.14478429,0.14276698,0.14630328,0.1461446,0.140208
2024-02-28 11:00:00+00:00,0.14511499,0.14153378,0.14523543,0.14269434,0.14575163,0.14511499,0.140208
2024-02-28 12:00:00+00:00,0.14513035,0.14141205,0.1456193,0.14249864,0.14664611,0.14513035,0.13716
2024-02-28 13:00:00+00:00,0.14421669,0.14061792,0.14603809,0.1419309,0.1472532,0.14421669,0.140208
2024-02-28 14:00:00+00:00,0.14355348,0.13868599,0.14600174,0.14098749,0.1482516,0.14355348,0.140208
2024-02-28 15:00:00+00:00,0.14104144,0.13679269,0.14583841,0.13893649,0.14706452,0.14104144,0.13716
2024-02-28 16:00:00+00:00,0.13833119,0.13548085,0.14435387,0.13588284,0.1464883,0.13833119,0.13716
2024-02-28 17:00:00+00:00,0.13609491,0.13489072,0.14283593,0.13526472,0.14347596,0.13609491,0.13716
2024-02-28 18:00:00+00:00,0.13566585,0.13450114,0.14239119,0.13547644,0.1424515,0.13566585,0.134112
2024-02-28 19:00:00+00:00,0.136757,0.13523912,0.14163035,0.13659734,0.14166681,0.136757,0.134112
2024-02-28 20:00:00+00:00,0.1386321,0.13451762,0.141637,0.13648006,0.14146236,0.1386321,0.134112
2024-02-28 21:00:00+00:00,0.14039928,0.13622758,0.14039928,0.13624866,0.14247663,0.14060506,0.134112
2024-02-28 22:00:00+00:00,0.13954087,0.13748705,0.13954087,0.13807733,0.14274983,0.14109835,0.13716
2024-02-28 23:00:00+00:00,0.1405517,0.1379258,0.14103468,0.1385127,0.14178073,0.1405517,0.134112
2024-02-29 00:00:00+00:00,0.14095691,0.13725205,0.14121848,0.13673624,0.14095691,0.14117947,0.134112
2024-02-29 01:00:00+00:00,0.13908549,0.13582124,0.140242,0.13673109,0.14119644,0.13908549,0.13716
2024-02-29 02:00:00+00:00,0.13761303,0.13475814,0.14018992,0.13626255,0.14268433,0.13761303,0.13716
2024-02-29 03:00:00+00:00,0.1382024,0.13392577,0.14123794,0.13663879,0.14067587,0.1382024,0.13716
2024-02-29 04:00:00+00:00,0.13605076,0.13504003,0.14193246,0.13557008,0.14146799,0.13605076,0.13716
2024-02-29 05:00:00+00:00,0.13670802,0.13546896,0.14169586,0.13670802,0.14217642,0.13540767,0.13716
2024-02-29 06:00:00+00:00,0.13779497,0.13524005,0.14051107,0.13779497,0.14094819,0.13596444,0.13716
2024-02-29 07:00:00+00:00,0.13826935,0.13631314,0.13953681,0.13826935,0.14064649,0.13621211,0.13716
2024-02-29 08:00:00+00:00,0.13845441,0.13610682,0.14167967,0.13845441,0.14072275,0.13571641,0.134112
2024-02-29 09:00:00+00:00,0.13792953,0.13659748,0.14052042,0.13792953,0.14079458,0.13715996,0.134112
2024-02-29 10:00:00+00:00,0.13904373,0.13904373,0.13964118,0.13868797,0.14199968,0.13872361,0.134112
2024-02-29 11:00:00+00:00,0.13996322,0.13996322,0.14124009,0.1388084,0.14211681,0.13971895,0.134112
2024-02-29 12:00:00+00:00,0.1393412,0.1372901,0.14149076,0.13635403,0.1422002,0.1393412,0.13716
2024-02-29 13:00:00+00:00,0.13788319,0.13574658,0.14019994,0.1366972,0.14361888,0.13788319,0.134112
2024-02-29 14:00:00+00:00,0.13646144,0.13646144,0.14055109,0.13627632,0.14316489,0.13598861,0.134112
2024-02-29 15:00:00+00:00,0.13857703,0.13773492,0.14301792,0.13857703,0.14232397,0.13808714,0.128016
2024-02-29 16:00:00+00:00,0.14151224,0.14253233,0.14361005,0.13924593,0.14151224,0.138994,0.134112
