,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-02-25 20:00:00+00:00,0.15725353,0.1597245,0.15790606,0.15491359,0.15644182,0.15728167,0.1524
2024-02-25 21:00:00+00:00,0.15631476,0.15851736,0.15866247,0.15300335,0.15390949,0.1574811,0.1524
2024-02-25 22:00:00+00:00,0.15523887,0.15719171,0.15877712,0.1514939,0.15162323,0.1571084,0.149352
2024-02-25 23:00:00+00:00,0.15390018,0.15524052,0.1577865,0.15040493,0.14974295,0.15632601,0.1524
2024-02-26 00:00:00+00:00,0.15372595,0.15414919,0.15722969,0.15102799,0.14975555,0.1564673,0.1524
2024-02-26 01:00:00+00:00,0.15383622,0.15400098,0.15633428,0.1521853,0.15020117,0.15645926,0.1524
2024-02-26 02:00:00+00:00,0.15445037,0.15495574,0.15519542,0.15371709,0.15200311,0.15638047,0.149352
2024-02-26 03:00:00+00:00,0.15498897,0.15632373,0.15391275,0.15466167,0.15411049,0.15593621,0.1524
2024-02-26 04:00:00+00:00,0.15502319,0.1571333,0.15246148,0.15526992,0.15518343,0.15506773,0.149352
2024-02-26 05:00:00+00:00,0.15479407,0.15767346,0.15156797,0.15503171,0.15562806,0.15406913,0.149352
2024-02-26 06:00:00+00:00,0.15429115,0.15766327,0.15153527,0.15378475,0.15550578,0.15296666,0.146304
2024-02-26 07:00:00+00:00,0.15412243,0.15738878,0.15239164,0.15282954,0.1550163,0.15298587,0.146304
2024-02-26 08:00:00+00:00,0.15379722,0.15657426,0.15372056,0.15157935,0.15367095,0.153441,0.146304
2024-02-26 09:00:00+00:00,0.15343425,0.15578674,0.15528841,0.15048404,0.15159145,0.15402062,0.146304
2024-02-26 10:00:00+00:00,0.15236315,0.1544039,0.15552965,0.14891662,0.14907357,0.15389204,0.146304
2024-02-26 11:00:00+00:00,0.15121745,0.15274732,0.15493745,0.147713,0.14729093,0.15339851,0.146304
2024-02-26 12:00:00+00:00,0.15080938,0.1515742,0.15444922,0.14792016,0.14656939,0.15353386,0.149352
2024-02-26 13:00:00+00:00,0.15085946,0.15110248,0.15359718,0.14892307,0.14710823,0.15356638,0.149352
2024-02-26 14:00:00+00:00,0.14980225,0.15017882,0.15086977,0.14887057,0.14705579,0.15203632,0.149352
2024-02-26 15:00:00+00:00,0.15006654,0.15081885,0.14976555,0.14953566,0.14867352,0.15153912,0.149352
2024-02-26 16:00:00+00:00,0.14972135,0.15133981,0.14777105,0.14965127,0.14936467,0.15047999,0.149352
2024-02-26 17:00:00+00:00,0.1489676,0.15117827,0.14607379,0.14922579,0.14940877,0.1489514,0.149352
2024-02-26 18:00:00+00:00,0.14725047,0.14989752,0.14454044,0.14694908,0.14824927,0.14661604,0.149352
2024-02-26 19:00:00+00:00,0.14586513,0.14838465,0.14405155,0.1447615,0.1470245,0.14510342,0.149352
2024-02-26 20:00:00+00:00,0.14551888,0.14793536,0.1451439,0.14341646,0.1459632,0.1451355,0.149352
2024-02-26 21:00:00+00:00,0.14567548,0.14794612,0.14711021,0.1425711,0.14456847,0.14618151,0.149352
2024-02-26 22:00:00+00:00,0.14515018,0.1471991,0.14801657,0.14134735,0.14267093,0.14651695,0.149352
2024-02-26 23:00:00+00:00,0.14521936,0.14697778,0.14886118,0.14127652,0.14167508,0.14730619,0.149352
2024-02-27 00:00:00+00:00,0.1461785,0.14731921,0.14979751,0.14288126,0.1420374,0.14885713,0.146304
2024-02-27 01:00:00+00:00,0.14764778,0.14820555,0.15049303,0.14520769,0.14386766,0.15046504,0.146304
2024-02-27 02:00:00+00:00,0.14918038,0.14958753,0.15035014,0.14795141,0.14645642,0.15155643,0.146304
2024-02-27 03:00:00+00:00,0.15000276,0.1507678,0.14965442,0.14965846,0.148429,0.15150419,0.143256
2024-02-27 04:00:00+00:00,0.15038136,0.15167335,0.14882617,0.15034209,0.14997257,0.15109262,0.143256
2024-02-27 05:00:00+00:00,0.15041126,0.15228441,0.14768016,0.15068778,0.15106718,0.15033676,0.143256
2024-02-27 06:00:00+00:00,0.15027551,0.15285276,0.14735912,0.150196,0.15153082,0.14943895,0.143256
2024-02-27 07:00:00+00:00,0.15056142,0.1533899,0.14834939,0.14956623,0.15203612,0.14946543,0.140208
2024-02-27 08:00:00+00:00,0.15023711,0.15288305,0.14930838,0.14835407,0.15102759,0.14961241,0.143256
2024-02-27 09:00:00+00:00,0.15002976,0.15235959,0.1508538,0.14718464,0.14934315,0.15040767,0.143256
2024-02-27 10:00:00+00:00,0.14951901,0.151545,0.15186056,0.14609365,0.14727275,0.15082309,0.140208
2024-02-27 11:00:00+00:00,0.14928962,0.1509834,0.15248449,0.14564393,0.14600027,0.15133603,0.143256
2024-02-27 12:00:00+00:00,0.1480888,0.14920112,0.15174475,0.1447739,0.1440175,0.1507067,0.143256
2024-02-27 13:00:00+00:00,0.14681724,0.14729734,0.15015997,0.14417411,0.14277326,0.14968152,0.140208
2024-02-27 14:00:00+00:00,0.14595707,0.14630938,0.14774303,0.14423315,0.14291129,0.1485884,0.143256
2024-02-27 15:00:00+00:00,0.14403288,0.1445042,0.14428547,0.14324747,0.14231111,0.14581615,0.143256
2024-02-27 16:00:00+00:00,0.14267534,0.14348495,0.141697,0.14227353,0.14181589,0.14410532,0.143256
2024-02-27 17:00:00+00:00,0.14221092,0.14371379,0.13995013,0.14203793,0.14240487,0.14294784,0.143256
2024-02-27 18:00:00+00:00,0.14236896,0.1446828,0.13949335,0.14214857,0.14344613,0.14207393,0.143256
2024-02-27 19:00:00+00:00,0.14126246,0.14388739,0.13885516,0.1405139,0.14274655,0.1403093,0.143256
2024-02-27 20:00:00+00:00,0.14089873,0.14347754,0.1397271,0.1392724,0.14189437,0.14012218,0.143256
2024-02-27 21:00:00+00:00,0.14118013,0.14366086,0.14155975,0.13885371,0.14087926,0.14094701,0.143256
2024-02-27 22:00:00+00:00,0.14122558,0.14354838,0.14318343,0.13801521,0.13946015,0.14192067,0.143256
2024-02-27 23:00:00+00:00,0.14146307,0.14355753,0.14443481,0.13777983,0.13864753,0.14289562,0.143256
2024-02-28 00:00:00+00:00,0.1417745,0.14338553,0.1452758,0.1383359,0.13799767,0.14387763,0.143256
2024-02-28 01:00:00+00:00,0.14142078,0.14232154,0.14470612,0.1385882,0.13732319,0.14416485,0.140208
2024-02-28 02:00:00+00:00,0.14210501,0.14245974,0.14390615,0.1401997,0.13903128,0.14492816,0.140208
2024-02-28 03:00:00+00:00,0.14281753,0.14317133,0.142787,0.14201382,0.14104351,0.14507206,0.140208
2024-02-28 04:00:00+00:00,0.14355296,0.14442791,0.14238442,0.14358743,0.14239588,0.14496917,0.140208
2024-02-28 05:00:00+00:00,0.1436806,0.14522652,0.14154342,0.14390157,0.14341366,0.14431785,0.140208
2024-02-28 06:00:00+00:00,0.14333087,0.14545186,0.14071196,0.14323178,0.14396982,0.14328898,0.140208
2024-02-28 07:00:00+00:00,0.1434618,0.14598617,0.14122032,0.14270616,0.14444062,0.1429557,0.140208
2024-02-28 08:00:00+00:00,0.14369921,0.14644343,0.14226335,0.14211975,0.14454816,0.14312138,0.13716
2024-02-28 09:00:00+00:00,0.14380273,0.14628996,0.14398137,0.14118297,0.14387165,0.14368775,0.13716
2024-02-28 10:00:00+00:00,0.14392254,0.14609428,0.14555858,0.14079995,0.14243193,0.14472798,0.140208
2024-02-28 11:00:00+00:00,0.1435903,0.14556,0.14633405,0.13981234,0.14071846,0.14552674,0.140208
2024-02-28 12:00:00+00:00,0.14303061,0.14473097,0.14646041,0.13940974,0.1388129,0.14573911,0.140208
2024-02-28 13:00:00+00:00,0.14204955,0.14322,0.14533632,0.13918559,0.13748601,0.14501974,0.13716
2024-02-28 14:00:00+00:00,0.14062259,0.14134689,0.14284097,0.13863866,0.1366557,0.14363071,0.13716
2024-02-28 15:00:00+00:00,0.13944212,0.13997938,0.14025886,0.13811035,0.13680917,0.1420528,0.140208
2024-02-28 16:00:00+00:00,0.13939013,0.14032036,0.1388901,0.13890931,0.13757226,0.1412586,0.140208
2024-02-28 17:00:00+00:00,0.13937292,0.14083531,0.13792321,0.13932,0.13840173,0.14038427,0.140208
2024-02-28 18:00:00+00:00,0.13919158,0.14126444,0.13667361,0.13905999,0.13928664,0.13967322,0.140208
2024-02-28 19:00:00+00:00,0.1390585,0.14170946,0.13630308,0.13873464,0.13985057,0.13869472,0.13716
2024-02-28 20:00:00+00:00,0.13908279,0.14203946,0.13739653,0.13792096,0.1397765,0.1382805,0.140208
2024-02-28 21:00:00+00:00,0.13870308,0.14134346,0.13849497,0.13680659,0.13857445,0.13829583,0.140208
2024-02-28 22:00:00+00:00,0.13868079,0.1412539,0.13976255,0.13630202,0.13710703,0.13897839,0.140208
2024-02-28 23:00:00+00:00,0.13899067,0.14113554,0.14165133,0.13570492,0.13633461,0.14012693,0.140208
2024-02-29 00:00:00+00:00,0.13912773,0.14089218,0.14302887,0.13574028,0.13537621,0.14060107,0.13716
2024-02-29 01:00:00+00:00,0.13843815,0.13954952,0.14266099,0.13527694,0.13410227,0.14060102,0.140208
2024-02-29 02:00:00+00:00,0.13769668,0.13824956,0.14102894,0.13534078,0.1335663,0.14029782,0.140208
2024-02-29 03:00:00+00:00,0.13820672,0.13850251,0.14000612,0.1366618,0.13540527,0.1404579,0.13716
2024-02-29 04:00:00+00:00,0.13940334,0.13965815,0.13973086,0.1387753,0.13805252,0.14079985,0.13716
2024-02-29 05:00:00+00:00,0.13994114,0.14023186,0.13933906,0.1397565,0.13947488,0.14090338,0.13716
2024-02-29 06:00:00+00:00,0.14056155,0.14143665,0.13893592,0.14045212,0.14066508,0.14131796,0.134112
2024-02-29 07:00:00+00:00,0.1403281,0.14145075,0.1384785,0.14001234,0.14091676,0.14078215,0.134112
2024-02-29 08:00:00+00:00,0.13958281,0.1409336,0.13836542,0.13846403,0.14028244,0.13986857,0.134112
2024-02-29 09:00:00+00:00,0.13952619,0.14078826,0.13943247,0.1374602,0.1398954,0.14005457,0.134112
2024-02-29 10:00:00+00:00,0.13956001,0.14068353,0.14110732,0.13674065,0.13869004,0.14057852,0.13716
2024-02-29 11:00:00+00:00,0.13939121,0.14029874,0.1424483,0.13587037,0.1370869,0.14125177,0.134112
2024-02-29 12:00:00+00:00,0.13882577,0.13960597,0.14288963,0.13499826,0.13559638,0.14103858,0.134112
2024-02-29 13:00:00+00:00,0.13796577,0.13813758,0.1423664,0.13407832,0.1342233,0.1410233,0.13716
2024-02-29 14:00:00+00:00,0.13774137,0.13769847,0.14116168,0.13461614,0.13418204,0.14104857,0.13716
2024-02-29 15:00:00+00:00,0.13664924,0.13625643,0.13884829,0.1345103,0.13438879,0.13924243,0.13716
2024-02-29 16:00:00+00:00,0.1355099,0.1351545,0.13621587,0.13396625,0.13502456,0.13718832,0.13716
2024-02-29 17:00:00+00:00,0.1351959,0.13546748,0.13440737,0.1342857,0.13593346,0.13588545,0.13716
2024-02-29 18:00:00+00:00,0.13501309,0.13554083,0.13327439,0.13429914,0.13670124,0.13524987,0.13716
2024-02-29 19:00:00+00:00,0.13376728,0.13483573,0.13154574,0.13266389,0.13636465,0.13342643,0.13716
2024-02-29 20:00:00+00:00,0.13329329,0.13515902,0.13126917,0.1317404,0.13596126,0.13233657,0.134112
2024-02-29 21:00:00+00:00,0.13312832,0.13506934,0.13222896,0.13090728,0.13522246,0.13221347,0.134112
2024-02-29 22:00:00+00:00,0.13372251,0.1353637,0.13407308,0.13094813,0.13466728,0.13356037,0.134112
2024-02-29 23:00:00+00:00,0.13376294,0.13513009,0.13523711,0.13053669,0.13334924,0.13456158,0.134112
2024-03-01 00:00:00+00:00,0.13420413,0.13531174,0.13674304,0.13043357,0.13280986,0.13572246,0.13716
2024-03-01 01:00:00+00:00,0.13537605,0.13638394,0.13846116,0.13131829,0.13319096,0.1375259,0.134112
2024-03-01 02:00:00+00:00,0.13603136,0.13667037,0.13884573,0.13248385,0.13343754,0.13871935,0.134112
2024-03-01 03:00:00+00:00,0.13771386,0.13805294,0.13923812,0.13502547,0.1353026,0.14095017,0.128016
2024-03-01 04:00:00+00:00,0.13803352,0.13772476,0.13837668,0.13645172,0.13741039,0.14020409,0.134112
2024-03-01 05:00:00+00:00,0.13843048,0.13873832,0.13697019,0.13756435,0.13853423,0.14034525,0.131064
2024-03-01 06:00:00+00:00,0.13851476,0.13889398,0.13679668,0.13810289,0.13899538,0.13978478,0.131064
2024-03-01 07:00:00+00:00,0.13851757,0.13931443,0.13600823,0.13705228,0.14043574,0.13977712,0.128016
2024-03-01 08:00:00+00:00,0.1374381,0.13868614,0.13524918,0.13582794,0.1394054,0.1380218,0.131064
2024-03-01 09:00:00+00:00,0.13663027,0.13797042,0.1352363,0.13446073,0.13826984,0.13721402,0.131064
2024-03-01 10:00:00+00:00,0.13611057,0.13763368,0.13592072,0.13299373,0.13704114,0.13696362,0.131064
2024-03-01 11:00:00+00:00,0.13496453,0.13635825,0.13611674,0.13167274,0.13432206,0.13635282,0.131064
2024-03-01 12:00:00+00:00,0.13487865,0.13613644,0.1376178,0.1308817,0.13258599,0.13717134,0.131064
2024-03-01 13:00:00+00:00,0.13494113,0.13576864,0.1377417,0.13147406,0.13217479,0.1375465,0.131064
2024-03-01 14:00:00+00:00,0.13234177,0.13299917,0.1355089,0.12882958,0.12843849,0.13593267,0.134112
2024-03-01 15:00:00+00:00,0.12859783,0.1286036,0.13096109,0.12649113,0.12531762,0.13161567,0.13716
2024-03-01 16:00:00+00:00,0.12778631,0.12805389,0.12846869,0.12632674,0.12530646,0.13077572,0.13716
2024-03-01 17:00:00+00:00,0.12821896,0.12933159,0.1283833,0.12737769,0.12661195,0.12939028,0.13716
2024-03-01 18:00:00+00:00,0.12852396,0.1301307,0.12625305,0.12862106,0.1279933,0.12962168,0.13716
2024-03-01 19:00:00+00:00,0.12899873,0.13082595,0.12610163,0.12898146,0.1296932,0.12939136,0.13716
2024-03-01 20:00:00+00:00,0.12903166,0.13149436,0.12593877,0.12871784,0.1307704,0.12823695,0.134112
2024-03-01 21:00:00+00:00,0.12947157,0.13228819,0.12669812,0.12859896,0.13141589,0.12835672,0.134112
2024-03-01 22:00:00+00:00,0.13049884,0.13334112,0.12958777,0.12877016,0.13128833,0.12950674,0.134112
2024-03-01 23:00:00+00:00,0.13129145,0.13364476,0.13178322,0.1291664,0.13070847,0.13115443,0.13716
2024-03-02 00:00:00+00:00,0.1319207,0.13349944,0.13376912,0.12923235,0.13047726,0.13262531,0.134112
2024-03-02 01:00:00+00:00,0.13198754,0.13390894,0.13450858,0.12935503,0.12914252,0.1330226,0.13716
2024-03-02 02:00:00+00:00,0.13286453,0.13372998,0.13625766,0.12972955,0.12984188,0.13476358,0.134112
2024-03-02 03:00:00+00:00,0.13377437,0.13439655,0.13673516,0.13101749,0.13055116,0.13617152,0.13716
2024-03-02 04:00:00+00:00,0.13407472,0.13416696,0.13575372,0.13233079,0.13174579,0.1363763,0.134112
2024-03-02 05:00:00+00:00,0.13476923,0.13499399,0.13467075,0.13388565,0.13375986,0.13653593,0.13716
2024-03-02 06:00:00+00:00,0.1356246,0.1360098,0.13498543,0.13518406,0.13506223,0.1368815,0.131064
2024-03-02 07:00:00+00:00,0.13642314,0.13704868,0.13473564,0.13644278,0.13647759,0.13741104,0.134112
2024-03-02 08:00:00+00:00,0.13595602,0.1368896,0.13446656,0.13507278,0.13661598,0.13673513,0.131064
2024-03-02 09:00:00+00:00,0.1355808,0.13678549,0.1347588,0.13369434,0.13646956,0.1361958,0.131064
2024-03-02 10:00:00+00:00,0.13491541,0.13612738,0.13508698,0.13241024,0.13575806,0.13519444,0.134112
2024-03-02 11:00:00+00:00,0.1355524,0.13696894,0.13668153,0.13249524,0.13521655,0.13639984,0.134112
2024-03-02 12:00:00+00:00,0.13546474,0.13666895,0.13764781,0.13220654,0.13353328,0.13726713,0.131064
2024-03-02 13:00:00+00:00,0.13527255,0.13594203,0.13867943,0.13141061,0.13262245,0.13770819,0.134112
2024-03-02 14:00:00+00:00,0.1350957,0.13546512,0.13818765,0.13164827,0.13190573,0.13827176,0.134112
2024-03-02 15:00:00+00:00,0.13531183,0.135522,0.13755628,0.1320832,0.1324746,0.13892311,0.134112
2024-03-02 16:00:00+00:00,0.13503858,0.13521737,0.13675135,0.13221933,0.13274947,0.1382554,0.134112
2024-03-02 17:00:00+00:00,0.13497457,0.1353312,0.13557556,0.13272361,0.13401234,0.13723011,0.134112
2024-03-02 18:00:00+00:00,0.1337626,0.13448985,0.13335879,0.13209598,0.13362518,0.13524315,0.13716
2024-03-02 19:00:00+00:00,0.13289876,0.13411316,0.13169546,0.13188586,0.13343158,0.1333677,0.13716
2024-03-02 20:00:00+00:00,0.13202545,0.13365144,0.12999035,0.13128637,0.13341662,0.13178246,0.13716
2024-03-02 21:00:00+00:00,0.13134024,0.13348585,0.12905474,0.13026021,0.1331671,0.13073334,0.13716
2024-03-02 22:00:00+00:00,0.1314853,0.13379796,0.1300226,0.12990707,0.13314803,0.1305508,0.13716
2024-03-02 23:00:00+00:00,0.13254657,0.13475113,0.132331,0.13064471,0.13328043,0.1317256,0.13716
2024-03-03 00:00:00+00:00,0.13330904,0.13525698,0.13419749,0.13084571,0.13308291,0.13316199,0.13716
2024-03-03 01:00:00+00:00,0.1337652,0.13543722,0.13569331,0.13057123,0.1328006,0.13432372,0.13716
2024-03-03 02:00:00+00:00,0.1342875,0.1358432,0.1370788,0.13065752,0.13240772,0.13545023,0.13716
2024-03-03 03:00:00+00:00,0.13426855,0.13542466,0.1373968,0.13062319,0.13172263,0.13617545,0.13716
2024-03-03 04:00:00+00:00,0.1339045,0.13443395,0.13639225,0.13093679,0.13137153,0.13638796,0.13716
2024-03-03 05:00:00+00:00,0.13364226,0.1340177,0.13494882,0.13147694,0.13188286,0.13588494,0.13716
2024-03-03 06:00:00+00:00,0.13446549,0.1347335,0.13442472,0.13302596,0.1340121,0.13613115,0.140208
2024-03-03 07:00:00+00:00,0.13568637,0.1360186,0.13482048,0.13457866,0.13598074,0.13703333,0.134112
2024-03-03 08:00:00+00:00,0.13705698,0.13779406,0.13549349,0.13614424,0.13780496,0.13804816,0.13716
2024-03-03 09:00:00+00:00,0.13643825,0.13752615,0.13491933,0.13497813,0.13764444,0.13712323,0.134112
2024-03-03 10:00:00+00:00,0.13647525,0.13753763,0.13554937,0.13463174,0.13787495,0.1367826,0.134112
2024-03-03 11:00:00+00:00,0.13623625,0.1372415,0.13628697,0.1336503,0.13715956,0.13684292,0.13716
2024-03-03 12:00:00+00:00,0.136332,0.13724135,0.13777216,0.13319512,0.13614333,0.13730805,0.134112
2024-03-03 13:00:00+00:00,0.13625069,0.13675682,0.13881108,0.13257708,0.13493326,0.13817522,0.134112
2024-03-03 14:00:00+00:00,0.13652039,0.13667612,0.13960473,0.13262397,0.13441536,0.13928175,0.13716
2024-03-03 15:00:00+00:00,0.13650966,0.136718,0.13953383,0.13267042,0.13420306,0.13942295,0.134112
2024-03-03 16:00:00+00:00,0.13602467,0.13601634,0.13853912,0.13260598,0.133875,0.13908693,0.13716
2024-03-03 17:00:00+00:00,0.13649729,0.13629775,0.13796827,0.13363467,0.13511956,0.13946621,0.13716
2024-03-03 18:00:00+00:00,0.13675211,0.13691123,0.13730773,0.13431367,0.13653833,0.13868959,0.134112
2024-03-03 19:00:00+00:00,0.13558994,0.13617793,0.13499254,0.13379873,0.13613886,0.13684164,0.134112
2024-03-03 20:00:00+00:00,0.13460223,0.13553025,0.13333341,0.13340795,0.13573448,0.13500503,0.134112
2024-03-03 21:00:00+00:00,0.13426694,0.13549416,0.13224049,0.13339481,0.1362152,0.13399011,0.134112
2024-03-03 22:00:00+00:00,0.13448891,0.13628995,0.13228506,0.13344394,0.13676444,0.13366117,0.134112
2024-03-03 23:00:00+00:00,0.13470943,0.13657594,0.13317765,0.13308223,0.13696453,0.13374683,0.134112
2024-03-04 00:00:00+00:00,0.13517423,0.137003,0.13456975,0.13325462,0.13645029,0.13459347,0.134112
2024-03-04 01:00:00+00:00,0.13566922,0.13718012,0.13634822,0.13305205,0.13607533,0.1356904,0.134112
2024-03-04 02:00:00+00:00,0.13575897,0.13713615,0.13739787,0.13215722,0.135397,0.13670662,0.134112
2024-03-04 03:00:00+00:00,0.13532242,0.13660853,0.13772507,0.131442,0.13405666,0.13677986,0.134112
2024-03-04 04:00:00+00:00,0.13472566,0.1355079,0.13746786,0.13078858,0.13303289,0.13683115,0.131064
2024-03-04 05:00:00+00:00,0.13555364,0.1360226,0.13761806,0.1321844,0.13371636,0.1382268,0.134112
2024-03-04 06:00:00+00:00,0.13562068,0.13588637,0.1365441,0.13340405,0.13436463,0.13790423,0.131064
2024-03-04 07:00:00+00:00,0.1353842,0.13564555,0.13511543,0.1339144,0.13515913,0.13708651,0.131064
2024-03-04 08:00:00+00:00,0.13547769,0.13567156,0.13440067,0.13418978,0.13605484,0.1370716,0.131064
2024-03-04 09:00:00+00:00,0.13540177,0.13606139,0.13383916,0.1341914,0.13638265,0.13653424,0.131064
2024-03-04 10:00:00+00:00,0.1353945,0.13624029,0.13387865,0.13377284,0.13692757,0.13615313,0.128016
2024-03-04 11:00:00+00:00,0.13500014,0.13588332,0.13425902,0.13282439,0.13638295,0.13565102,0.131064
2024-03-04 12:00:00+00:00,0.13442172,0.13523991,0.13460736,0.13168254,0.1350905,0.13548827,0.128016
2024-03-04 13:00:00+00:00,0.13425747,0.1350575,0.13535595,0.1311459,0.13410462,0.1356234,0.131064
2024-03-04 14:00:00+00:00,0.1337077,0.13396569,0.13603523,0.1302274,0.13231383,0.13599634,0.131064
2024-03-04 15:00:00+00:00,0.13400587,0.13409461,0.13676208,0.1302856,0.13177772,0.13710943,0.131064
2024-03-04 16:00:00+00:00,0.13409443,0.13435009,0.13672562,0.13048609,0.13160406,0.1373063,0.131064
2024-03-04 17:00:00+00:00,0.13200781,0.13205297,0.13424955,0.12865797,0.12970158,0.13537699,0.131064
2024-03-04 18:00:00+00:00,0.12994662,0.12987566,0.13142253,0.12725057,0.12834744,0.13283694,0.134112
2024-03-04 19:00:00+00:00,0.12860969,0.1288959,0.12902716,0.12647098,0.12788719,0.13076718,0.134112
2024-03-04 20:00:00+00:00,0.12845641,0.12930436,0.1280275,0.12679568,0.12837128,0.12978329,0.131064
2024-03-04 21:00:00+00:00,0.12810938,0.12936571,0.12660171,0.12722994,0.12872572,0.12862384,0.134112
2024-03-04 22:00:00+00:00,0.12759809,0.12927283,0.12502687,0.12674919,0.12948312,0.12745845,0.131064
2024-03-04 23:00:00+00:00,0.12789217,0.1303298,0.12512158,0.1268591,0.13036852,0.1267818,0.131064
2024-03-05 00:00:00+00:00,0.12826672,0.13081096,0.12635686,0.12687947,0.13033321,0.12695317,0.131064
2024-03-05 01:00:00+00:00,0.12929878,0.1316587,0.12864551,0.12754832,0.13041145,0.12822986,0.134112
2024-03-05 02:00:00+00:00,0.13106129,0.13305761,0.13159145,0.12872267,0.1309836,0.13095109,0.134112
2024-03-05 03:00:00+00:00,0.13162267,0.13328531,0.13319826,0.12854797,0.13085438,0.13222742,0.131064
2024-03-05 04:00:00+00:00,0.1319271,0.13342987,0.13431883,0.12845317,0.13035068,0.13308291,0.131064
2024-03-05 05:00:00+00:00,0.13198681,0.13299845,0.13453738,0.12843242,0.12985066,0.13411513,0.130048
2024-03-05 06:00:00+00:00,0.13256715,0.13319358,0.13442445,0.12967753,0.13030304,0.13523714,0.128016
2024-03-05 07:00:00+00:00,0.13339698,0.13389994,0.13402562,0.1314246,0.13163315,0.13600156,0.128016
2024-03-05 08:00:00+00:00,0.13318327,0.13366705,0.13280605,0.13191685,0.1321405,0.13538592,0.128016
2024-03-05 09:00:00+00:00,0.13371372,0.13433476,0.13280529,0.13273361,0.13315843,0.13553655,0.128016
2024-03-05 10:00:00+00:00,0.13335311,0.13438606,0.13209654,0.13205113,0.1335048,0.13472709,0.128016
2024-03-05 11:00:00+00:00,0.13282001,0.13416326,0.13170533,0.13094789,0.13345115,0.13383238,0.128016
2024-03-05 12:00:00+00:00,0.13221444,0.13350633,0.13178769,0.12989199,0.13298802,0.13289815,0.128016
2024-03-05 13:00:00+00:00,0.13196358,0.13319798,0.1323873,0.12923178,0.13235435,0.13264652,0.128016
2024-03-05 14:00:00+00:00,0.13198343,0.13292417,0.13337651,0.12908335,0.13141608,0.13311706,0.128016
2024-03-05 15:00:00+00:00,0.13098827,0.13151498,0.13336328,0.12785584,0.12930553,0.13290174,0.128016
2024-03-05 16:00:00+00:00,0.1298746,0.13013458,0.13280478,0.12673295,0.12740482,0.13229583,0.128016
2024-03-05 17:00:00+00:00,0.13012585,0.13056259,0.13291532,0.12703611,0.12726234,0.13285284,0.128016
2024-03-05 18:00:00+00:00,0.12890878,0.1291643,0.13136221,0.12590775,0.12614007,0.13196956,0.131064
2024-03-05 19:00:00+00:00,0.12831214,0.12864909,0.13000928,0.12579405,0.12598355,0.13112481,0.128016
2024-03-05 20:00:00+00:00,0.12795225,0.12865783,0.12867644,0.12595123,0.12622909,0.13024662,0.128016
2024-03-05 21:00:00+00:00,0.12760401,0.12886158,0.12726961,0.12634252,0.12647697,0.12906931,0.128016
2024-03-05 22:00:00+00:00,0.12635548,0.1280968,0.124852754,0.12576064,0.1260432,0.12702401,0.128016
2024-03-05 23:00:00+00:00,0.12516244,0.12726632,0.12273248,0.12469346,0.12606543,0.12505451,0.146304
2024-03-06 00:00:00+00:00,0.12444849,0.12934864,0.12112195,0.12299142,0.124174304,0.124606185,0.16764
2024-03-06 01:00:00+00:00,0.1274915,0.13043186,0.12464523,0.12771887,0.12857175,0.12608983,0.155448
2024-03-06 02:00:00+00:00,0.1299406,0.13353418,0.12795681,0.12844019,0.13244542,0.12732634,0.143256
2024-03-06 03:00:00+00:00,0.13221005,0.13793509,0.13316108,0.12982215,0.12858406,0.13154778,0.12192
2024-03-06 04:00:00+00:00,0.13601807,0.13550937,0.13464323,0.13511176,0.13645361,0.13837233,0.100584
2024-03-06 05:00:00+00:00,0.13759239,0.13833277,0.13654423,0.13805403,0.1370013,0.13802955,0.079248
2024-03-06 06:00:00+00:00,0.13635819,0.13363732,0.13931037,0.13600072,0.13092482,0.14191769,0.070104
2024-03-06 07:00:00+00:00,0.13662119,0.13745074,0.13704686,0.13574599,0.12519726,0.14766511,0.070104
2024-03-06 08:00:00+00:00,0.13607758,0.13106228,0.13514206,0.13623998,0.13711044,0.14083314,0.082296
2024-03-06 09:00:00+00:00,0.13637735,0.13165693,0.13557327,0.1341297,0.13597201,0.1445548,0.094488
2024-03-06 10:00:00+00:00,0.13571501,0.13215104,0.13428663,0.13469864,0.13843025,0.13900852,0.103632
2024-03-06 11:00:00+00:00,0.14411281,0.14264043,0.1427021,0.1415319,0.1485283,0.14516139,0.109728
2024-03-06 12:00:00+00:00,0.15139896,0.15177755,0.14669366,0.14877817,0.15461934,0.15512602,0.112776
2024-03-06 13:00:00+00:00,0.1454411,0.14432132,0.14051694,0.14429347,0.14849855,0.14957522,0.115824
2024-03-06 14:00:00+00:00,0.13721418,0.14005405,0.13579592,0.13888352,0.13709699,0.13424048,0.094488
2024-03-06 15:00:00+00:00,0.11840923,0.11788187,0.11948792,0.1184945,0.11953981,0.116642065,0.073152
2024-03-06 16:00:00+00:00,0.09201358,0.09879182,0.09346176,0.09269487,0.08867516,0.086444296,0.054864
2024-03-06 17:00:00+00:00,0.07361784,0.078280315,0.076183975,0.07231288,0.07048922,0.07082279,0.036576
2024-03-06 18:00:00+00:00,0.06643867,0.065359406,0.07245309,0.063008666,0.06668328,0.06468889,0.039624
2024-03-06 19:00:00+00:00,0.066076204,0.06600558,0.07263603,0.06625232,0.06300242,0.062484656,0.039624
2024-03-06 20:00:00+00:00,0.07923253,0.07339158,0.084702976,0.08074407,0.078942716,0.07838129,0.039624
